patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
246,5.0995264,4.6808677,7.0628586,4.8522983,4.757213,4.6385355,5.366049,4.215189,5.78178,2.9697852,5.2813725,3.7031524,6.1426754,4.5318294,5.021177,5.455757,5.2018247,7.4370875,3.396158,4.7773895,5.7946663,3.3204405,4.419873,5.3248224,5.6611767,4.639421,6.126903,5.1955066,4.3186064,6.597594,4.9459586,6.411406,4.828266,4.0525136,5.119604,5.406291,4.3460374,3.8721528,4.4059944,5.0536437,5.4202175,3.6890657,5.6381025,4.740869,5.8484406,4.9445543,4.8103194,5.047032,4.8092227,5.803824,4.5515647,5.514561,4.5831256,5.6689725,4.182604,5.80582,4.2705293,5.004948,5.204618,6.536328,4.155695,4.850865,5.390872,4.9030085,4.735302,5.1189895,5.3134465,3.86747,5.373355,4.143131,5.069015,4.2889094,3.8890197,5.2973967,5.641951,5.4878316,4.5530324,5.1404257,4.505861,5.137548,5.168848,6.0669174,4.729174,6.670676,4.6253953,5.324247,5.188576,5.0139117,5.584997,4.9345284,4.345671,5.852856,5.3899,5.1907506,5.1973243,4.316948,4.345575,5.4006968,5.5077434,5.1198297,4.693719,4.4374485,4.301058,5.4964056,5.2295337,6.0860524,5.5152946,4.900833,5.0312085,4.566691,5.0205197,5.5210896,4.2533517,5.351352,4.6280565,5.09366,4.735529,4.968107,4.802713,4.6179094,4.441135,4.560393,5.131142,5.145687,4.2606387,4.2154646,4.928813,5.31672
318,1.4404485,6.690804,8.263822,5.56332,4.422025,3.164583,5.273629,3.355334,4.8511868,2.9259734,4.9970427,3.6735613,4.855553,3.4827867,5.738451,5.934492,5.316485,7.4809523,4.0183487,5.0813704,5.8399982,3.5665672,3.5777357,5.5750337,5.0796866,5.3236346,5.7768064,4.624218,4.036342,6.2490335,5.2617884,5.777214,5.0186496,4.295742,5.613665,4.9693937,4.970558,3.7134323,3.9705412,4.8565574,5.5080004,3.3776042,4.878711,4.8417325,6.098232,5.288286,5.3331327,4.977007,4.8188295,6.074292,4.660864,6.006011,4.3710046,5.9395933,4.8508573,5.94504,4.403616,5.4487715,5.293941,6.3597317,3.8199265,5.7428136,4.913073,4.8023067,4.1313605,5.6825566,4.797026,3.807515,5.622683,4.2890944,5.025915,4.708983,4.362966,5.254129,5.6615767,4.9481006,5.347574,5.767235,4.787911,5.2498903,5.0981083,5.9986763,4.3002753,6.295653,5.0755963,5.0996833,4.4098315,5.1717105,5.2082763,4.580432,4.309299,6.6831713,5.192096,5.456971,4.7136097,4.9666324,4.579256,5.4712133,5.6095786,4.9044514,5.019357,4.637386,4.5433326,4.9074492,5.065915,5.5157857,4.777041,5.458851,5.1824284,4.9261017,5.4561243,5.8076067,4.6006265,6.080958,4.213474,4.984116,4.3288484,4.8146005,5.0289273,4.557849,4.3460164,4.5538816,5.1921396,4.9395256,4.4780188,4.1103272,4.8016367,5.0126677
625,1.4654396,6.1912913,8.35623,5.518846,4.3205204,3.5074246,5.2842016,3.5425105,4.892502,2.7918594,5.077215,3.6547704,4.9234495,3.5559742,5.613782,5.973737,5.3158474,7.6274548,4.00364,4.948054,5.85377,3.5007336,3.647795,5.484801,5.2816095,5.337818,5.692448,4.725069,3.9353843,6.313197,5.1698933,5.8836527,4.8846574,4.1989007,5.4681063,5.03889,5.0360503,3.706465,3.966143,4.860149,5.552987,3.485761,4.9192524,4.9621673,5.9936657,5.440303,5.2598763,5.0704193,4.879327,6.0057096,4.54241,5.919086,4.5366282,5.9939604,4.8461823,5.946308,4.38633,5.3807,5.3195214,6.3350005,3.8019888,5.6559525,4.9566975,4.8647704,4.237574,5.570505,4.8259883,3.7650275,5.4834957,4.289206,5.0715876,4.68253,4.2893434,5.284615,5.6580653,5.010671,5.1672473,5.585044,4.8547335,5.220803,5.158192,5.9530554,4.4272184,6.3577447,4.9730268,5.178795,4.558754,5.118337,5.3651876,4.629259,4.303345,6.5305405,5.3135595,5.403245,4.7844753,4.9202256,4.736697,5.4795604,5.552787,4.941779,4.9769607,4.6418285,4.458305,4.935831,5.1639843,5.5822563,4.8242083,5.4900646,5.2120123,4.8460393,5.3907948,5.7599335,4.486961,6.0156674,4.2854853,4.9288282,4.3289647,4.8900914,5.0237417,4.538932,4.3758173,4.6422896,5.182715,4.9688926,4.4178843,4.116519,4.8326697,5.1046176
454,2.8141387,5.8876004,7.6647024,5.520062,4.408101,3.790114,5.4503303,3.7756102,5.046134,2.7512007,5.1613054,3.6568916,5.310567,3.906353,5.4793305,5.564047,5.071812,7.5148716,3.765373,4.8295836,6.0323143,3.5656793,3.9704657,5.5111346,5.3455386,5.118794,5.9857183,4.891098,4.1546526,6.4904175,5.0618434,6.0954323,5.0553217,4.3119483,5.6334796,5.100565,4.643083,3.8191411,4.1505904,4.9169774,5.2797875,3.3383284,5.3096604,4.7597866,6.0123463,5.0592566,5.1792564,5.158545,4.9009285,6.097185,4.5781417,5.884269,4.452784,5.7537007,4.4778504,5.920348,4.2708383,5.412441,5.0304728,6.5255423,3.607444,5.421333,5.015182,5.003623,4.410716,5.465208,5.1343207,3.9140484,5.6008315,4.087669,5.058397,4.516974,4.0483494,5.387472,5.8894486,5.0199027,5.054883,5.5513735,4.8357563,5.038274,5.081565,6.0057855,4.5434794,6.6365356,4.8973484,5.2706237,4.7183924,5.0396094,5.185324,4.8081536,4.2270236,6.4777336,5.2155585,5.2199616,4.9340982,4.5829687,4.4856415,5.5060554,5.580667,4.8398504,4.634571,4.5374885,4.4396214,5.2564554,4.963625,5.865778,4.900539,5.251744,5.2915254,4.894165,5.3093643,5.6864567,4.5853844,5.889738,4.3273783,5.0296474,4.497936,4.7791667,4.9631457,4.632974,4.3912206,4.612737,5.15869,4.972161,4.2002616,4.2952123,4.689229,5.0460215
497,5.8412595,4.9453278,7.5991364,4.038289,5.006651,4.0759315,4.908336,3.972607,5.678833,3.4918613,5.2823195,3.8218586,6.024063,4.5366316,5.2741184,5.861943,5.360764,7.1862683,3.3842916,4.9736924,5.3411846,3.4560277,4.2494197,5.227772,5.3172297,4.2717533,6.195825,5.0532875,4.429016,6.172013,5.179596,6.0445523,4.875275,3.957271,4.848799,5.377015,4.434067,3.9995186,4.236629,5.0898957,5.476852,3.654288,5.306319,4.7716527,6.047967,5.0347905,4.9150662,4.629056,4.639871,5.7945175,4.6969523,5.5200734,4.1697884,5.747104,4.4668393,5.805899,4.277498,4.893942,5.705247,6.2374334,4.5107493,4.722628,5.2986393,4.6615844,4.657255,5.0521197,5.2322407,3.6809535,5.518722,4.2225924,4.8235226,4.176264,4.0800924,5.365972,5.3750987,5.997437,4.6504955,5.16288,4.2883315,5.25482,5.2264442,6.000668,4.557221,6.487402,4.6646967,5.233926,5.1349196,5.161126,5.721332,4.7240577,4.419111,5.9521604,5.2735205,5.506622,5.096215,4.4466705,4.15768,5.303133,5.2426,5.212562,5.0966196,4.6322684,4.50905,5.2654867,5.4620376,6.0092807,5.710745,4.886072,4.6159425,4.377548,5.3065667,5.5298185,4.3080187,5.268221,4.444741,5.1459394,4.7624197,4.8323603,4.908279,4.6278725,4.357243,4.500409,5.2056866,5.1314187,4.419627,3.997757,5.0284867,5.3287334
127,1.5996276,6.724266,8.213859,5.497891,4.4061866,3.121106,5.249566,3.3749073,4.877457,2.9456203,5.0046844,3.670692,4.863996,3.4975388,5.7483706,5.884365,5.2808166,7.443643,4.0189013,5.080904,5.8583922,3.5962963,3.5982172,5.5838337,5.0428386,5.290116,5.8209305,4.621848,4.092388,6.271097,5.2595625,5.7774568,5.0534544,4.3165503,5.6409855,4.9756727,4.9268184,3.7247498,3.965134,4.8593135,5.4576283,3.3471367,4.9187803,4.7837615,6.117151,5.2325125,5.37274,4.9857016,4.826792,6.0754642,4.6658845,6.016845,4.3281035,5.90877,4.819602,5.945226,4.3756967,5.4616823,5.274955,6.3647203,3.797343,5.7398744,4.9063206,4.8152065,4.139646,5.6692204,4.8201017,3.821726,5.6671424,4.2543583,5.0066257,4.694515,4.35333,5.264087,5.6746016,4.928145,5.360464,5.7827735,4.7750974,5.237166,5.0898867,5.9997,4.2964654,6.3398104,5.077602,5.095494,4.410657,5.1686153,5.167073,4.587521,4.2972856,6.7175794,5.1627426,5.4491305,4.7139235,4.9300537,4.5552897,5.4755754,5.620151,4.8880773,4.9929256,4.6408443,4.5406075,4.9343357,5.0357466,5.5471225,4.785229,5.4293733,5.1768293,4.9357986,5.456304,5.80759,4.627526,6.0796046,4.1977644,4.9963026,4.3460217,4.786562,5.02798,4.5569715,4.3481545,4.5419602,5.187656,4.9413633,4.4656672,4.121128,4.7873955,4.9970803
712,5.8312025,4.759994,7.411594,4.2196956,4.970143,4.2821193,5.078878,4.2137275,5.759812,3.2922497,5.228758,3.7872014,6.2012825,4.5699463,5.1466594,5.748819,5.38131,7.2794614,3.4418724,4.8916483,5.551775,3.402786,4.3724604,5.261263,5.4353743,4.369722,6.218099,5.1682734,4.4936295,6.3988347,5.008884,6.262924,4.824428,3.93807,4.820533,5.4808936,4.318611,3.9890637,4.3108706,4.9907036,5.430968,3.7340498,5.461756,4.6979165,6.0173845,5.0065737,4.8962846,4.8319125,4.741439,5.7380548,4.58045,5.513998,4.304027,5.684549,4.2957377,5.8087106,4.24183,4.8219085,5.6104794,6.2842307,4.5957937,4.6217723,5.4132557,4.7734337,4.799398,4.989671,5.3499093,3.7400355,5.4634867,4.1772575,4.9184413,4.0885634,3.9808047,5.2935205,5.382372,5.878633,4.506016,5.080932,4.3057885,5.294012,5.216602,6.0747843,4.6186523,6.6565914,4.5477905,5.174564,5.3232465,5.0951753,5.778604,4.834888,4.3750143,5.7801676,5.3077183,5.4191613,5.181796,4.308269,4.259677,5.2745457,5.36485,5.174708,4.9783883,4.5230684,4.3082695,5.3967395,5.3707933,6.1481977,5.7308097,4.887698,4.6779885,4.3541613,5.1820154,5.5650206,4.163047,5.1998386,4.5557203,5.088424,4.784192,4.9083943,4.856523,4.5914254,4.4339137,4.576887,5.140426,5.193079,4.3761377,4.078823,5.046381,5.3744864
52,6.2626348,4.767253,7.4496465,3.7983198,5.213269,4.1433897,4.870426,4.1449857,5.736355,3.5218644,5.144184,3.730792,6.252147,4.600976,5.221947,5.943685,5.44936,7.1744213,3.4338448,4.9380317,5.3070097,3.4001236,4.2928553,5.3117914,5.2477946,4.1834764,6.2017193,5.0231466,4.590944,6.3325105,5.1612444,6.073404,4.782317,3.9081845,4.7220364,5.478686,4.3285947,4.108006,4.266874,5.0011897,5.4683394,3.7133925,5.3119445,4.692817,6.0754714,5.0171647,4.921226,4.711831,4.675175,5.6528745,4.7624397,5.477792,4.144485,5.716864,4.4028277,5.775667,4.1683264,4.751405,5.7464557,6.1460886,4.765598,4.50789,5.337574,4.660245,4.7181168,4.9843183,5.4379454,3.6825788,5.5663686,4.2340107,4.799003,3.985677,4.056128,5.2571025,5.241137,6.0770535,4.562971,5.1194296,4.239507,5.373075,5.235344,6.0774946,4.5094757,6.588037,4.614968,5.0870833,5.299102,5.185264,5.836341,4.712001,4.4908032,5.796172,5.254815,5.577313,5.1016,4.3747635,4.1085634,5.252348,5.302875,5.2547708,5.1538363,4.6077147,4.4233956,5.334019,5.4670486,6.155155,5.8987584,4.8269434,4.5332427,4.3170424,5.283978,5.584761,4.175018,5.1775174,4.498976,5.1173773,4.837916,4.879622,4.878227,4.4959435,4.416672,4.445997,5.122977,5.218684,4.5276113,3.9478817,5.1584473,5.3885875
448,2.4315307,5.9058204,7.9543667,5.268284,4.381279,3.7093115,5.3197618,3.7250614,5.110439,2.8918753,5.1566095,3.6614778,5.3002167,3.862182,5.550646,5.594344,5.1018214,7.53084,3.7925553,4.8955297,6.065326,3.5573933,3.9500616,5.4956346,5.334876,5.0950837,6.0086546,4.8433504,4.159896,6.441082,5.1017733,6.055628,5.052521,4.3024964,5.5649567,5.080398,4.6232743,3.793882,4.173467,4.8946123,5.316736,3.3882933,5.2652283,4.747814,6.038094,5.099691,5.1634564,5.1117268,4.8496833,6.010889,4.509608,5.9135156,4.468487,5.8409452,4.5265026,5.928874,4.347729,5.4029,5.114052,6.484071,3.66918,5.4362235,5.0346594,4.950664,4.4388995,5.5002866,5.0834684,3.9134405,5.6323895,4.154584,5.0594406,4.489009,4.094007,5.365595,5.7968755,5.0430727,5.059503,5.5484943,4.796728,5.111195,5.0892835,6.038021,4.5432143,6.597599,4.8751225,5.2040353,4.7052317,5.062896,5.202698,4.7789383,4.2359185,6.5023427,5.200688,5.309237,4.90547,4.6349926,4.514648,5.4478583,5.589569,4.8514953,4.7352715,4.526959,4.429772,5.167068,5.0111465,5.8212113,4.908819,5.2850013,5.2136765,4.872979,5.307666,5.70505,4.554292,5.8564763,4.3315663,5.042334,4.459418,4.7940254,4.9440455,4.611101,4.4051204,4.645531,5.193729,4.9727864,4.2536693,4.2841716,4.733316,5.066069
577,2.3429787,6.0162115,7.9290886,5.3920336,4.3474154,3.6578088,5.362891,3.7238622,5.069761,2.842057,5.136873,3.6655653,5.2594476,3.8147597,5.563812,5.5803776,5.09248,7.535592,3.8325498,4.8875246,6.115939,3.575171,3.9288635,5.512894,5.320771,5.148192,6.0048914,4.836165,4.160999,6.463744,5.086202,6.0662246,5.071159,4.320201,5.614492,5.0671973,4.632362,3.784567,4.1556287,4.8681116,5.2902694,3.3639765,5.2659025,4.7352233,6.053927,5.0984674,5.1970334,5.1387877,4.8722796,6.038173,4.504053,5.9471498,4.468531,5.836134,4.5222282,5.9382925,4.3469462,5.4306674,5.0798006,6.494033,3.6357994,5.472647,5.020317,4.9767423,4.430653,5.522271,5.084382,3.9262888,5.6431966,4.1358285,5.0720057,4.5044317,4.091471,5.3633747,5.821718,4.9804993,5.0880084,5.5754027,4.823758,5.106825,5.0797906,6.0407186,4.532255,6.6188784,4.885526,5.1909246,4.690064,5.053551,5.1789393,4.785493,4.2161727,6.531797,5.1905746,5.2942023,4.8982954,4.633449,4.534181,5.4531016,5.611383,4.821634,4.711781,4.521061,4.4149113,5.171587,4.968827,5.823225,4.860601,5.3120065,5.2442427,4.897885,5.313648,5.724667,4.565183,5.892672,4.31763,5.030966,4.4440556,4.78378,4.9523883,4.6130037,4.4088235,4.656453,5.1863527,4.966191,4.242907,4.303623,4.7112107,5.050007
