	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	0.18511698	0.24520718	0.16941468	-0.16917898	0.18013075	0.2366961	-0.09153855	-0.13940252	0.35094404	0.02687637	-0.014703989	0.2383827	-0.24681027	0.24259916	-0.33806625	0.089321055	-0.27353942	0.14912851	-0.21536179	0.08239874	-0.065367565	0.27226338	-0.1911801	0.06812694	0.11323966	0.24130426	0.2923034	-0.14285117	-0.17880316	0.32762405	0.26219794	-0.213558
Aneuploidy Score	-0.1500291	0.18078114	0.101577096	-0.023342159	0.0606506	-0.34282953	0.0732209	0.16937706	0.36495247	0.0061218296	-0.028804118	0.18386173	0.06158996	-0.21644926	-0.0021139071	-0.057918448	0.08749798	0.2448683	-0.16871098	-0.059526592	0.16532038	-0.089738205	-0.001767509	0.2828537	-0.31749454	0.28232065	0.05274543	-0.061290856	-0.478851	0.010079062	0.04539436	-0.17509349
Last Communication Contact from Initial Pathologic Diagnosis Date	0.08958762	-0.3579888	-0.34660983	0.5198519	-0.039412893	-0.13893221	0.08869915	-0.22202995	0.026163753	0.06185522	-0.18449461	0.14273596	-0.15278548	-0.091497295	0.22861084	0.033049688	-0.070419446	0.114893556	-0.22766262	-0.37365237	0.00799935	-0.09376569	-0.1298441	-0.30820537	0.094621606	0.659274	0.22981463	-0.062698185	0.10432649	-0.27650934	0.23216052	-0.15569805
Birth from Initial Pathologic Diagnosis Date	0.25049937	-0.25009462	-0.43167043	-0.080541015	0.120069586	-0.32421404	-0.027920896	0.21677318	0.28613365	0.05422817	0.1864575	-0.2276707	-0.19345385	-0.108226776	-0.4616062	0.34710863	-0.024861341	-0.2081912	-0.120923445	0.12624536	-0.10148694	0.14210436	-0.13133143	0.19420542	0.013736429	0.18767372	0.22050509	0.12679833	-0.19865562	-0.118129395	-0.014389335	-0.11290654
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.38235387	0.23243165	-0.22934791	0.07579873	0.14295833	-0.06235303	0.24636535	-0.30481416	-0.021709546	-0.2380884	0.51141953	0.14685671	-0.17613989	0.18830818	-0.35886806	0.053822245	-0.004795736	-0.15530522	-0.21139403	-0.4890463	-0.01924963	0.23761089	0.28234076	0.08110849	-0.15329526	-0.086388566	-0.043994147	-0.15507014	-0.30572024	0.39428183	-0.20617074	0.0048826714
Fraction Genome Altered	-0.098094635	-0.032733627	-0.19878073	-0.045049895	-0.17390257	-0.04656424	0.2847822	0.39602318	-0.02565483	-0.16412498	0.0011383054	0.09446529	0.36188817	0.09487841	-0.4130225	-0.28190646	-0.19195065	0.29379845	0.077570066	0.17747088	0.2694881	-0.1568809	-0.1730917	0.30197358	0.24917409	-0.21343383	-0.04219736	0.13592656	0.022620907	0.22856244	0.14429761	-0.35048342
Mutation Count	-0.11232812	-0.17493387	-0.029361874	-0.17628641	-0.20746234	0.22446252	0.47634143	0.116244	0.20020847	-0.35744137	0.10134904	-0.14482014	-0.15515056	0.06774243	-0.03883564	0.05674989	0.24781951	-0.24330704	-0.47553098	0.00585222	0.42770675	-0.031750232	-0.07757004	-0.31547457	0.08599989	0.34146488	0.23327023	-0.3008927	0.038733054	0.22008242	0.029655159	-0.2323553
cigarettes_per_day.exposures	-0.060771536	-0.019386126	0.2510416	0.19498754	-0.3700294	-0.20836997	-0.15519436	-0.25965163	0.07131365	0.049471863	-0.208264	-0.35922465	-0.45715404	-0.23238403	0.17648965	-0.11563932	0.1126161	-0.3330914	-0.0767115	0.14539382	0.17893334	-0.061894666	0.17399096	0.4235372	-0.05912259	0.5469142	-0.26595148	-0.31434283	0.104212895	0.3637684	0.314573	-0.0028551072
pack_years_smoked.exposures	0.065658465	0.14582324	0.23284088	-0.22366518	0.36208636	-0.28689313	-0.0020142908	-0.4198434	0.27082843	-0.16816826	-0.09454804	-0.33684954	0.037816774	6.752907e-05	-0.47012588	0.43876004	0.19968425	-0.17054056	0.07764155	-0.04095015	0.06848684	0.12333846	0.2747531	-0.27931103	0.44918963	0.071103126	0.17771135	0.099811815	0.24456136	-0.08534787	-0.2778916	-0.45141852
years_smoked.exposures	0.0049572582	-0.20343216	0.078150205	-0.3128649	-0.17042334	-0.10703777	0.0060319514	0.35928178	0.24565557	-0.5160373	-0.10105521	-0.023882644	0.19564876	0.38369423	-0.2889421	0.27696386	0.23324671	0.30112174	-0.31378263	-0.028546639	-0.40622932	0.12709166	0.10677454	-0.15981369	-0.11922894	0.20662762	-0.07112259	0.14290741	0.12617087	0.06986574	0.059844527	0.3251098
