	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.3288048	0.3121452	0.37937075	0.40254688	0.31398383	-0.40959537	-0.33919755	0.09581911	-0.21159492	-0.32689372	-0.15011263	0.50540274	0.22708909	-0.00077612157	0.07767185	0.13890713	-0.070567496	0.5920199	-0.075762555	0.0022632189	-0.033449247	-0.11362687	-0.39029804	-0.361403	-0.36253935	-0.54700065	0.061180227	-0.5450138	0.5479856	0.21926987	0.24361923	-0.17351198	-0.11018416	0.37695295	0.18285878	0.3609194	-0.13319717	0.22012106	0.5952595	-0.14132488	-0.13333659	-0.0058235363	0.58867425	-0.3012096	0.8182142	-0.3540077	0.3691423	-0.14085326	0.21460102	0.17111439	-0.06177366	0.31539646	0.13206123	0.64696753	-0.37957683	-0.013464493	-0.17692955	0.6187229	-0.3803812	-0.41040656	0.03219878	0.7479765	0.10821804	0.17185302	-0.042444207	0.37102652	-0.19378503	0.5371427	-0.3297408	-0.2846681	0.42005548	0.38523927	-0.04749156	-0.04650099	0.023367956	0.36575598	0.056671474	0.19687715	0.4728647	-0.4010693	0.11239523	-0.50112885	-0.11010071	-0.43247268	0.13685922	-0.013506327	-0.27775767	0.07805369	0.11440146	0.64349014	0.34204605	0.3295225	0.23700261	0.74881274	0.053882737	-0.29989758	0.29429594	-0.06035696	-0.22438161	0.02200636	0.47366223	0.13496797	-0.15794256	0.0956258	0.3951121	0.4550104	-0.17874001	0.14632417	-0.04789049	0.010567606	-0.0534702	0.39533922	-0.40459675	-0.0732585	0.5766757	0.14908679	-0.43890813	0.5342185	-0.20234829	-0.5023086	-0.6025769	0.18490723	-0.28417248	0.16159697	-0.8167836	-0.7375852	-0.09721717	0.2324952
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.06575222	0.26531616	-0.275781	-0.28321776	0.006649228	-0.48392248	-0.23716824	0.44476312	0.17658594	0.09695034	-0.15403302	0.4896301	-0.22857632	0.021275207	-0.10168435	-0.12133319	-0.3591339	0.078720555	-0.06761306	0.17494544	0.038144298	-0.52715284	-0.39002985	-0.38117748	-0.22934344	-0.13806365	0.36391595	0.14384176	0.28698245	0.43232107	0.3762581	-0.26219523	-0.12366089	0.24026033	0.34174725	-0.1535078	0.42159915	0.25120082	0.20801856	-0.106921084	0.33912846	-0.1265222	0.19411579	-0.36914888	0.12536511	-0.020956786	0.29040805	-0.11907248	-0.009887701	-0.18585527	-0.37805468	0.22385512	0.33736634	0.16998056	-0.095918484	-0.3988044	0.14820506	-0.1573916	-0.043466575	-0.46467504	-0.06064951	0.45114213	0.4842654	-0.29195967	0.4155584	-0.10851517	0.49849933	-0.06318092	0.06316825	0.3749699	-0.042543706	0.5320665	-0.5414019	0.098292865	0.03406283	0.33333862	0.070539065	0.31936976	0.25110504	-0.19293411	-0.5602672	-0.27063882	-0.09737385	0.0650441	-0.3307771	0.16529033	-0.1768173	0.28791294	-0.027833225	0.40588072	0.31199864	0.18130586	0.18457568	0.10465001	0.16504097	-0.3424327	-0.34178	-0.043041125	0.1656746	0.0018074429	-0.062917575	0.2647334	0.06307636	-0.38248676	-0.35541648	0.38717368	0.2846774	0.19203216	0.107133694	-0.25352213	0.33654204	0.40537393	0.03887878	-0.093258984	-0.2844573	0.117586516	0.085919365	0.04707481	-0.23958586	0.07755483	-0.20297086	-0.2803377	0.15690458	-0.13487159	0.06569747	-0.11965008	0.2072036	-0.18282832
American Joint Committee on Cancer Publication Version Type	0.20032549	-0.29642963	-0.18113479	0.16056424	-0.06415501	0.09581009	0.10250996	0.544969	0.13758622	0.23550615	-0.26229468	0.0020082176	-0.13447063	0.017137852	-0.6315372	-0.2050889	-0.12788214	0.028316187	-0.29797855	0.09287922	-0.19882569	-0.32118553	-0.02576067	-0.1817155	-0.1164142	-0.18666987	0.24854991	0.07779017	-0.13600546	0.3841581	0.11365278	-0.4533552	0.0060450626	-0.37819165	-0.07228292	0.06442482	0.24378875	-0.14993896	0.10349589	0.06705678	0.2548984	-0.2698071	-0.014927115	-0.40265846	-0.23415351	-0.120301545	0.22687957	-0.3955741	-0.2299979	-0.1990633	-0.50533473	0.392683	-0.06360971	0.20076102	0.09650428	0.09554092	-0.18750052	0.2862606	0.11086694	-0.19314535	0.41861355	-0.2095543	0.09403024	-0.5646626	-0.072940096	0.053436868	-0.30533013	0.04274353	0.032395814	0.1108667	-0.045236208	0.4078032	0.028679315	0.42693877	-0.24404205	-0.07996971	-0.4124746	-0.3574882	0.36614415	-0.16735575	-0.26629344	0.39045468	0.1271261	0.1245845	-0.45130306	0.024010446	0.14193721	0.37731668	-0.25134048	0.11465515	-0.13784781	0.038963675	0.12055165	0.24990208	-0.03908188	-0.30787787	0.010184271	0.09799846	-0.22921649	-0.007959352	0.18279769	0.32968375	0.3766778	-0.1674322	-0.5713867	0.36623725	-0.15188113	-0.05325921	-0.73761237	-0.18050873	-0.072072074	-0.10168082	-0.27203614	0.20919387	-0.15469974	0.3594529	-0.0049800337	-0.34322476	0.19302492	0.15872063	0.27370122	0.045279603	0.30933186	-0.07552561	-0.07809868	0.11117103	-0.25281188	-0.13851921
Aneuploidy Score	0.47508	-0.18822493	-0.311316	0.1325929	-0.32382727	-0.5466659	0.20536812	0.5661311	-0.07363375	0.13294064	-0.12410796	-0.18359815	0.07217103	-0.7481778	-0.03980732	-0.23276539	-0.30075327	-0.40546778	-1.1293219	-0.16919395	-0.266852	-0.112032905	0.26707307	-0.27954277	0.072678566	0.010396008	0.083733834	-0.0055110697	-0.60268265	0.52489793	-0.19692835	-0.023978867	0.3898439	0.6221697	-0.3615763	-0.042008884	0.19666575	-0.018463023	0.7308966	-0.6063858	-0.24874212	0.35785612	-0.94483507	-1.2873747	-0.04484216	0.21855195	0.3292738	0.41719773	-0.13706584	-0.094538905	-0.34017926	0.3145184	0.10384997	-0.015922153	-0.21535267	-0.9231942	-0.27868214	1.1521289	0.15018867	-0.007812205	0.44501436	-0.11553613	-0.017280685	-0.338869	0.22761394	0.26413637	0.22937429	-0.5426612	-0.054813415	0.5015689	0.27275348	-0.27955842	-0.44109294	-0.14302151	-0.2975501	0.055803474	-0.2589129	-0.35605508	-0.60639876	0.13272232	0.21977836	-0.085977875	-0.270106	0.044721767	0.3710549	0.5846853	0.28991064	0.16392818	-0.3359159	-0.25551468	-0.4294932	0.07593566	0.24123673	0.38799527	0.39860675	-1.0197583	0.40999684	-0.59738356	-0.048602197	0.28365082	-0.20754284	-0.3948708	0.19115245	0.16968964	0.16810445	-0.027297707	0.0906633	-0.66872585	-0.7712332	-0.31615087	0.5186042	-0.21566254	-0.63903856	-0.33468425	-0.410749	-0.21449551	-0.0625541	0.14772443	-0.5894785	0.3342084	0.42513183	0.8817479	0.40939558	-0.35974923	-0.4155395	0.4768253	0.17183608	-1.0354664
Center of sequencing	0.40766555	-0.33918676	0.16269167	-0.14128283	-0.09228638	-0.0014117897	-0.13601995	0.88599384	-0.011252611	-0.3733403	0.5591433	0.2900928	-0.031504072	-0.6154418	-0.11184315	0.09507627	-0.16224872	0.2821522	-0.41357502	-0.35774818	0.64764506	0.025040228	-0.30492124	-0.35816702	-0.21080276	-0.3692472	0.22783123	0.07350935	0.06789908	-0.40065783	0.18419972	-0.0049480787	-0.05915221	-0.0020106891	0.07525665	0.013612083	-0.16225564	-0.14597215	0.54981315	-0.39086953	0.38325346	-0.07804689	0.7033725	-0.39242905	0.16293778	-0.3409239	0.39170828	-0.15222375	-0.06933677	0.55526406	-0.084960416	0.29132554	0.21865413	0.69240063	-0.14054856	0.34350806	0.14322308	0.46879685	-0.0697342	-0.22371121	0.21024953	0.56436664	-0.4900501	0.05616601	-0.28855225	-0.053644996	0.40206924	-0.23045896	0.22603229	-0.29159254	0.37955377	0.59650016	-0.14331287	0.07402777	-0.7377017	0.5907426	-0.3271677	0.0045480332	0.3578708	0.056990582	-0.68005806	-0.84450746	-0.051392138	-0.04908986	-0.71987015	0.03233743	0.071080625	0.2740768	0.21250233	0.095557205	0.3959143	0.5564182	0.10099603	0.3656868	0.3165393	-0.71196383	-0.021646816	0.19991848	0.38596871	-0.21887991	0.010248068	-0.044598836	0.2559278	0.68119437	0.19621052	0.5520672	-0.22676235	-0.035672914	0.028527627	0.2595838	-0.016449133	0.19021873	0.25372046	0.2728821	0.30761704	0.5656044	0.20690075	0.1474332	-0.011026172	-0.35161406	-0.44689724	-0.19863215	-0.32595602	-0.5741172	-0.31928355	-0.34316903	0.20742288	-0.25156122
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.037261084	0.11680933	0.50718725	-0.67509425	0.12520047	0.1372716	-0.20671794	0.3609084	-0.17256708	-0.1015717	0.425843	0.15030102	0.23677786	-0.4097902	-0.28798556	0.43346143	-0.20382336	-0.17342333	0.17586268	-0.46733823	-0.028491782	-0.27201432	-0.056345098	-0.4499604	-0.7105908	0.11250732	0.14687592	0.012328979	-0.21614751	0.42967242	-0.56266564	0.09125475	0.08003166	0.0979763	0.65242934	-0.23143318	0.046180565	0.07169381	0.32666618	0.8105921	-0.06291132	-0.28566664	-0.51110977	-0.5436718	0.30905578	-0.1703107	-0.14666344	-0.2875854	0.07011387	-0.45669344	0.25013387	0.273476	0.17808245	0.24725041	-0.15948725	0.33910117	0.26433325	0.2872705	0.04381267	-0.43632978	0.7386646	0.21927716	-0.14026065	-0.07489637	-0.11790353	-0.104510166	0.32113716	0.6056795	0.31116045	0.03519396	0.20719442	0.06164989	-0.017697958	-0.14360364	0.014261046	0.10575885	-0.012156244	-0.07496356	0.82705724	-0.9577164	0.5354917	-0.26522115	0.004168973	-0.291616	-0.3451585	-0.10007982	-0.20437463	0.49861786	0.2463298	-1.8907993e-05	0.2746634	0.4271795	0.14695118	-0.41073433	0.022942057	0.23401722	0.088080846	0.6749102	0.51543754	0.47446468	-0.006961451	-0.51542383	-0.021794565	0.010672566	-0.39020243	-0.030150522	0.3180679	0.42604962	-0.36316043	0.4003006	-0.08740917	0.22563598	-0.27966568	0.18204378	0.6816282	0.81755227	-0.04185707	-0.018627968	0.069628626	-0.16505311	-0.15594189	0.650575	-0.26358113	0.07949412	-0.5146621	-0.66852176	0.22392695	0.15510221
Birth from Initial Pathologic Diagnosis Date	-0.045903347	0.047244765	0.3410173	0.3171959	0.4212108	-0.010629344	-0.4459536	-0.21083349	-0.11426219	0.1856928	0.3130198	0.24186209	0.24470235	-0.31245974	0.16757846	0.030977428	-0.20709808	0.46036786	-0.07826517	-0.32398167	0.0876737	-0.24356094	-1.0450969	-0.06766286	-0.41236466	-0.31948525	0.06650307	-0.041692283	0.33813953	0.29619005	0.3436663	-0.25315922	-0.13070205	0.42975524	-0.09521819	0.16710246	-0.2935206	0.016865877	0.8237289	0.16154063	-0.14882319	0.12965454	0.6947308	-0.08572588	0.7416572	0.019914616	0.6532293	-0.7116345	0.23381144	0.42014083	-0.06517032	0.3197887	0.40680778	0.48677447	-0.20281081	0.22069548	0.07166756	0.3017013	-0.3791233	-0.57208145	-0.3182784	0.58411217	-0.032421786	-0.06746267	-0.061311703	0.38760173	0.24531917	0.23000579	-0.1146895	0.04012667	0.004043737	0.16707261	0.027864182	0.14810221	-0.15157594	0.5510894	0.01507809	0.18369235	0.66232854	-0.5734241	0.076391734	-0.13988458	0.06875103	-0.29807767	0.10479467	0.18163037	-0.054059766	0.07077526	0.294695	0.72867465	0.5766655	0.6078947	0.08463971	0.6032304	0.06288865	-0.293642	0.17433724	0.55398333	0.31631637	0.21625018	0.4239084	0.21259505	-0.10809809	0.1488252	0.41625586	0.22483613	0.03061815	0.27343702	0.032673366	0.25818482	-0.1359905	0.18823072	0.0516854	0.054379165	0.72074014	0.0010091979	-0.19739057	0.365305	-0.19310504	-0.50556517	-0.4613361	-0.1782635	-0.48710424	0.32899794	-1.0835911	-0.8003376	-0.18230093	0.5167073
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.10497163	-0.11495346	0.16867918	0.07720762	-0.36868382	-0.21320377	0.48915437	0.0777481	0.18250449	0.06311044	-0.21017762	-0.12066324	-0.20366846	-0.25279585	-0.094272576	-0.02650421	0.03382001	0.2104146	-0.18398781	-0.11312047	-0.15355052	0.30201578	0.11575786	-0.21465844	0.05476904	-0.19813472	0.2358026	0.1900523	-0.058858305	-0.4734225	0.32681122	-0.34733838	-0.037152044	0.5307935	0.011413632	0.053900797	0.46864238	-0.04076538	-0.07144812	-0.024850953	0.17177995	-0.33287236	0.0034314636	0.26544374	0.12362602	-0.48546225	-0.07361651	0.05928628	-0.19848138	-0.23787847	0.10536506	0.14663017	0.037212655	0.28012007	0.065047696	-0.09200472	-0.100025624	-0.6278281	0.34680396	-0.150013	-0.13441959	0.13876393	-0.39253315	-0.20221189	0.02831536	-0.2852497	-0.27564546	0.3597941	0.5520139	-0.2301922	-0.46654865	0.22782043	0.029188836	0.18326819	0.03954968	0.022833072	-0.14726166	-0.13666822	0.07511422	-0.21973263	-0.35958338	0.22252823	0.06352753	0.032288484	-0.14398965	0.17151996	0.13805003	0.07173021	0.5405207	-0.021848632	0.17753917	0.17450297	-0.21147116	0.028011173	0.10699414	0.14597458	-0.14056921	0.32460484	0.11213706	-0.35836706	0.24588542	0.14822438	0.2093546	-0.14908232	-0.255483	0.060796767	-0.064620145	0.1248744	-0.5029274	0.1961561	-0.546932	-0.23487009	0.08601696	0.051476993	0.26294374	0.3266617	0.43721694	-0.21517168	0.10829211	0.14551353	0.36537555	-0.50951594	-0.077217974	-0.3850199	0.3795274	0.081284605	0.38511327	0.10663694
Ethnicity Category	0.024701456	-0.2980301	0.12282555	0.22204325	-0.46057293	-0.38968024	0.5253765	0.050505426	0.18968783	-0.19172785	-0.21136451	-0.23087731	-0.21193258	-0.22169642	-0.03846742	-0.3205122	0.10614074	0.21434397	0.12763387	-0.17318973	-0.07096559	0.09038199	-0.10983219	-0.29890475	0.09380944	-0.37253216	0.21188214	-0.10626798	0.10503171	-0.26771563	-0.05390618	-0.104666196	-0.19300789	0.22736435	0.30811852	-0.08261681	0.58970815	-0.24350329	0.16272454	0.051720183	0.37989068	-0.3456493	0.107769065	0.20423074	-0.010793124	-0.084615976	-0.19006571	0.17613642	-0.24400498	-0.0040492937	-0.120368406	0.41276935	0.21503267	0.18464077	-0.24799457	-0.24111184	0.069408886	-0.3641418	0.3902487	0.08609748	0.015420672	0.36275655	0.031046074	-0.31344545	-0.10463417	0.04320398	0.1556924	0.09919043	0.40308073	0.5311918	-0.26784012	0.120522976	-0.044378087	-0.12716249	0.020300632	-0.31795523	-0.3646228	-0.21656026	0.069441915	-0.01780738	-0.2771132	-0.11310812	0.047513954	0.026938455	0.055793002	0.51550716	0.08581773	0.08503483	-0.067558736	0.0007711139	-0.1015779	0.30545494	-0.23636861	0.08992168	0.49957407	-0.1309814	-0.0122339055	-0.16043317	-0.060566828	0.007838251	-0.06005717	0.13646455	0.2292706	0.34734523	-0.2734862	0.31965828	-0.31407878	0.03402127	-0.29884017	0.026111536	-0.3030566	0.36060736	0.04935907	0.09326982	0.08692968	0.29921836	0.2017966	-0.23661925	-0.03069778	0.25682792	0.44724092	-0.19983453	0.08012484	-0.36075017	0.18028346	0.19246522	0.0354664	-0.049162224
Form completion date	-0.13936071	-0.1812861	0.6190198	-0.32634705	-0.18442465	0.0459702	-0.208794	0.011425823	-0.12420239	-0.20703788	0.37040517	0.99929965	0.24084885	-0.160913	-0.34055814	-0.9618068	-0.107560635	0.18172683	0.22428209	-0.37053218	0.19569126	0.6276624	-1.1446586	0.022536702	-0.24760959	-0.4524399	-0.15945889	0.25502223	-0.22353216	0.2303044	0.5423924	0.05310401	-0.16983724	0.37783462	1.1860931	-1.1620405	-0.10244855	-0.303366	-0.16112	-0.34162307	-0.10311613	-0.15236175	0.46407402	-0.2767005	0.299643	0.09970098	0.66647446	-0.029419908	-0.29318628	0.37029856	-0.3523839	0.94148093	0.55808187	0.24127267	-0.1651064	0.30240998	0.3594303	0.46426442	0.06490414	1.2126174	0.30606416	0.66573656	-0.62940025	0.35081375	0.18498646	0.30755457	0.53981483	0.39501116	0.122652456	-0.56544054	-0.45379928	-0.11111575	0.31175578	-0.0135925915	-0.8304593	0.15952167	-0.34238923	-0.031129995	0.57144874	-0.06554157	-0.513331	-0.34538677	0.14814453	-0.2825929	0.46952313	-0.21937266	0.27297655	-0.18820308	0.028570643	0.13052064	0.09102369	0.20907883	-0.10223516	0.0966952	0.266904	-0.4567491	-0.23224136	-0.38339946	-0.4244877	-0.21355675	-0.041451458	-0.202702	-0.100495376	0.27613547	-0.08071656	-0.18916728	0.2650417	0.71672213	-0.27634838	0.17036901	-0.30236006	0.40758738	-0.25488538	0.033121075	-0.20936581	0.2830502	-0.089941554	-0.07823275	-0.053592898	-0.45446685	-0.7105342	-0.17919335	-0.20379965	0.25077742	-0.13987786	0.0028935554	-0.18853368	0.058769926
