	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	0.14865199	0.08609088	0.9397328	-0.005522038	-0.04173661	-0.32625848	0.3191846	0.17882808	-0.43100205	0.012588159	-0.2693043	-0.17058448	0.58770955	-0.15593167	0.23195541	0.31707478	-0.31796095	-0.33386436	-0.10951899	-0.29938877	-0.091048956	0.16405733	-0.15026815	-0.2651467	0.2642787	-0.11575654	-0.15218067	0.44163194	-0.39848834	0.043777287	-0.11665476	-0.101407856	-0.100577585	0.11667422	0.14279063	-0.28062958	0.29102543	-0.23388481	0.21916102	0.45417473	0.115506776	-0.09368905	0.26627293	-0.07225001	0.15970463	0.0714006	0.048659645	-0.66451067	0.21977991	0.09398706	0.25448468	-0.10636287	0.116436705	-0.5505965	0.37335575	-0.094983794	-0.21820092	0.3334844	0.2133717	-0.15040912	0.027947038	0.43735105	-0.033534795	0.31929275
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.26448074	-0.08220594	0.48353472	0.34023258	-0.17671065	-0.17767122	-0.00063465256	0.3794522	0.43767673	0.19482794	-0.4052537	-0.13231312	0.13707526	-0.18888102	0.026057333	-0.056850158	-0.12624903	0.07087756	-0.18823113	0.16708769	0.4637513	0.15283275	-0.00271034	-0.12014876	0.17053594	0.0044747535	0.6047343	-0.34214744	0.07691696	0.09300164	-0.063512	-0.074428	0.022711048	-0.26118606	-0.0735669	-0.22079255	0.18440624	0.22764777	0.054373883	0.24201804	0.21448633	-0.13429025	0.108224235	-0.13625391	-0.5714996	-0.1804584	-0.040820632	-0.023646655	-0.10261925	-0.22312026	0.11248113	-0.1365279	0.10876702	-0.3246072	-0.15038142	-0.10530181	-0.38686344	0.056354493	-0.23679867	-0.17775354	-0.37901592	-0.29278365	0.06774829	0.046543732
American Joint Committee on Cancer Publication Version Type	-0.05897499	-0.085275255	0.18683931	0.3147818	-0.22041859	0.041231405	-0.14926474	-0.1787523	0.095999055	0.16709708	-0.20892763	-0.3104366	-0.29127583	0.01580743	-0.2447174	0.08532088	-0.20633987	0.1855057	-0.0037083388	-0.16233902	-0.12160563	-0.089533165	0.34873095	-0.20915188	-0.03645584	0.20428644	0.30821794	-0.5325304	0.30100623	0.39160928	0.0061323103	0.44232324	-0.020082006	-0.057823423	0.274933	-0.32586175	0.19016378	-0.20507471	0.096748404	0.21298325	0.30914605	0.07779406	-0.109325655	-0.28422225	0.14302543	0.3748207	-0.13194878	-0.28200248	-0.13182372	-0.19781758	-0.22895725	-0.24662644	-0.25318134	0.13834691	-0.010370893	0.2396879	-0.15621455	-0.17419575	0.4737165	-0.21431985	-0.2764422	0.072053604	-0.26873517	-0.03515499
Aneuploidy Score	-0.2516421	0.012170844	-0.46649662	0.41539922	-0.0143401725	0.05968819	-0.28522074	-0.08288576	0.23542997	0.420874	0.051813018	-0.0669991	-0.71166396	0.020259652	-0.052506875	-0.14723727	-0.2657236	0.35970697	-0.003359034	0.05275496	0.0527984	-0.5534596	0.45821077	0.025699703	0.15395913	0.032560136	0.48866367	-0.29128823	-0.06774048	0.0062390286	0.16278209	-0.160265	0.17429215	0.14518058	0.422781	-0.063848004	-0.5912295	-0.10359937	-0.14677204	0.007738583	0.22110264	-0.20696503	0.16799782	0.07644203	0.024179604	0.09036066	-0.13838804	0.4103367	0.39281794	-0.07507004	-0.3328862	0.0069723753	0.398323	0.57572365	-0.10288978	-0.32065564	0.030862479	-0.34464097	0.0013725233	0.041125316	-0.17096132	-0.011974602	0.12454389	-0.17208716
Center of sequencing	-0.54829127	-0.16830544	-0.008205644	0.29372248	0.22255419	-0.11689668	-0.14983246	0.21881609	-0.3583489	-0.03573908	-4.8745693e-05	-0.22969326	0.027033927	-0.09875393	-0.15245901	-0.15746272	-0.13414584	-0.23629715	0.063018575	0.027196009	0.030157022	-0.49950725	0.40693867	0.17114894	0.3357474	-0.31183678	-0.099722445	0.21332009	-0.3161386	0.105476394	-0.0031776757	-0.14346069	-0.08384398	-0.05308967	0.07060022	-0.13677385	0.16629265	-0.20866716	-0.2979159	0.535405	0.2716177	0.053701147	-0.1359908	0.118460454	0.10189443	0.16666676	-0.0059132893	0.19518909	-0.17850652	0.06382821	0.30844468	-0.019754414	-0.12665136	-0.033040814	-0.113323	-0.34026274	-0.110261254	-0.27950132	0.23833184	-0.27413434	-0.20058656	-0.08950434	-0.14859201	-0.38738376
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.27297324	-0.06611447	0.5245339	0.3608439	-0.0856593	-0.29530653	-0.3290569	-0.23089498	0.25575003	-0.26310995	-0.29514176	-0.06376839	0.07393809	0.07821497	-0.3065692	-0.38001615	-0.08029541	-0.061902657	0.51850784	-0.20660871	0.12469475	-0.24517718	-0.264523	-0.055221472	-0.036125902	0.7717845	-0.7460424	0.07539461	0.1289771	-0.10950527	-0.049665246	-0.063539155	0.05118394	-0.35287827	0.16174915	-0.45086697	0.30227953	0.5473417	-0.04340086	0.19315864	-0.028549708	0.050181836	0.28357813	-0.2397508	-0.5508018	0.811148	-0.12518252	-0.15733302	-0.305596	-0.10761625	0.40399972	-0.3548723	-0.364462	0.063990824	-0.10727571	-0.07897976	0.89257616	0.23459612	0.42951652	-0.111169375	-0.15145057	-0.3193626	-0.27248675	0.017422115
Birth from Initial Pathologic Diagnosis Date	0.44762477	-0.38649413	0.23427835	0.17310089	-0.41923922	-0.23264809	-0.041904885	0.0838408	0.025404444	-0.48287535	-0.16241264	-0.13730602	-0.008114559	-0.029363789	-0.27844828	0.2731888	0.17234437	-0.22162417	0.15635833	0.33102283	0.35159478	0.32362628	-0.3016106	-0.84391195	0.12816206	0.0635044	-0.20944168	0.14624088	-0.4858104	0.18679431	0.025733845	0.44278008	-0.13782193	0.12028546	-0.1785249	-0.10044076	0.2513989	-0.009661343	0.0730163	0.030366177	0.20497721	-0.14853555	0.06670617	-0.0992318	-0.3921481	0.012825625	-0.071777366	-0.5951436	0.1682515	-0.42695102	-0.33089516	0.42363256	-0.38242266	-0.40676063	-0.095549986	0.060773056	-0.34349293	0.46952277	-0.37600642	-0.1700912	0.20499596	0.12806208	-0.010262905	0.21063007
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.5532384	-0.02188678	0.0155173745	0.34907848	0.126443	-0.25466746	-0.084586926	-0.1234527	0.4433489	0.11967638	0.14296633	0.27011168	-0.4894673	0.12180492	0.04391039	-0.18390514	-0.14085647	0.393353	0.14778167	-0.38550043	0.1902514	-0.1941014	0.32959536	-0.027246926	0.14342411	0.036326423	-0.14647773	-0.24273613	-0.32824346	0.25788796	0.12423742	0.090060264	0.09850615	0.03660839	0.33928818	0.02845007	-0.3318668	0.036843896	-0.22114523	-0.06100581	0.51227015	-0.031219631	0.29339734	-0.1994371	-0.30612376	0.29552025	0.21442874	-0.20907414	0.2661131	0.38764787	-0.05596271	-0.07579374	0.037208784	0.5431411	-0.3609871	-0.44567844	0.5146353	0.23994794	0.09191777	-0.026804777	-0.18822873	-0.096636474	0.019748151	0.04454595
Ethnicity Category	-0.123940155	0.088621385	0.25320426	0.2553598	0.1417453	-0.24544215	-0.13851085	-0.13388856	0.22405393	0.17729945	0.1770054	0.21024263	-0.16309999	0.25932786	-0.0117834	-0.11645183	-0.22722024	0.15433244	0.23722449	-0.089013614	-0.12051062	0.119839944	0.21722868	-0.25026065	-0.020167606	0.072051786	0.40736505	-0.18147977	-0.20970453	0.4311041	0.09626191	0.17432089	0.2699666	0.026945319	0.12381601	0.2524881	-0.20697893	0.012904506	-0.120237894	0.3780891	0.30892667	0.21959338	0.1975443	-0.0930534	-0.1329961	0.25928825	0.13371907	-0.25775585	0.21071468	0.11961572	-0.16811863	-0.019348778	0.11864821	0.05491411	-0.34316275	-0.3512115	0.48700792	0.0599342	0.030146325	-0.2606854	-0.118846424	-0.25537276	-0.045079313	-0.047313914
Form completion date	0.4528709	0.043855853	-0.43052354	0.46580097	0.23665142	0.023213403	-0.32081425	-0.008534779	0.00065843435	0.1503729	-0.4396251	-0.3470015	-0.5511925	-0.23213318	-0.28829506	0.079032004	0.08265553	0.19319123	-0.27072072	-0.053112194	0.022587411	-0.06427331	0.25355798	-0.14161146	-0.23983692	-0.1239135	0.010352814	0.0065817153	0.13799976	-0.30304545	0.1661867	-0.24219821	0.28468856	-0.084898844	0.14831284	-0.029628534	-0.22764035	-0.101766884	0.23844996	0.23124103	-0.02813893	-0.27905056	-0.30475447	0.1950593	0.7186542	-0.26109108	-0.4044908	0.6432599	-0.1607412	0.33863667	-0.024052894	-0.060824957	0.17013727	0.2251427	0.16897248	0.6620449	-0.113725334	-0.38043612	-0.46108425	-0.13354929	-0.009588865	-0.20692658	-0.22148389	-0.19181249
