	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.078229085	0.03019996	0.24693166	-0.36824307	0.009630688	-0.12496657	-0.02145623	0.2910963	0.09810939	0.029947383	0.2165267	0.043647535	0.164793	0.046426598	-0.0804283	0.26662907	0.02371424	0.2159062	0.2121562	-0.14422859	-0.08745231	-0.30240527	-0.075911306	0.12996566	0.099869944	-0.06244752	0.30180675	-0.06966323	-0.16812345	-0.044351924	0.018198198	0.25618008	0.5193253	-0.49255654	0.13405247	0.08917648	-0.01116618	0.13146609	0.22110488	0.076368384	0.3269582	0.2169063	0.040043127	0.12433748	-0.22904803	0.025274549	0.13812838	0.0020244797	-0.076800324	-0.24669477	-0.38793737	-0.21507128	0.05168675	0.50539595	-0.3618559	0.0031900334	-0.17583884	-0.5283639	-0.45110628	-0.07396461	0.17294624	0.026481124	0.5829978	-0.009452209	-0.3504359	0.2131408	0.1107397	0.32208017	0.016248584	0.19252656	0.24573848	-0.38593954	0.35939187	-0.18436874	-0.22883755	-0.112998776	0.19215286	0.53823084	-0.049429465	0.36361927	-0.3928636	-0.017490495	-0.019994747	0.16628724	0.00058386265	0.37770504	-0.06967863	-0.26324198	-0.385609	0.102448575	0.10470875	0.08057533	0.22906557	0.41022417	0.35341042	-0.05759645	0.15881196	-0.18589996	-0.0716022	0.14259273	0.16160792	-0.052262116	-0.145743	-0.00019912476	-0.19644345	-0.1962668	0.11949841	-0.26181582	-0.58199066	0.0059207	-0.54163027	-0.30824938	0.4149998	0.11212087	0.07604675	0.3542296	0.50900024	-0.02617634	-0.044116236	-0.37945995	-0.30526853	-0.052859154	0.3670916	0.102472864	-0.19022508	0.026555885	0.14314379	0.2124868
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.029532691	-0.17670923	0.12778774	0.041945875	-0.16713165	-0.11854864	-0.22523594	0.27275044	0.2048911	0.03720636	-0.054717623	0.0461925	-0.22809303	-0.021031072	0.30560258	0.078607306	0.1140507	0.016005691	-0.067297615	0.07117137	-0.11069475	-0.1297931	0.6586839	0.041227635	-0.0945984	-0.082916334	0.111849	-0.17795289	-0.14133738	0.06934879	0.30506128	0.322132	0.16245563	-0.31389832	-0.2157007	-0.09555247	0.041969102	0.24341875	0.04180754	-0.071847916	0.06720151	0.20191742	-0.21839385	-0.13113236	0.34806195	0.21234895	0.19735238	-0.109728314	-0.062967375	0.016455665	-0.56270915	-0.16223998	0.0023651905	0.002187439	0.013316156	-0.064431906	0.064592645	-0.052201863	-0.029666364	-0.14752354	0.16873148	0.33089212	-0.016902609	-0.32772982	-0.08968065	-0.1002788	-0.0034551711	0.16323595	-0.07409587	-0.23031224	0.09540862	0.23227975	0.10207	-0.35492668	-0.31238225	0.034319382	0.08848159	-0.16964933	0.14857632	0.13290977	-0.05704673	0.25232628	0.13209352	0.095180124	-0.40742907	0.1306482	-0.050958723	-0.060994163	-0.003464997	-0.18900779	0.24777648	0.4276542	0.17253597	0.39183995	0.1165308	0.057914745	-0.18894112	-0.12589782	0.21036328	-0.08263951	-0.0066531333	0.2155473	0.073803246	0.037818797	0.26002887	-0.07469273	-0.016422447	-0.41707078	-0.29671827	0.14165336	0.28698468	0.20089287	0.12271864	-0.21547928	0.12848894	-0.13876998	0.06028294	0.20033367	0.015934538	-0.13902317	0.3189977	-0.12130466	0.26304102	-0.11183101	0.05926689	0.34246308	0.39216715	-0.042485077
American Joint Committee on Cancer Publication Version Type	-0.119728334	0.17789495	0.2365117	0.018662883	-0.113245696	0.16713029	-0.031920817	0.26109457	0.020384178	-0.0020414214	0.094262354	-0.12883863	-0.24667312	0.067394584	0.11508165	0.1646363	-0.0279173	-0.039101258	-0.12589775	0.30658716	-0.17005908	0.071708664	0.16600624	-0.00398412	-0.033007033	-0.066836864	-0.041391134	0.20841368	-0.055216275	-0.098578334	0.2108933	-0.24865045	0.13086425	-0.23529075	-0.12957166	-0.04899495	0.056314174	0.119350635	-0.3481028	0.18819271	-0.28898403	0.17309873	-0.16694026	-0.119050935	0.12656082	-0.04919909	0.25347787	-0.08599432	0.06741822	-0.33477816	-0.42920774	-0.041972846	-0.06214601	-0.047962025	0.26457262	-0.11246172	-0.091222145	0.1958812	0.13109621	0.121558785	0.08444118	0.013357363	0.06248562	-0.075611636	-0.11643408	-0.050074734	-0.16253866	0.06847229	-0.002022273	0.19053242	-0.28978387	0.08897893	-0.08124191	-0.15158373	0.05040518	-0.069393285	-0.037663165	0.30302963	-0.02409909	-0.18520524	0.15388027	0.17706782	-0.0880637	0.28264627	0.0045780307	0.13547847	-0.074216776	-0.14764634	0.15424964	0.06333512	0.14110474	0.13108133	0.10238795	-0.02263591	-0.3696366	0.34970167	-0.18643853	0.016898632	0.3519889	-0.0052004117	-0.26470682	-0.045337867	-0.04895518	-0.018768087	0.10717396	0.051751312	-0.31152806	-0.12410223	-0.16303512	-0.06251365	-0.071838655	-0.053810358	-0.11280568	0.38331318	0.12458082	0.04041912	-0.13953932	-0.101266466	0.22643545	-0.084785946	-0.3070856	-0.18594609	0.072257295	0.0031224266	-0.05276928	0.21931937	0.07341822	-0.12882316
Aneuploidy Score	0.32833678	0.31908324	0.2656007	0.3201405	0.11992612	0.23801762	0.025048483	0.01200059	-0.018491298	0.043118745	-0.07200201	-0.20063134	0.039899535	-0.15457337	0.1696116	-0.057198193	-0.15480304	0.06096476	-0.16157208	0.8056548	-0.12817755	0.24199724	-0.04581636	-0.17661695	0.11206273	0.2856346	-0.307249	-0.16331345	-0.20244215	-0.71501005	0.05630505	-0.37415668	-0.5689998	-0.42545062	-0.100872435	0.0104302615	0.047233317	-0.22030337	0.6578003	0.004812115	-0.09554244	0.23126748	-0.3541144	-0.613481	0.13703318	0.35499397	0.120823234	0.17452279	0.142608	-0.27633125	0.14242457	0.40488017	0.12092318	-0.18520904	0.24575636	0.5774163	0.012028476	0.732923	0.47792888	0.22268416	0.0541094	0.15016931	-0.120418735	0.035937678	0.19357188	0.10974384	-0.34477237	0.5214219	-0.295448	0.1691457	-0.10437532	-0.5687123	-0.2560799	-0.19570178	-0.31562766	-0.3272069	-0.15728621	0.0114318365	0.30825338	-0.39997953	-0.26371908	-0.076196015	-0.25598508	0.035296973	0.051355537	-0.16282848	-0.48458084	0.29686773	0.36623454	0.12270901	-0.29849222	-0.29283333	-0.24697563	-0.09181601	-0.28207076	0.20727536	0.3410149	-0.07662821	-0.1545851	0.39012694	0.08800723	-0.15465309	0.26188716	-0.035044152	0.35622576	-0.27826485	-0.2779344	-0.5238174	0.14832664	-0.4493104	0.54649794	0.0943408	0.1336181	0.44104168	0.14047118	-0.012627749	-0.8245542	0.09761911	0.3593101	0.3614868	0.031922694	-0.37082204	0.36387682	-0.30545974	0.05685789	-0.5373822	-0.20855887	-0.069485456
Center of sequencing	0.29421043	0.4225112	0.052890524	0.00023153174	-0.2092282	-0.05803712	0.27953866	0.21194983	0.17352039	0.122754425	-0.26661786	-0.5518835	0.09733451	0.19424461	0.17807227	-0.122004196	0.38918898	-0.044745658	-0.20718712	-0.04638321	0.065740496	0.89626044	-0.042356994	0.13723162	-0.016243575	0.39448902	-0.06561691	0.013311273	0.34610942	0.20759192	0.30300078	-0.0381238	-0.14439836	-0.052590188	0.07823796	0.2291147	0.020917676	0.19721127	0.24526311	0.18831612	0.0901575	0.19870013	-0.20944959	-0.33838928	-0.03072908	0.2585444	0.3439935	0.3855828	-0.14778966	-0.38929623	0.10404358	0.344826	0.123197764	-0.31114146	0.26283404	-0.26195776	0.12402142	0.7975447	0.37408307	0.3502893	0.23432982	-0.0142487995	0.041832946	-0.23683585	-0.013606563	0.54536617	-0.41742936	-0.06985267	-0.2592979	-0.20359977	-0.23433091	0.03870858	0.17549482	-0.4408565	-0.33138448	-0.45685998	0.022726756	0.41137838	0.025022596	-0.066814005	-0.33701092	0.4451038	0.29316312	0.585373	0.103899404	-0.23014529	-0.49208963	0.40329096	-0.34802648	-0.051275935	-0.32603464	0.11154517	0.06456778	0.250025	-0.015194637	0.12401338	-0.11062052	0.1909267	0.40259686	0.20242387	-0.4187353	0.15179956	0.0043161665	-0.3080281	0.13373427	-0.2670473	-0.39665252	-0.17248195	0.28387234	-0.18686615	0.62711525	0.2881774	-0.010424932	0.17670563	0.096128434	-0.33854735	-0.30502737	-0.097347096	-0.03645963	0.30840454	0.22466807	-0.11789095	-0.48501274	0.06812351	0.2944119	0.31678092	-0.13313913	-0.2512129
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.13376991	-0.21429895	0.09020986	-0.36989653	-0.0021264264	-0.23634236	-0.0058855424	0.03851545	0.17981222	-0.027079511	-0.34985843	-0.21412505	-0.055526704	0.07147725	0.9332714	0.072084025	-0.22827213	-0.011125405	0.054247353	-0.16088746	0.15128908	-0.17466484	0.7685352	-0.19158542	-0.41657153	-0.08683765	-0.38778883	0.0803526	0.4245041	0.3459334	0.17559358	0.25151998	-0.13585813	0.04818525	0.03195653	-0.022493206	0.13370311	0.4074872	0.15794465	0.0053817793	-0.20144668	0.4188575	-0.05757701	-0.1621288	-0.18994042	-0.05263015	-0.004487772	-0.24523616	-0.255001	0.16808446	-0.74019533	0.21991839	-0.102443725	-0.063033834	0.1548737	0.3312289	0.13520506	0.18708836	0.45533293	-0.6969269	0.173275	0.13429682	0.3292017	0.06598432	-0.10968379	-0.1809129	-0.091438696	-0.19722885	-0.14300819	-0.43534437	-0.096047826	0.15455604	-0.27526328	-0.1396796	-0.44887364	-0.049779054	-0.13273624	0.04196762	0.321961	0.14832729	0.2010034	0.34007353	0.628014	0.035936262	-0.108839415	0.19671893	-0.26520592	-0.0531151	-0.10382776	0.19008723	0.18463014	0.036833733	-0.3625583	0.40492928	-0.4713277	-0.2217779	-0.2037089	0.09143471	0.4847235	0.089529976	0.18870269	-0.12436026	-0.46202564	0.03804223	0.17269897	-0.27478048	-0.13266906	-0.124974325	-0.31178865	0.69175655	0.50850815	-0.22082876	-0.24763781	-0.36461797	0.2926689	-0.12462583	0.04108791	0.2671369	0.040193476	0.5008442	0.30408648	-0.10251511	0.87549144	-0.12292222	0.096790045	0.5475851	0.7059319	0.15268022
Birth from Initial Pathologic Diagnosis Date	0.045407366	0.025886409	0.26669404	0.16483435	0.112293854	-0.27724546	-0.27346078	0.3626105	0.122322254	-0.15658921	-0.23770227	-0.30660456	0.17026784	0.25704756	-0.031899214	0.057801545	0.1311884	0.46314994	0.1375126	-0.026983108	-0.8279	0.10084446	-0.019601297	0.2013112	0.021997212	-0.23516905	0.4843317	-0.0067695132	-0.10845996	0.30778185	-0.034389924	0.22009717	0.2699586	-0.54017764	0.20422478	-0.18090096	-0.09073152	-0.22872645	-0.010777604	0.16575305	-0.52433807	0.056516007	0.17807572	0.09623836	-0.047735143	-0.24995868	-0.14747947	0.11371407	-0.070417084	0.2812882	0.2595356	0.08543009	0.18442586	0.08937839	-0.14613849	-0.13294606	-0.2553819	-0.15444057	0.17332973	0.14156328	0.017466169	0.13736358	0.118153214	0.07790097	-0.12175243	0.20542192	-0.16079746	-0.024639707	0.02270441	0.24913232	0.017855877	-0.50143963	0.47473437	-0.09506135	-0.7592941	-0.045598343	-0.06500691	-0.16801804	0.4773781	-0.15861508	0.0013135332	0.12036984	-0.033490196	-0.042492528	0.021105746	-0.27438927	0.13849598	-0.21263684	-0.35013428	0.47945288	0.0040240344	0.5340835	0.30082265	0.08490133	-0.091079615	0.029774481	-0.549431	0.0998676	-0.1401627	0.29800335	-0.13548328	0.089725345	-0.11359239	0.09459893	-0.04850905	0.105676815	0.15139152	0.08393705	-0.4187135	-0.20962383	-0.2594393	-0.010050803	0.62113756	0.013739763	-0.004741397	-0.11689593	0.10839605	-0.04890512	-0.6124129	-0.1775905	-0.1340445	-0.052183405	0.1111131	0.18476197	-0.13808894	0.1889591	0.03746696	-0.10743406
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.005328526	0.039899282	0.09994723	0.03014646	-0.3354688	0.1821316	0.036484078	0.17154811	-0.12764414	0.09090397	0.22716329	-0.08000476	-0.114673115	0.10652314	0.17094834	0.13074173	0.22932608	-0.07334765	-0.12482591	-0.009246673	-0.10386603	0.19538698	0.13463439	-0.048396297	-0.00044727867	0.1821063	-0.23690382	0.16662765	0.0152557315	-0.2819238	0.264119	-0.032699347	-0.015369047	0.018526679	-0.0763048	-0.3242711	-0.10876741	-0.025446214	0.127984	0.10880068	0.061928578	0.034552827	-0.5044462	-0.35698935	-0.15939121	0.094655976	0.18718362	-0.020736367	0.07592114	-0.12616295	-0.09871168	0.22727229	-0.051954456	-0.31928983	0.08232173	-0.08386967	0.083749674	0.17413461	-0.085306905	0.4483023	-0.05133838	-0.17489865	0.18205087	-0.11230978	0.18204053	0.1743529	-0.015528504	0.19560657	-0.06384075	0.0041594775	-0.22641999	-0.21245976	0.031642612	-0.42512473	0.028370677	0.0439982	0.339499	0.28589028	-0.15780568	-0.3203316	0.08632459	0.16727632	0.18226086	0.1097702	-0.16163422	0.130463	-0.72175556	0.15927579	0.02418598	-0.055446193	-0.2566947	-0.052561566	0.024825018	0.03911314	-0.3308214	0.16741733	0.11091423	0.12400174	0.2987125	0.07970955	-0.5561671	-0.15019172	-0.010547018	-0.25241226	0.2583225	-0.30833393	-0.37900662	-0.0885022	-0.21071398	-0.013656722	0.08661929	0.06772442	-0.0058996542	-0.017763553	0.065019645	-0.016571691	-0.059408605	-0.13831426	0.16954091	0.10525761	-0.044351067	-0.28372937	0.070347115	-0.19436955	0.11601049	0.08426478	-0.1985017	-0.19675645
Ethnicity Category	-0.12714566	0.2141471	0.1948809	-0.15679397	-0.11127526	-0.06776741	0.117729254	0.16001226	0.11784802	0.14645264	-0.09004567	-0.1449935	-0.05942455	0.06777597	-0.037326008	0.06660722	0.05379367	0.046539687	-0.065526105	-0.17858832	-0.11639518	0.08537588	0.27401072	-0.18136892	-0.19146205	0.06183499	0.047722805	0.23070365	-0.056905612	0.0919471	0.14885956	-0.18769763	0.035728622	-0.051569745	-0.21098627	-0.005192065	-0.04518059	-0.07459303	-0.41235328	0.19174993	-0.13296469	0.20051467	-0.21796283	0.01942582	0.18482831	0.215224	0.009632742	-0.13324846	-0.033431225	-0.06541432	-0.29765892	-0.07886429	0.008978477	-0.17610133	-0.30657348	0.033457246	-0.07397629	0.014935272	-0.0445812	0.22594398	0.0031803967	0.006507201	0.39163718	-0.23009573	-0.11084582	-0.06779211	-0.11334785	0.19264117	-0.13542737	-0.21298787	-0.07960529	0.019739907	0.09794966	-0.35733595	-0.020254442	0.043000642	0.350165	0.11552318	-0.11391074	-0.04764105	0.087057866	-0.038342502	0.2116869	0.43605572	-0.16922389	0.087467395	-0.43044692	-0.21824625	0.026601765	-0.08167071	0.031616572	0.08163096	0.25153607	0.1258217	-0.07752414	0.046937987	-0.09043908	0.20110609	0.21483731	0.0035251644	-0.2589014	0.03139221	-0.23835792	-0.20365022	0.3584832	-0.12569089	-0.139509	-0.2734811	-0.17613542	0.17980783	0.15109698	0.10064658	-0.0016668054	-0.051060274	0.17605035	-0.23586258	-0.19424409	0.2043101	0.20113358	0.056386683	-0.0668999	-0.20972565	0.12274445	-0.10075893	0.005008784	0.15792324	0.28268474	0.114528134
Form completion date	0.1313465	0.42128757	-0.057282645	0.26818553	-0.310459	0.19573739	0.085543066	0.11442556	0.32533303	-0.2144526	0.008238879	-0.46269652	-0.040142845	0.09199239	0.53879523	0.076478116	0.4410435	0.065666795	0.0012962295	-0.11391587	0.2294986	0.5430965	-0.017436488	-0.07666407	0.020951059	-0.12023367	0.21284172	0.32633567	0.507127	-0.62455463	-0.13791046	-0.012390142	-0.08010499	0.06992611	-0.17296354	-0.8379041	0.00032544413	-0.10230346	-0.12033529	-0.04485387	-0.1013841	-0.18893334	-0.11546928	-0.29474416	0.035058126	-0.1543961	-0.04785222	0.2158966	-0.07654296	0.22487603	-0.23555051	0.327611	0.007758216	-0.19277552	0.041785475	-0.14137743	0.22970787	0.49118644	0.10071798	0.06980717	-0.15736455	-0.06690352	0.16533417	0.2665569	-0.079950325	0.021830907	-0.24282052	-0.18492101	0.15628313	0.26472056	-0.28357697	0.11341618	-0.20216891	-0.08489167	-0.07542203	-0.477531	-0.1146949	-0.21080883	0.07634262	-0.35213464	-0.03032605	0.76582766	0.25586554	0.2638341	-0.016376335	-0.19155733	-0.25150415	0.010497079	0.20951924	-0.31374338	0.024315476	0.26655003	-0.07404046	0.07521855	0.2765801	0.15344483	-0.1890524	-0.20767464	0.08794316	0.09501319	-0.46293423	0.08404707	0.09764009	-0.26809058	0.19743107	-0.6466227	-0.3336305	-0.089132704	0.354542	-0.6887384	0.35933438	0.2583368	-0.15435018	-0.13567197	-0.19544004	0.011084366	-0.47005412	0.11699516	0.25740814	0.19764826	0.23145083	-0.35216632	-0.035633933	0.20933251	0.15646026	0.2947717	-0.2599834	0.15504535
