	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.355509	0.294759	0.16881844	0.1965309	-0.24513428	0.290841	-0.18838257	0.28024748	-0.2646681	-0.15364535	-0.74768704	0.06356217	-0.13947348	-0.03810478	-0.29757032	0.9275008	0.25069264	-0.002279996	0.013094958	0.38941756	-0.3323115	-0.11716932	-0.65012777	-0.0024426444	0.58294535	-0.59315515	-0.03660486	-0.8869644	0.0088321185	-0.48974463	0.2756585	0.12584996	0.30398571	0.29989222	-0.08389014	0.049436375	-0.9882116	-0.5848029	0.17487115	0.19376633	-0.42144534	0.24825773	0.1673957	0.029378595	-0.4065579	-0.8246886	0.10900125	-0.6548106	0.25839952	-0.068751305	-0.15472372	-0.09530446	0.11292613	-0.40243757	-0.06448682	0.058472194	0.31928262	-0.16370924	0.16345526	-0.43922874	0.3835424	0.39233613	-0.54141825	0.03358565	0.052275054	0.042595986	1.061469	-0.21173798	-0.37054506	0.32012257	-0.09161223	0.025906833	0.270892	-0.064529724	-0.16227087	0.01552891	-0.06582425	-0.2625995	0.322774	-0.09028357	0.051403187	-0.09740111	-0.11050167	0.8248359	-0.06679888	0.4322773	0.39809406	0.4203976	-0.17528556	-0.0049442495	0.3570603	-0.2567457	-0.035353985	-0.8046592	-0.7825597	0.2790642	0.010455167	0.4416956	-0.2282236	-0.06429563	-0.09178871	-0.09496726	-0.1582278	0.016108945	1.03837	-0.055579647	0.3530541	0.4476893	0.34926972	0.2979674	-0.5731741	0.040480565	0.4079235	0.1309986	-0.07840461	0.3838831	0.10027974	0.2767799	-0.789642	0.1404591	0.0049972855	0.40113065	-0.06052294	0.15252753	-0.09154656	0.4988921	-0.29717267	-0.25142533
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.19447458	0.05922386	-0.09190624	0.07222606	-0.28399405	0.29259396	-0.3871575	-0.04333027	-0.034810957	0.0037590596	0.51331097	-0.22140801	-0.03521154	0.070862345	0.21406573	-0.19223486	0.13885954	-0.21840204	0.06954174	0.16538641	-0.30692288	-0.33920085	0.08673166	-0.16494869	0.03717689	0.054546695	-0.34628353	-0.16329958	0.18555818	0.24679552	-0.11467072	0.07640142	-0.12073561	-0.023627786	-0.12205048	0.024165181	-0.4126168	-0.005388955	0.32009396	-0.26925176	-0.26168188	0.078822285	0.05025367	0.222254	-0.32486844	-0.019093942	0.0919022	-0.14203891	0.07356355	-0.40827015	-0.06954891	0.26425236	0.042161465	-0.028913079	-0.16268964	-0.23026349	0.209409	-0.3701485	-0.5660485	0.0017139681	0.1642854	-0.18935703	-0.6050798	0.2356793	-0.48356783	-0.32999226	0.11112847	-0.3046935	0.2798275	-0.06253597	-0.008044729	0.022993326	-0.16803223	-0.04524001	-0.1412487	-0.060102783	0.13316512	0.17725214	0.2748399	-0.46337867	-0.12490877	-0.04060293	0.03393534	0.39732832	0.15056555	-0.09293691	-0.41066748	0.11052915	-0.16030069	-0.6898294	-0.21665016	-0.16794536	0.09834641	-0.3738905	0.046557378	0.24214786	-0.17463884	0.29665315	-0.11719866	0.28492624	0.032804184	0.15607084	0.14665212	0.36017913	0.43227965	-0.08190711	-0.043073256	0.21543708	0.34988448	-0.28680232	-0.03961397	-0.1622972	0.38055885	-0.0080931345	-0.051549032	-0.083524905	-0.17584473	0.66060174	0.01788803	0.2182611	0.40953773	0.17997831	-0.008866556	0.38075194	0.028661463	0.21843234	-0.36111027	-0.11981231
American Joint Committee on Cancer Publication Version Type	-0.28420794	0.21233183	-0.15100744	0.07138164	-0.48848757	0.0019944431	-0.43835476	0.17655429	0.289228	-0.5529626	0.10689848	-0.067640014	0.055145938	-0.39444053	0.00010431029	-0.009482567	0.23209873	-0.25830522	0.40659842	0.16528292	-0.4188802	0.3781328	-0.5580423	-0.57679766	0.3049494	0.34315583	-0.23297466	-0.060534086	0.1640173	-0.32130632	0.2459003	0.033892743	-0.14355904	-0.1839778	-0.1129354	0.19529237	-0.4086541	-0.04255183	0.17160942	-0.24067532	0.025503833	-0.006880672	0.062276606	-0.0048045665	-0.0501292	-0.19604658	-0.26785278	-0.20608567	0.36327237	-0.20679027	-0.07640955	-0.2742582	-0.039249644	-0.23509254	-0.24774244	0.018349223	0.1077198	0.038981788	0.049708977	0.39479703	0.39513636	-0.28741267	-0.012192126	0.20637321	0.053335667	0.09022066	0.08286532	-0.37989977	-0.33735582	0.1403079	-0.044208802	-0.5484	-0.2504338	0.055572897	0.17976499	-0.035802763	0.27658385	-0.21272455	0.09750189	-0.2335415	-0.28851908	-0.46357912	0.5062972	-0.41345972	0.2116952	0.22869031	0.06245656	0.052290596	0.19338638	-0.12821634	-0.4617965	0.06734767	0.09483814	-0.26518548	-0.15534413	-0.21830124	-0.12569578	0.6685287	0.3984426	0.29458076	-0.10461459	-0.103148915	-0.21513131	-0.04250677	-0.1142482	0.04476573	0.5559256	0.48544118	0.027909806	0.22217423	-0.31728896	0.28149462	0.19727084	-0.03620143	0.13665712	0.040234864	0.44382325	-0.24491751	-0.15824074	-0.08957226	0.1432211	0.12692639	0.19500871	0.17303434	-0.20028007	-0.18864472	-0.3806505	-0.34057218
Aneuploidy Score	-0.019738352	0.58371997	0.30360097	0.6943297	0.52484566	-0.4919691	0.16607	0.32297137	0.55114526	-0.08645163	0.22175038	0.19848932	-0.03189032	0.53738815	0.13674226	-0.32123473	0.6660614	-0.38858023	0.09035474	-0.7527537	-0.21738945	-0.257521	0.48999113	0.28733772	0.12113905	-0.3226582	0.41783595	0.01890808	0.020685438	0.1062017	0.03370465	0.21767288	-0.15224847	0.05507033	0.21152118	-0.18309397	-0.5821107	0.48763266	-0.3422363	-0.046065688	-0.2988638	-0.01878993	-0.3779401	0.23704931	-0.5158194	-0.64078856	-0.4064987	-0.4931915	-1.0479264	0.19871508	0.16390052	0.48960066	-0.060254216	-0.02728929	0.01089118	0.038918555	-0.2284691	-0.16678718	-0.45555213	0.4211212	-0.13757327	0.47656873	0.23153204	0.014473486	-0.069832355	-0.40909046	-0.18802544	-0.7350737	-0.4044595	-0.15344955	-0.57782936	-0.15871623	0.14233334	-0.5161175	-0.61135906	0.15925016	0.6149881	-0.86037534	-0.33736444	0.34075877	-0.54176867	-0.43552363	-0.46462962	-0.37663314	0.1252455	0.01822023	0.05895553	0.12062475	0.49573946	0.4164811	-0.89073855	0.3138336	0.12224976	0.268783	0.5942891	-0.47193095	0.28637448	0.23876545	-0.566386	0.20658118	0.21965976	0.14556383	-0.3557667	-0.14192069	0.39929155	0.99222106	-0.39816406	-0.21681154	0.13385656	0.50786245	-0.071704686	-0.12114799	-0.045519203	-0.30583942	-0.13834436	-0.062328782	0.30516806	0.10355834	0.024216322	-0.34493804	0.076976284	-0.29450634	-0.13512991	-0.07994442	-0.31048575	0.013211318	-0.27180466	-0.37032992
Center of sequencing	-0.17644341	0.21602267	-0.084852405	0.025145717	-0.22335	-0.108321466	0.15500543	0.14399262	-0.6118399	-0.0067111324	-0.0069701266	0.28460047	-0.09607265	-0.2381618	-0.25018415	-0.11667053	-0.42248642	-0.08546218	-0.20666926	0.55043113	-0.10412348	-0.5859686	-0.07993489	-0.3808714	0.20267703	0.13636643	-0.38138774	-0.44341972	-0.20065083	0.10255315	-0.13297834	0.20960167	0.13419051	0.17782217	0.29576585	0.050672136	-0.10099846	-0.020263983	-0.26752624	-0.14708789	0.20730658	-0.34912834	-0.62369263	0.16708508	-0.0068242056	0.013881865	0.024198946	0.07352274	-0.034370326	-0.03772368	-0.023164345	0.02468161	-0.3072924	-0.113545984	-0.094000384	-0.28494954	-0.019575506	-0.42451575	-0.2536636	0.2053363	0.08503888	0.08845886	-0.107109	-0.2072997	-0.07711195	0.3377226	0.19957162	0.5294852	0.009168194	-0.016828718	0.58413863	0.38481167	-0.03736861	-0.043267705	0.29957336	-0.3284388	-0.21606061	0.12578973	0.22406055	0.35235205	0.3471657	0.019097464	0.11610918	-0.031274524	-0.010629034	0.20588319	0.3690787	-0.0916395	-0.44536057	0.5698973	-0.019326745	-0.19809045	0.12477358	1.0447493	-0.4917482	0.19547588	-0.033846192	0.18898764	0.583974	-0.1889141	0.33621585	0.055588603	-0.023795685	0.11334341	0.52030873	-0.41225478	0.1405622	0.45608312	-0.26838458	-0.04186976	-0.56064886	0.060853843	0.44232842	0.21528141	-0.062490564	-0.11807552	-0.07794051	0.32527798	-0.26925096	-0.124557585	0.17659569	0.05833688	0.13096449	-0.08971498	0.10987188	0.23680127	0.4373718	-0.23002379
Last Communication Contact from Initial Pathologic Diagnosis Date	0.047208164	-0.185191	-0.24104293	0.4835136	-0.42493394	0.6771741	0.22615312	-0.5921154	-0.53951925	0.044359278	0.71230644	-0.26368833	-0.018626355	-0.56968284	0.6297531	0.9592706	0.66751575	0.24952671	0.25037867	0.16015296	0.17448273	-0.29707938	0.642484	0.4537572	0.19820766	-0.28925565	0.102764934	-0.5915107	-0.22586012	-0.09539791	-0.6124342	-0.12138926	0.3086047	0.027972994	-0.10860725	-0.09462731	-0.011767152	-0.10610132	0.6744873	-0.0052736537	0.10604158	0.21590616	-0.06909096	-0.35824725	0.6385695	-0.04628683	-0.029493475	-0.0040770094	0.4092164	-0.1350769	-0.1516381	-0.20694329	0.3977294	-0.16732077	-0.11486406	-0.2017785	0.24300595	-0.14082105	-0.44627485	-0.24186815	0.057851665	-0.5456173	-0.21011573	-0.0023686276	-0.51233566	-0.2507019	0.06635235	-0.18956873	0.7645019	0.2486927	0.20905758	-0.43612665	0.27609795	-0.10037765	-0.18116271	-0.25479195	-0.14449565	0.052904505	-0.44331053	0.012703993	-0.17144929	-0.21452524	0.23856188	0.38922024	-0.2429742	0.079140484	0.13568929	0.17089444	-0.31490174	0.33222267	0.30997488	0.0062494287	-0.03692939	0.18168345	-0.68938583	0.17149553	0.23454681	-0.28288817	0.33247858	-0.19485077	0.27739754	0.41017458	0.14706965	0.42680326	-0.1517771	0.07826356	0.09402841	0.40204373	0.18457766	-0.30188257	-0.88826257	0.0655214	0.092522204	-0.028830234	-0.19193369	0.19116107	-0.09478148	0.22567011	0.023289746	0.23986425	0.41502565	0.30324784	0.13234556	0.14931257	0.46510026	0.011425469	-0.11696799	0.05145986
Birth from Initial Pathologic Diagnosis Date	0.24342719	0.34718946	0.047494337	0.060347524	-0.26729164	0.25702935	0.036894377	0.42569497	-0.1515585	0.20706625	-0.33964592	0.034658562	-0.15069033	0.050797027	-0.092394784	0.8927573	0.096921116	0.30856466	-0.09989742	0.7880759	-0.16609666	-0.033491567	-0.13551158	0.056475718	0.3784121	-0.3420429	-0.06969998	-0.5742961	0.31874442	-0.9327622	-0.102825105	-0.044249594	0.32181996	0.22361875	-0.40622553	-0.15313594	-0.47478795	-0.29729444	0.18880083	-0.22371936	-0.28507107	0.16463533	0.035642263	0.11695128	0.027146364	-0.31309357	0.55301625	-0.50102144	0.2087644	0.05715874	-0.43257168	0.21002778	-0.29239932	-0.42649803	-0.2706998	-0.023390772	0.13508338	-0.259279	0.12879407	-0.40125987	0.1444326	0.14055926	-0.5097822	-0.34465605	-0.20082824	0.3475831	0.91221255	-0.28010914	-0.36142638	-0.1275366	-0.103015356	-0.41112313	0.24085356	-0.4447903	-0.17847218	0.12755063	-0.14036979	-0.57624865	0.61202925	0.2591052	0.21623507	0.086268045	0.053214595	0.8115507	0.113382444	0.37541357	0.26106095	0.22495356	0.30586103	0.4060246	0.10976588	-0.061947647	0.16277923	0.23124252	-0.5438716	-0.014552464	-0.041236304	-0.2657727	0.031814888	0.078507766	0.08714715	-0.28414276	-0.14493954	0.67899865	1.0861256	-0.0032081134	0.23718221	0.29701257	-0.104989946	0.19932467	-0.75625443	0.110589564	0.29843134	-0.043468934	-0.07685969	0.37145692	-0.15906063	0.4209258	-0.5336016	0.094008476	0.07761318	-0.012420118	-0.03924845	0.24172135	-0.036131818	0.40934557	-0.165726	0.016562872
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.5286451	-0.018891491	-0.20346357	-0.09417854	-0.22109434	0.22431105	0.031464286	0.1146812	-0.22485234	-0.052664746	0.19624558	-0.02747422	-0.06746701	-0.41078836	0.32054734	-0.008782777	-0.006653274	0.16495822	0.2365746	0.0010413703	-0.14689726	-0.18277465	0.08450824	-0.09857482	-0.19927838	-0.007906398	-0.41373166	-0.087692074	0.018020434	0.14543171	0.015254546	-0.0041111903	-0.07202303	-0.31960252	-0.30663526	-0.27096963	-0.3663292	0.18932813	0.08226745	-0.2209588	-0.30750978	-0.01804041	0.05083188	0.25462857	0.15561219	-0.003305213	0.06838537	0.027568033	0.092633404	-0.3750006	-0.24356893	-0.07451799	0.114298426	-0.12728266	-0.3285756	-0.3753907	0.2954232	0.026789805	0.13746713	0.031112619	0.19218814	-0.08730469	0.29892206	-0.059545387	-0.53135455	-0.16563131	-0.043760438	-0.09938595	0.07062715	0.06801849	0.17266108	-0.10841571	-0.035197254	-0.33757547	0.17102493	-0.24655558	-0.14591908	0.3703577	-0.012610539	0.04516531	-0.5148467	-0.34980634	0.39454794	-0.086211376	0.032118566	0.21813604	-0.22624333	0.24465689	-0.43796927	0.04414951	-0.059201468	0.0619618	0.19593143	-0.06256583	-0.5710155	0.16907293	-0.19045228	0.25440085	0.06308168	0.059309315	-0.047846578	0.37328354	0.1324752	0.3038956	0.15948203	0.047889363	0.28859118	0.5129889	0.0029377444	-0.15361029	-0.6568247	0.42972308	0.31461522	0.15207389	0.105442286	0.08513707	0.384135	0.063317984	-0.03478091	0.18464996	0.22879107	0.19497351	0.47789764	0.14930686	0.29630795	-0.21536121	0.089316025	-0.18375126
Ethnicity Category	-0.3357755	-0.18885334	-0.41290894	0.018076222	-0.22827096	-0.11543952	-0.29343823	0.04692946	-0.26750255	0.02178763	0.13069873	-0.07821326	-0.03813203	-0.4397573	0.027325172	0.025488675	0.23381776	0.08708313	0.45472634	0.11761904	0.0030041218	-0.20736995	0.21605976	0.44210207	-0.2918959	0.04193341	0.01331708	-0.115417756	0.24438734	-0.15433875	-0.11075294	0.18464015	0.1340769	-0.3175658	-0.036165934	-0.10620161	-0.5235422	0.21342558	0.06432905	-0.19460933	-0.6441887	-0.0077243126	-0.23120238	0.11120423	0.18737887	-0.12719238	-0.05325614	0.07851189	0.04445757	-0.12530334	-0.028244684	-0.30412385	-0.14902239	-0.24538408	-0.2893222	-0.32639384	0.3080603	0.03016006	-0.08074918	0.08903471	0.5782631	-0.0041679204	0.2629217	-0.09238684	-0.18762249	-0.038049456	0.13747367	-0.41923824	-0.122244775	-0.24681945	0.15410207	0.08131669	-0.13480644	-0.42255846	-0.10728239	-0.26070356	0.052268647	-0.22774723	-0.16139638	0.2653826	-0.35601407	-0.38782176	0.196696	0.07119415	0.3670804	0.48478252	-0.07933918	0.405027	-0.028690279	0.31240362	-0.094685405	0.5428606	0.06830834	-0.12305004	-0.17239062	0.00328838	-0.12255568	0.10376509	0.09283665	-0.09223146	-0.065078095	0.21578896	-0.2652036	0.25500414	0.4378651	0.06394027	-0.05989561	0.3996869	-0.11620771	0.041500013	-0.5700643	0.33951664	-0.099190995	-0.09141612	-0.0012741237	-0.050887913	0.1556317	-0.16643097	-0.10980399	-0.12838578	0.29500815	-0.02777016	0.36414444	0.0402668	-0.06658253	-0.14083514	0.15521356	-0.8691256
Form completion date	0.05071452	-0.050049767	-0.31001583	-0.34090433	0.05002574	0.23746909	0.11544444	-0.22990833	0.32149035	0.10592281	-0.24577309	0.1086665	0.016110256	0.34346935	0.115689546	-0.5843704	-0.16292329	0.048269693	-0.19772369	0.3023364	0.3230671	-0.024413215	0.40721744	-0.31416485	0.29689345	-0.53779423	-0.16714574	0.1844739	-0.060296766	-0.50095856	-0.6437242	-0.28700012	0.31883758	0.19735263	-0.06263819	-0.06864431	-0.67308855	0.13578796	0.10111625	0.15133676	0.07072605	0.27969292	-0.24419942	-0.020112447	0.085299365	0.30104336	0.07790586	-0.077632934	0.3832686	0.10986792	0.4732928	0.2869321	-0.72014034	0.26090834	-0.0599884	-0.123604715	0.41990238	-0.52583236	0.17867354	-0.28922904	0.07440404	-0.12357336	-0.70964134	-0.07595465	-0.6107768	-0.054598022	0.06461958	-0.114685595	-0.08321725	-0.37979734	0.025511978	-0.14458624	0.33787403	-0.00080959755	0.54607666	-0.017663056	-0.37747046	0.37329504	-0.6549235	0.36795008	0.07895076	-0.5705494	0.24089392	-0.053615123	-0.07885874	0.034066014	0.3544812	-0.116991624	0.10020947	-0.21595523	-0.16815642	0.10823399	0.08634995	0.6394626	-0.29413277	0.046374965	0.05891204	-0.3423757	-0.17283167	-0.43710214	-0.29936504	-0.21641819	0.10793323	0.049408916	0.23955351	-0.061264753	-0.29174837	0.22288816	0.5016241	0.14492649	0.06139004	-0.2622563	-0.043650437	-0.2433368	0.07759203	-0.1740538	-0.88375485	-0.29689756	0.50870156	0.17252609	-0.018753994	0.14965297	-0.36424798	0.087724194	0.1319568	0.42852354	-0.026365476	-0.083152875
Fraction Genome Altered	0.14952013	0.082596585	-0.26555312	-0.014416047	-0.43984225	0.3897963	-0.7871791	0.2527253	-0.47427922	0.040539216	0.7532699	0.09474617	-0.70679283	-0.87417066	0.23746501	-0.10798086	-0.0003061723	0.0053962837	-0.46297345	0.8368287	-0.481155	0.12902367	-0.7792426	-0.83265305	0.9272617	0.76430285	-0.46764272	0.038091194	0.5121895	0.23088655	-0.12301817	-0.7798301	0.26121604	0.008281516	-0.1985172	-0.8647108	-0.22039647	0.33906373	0.06923237	-0.83961195	0.0035369585	0.20286731	0.24849062	0.34081382	-0.5295547	0.17121147	-0.2917277	-0.44277114	-0.21041541	0.011168826	-0.5907319	-0.019330885	-0.21218653	0.2645467	-1.0002236	0.55974644	-0.39923322	-0.5822175	-0.48186886	-0.109424084	0.0027521914	-0.13033113	-0.31096107	0.2184877	-0.3820942	0.63245124	-0.117430665	-0.5029	-0.29696432	0.65163356	-0.245522	-0.7149916	0.14833602	0.15638514	-0.045882877	0.5139	-0.2568001	-0.13954347	0.73616076	0.09701331	0.2657694	-0.05041543	0.22242247	0.45849967	-0.2815294	-0.4285724	0.35811627	-0.027729006	-0.34188965	-0.0051568216	-0.5216425	-0.13217847	-0.48082238	0.09779887	0.13590552	0.68670946	0.2858591	1.220923	0.16459678	-0.084256515	0.17819114	-0.33575317	0.10751301	-0.09724904	0.122718014	-0.7463973	0.65147907	0.097016625	0.32030222	-0.19408691	-0.40136102	0.36880973	0.7620328	0.19988932	0.049246646	0.48192775	0.26695183	0.044113632	-0.018277206	1.0318007	-0.20990002	0.65378076	0.30954072	0.3976621	0.022795735	-0.47901142	0.09355255	0.40952128
Neoadjuvant Therapy Type Administered Prior To Resection Text	-0.48016918	-0.004490304	-0.18108922	0.08322853	-0.39272273	-0.036861252	-0.25894308	0.20811068	-0.078856535	-0.11175743	0.2132623	0.045043577	-0.07189169	-0.47352064	0.020657416	0.033234097	0.1098899	-0.24322805	0.3888067	-0.2689662	-0.22121814	-0.014704125	-0.2798589	-0.04612632	0.10959651	0.24333465	-0.2710908	-0.15501684	-0.06740882	-0.18151954	0.26290876	0.11599754	-0.17789315	-0.42743453	-0.0254748	-0.033314932	-0.43487546	-0.01817732	-0.17165433	-0.17091875	-0.23936272	-0.011153118	-0.15131448	0.02142612	0.034457434	-0.019633811	-0.18906419	0.009552258	-0.27989867	0.087010264	-0.04534032	-0.09855152	0.13861714	-0.16905282	-0.37174255	-0.24268067	0.2799207	-0.072341606	-0.08116695	0.18432757	0.2722351	-0.21911928	-0.09830043	-0.030612629	-0.11777958	-0.23439716	0.18175855	-0.49928617	-0.016159954	-0.017433487	-0.0672575	-0.08931935	-0.21889983	-0.3607502	0.3341878	-0.44022292	0.24251765	0.22349408	0.3457974	0.05161217	-0.36234343	-0.51682365	0.33297503	-0.26999822	0.081758164	0.1342903	0.13331498	0.16335507	-0.23182844	0.20981543	-0.5351614	0.2689782	0.14353116	-0.23771259	-0.066176735	-0.2534526	-0.2001695	0.3419041	0.15491003	-0.21697977	-0.11615051	0.15666069	-0.23743129	0.25118092	0.117219575	0.16416281	-0.008800207	0.26510537	-0.07028573	0.08911605	-0.61669594	0.36336568	0.049873285	-0.20312554	-0.090335645	-0.254462	0.08049454	0.092194736	0.16759516	-0.08790148	0.14910567	0.0015333697	0.22965966	-0.06384715	0.011342179	-0.10802456	0.18944311	-0.58376366
