	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	-0.42106014	0.6643827	0.13798739	-0.45982674	0.062367465	-0.2738166	-0.1370363	-0.52077484	-0.5666764	-0.09914712	0.259167	0.1323316	0.59098756	0.3165546	-0.35879886	0.48808175	0.36769688	0.29362833	-0.24163161	-0.02673825	0.10579574	0.63533145	0.7605655	0.011192549	-0.19246016	-0.29610962	-0.34790027	0.17484283	0.6134308	0.023955047	-0.6789642	0.5794624	0.13638179	-0.25302324	-0.29976198	-0.31875464	-0.5055995	0.24956775	0.01598048	0.080834985	0.27084205	0.7180594	-0.18205036	0.1948197	0.34420317	-0.005408807	-0.064278364	-0.7081612	-0.5574276	0.32889745	-0.24378678	-0.8109618	0.1353596	0.2697809	-0.56304175	0.06463069	-0.42709583	0.55949104	-0.28782988	-0.5189704	-0.29876134	0.77638644	-0.8695681	-0.037218496
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.05454736	-0.23970117	-0.1162698	0.5792653	-0.21853596	0.14172398	0.17181753	-0.12999344	-0.024533309	0.4833482	-0.13715738	0.06815979	0.27953333	-0.28154486	0.4847744	0.08193376	0.326865	0.10996406	-0.5915181	-0.23239173	-0.19768922	0.05442862	0.4288723	0.13332227	-0.23865058	0.1487676	-0.36164558	-0.17617412	-0.19001254	0.040821627	-0.4854322	0.017956365	-0.036621578	0.20506452	-0.08439307	0.13302733	-0.16795307	-0.16916987	-0.20218192	-0.04801601	0.49370086	0.12226173	0.04316518	-0.27399608	-0.020619113	0.6295049	-0.16387153	-0.14266878	0.09201138	0.5725501	-0.15254307	-0.049773436	0.00854451	0.009209872	0.28475598	-0.30242094	0.40059343	0.17591725	-0.15370946	0.14762168	0.12418805	0.5277241	-0.13798645	0.24127132
American Joint Committee on Cancer Publication Version Type	-0.18874651	0.1487779	-0.12823702	-0.2437581	0.063061155	0.010480802	0.05093767	-0.3184205	0.010821784	0.22536322	-0.07978241	0.15347525	-0.17123747	0.17230435	-0.055894133	0.12532151	0.77846044	-0.27942395	-0.24506874	-0.27465335	0.32266766	-0.039139736	0.20479833	-0.20025973	-0.19211052	0.3156238	-0.22486427	-0.0044248058	-0.044546336	-0.09287844	-0.18679701	-0.00567129	0.05394293	0.08152527	0.23639736	0.21920098	-0.1400667	0.13956584	-0.45831916	0.14913674	-0.10916188	-0.11576184	0.085951544	0.4932938	-0.09994031	0.45479423	0.31251615	0.16851366	0.2933296	0.23816149	0.19767332	0.49046114	0.18781823	-0.11991143	-0.043199617	0.07036674	0.16262096	0.29915774	-0.23338756	0.042900708	-0.10011452	0.043142922	-0.20583175	0.21319616
Aneuploidy Score	0.06512979	-0.3605241	-0.09702799	-0.5696561	-0.35446236	-0.21228132	0.7029716	0.3441786	0.28389826	0.19991049	-0.4005475	-0.0820108	-0.40393475	-0.18746026	0.029384421	-0.2999593	-0.19682775	-0.6403765	-0.23243743	-0.24218082	-0.08008053	-0.44317445	0.5849412	0.0008771263	-0.25694966	0.6663787	-0.36486045	0.423944	-0.26969767	0.5245443	0.21406077	0.040544253	0.2830988	0.4460204	0.367384	1.0920157	0.06299691	-0.08066059	0.06274926	-0.5388776	0.6029467	-0.12971884	0.43212536	0.06962927	-0.45303914	-0.1550622	0.58002836	0.5897015	0.03195385	-0.18458419	0.06587874	0.38650376	0.051334813	0.19304812	0.9587623	-0.24377245	0.1926233	0.46494064	-0.29626647	1.1341711	0.51117575	-0.71298695	0.28592196	-0.18627752
Center of sequencing	-0.11732733	-0.18846901	-0.16662608	-0.51378185	-0.122078046	-0.4709235	-0.03269794	-0.3937969	-0.37819326	-0.050971333	-0.054330453	-0.26057294	-0.10372436	0.3565668	-0.30263057	0.22991751	0.024536958	0.049767036	-0.23455645	-0.24988313	0.105708174	-0.8114455	-0.06293272	0.3797641	-0.07214711	0.18529181	-0.31292865	-0.30586824	0.52127063	-0.041023787	0.33502778	-0.098310836	-0.026080167	0.08509329	0.385449	0.118995026	-0.02068841	0.46948573	-0.26881328	0.15551294	0.5953378	0.5446879	0.11933509	0.13200158	-0.6320098	0.01800151	0.18458498	0.09311393	0.27621725	0.19376154	-0.75681424	-0.18475321	0.19934435	-0.122838095	0.15955536	0.28004187	0.3444554	0.24898922	-0.21245837	-0.109636724	-0.28074685	0.0045362823	0.026720349	0.37961608
Last Communication Contact from Initial Pathologic Diagnosis Date	0.26818994	0.9320427	-0.20164026	-0.40841067	0.16725694	0.15631232	-0.076593965	-0.31453934	-0.15370181	-0.2197724	0.042459942	-0.14432764	0.12890717	-0.43713257	-0.11693298	-0.0817341	0.9977574	-0.1824979	-0.6868211	-0.12772979	1.1609788	-0.41061097	-0.044496983	0.3459899	0.32039773	-0.14597821	-0.5353861	-0.09746378	0.15471928	-0.32425123	-0.5755445	-0.12967315	-0.35448274	-0.32123166	-0.35552248	0.03172443	-0.13382879	-0.26267514	-0.798903	0.46003562	0.28595138	-0.09714255	0.014388211	0.20211172	-0.33630928	0.68046945	-0.41185045	-0.15509334	0.062185317	1.8645732	-0.5772374	0.4514176	-0.19092628	0.35437796	0.21821907	-0.23060656	-0.17543711	0.36358914	-0.31353912	-0.29600543	-0.3663827	0.18165492	-0.46427223	-0.38450742
Birth from Initial Pathologic Diagnosis Date	-0.2163973	0.43517432	-0.24625348	0.0029931848	0.22142549	-0.19561063	-0.49404562	-0.15383595	0.17317522	-0.313816	-0.29357833	-0.4815606	0.2954787	0.1257897	-0.58299494	0.04090532	0.23179542	0.22824335	-0.61294293	0.1258111	-0.27922183	0.13601087	0.10504433	-0.101341866	0.30337924	0.082414426	0.024182681	-0.12492469	0.8074715	-0.05407483	-0.48884055	0.6399065	-0.2563333	0.19056128	0.4466829	-0.24389245	-0.21184708	0.5280694	0.07597164	0.12263491	-0.029629463	0.3746872	-0.16180098	0.28702003	0.21375373	0.1382209	-0.4650988	-0.5266402	-0.18905413	1.6185621	-0.025862334	-0.38803074	-0.28128317	-0.026619844	0.16772053	0.3000421	-0.5820574	0.69560736	-0.5000114	0.0014473349	-0.5857958	0.41997617	-0.29559895	-0.13060893
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.15897152	0.12873012	0.023410534	-0.16769272	-0.14743982	-0.37989902	0.3519828	0.20783867	0.16465336	-0.20543143	-0.027057113	0.01947949	-0.08279492	0.12384099	-0.2918984	-0.1786129	0.13247891	-0.7437818	-0.08344803	-0.14362408	-0.26724857	0.08838107	0.2184102	-0.09516661	-0.6309712	0.4325677	-0.3003036	0.057195015	0.1552062	0.2533925	0.03339087	-0.20539317	0.1724774	0.18518403	0.16354814	0.31562224	0.40848014	0.071125604	0.013228439	-0.37845543	0.02632105	0.082245365	0.7696444	0.10717791	-0.42463863	-0.0059621776	0.475733	0.34416977	0.07832489	-0.003789931	-0.16042759	0.31807953	-0.020578286	0.52773046	0.10606041	0.06277836	-0.19096386	-0.028285315	0.030566672	0.32928848	-0.04083545	-0.3285439	-0.084041454	0.096312076
Ethnicity Category	-0.097937025	0.10515189	0.10418416	0.023364665	-0.12740614	-0.16063546	0.2673869	-0.21341611	0.23256043	-0.36834985	-0.33486626	-0.11326126	-0.2127441	0.03972573	-0.18325742	-0.3841358	0.023907986	-0.5030257	-0.31493127	-0.0461364	-0.040866535	0.060760804	0.057285804	0.17378384	0.27979398	0.078854315	-0.19463147	0.087991044	-0.16234854	0.33428898	0.15222292	-0.06678104	0.14545973	0.20642	0.2273067	0.45809177	0.056165878	-0.14866772	0.0657895	-0.06650513	0.21871956	-0.114616595	0.6292352	-0.0041185357	-0.11097689	0.12312301	0.29734397	-0.15977885	0.14493176	-0.08784481	0.13774732	0.3579684	0.022664106	0.55951196	-0.028401973	-0.39432216	0.22660455	-0.14243996	-0.29225022	0.3746838	0.16828482	-0.15248744	-0.19646755	-0.17785572
Form completion date	0.05651871	-0.29162833	-0.2057614	-0.2821962	0.15707853	-0.3359656	0.03918094	0.001295468	-0.28162983	0.44657114	0.07474521	0.05078161	0.49718004	0.37605342	0.1740113	-0.48280165	0.18814889	-0.6047862	0.5911885	0.23332287	0.13159616	-1.0924578	-0.034184467	0.43975842	-0.19093032	0.2989889	0.14918277	-0.43074656	-0.29949486	-0.01899137	-0.13282935	-0.44362032	0.0734962	0.117805466	0.036642257	1.0706321	0.122833595	0.4498959	-0.820848	0.04385611	0.22778487	0.21736003	0.3807402	-0.24692756	-0.22184251	-0.12737177	0.02448122	0.1969291	0.065958925	0.6909088	-0.22045122	-0.15883128	0.030410096	0.17626287	-0.9265324	-0.03423249	-0.27276558	-0.045229875	0.5193336	0.044200324	0.32232285	0.13631815	0.25677526	0.5116581
