	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	-0.25937364	-0.06316359	0.26006684	0.23209885	0.346657	-0.29737306	-0.29325792	-0.23852888	0.18681403	0.21587057	0.16527213	0.23714489	-0.21519837	0.040872212	-0.22655748	-0.13574153	-0.28924066	-0.16253431	0.21934481	-0.017351735	-0.29687846	-0.356743	-0.063240215	0.19941778	-0.1898339	0.29531175	-0.033557113	-0.09878625	0.00076018245	-0.14104755	0.2708646	0.012922691
Aneuploidy Score	0.21469449	-0.24055156	0.2660767	-0.12091917	0.17215912	0.19605456	0.1957844	-0.1981029	0.040700216	-0.03831751	-0.058415163	0.10565768	0.40123612	0.004908997	-0.33057502	-0.04777207	-0.13236141	0.21461175	-0.021591522	0.16453125	-0.21725865	0.37808776	-0.067434154	0.14575167	0.14439796	0.20499231	-0.32395843	0.17258304	-0.14801268	-0.0097171785	-0.30887228	-0.21921113
Last Communication Contact from Initial Pathologic Diagnosis Date	0.2821519	-0.36476013	0.1688274	-0.43837586	0.20193699	0.2933356	-0.13808489	0.23143591	0.016872989	0.18163574	-0.15819852	-0.33640832	0.09178549	0.61093724	-0.023359455	0.15515912	0.03235921	0.18359229	-0.05675477	0.22483787	-0.4107012	0.09801624	0.15807462	0.04981404	0.045587983	0.20713629	-0.04851762	0.0015048073	-0.217141	-0.18594223	-0.23896459	-0.10065995
Birth from Initial Pathologic Diagnosis Date	0.000122004414	0.30000576	0.26536763	-0.061425477	0.53596616	-0.4255136	-0.120949104	-0.14420258	-0.2413126	0.28552774	-0.058907315	-0.066221766	0.042578533	0.010978434	-0.011914536	0.146464	0.1678206	0.20422192	0.09387227	-0.25831565	-0.6149565	0.10332209	0.12142593	-0.20677187	0.1454567	-0.31299505	-0.17780955	-0.06566097	-0.4193395	0.28606644	0.18716678	0.18486224
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.39701653	-0.20297885	0.39611703	-0.19999881	0.08424546	-0.41541997	-0.17663048	-0.20721327	-0.18130004	0.15025736	-0.0916654	0.29899412	0.2910067	0.0063412543	-0.23681286	0.04998001	-0.23690607	0.30564836	-0.37142763	-0.24736609	-0.44449934	0.19437784	-0.210048	0.20644006	0.2489459	-0.104481526	-0.015458621	-0.36426193	-0.2811877	-0.26992577	0.35386956	-0.07602633
Fraction Genome Altered	0.1976591	0.28363192	-0.03598895	-0.47822955	0.016843906	-0.12956865	-0.13631783	-0.04510925	0.17183259	-0.08643528	-0.3051832	0.20716995	0.024691414	0.49651647	0.17439584	0.0905974	0.21884	0.023655668	-0.2434918	-0.16366962	-0.5665659	0.1416791	0.119966224	-0.1511283	-0.2091979	0.21728607	-0.548912	-0.5280646	0.061047573	0.05851944	-0.08498687	-0.15360948
Mutation Count	-0.13365373	-0.1335723	0.14928477	0.10671796	0.26028818	-0.17863609	0.009512127	-0.08650862	0.21338312	-0.16452529	0.2289745	0.007656931	0.29716042	0.40650383	0.21562353	0.24307674	-0.1735195	-0.1731301	-0.16971567	-0.39780286	-0.16107441	-0.11972922	-0.08828138	-0.0729489	0.17712362	0.20261662	-0.09712273	-0.06743226	0.0113809975	-0.2830802	-0.16699612	0.08325556
cigarettes_per_day.exposures	0.141566	-0.075187765	0.24528012	0.110258736	-0.08253408	-0.55893075	-0.12249644	0.05541439	0.1473271	0.31847373	0.09716322	0.22247107	0.46902472	0.4561466	0.011400318	0.3480851	0.109369226	-0.109113485	0.051846188	-0.2915109	-0.31935856	-0.07329687	-0.050412554	0.08145733	-0.16322967	-0.011901412	-0.2991065	-0.09755776	0.021838235	0.26004863	0.1751899	-0.48314828
pack_years_smoked.exposures	-0.30271164	-0.12814596	0.5598331	-0.00035369027	0.43304107	0.1264876	-0.5663515	-0.18863136	-0.39442295	0.24771208	0.07886676	-0.1982585	0.40040886	0.49499053	0.34168196	0.034094144	-0.101114586	-0.2564006	-0.29208136	-0.13485679	0.024413507	-0.0489547	-0.4007655	0.15870509	-0.23308428	-0.09824011	-0.1291781	-0.19571602	-0.043229777	-0.2619957	-0.066559345	-0.07127452
years_smoked.exposures	-0.08400231	-0.39413956	0.3833262	-0.013064912	-0.3451931	0.07981701	0.103093565	0.43348923	0.008226745	0.026398677	0.39045042	0.08226551	0.17195126	0.00470736	0.29204962	-0.027970381	0.28184205	0.6542916	-0.3294724	-0.6226439	-0.03184826	-0.19828492	-0.19575433	-0.30430916	-0.09644917	-0.39583978	0.22297333	0.4185639	-0.081960775	-0.03745365	0.23067474	0.13491546
