	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	0.08817504	0.12263204	0.037994396	0.18080749	0.050249718	0.38685414	0.20704982	0.016101645	-0.035345748	-0.35373917	0.08720679	0.08446929	0.36883855	-0.31691852	-0.2714978	-0.0066987043	0.19145375	0.15646496	0.17825043	-0.29453614	-0.2533551	0.15385108	-0.21664585	-0.18054529	0.2371436	-0.20359498	0.1358382	-0.6306488	0.30576307	0.4146378	-0.03202051	0.093089454
Aneuploidy Score	0.2834385	-0.028229635	-0.015081424	-0.09905275	-0.30981648	-0.24506615	-0.16367087	0.27802503	0.3787127	-0.08400872	-0.20473997	-0.043736327	-0.20734654	-0.18553407	0.09231492	-0.08953143	0.33413407	-0.1874385	-0.17722456	0.10978956	-0.14206535	0.016698984	-0.27400827	0.24670331	0.24780396	-0.16698627	0.3404421	0.08432636	-0.23370755	-0.38725054	0.00056579075	-0.3118514
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.11490822	-0.2585446	-0.06196304	-0.33748627	0.4459731	0.043694813	-0.04293927	-0.11071867	-0.38979918	0.17024104	-0.16813903	0.03747866	-0.0027146146	-0.060499903	-0.113978155	0.061773002	0.4861841	0.44984683	-0.115953594	-0.15603411	-0.07986785	0.23780134	-0.19919403	-0.4896278	0.124862246	0.53810304	0.3916006	-0.1321518	-0.08265726	-0.12010807	0.4545754	-0.024490517
Birth from Initial Pathologic Diagnosis Date	-0.3499991	0.25721222	-0.11550065	-0.022907998	-0.29612675	0.25910032	-0.15099287	-0.11398853	-0.04422973	-0.06875918	-0.2789353	-0.11261491	-0.13898823	-0.17514804	0.16001555	-0.09094962	-0.102657124	-0.11561493	-0.1760459	-0.18337482	0.2968695	0.097337455	0.05762154	0.5023263	0.28710896	-0.009990124	0.12821032	-0.062658936	0.07513172	0.17560631	-0.0061413795	0.21089777
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.2935818	-0.060982235	0.39589798	0.05894129	-0.11968029	0.08901786	0.03442488	0.207513	0.3435429	-0.15262116	0.14107361	-0.013132953	0.1794127	-0.3298435	0.15556431	0.09716781	-0.46738306	0.013650134	0.3257635	-0.082004786	0.2703867	-0.22388966	-0.039439205	0.4548747	0.12336283	0.26987633	0.08206237	-0.4513512	-0.35305312	0.37793213	-0.032626063	-0.027509565
Fraction Genome Altered	0.28414342	0.012200811	0.04593105	0.29528928	-0.07211322	-0.026642952	0.21017982	-0.037025135	-0.39924768	0.028579852	0.04746222	0.31881472	0.092194214	0.16568276	0.2356394	-0.13276923	0.11000802	0.28648162	-0.30292937	-0.3740108	0.092479885	-0.1687874	0.15512528	0.042610094	0.15735427	-0.0009187346	0.2979647	-0.44135275	-0.23189276	-0.15462217	-0.16255084	-0.11022893
Mutation Count	0.08313357	-0.09915588	-0.11361607	0.12120877	-0.07211866	-0.011148548	0.4202898	-0.031291444	-0.34140268	-0.59582746	-0.29909796	0.47438723	0.10927219	-0.029311951	-0.2708964	-0.15894675	0.081353694	-0.13915725	0.51665	-0.016466537	-0.2880887	0.0649713	-0.22041841	0.18586193	-0.4417872	0.39687216	0.19875759	-0.24290517	-0.23024914	-0.07949939	-0.009154815	0.27230752
cigarettes_per_day.exposures	-0.0730427	0.39537424	-0.17835005	0.25725096	-0.5045583	-0.24312781	-0.02988521	-0.37070242	0.32125586	0.32369307	0.12717485	-0.43517336	0.1509786	0.23454261	-0.20462686	0.23489022	-0.11464848	0.13959444	-0.09473377	0.19504897	0.33562437	0.41204068	-0.030780472	0.14827073	-0.004561464	-0.10529156	0.21278118	-0.3675174	0.34971538	0.22419083	0.22674166	-0.073207915
pack_years_smoked.exposures	-0.2729754	0.31604144	-0.09164138	-0.23275498	-0.3309026	0.3214504	-0.014398495	-0.2738943	-0.1655357	-0.11680183	0.34978318	-0.43442795	0.201174	0.18316068	0.090448655	-0.0046949615	-0.13322908	0.5787851	0.21276058	-0.13128203	0.08960719	0.015688892	0.14720657	0.5108454	-0.12833309	-0.05679341	0.09217283	-0.5210863	0.40766928	0.20322742	-0.05778101	0.054998275
years_smoked.exposures	-0.02951712	0.16773087	0.52424294	-0.16650845	-0.09484715	0.26855326	-0.2917056	-0.07948258	-0.0965972	-0.19613886	0.11973579	-0.064666495	0.29242286	0.21254128	0.20444135	-0.2821036	-0.38527432	0.016921276	0.12004273	-0.024748206	-0.16199991	0.29080197	-0.26681718	0.0019415207	0.14340305	-0.17761388	0.16560784	0.0017978661	-0.1187384	0.46319506	-0.11116975	0.20004436
