	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	-0.036969293	0.11165771	-0.021438396	0.0025515724	-0.22983809	0.116228096	-0.05659203	-0.21043998	-0.34410796	-0.29292434	-0.21994375	-0.19557285	-0.3074292	0.011515999	0.21367529	-0.3541036	0.36603108	0.06691719	0.26068664	-0.2271134	-0.010432389	-0.25948396	-0.12870266	0.26922497	-0.23982072	-0.23958078	-0.4643245	0.22306542	-0.016309086	0.36024478	-0.24676599	-0.13770148
Aneuploidy Score	-0.2958884	0.13920723	0.29703254	0.25229824	-0.19366688	0.01447472	-0.17448291	0.04443892	-0.0061239162	0.11349213	-0.030616432	-0.019911572	0.2632731	-0.10182644	-0.0013657075	0.06597245	0.4080447	-0.2295383	-0.0708429	-0.31799266	-0.042168964	-0.317805	0.124472104	0.070809916	0.2295018	-0.17305924	0.18919034	0.36942425	0.40716824	0.21693848	-0.01792239	-0.48011243
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.2829495	-0.14595139	0.028601605	0.34753898	0.06435726	-0.3628831	-0.22150958	0.3248573	0.081415035	0.044627015	-0.30571365	-0.33415976	-0.3105275	0.15194781	-0.25201482	-0.5330942	0.19280204	-0.24453174	0.058275353	0.026205331	0.3997275	-0.15855332	0.2075687	0.15506393	0.2401652	-0.33509833	0.37974358	-0.00096616795	-0.10416543	0.35800168	0.019011568	-0.05684676
Birth from Initial Pathologic Diagnosis Date	-0.018780544	-0.08068301	-0.19922929	-0.3282687	-0.2449986	-0.10156275	-0.10436095	-0.05735173	0.05625527	0.20711887	-0.2387632	0.037271492	-0.30572137	-0.024288306	-0.054054413	-0.12256628	0.0533019	0.009325027	0.44771212	0.18814382	-0.18282223	0.14089708	-0.007943253	-0.018884432	-0.13708965	-0.08945562	-0.19817944	-0.067411214	-0.09229119	0.038374055	-0.22119558	-0.15384993
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.40840545	-0.3924097	-0.38516882	0.14117284	-0.19974399	-0.11375263	-0.0142601505	0.21020593	-0.11619448	0.31989667	-0.18509266	-0.028667575	0.061194647	-0.17199579	-0.33731365	0.08929975	0.18173863	-0.14297184	0.23163413	-0.29303965	0.27316618	0.21952279	-0.14416668	0.09699383	-0.35276836	-0.044915788	-0.12529123	0.044732176	0.47138175	0.110331684	0.2013528	0.38008165
Fraction Genome Altered	-0.06628546	0.38561526	0.0030413137	-0.3418872	-0.2782555	-0.05555832	-0.31721976	-0.18313211	-0.08728344	0.014214972	-0.49782112	0.0062165866	0.01692253	-0.17686616	0.17898121	-0.11005401	-0.246153	0.21591324	0.016801167	0.074287385	-0.2921918	-0.09515679	0.20530821	0.13225883	0.195292	-0.08491718	0.36785814	0.37744266	0.49181542	0.355268	0.1335394	0.18388867
Mutation Count	-0.25519508	-0.24290426	-0.24041249	0.32129475	-0.108899966	0.115688294	0.22201996	-0.0040567815	-0.4057133	0.011605999	-0.095338814	-0.22781672	0.11205963	0.16447785	0.13626038	-0.09928103	-0.100052886	0.5097767	-0.16710891	0.19532156	0.31381693	-0.47191826	-0.24612479	0.13641693	-0.19102651	0.09029622	0.05431821	-0.26772988	0.43582836	0.30063248	-0.039528944	0.117961936
cigarettes_per_day.exposures	0.1611668	0.2914618	-0.15232582	-0.22358526	0.22025801	-0.17218992	0.21513864	0.18407889	-0.41007128	-0.29980233	-0.41463006	-0.19809087	-0.45384344	0.31368598	-0.10716247	0.32827118	-0.06816175	0.3979954	0.15897727	-0.12676963	-0.4070103	0.1010942	0.06901003	-0.12673667	-0.109517135	-0.33352512	0.28912804	-0.114416644	0.035064276	0.31626105	-0.08456003	0.15096195
pack_years_smoked.exposures	-0.07675423	0.0055540083	-0.23753321	0.20740803	0.4542369	0.004457621	-0.049809378	-0.28409657	-0.30624864	-0.1258891	-0.23977113	0.30265284	0.103863046	0.25640452	-0.54471093	0.17283325	0.1899589	0.53535163	0.1587707	0.25694698	0.18513417	-0.067657836	-0.17686048	-0.26092458	0.19495897	0.25859907	0.07797582	-0.23146284	-0.07313395	0.019290501	0.1509419	-0.48423752
years_smoked.exposures	-0.020976055	-0.31599334	-0.14924389	0.51013875	0.15659288	-0.24834658	-0.24210192	0.38335836	0.69467574	0.35944486	-0.10185121	0.08320456	-0.20587043	0.16578874	-0.039355375	-0.26500657	0.08689241	-0.12301722	-0.17235358	-0.37912482	-0.06543636	0.20501022	0.07879663	0.11637871	-0.124257535	0.1591121	-0.17794979	-0.0014063241	0.5491734	0.080779366	0.099339634	0.5775907
