	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.4288964	0.4206082	-0.36724168	0.36268693	-0.24870536	-0.25972497	-0.005498762	0.21418531	-0.18961994	0.112227984	-0.2193124	0.48552194	-0.17226736	0.8526456	0.09497638	0.35127425	-0.38989657	-0.20594743	-0.19895329	-0.3650229	0.193544	0.5930344	-0.78573406	-0.0779404	0.04290151	0.04698699	0.16737168	-0.19720833	-0.27765867	0.03416003	0.19285075	-0.026595484	-0.11734316	-0.11982721	-0.6397689	-0.28752875	-0.05157687	0.0952487	-0.07458173	-0.2614645	0.35729003	0.057457797	0.360013	-0.15210594	0.21653062	-0.10575445	-0.31508464	-0.23105125	0.09155929	-0.7964062	-0.378817	-0.19541149	0.36672214	-0.22153518	-0.17953822	0.7653387	0.026010187	-0.5312985	0.0068704067	0.06792813	0.0062882905	-0.29984763	-0.06666214	0.24066512	-0.20646413	-0.058046922	0.4671189	0.03698585	-0.093173236	0.019196661	0.29315138	-0.3417951	-0.050740834	-0.19976081	0.2360269	0.1484717	-0.3408596	0.29764122	-0.0052923737	-0.2726848	-0.11803316	-0.29926136	-0.059878096	-0.21415879	0.6612938	0.35933512	0.14766555	-0.122084565	-0.0361036	0.027121803	-0.14240302	-0.14540204	0.4794441	0.329854	0.14757973	-0.33323005	0.7517309	0.059651077	-0.051694993	0.72182083	-0.004386147	-0.12513904	-0.3279439	-0.014519937	-0.16087188	0.3443508	-0.24369459	-0.39024228	0.2297899	-0.5531458	0.40599588	0.065334566	0.4202942	0.060561117	0.021421473	0.59198946	-0.21057212	-0.1368873	-0.19579205	0.2809349	-0.4533852	0.42459574	-0.3562997	0.26953992	-0.13365422	-0.1651072	-0.078511216	0.26506093
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.117875844	0.0009321477	0.09986815	0.08550534	0.061123397	0.22031924	0.078618675	0.055371284	0.24191993	-0.06420369	0.037115876	-0.28896943	0.24881908	0.16848898	0.03510423	-0.037080657	-0.5561804	-0.09250793	-0.021668809	0.052679077	-0.03158442	0.19705881	0.48157424	-0.21344553	0.072562	0.0045402492	-0.17999512	-0.021537332	0.1461462	0.0016359272	0.09776941	0.27524987	0.056934338	-0.058442134	0.2868762	0.23435983	0.5513715	0.29168865	0.05888062	0.05095225	0.1566335	-0.30254102	-0.14043775	0.27290443	0.0036310023	-0.14962196	0.036615226	-0.15286331	-0.035419043	-0.038599096	0.053596824	0.252635	-0.16062297	0.007176177	-0.06735391	0.32191995	0.15392315	-0.112391345	0.044383124	0.17397189	0.28932726	0.06776322	0.05714781	0.39594012	-0.23346607	-0.31294397	0.42699772	-0.1315478	-0.18547902	-0.05947256	0.036836103	-0.19928229	-0.1721031	-0.06513563	0.24004684	-0.2015236	-0.45536372	0.050848756	-0.07889789	-0.06804009	-0.16702881	-0.026285132	-0.096385315	-0.026947089	0.2606065	0.14962864	0.35962155	0.23202446	-0.1777556	-0.1972798	0.16942462	-0.21018927	0.19596155	0.1396444	0.06999342	-0.092658356	0.14665052	-0.05338393	-0.34133375	0.1965375	-0.23599604	0.15432617	0.433552	-0.024251528	0.15078844	-0.07964188	0.13064384	-0.17174484	0.1359566	0.31064317	0.17548136	-0.2372782	0.06470315	-0.19118515	0.22310042	-0.12022438	-0.043567583	-0.050528996	0.19400655	-0.099841595	-0.42489985	0.06779916	0.3048866	-0.19358471	-0.30608252	-0.17612387	-0.19886982	-0.208291
American Joint Committee on Cancer Publication Version Type	0.035386667	0.08202907	0.20006874	-0.11769621	-0.20064133	0.13866574	0.42616734	-0.39525446	0.100215346	0.30128935	0.07701238	0.03210134	5.3506188e-05	-0.15367074	-0.047224887	-0.08018717	0.14047901	-0.19321303	-0.013432595	0.050084304	-0.24377792	0.0712067	-0.046379022	-0.0385823	-0.113665335	0.18601075	0.05213285	-0.08267962	0.1059716	-0.17971903	-0.23725675	0.14711612	-0.09172299	-0.04366269	0.020426782	-0.39945745	-0.081226856	-0.1958105	0.24532197	0.029662209	0.21545553	-0.1898905	-0.22596596	0.34328726	-0.139599	-0.14725679	0.19677562	-0.2322608	0.11923579	0.23133467	-0.09199228	-0.21314368	-0.3461131	0.055025663	0.28388208	0.34945107	0.2369287	0.19284877	-0.08455744	0.022471158	-0.3315464	-0.08053779	-0.23354512	-0.07438295	-0.1494239	0.00022807033	0.005957365	-0.056216247	-0.10337372	-0.097863115	-0.040853553	0.16653052	-0.34485883	-0.037814423	-0.08010737	-0.031619195	0.1170966	0.22112648	0.22000809	0.15685503	-0.16420811	0.22851479	0.11059717	-0.16321476	-0.028231062	0.20275001	0.16022317	-0.24321754	-0.18366921	0.17582613	-0.18249625	-0.16262795	-0.12728575	-0.19611749	-0.12199607	-0.06206794	-0.08634872	-0.08584486	-0.19817331	0.28093258	-0.10792495	0.07443216	0.428476	-0.25490326	0.13820164	-0.022821566	0.0087612495	0.04703984	0.17414074	0.11706669	-0.28541103	-0.40147075	0.022720149	-0.012331072	0.050440263	-0.13081235	0.0963088	0.25607803	0.021274474	-0.15710214	0.16743986	-0.11662989	0.10118687	0.33770886	-0.08027667	-0.15718178	-0.020481493	-0.23502548
Aneuploidy Score	0.10257136	0.18606405	0.5390453	0.306505	0.17990409	-0.5008193	0.0387143	-0.100819	0.68764967	-0.14483479	0.16905962	-0.39078957	0.25419176	-0.1864135	0.6478111	-0.122876264	0.0717493	-0.16620433	0.15001057	0.10355876	-0.33785978	-0.27250275	-0.18635935	-0.24155606	0.045422997	0.048936687	-0.56795096	-0.10003552	0.6404189	0.11159197	-0.019173749	-0.003664345	-0.3522199	-0.16283303	0.33955893	-0.14723995	0.9071213	-0.3178925	0.09920307	0.44971776	0.096013516	0.3377159	-0.0818545	0.42079103	-0.44900668	0.04597841	-0.14281534	0.11626484	0.060281683	0.25925404	0.40164402	-0.03415983	-0.45075884	-0.04299284	-0.06789731	0.13147622	0.13720362	-0.4354735	0.2047657	-0.16527918	-0.14163055	0.06994666	-0.29024175	-0.07008767	-0.06551393	0.19414407	0.36682287	0.22175848	-0.0019988376	-0.37384138	-0.7394625	-0.23026226	-0.2660653	-0.39550328	0.4013244	0.1876106	0.23008007	0.07360986	-0.02347108	-0.19415623	0.061236564	0.82093924	0.029915797	0.29946408	-0.19488186	0.11164563	-0.17163032	0.24417825	-0.38155127	-0.13060954	-0.30873942	0.048358064	0.16492169	-0.20577396	-0.17494857	-0.011986485	-0.45228425	-0.25014386	-0.097581424	-0.12462401	0.03737031	0.010864501	0.28088632	-0.069656365	0.06889984	-0.7099247	0.065640986	-0.5049056	-0.011906918	0.2566183	0.06922689	-0.08931285	-0.025576025	0.04023234	-0.41496906	-0.30605936	-0.10841986	0.032887593	0.50815666	-0.541841	0.05194318	-0.3255036	0.072025724	0.10145343	0.12861165	-0.016177855	-0.77787083	-0.48200014
Center of sequencing	0.45621207	-0.16271976	0.35745767	0.21018003	0.07460824	-0.13403332	0.43486154	-0.17936833	0.26173767	0.26997843	-0.049787268	0.3469894	0.39013883	-0.47461873	-0.22787207	0.29650298	0.134308	-0.16856496	0.0020516056	0.029235974	-0.07298181	0.01466732	0.012739257	-0.22714023	-0.19437955	0.63112557	0.32050407	-0.018240334	-0.09923059	0.0743929	-0.1513728	0.44125754	-0.15351272	-0.36895022	0.14540637	-0.23579592	-0.030396257	0.20519856	0.20188434	0.22493786	0.36640075	0.046430077	0.16928048	0.52669704	0.47561467	-0.07221506	0.13968286	-0.15999526	0.036482807	-0.13821445	-0.033669252	-0.12645535	-0.06934606	-0.19688715	0.2865071	0.00486675	0.18824774	-0.27978882	0.174626	0.19872046	0.29926613	-0.12814668	-0.20926891	0.51375175	-0.56161803	-0.4384895	-0.15132624	-0.3290919	0.022651399	-0.011284106	0.4994328	-0.016137727	-0.051398948	-0.16294307	0.30645436	0.3696098	0.1310362	0.24216202	-0.026209183	-0.26780313	-0.16605644	0.42278683	-0.079108424	-0.15403733	-0.22839715	0.24891856	0.002390111	0.042169794	-0.18048	-0.14537388	-0.17031692	-0.20235567	0.36239883	-0.18125692	0.044289622	-0.41861317	-0.0360063	-0.13511704	-0.03241213	0.12372202	-0.36368018	-0.069558464	0.19367935	-0.23686394	0.52195716	0.060236055	-0.1165305	-0.30052614	0.112328775	0.2648594	-0.13096724	-0.2905744	0.11066213	0.30645865	-0.06376036	0.17241569	-0.22604826	0.30843347	0.2755713	-0.030315781	0.085411906	-0.5071291	-0.04894372	0.13502878	0.36101794	-0.3900194	0.019368965	-0.13527316
Last Communication Contact from Initial Pathologic Diagnosis Date	0.04981339	-0.16499309	0.39493567	-0.23030072	0.099196464	0.11704496	-0.05099456	0.46017483	-0.39822215	0.3490481	0.1625297	-0.32385942	0.34756806	0.29424265	0.6658282	-0.03594633	-0.22635335	-0.43580484	0.20120192	0.4447845	0.032890484	-0.39616176	0.65785223	-0.5059909	0.06904509	-0.64576966	0.2880451	0.10838712	0.12995724	-0.020206867	0.20402095	0.08360713	0.12768766	-0.21369736	0.49507082	0.5374271	0.11561377	-0.13964918	-0.0140968105	-0.1929423	-1.006437	-0.4293587	0.89785284	0.043908145	-0.095824555	-0.14853424	-0.06947758	0.14819449	0.12595774	0.057667624	0.045236025	0.25868797	-0.24262828	-0.38590264	-0.3858745	0.53886974	-0.19027407	-0.10831651	0.45589787	0.15594865	0.1659741	-0.11251724	0.020522287	0.13694231	-0.3721251	0.23013523	0.20267221	-0.19947246	0.2652353	-0.2862588	0.20985797	-0.32792184	0.022514358	-0.09187017	-0.07752449	-0.5911661	0.39842367	0.23284185	-0.14966638	-0.07528393	0.33912852	-0.11731291	-0.09851031	0.08536961	0.019687597	0.5304849	-0.39376244	-0.0006403623	0.38729143	-0.14053626	-0.09632974	0.07638904	-0.16950624	-0.29503137	0.02817045	-0.12771912	-0.018471811	-0.19021678	-0.43859768	-0.103835896	0.6393597	0.10194278	-0.5928355	-0.35032058	0.19570413	-0.011255024	0.1698521	-0.41887847	-0.017516825	-0.25468132	0.19630152	-0.059221566	-0.52536196	0.17473233	-0.13910998	-0.32821783	-0.022854703	-0.4687613	0.056318443	-0.32320586	-0.711438	-0.39459673	0.5349801	0.03564038	-0.09366537	-0.2145196	0.5533644	0.084128946
Birth from Initial Pathologic Diagnosis Date	0.09244486	0.3046213	-0.15713267	0.29800257	0.14533177	-0.4062402	0.23563045	0.1921256	-0.047226403	0.3108413	-0.08354523	0.8058799	0.008629524	0.07386773	-0.13910057	0.24201709	0.03560794	-0.17018741	0.015064361	-0.16906868	0.077069014	0.07622625	-0.18852115	-0.2015091	-0.13558038	-0.32778567	0.042585075	-0.4182527	-0.4112875	-0.041403744	0.06664829	0.40957123	0.21355002	-0.04499322	-0.34098652	0.15707208	-0.12134386	0.09700403	-0.14127783	-0.166559	-0.06112678	0.17477599	0.79662746	-0.43325114	0.3410287	0.06124851	-0.12502205	-0.14913158	-0.03141712	-0.93364847	-0.34696767	0.16159642	0.056624938	-0.1862892	0.13793257	0.29454046	-0.32414752	-0.16271915	0.08968153	0.05747626	-0.06697491	-0.3845215	0.14865527	-0.15676065	-0.37411463	0.026211182	0.060762182	0.14498384	0.14965208	0.17128061	0.5086331	-0.122208595	0.023294628	-0.20998776	-0.09892662	-0.6522809	-0.098100804	0.2759977	-0.3030528	-0.038864043	0.22140212	-0.32695362	0.059844363	-0.08256202	-0.33238336	0.19244646	0.28028888	-0.18771984	-0.04068764	0.29782295	-0.20743911	-0.05702058	0.015568644	0.19520433	-0.22289558	-0.030909099	0.40640217	-0.17704989	-0.5278111	0.5334997	-0.29285523	-0.37250438	-0.59161645	0.13670197	0.07558644	0.640592	-0.16225894	-0.25683758	-0.21528137	-0.1136735	0.13584754	-0.06708324	0.13882805	-0.09069878	-0.059709877	-0.018049058	-0.23437358	0.12202276	-0.0136485975	-0.015884595	-0.28024352	0.19174097	-0.4824893	0.5884405	0.09540512	-0.38458654	0.23727904	0.25396934
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.3291793	0.119928405	0.25515962	-0.048021488	0.18612623	-0.17236929	0.5473483	-0.098281175	0.17656371	-0.16191341	0.21215984	-0.0929379	0.16676208	0.07347946	0.08566442	0.050129175	0.10090064	-0.05926114	0.3652247	0.15427811	-0.6499524	-0.25584605	-0.10999885	-0.17551494	-0.2034766	0.07145516	0.31365237	-0.24268968	0.104593016	-0.5835739	0.05656888	0.006169547	-0.033832006	-0.24288319	0.1420146	-0.21157706	-0.16064589	-0.120534025	0.056649633	0.46533465	-0.008927652	0.27784783	0.080610335	0.1837412	-0.12402594	-0.061274633	0.14362077	0.07641563	0.3590999	0.22167398	0.27697778	-0.25439537	-0.11015084	0.07208641	0.097897045	0.08996329	0.062767446	-0.070448376	0.32843113	-0.05887551	-0.099331684	0.098611735	-0.35679123	-0.12735356	0.04275662	0.17103831	-0.24368681	0.12657163	-0.06963189	-0.032475155	-0.08067935	0.115906194	-0.457207	-0.40812743	-0.016013034	0.1278419	0.019018473	0.46773922	0.11171847	0.19236082	0.19477874	0.68918484	0.08108264	0.09740496	-0.42251018	-0.02299999	0.16796453	0.2069449	-0.07321907	-0.086148694	-0.32734695	-0.18614994	-0.12406335	-0.46400398	-0.32424068	-0.29109037	-0.20805576	-0.35507306	0.08431489	-0.053053435	-0.0069518243	0.23066865	-0.029533233	-0.17205542	0.3408828	0.08440358	0.07258959	-0.09696025	-0.19835524	0.27624115	-0.3737704	-0.35352346	-0.061096933	0.20691182	-0.23644915	-0.13487455	-0.08301222	0.11507061	0.13011222	0.24796359	0.28178886	-0.09146732	0.05281786	0.21366657	0.05343968	-0.041209124	-0.03324944	-0.4691556
Ethnicity Category	0.40150946	0.3261842	0.03565873	-0.08918171	-0.01036116	-0.085355125	0.21243365	0.19341297	0.1474152	-0.07925535	-0.058691144	-0.2025593	0.1444087	0.262759	0.13587764	0.17241594	0.01400539	-0.2660305	0.2605038	0.06852365	-0.16235775	-0.022736734	-0.03677209	-0.030389018	-0.22503528	-0.03221011	0.11169964	0.11269504	0.06714019	-0.29795238	0.088352256	-0.0037392776	-0.15012132	0.0043390123	-0.10404057	0.109810874	0.17219892	-0.038934905	0.07196608	0.29355618	-0.06587866	0.086740024	-0.14839682	0.1976734	-0.16468348	-0.024774496	-0.10743806	0.027690463	0.17050324	0.0008696282	-0.140886	-0.2304963	-0.35022113	-0.06643735	0.282798	0.09325823	0.10001128	-0.31455842	0.21755293	-0.2623896	0.11862816	-0.028043365	0.012898401	-0.07065018	0.18605956	0.066127166	0.0027715291	0.1123588	0.030105764	0.0758171	-0.35551453	0.11802249	-0.19222255	-0.18295434	-0.10944334	-0.0022158038	0.07024084	0.2584331	0.014248207	0.16989915	-0.12571265	0.2699171	-0.15964945	0.11585469	0.10949834	0.15025498	0.18528621	0.07426508	0.11635655	-0.075203456	-0.06338515	0.09622716	-0.27920312	-0.26788777	-0.24195476	-0.17317241	-0.07744634	0.022319196	-0.024459867	-0.1763542	0.17863822	-0.022563208	0.03697076	-0.32566583	0.11599005	-0.2021732	0.07393885	-0.2598783	-0.22279361	0.026051566	-0.29712293	-0.17274804	-0.28071636	0.3589488	0.012000891	0.0778489	0.09478349	-0.17502862	0.4881224	0.28826243	0.01939433	0.12435901	-0.050672967	-0.018245377	-0.07508881	0.014904093	0.23558886	-0.22932866
Form completion date	0.1943428	-0.7458841	0.095852554	0.170291	-0.7940445	0.2515202	-0.22659202	-0.21768223	-0.64212424	-0.039362915	0.29621455	0.36755636	0.17433517	0.030654313	-0.14014244	-0.10241655	-0.31658852	0.34992385	-0.12944368	-0.44262815	-0.3430728	-0.017286796	-0.23582105	-0.012401629	0.3118588	0.19408989	-0.089238614	-0.30443624	0.2099737	-0.0029514548	-0.114816666	0.2399561	-0.088858835	-0.11424422	0.26872975	-0.17345268	-0.11234686	-0.013245044	-0.16813247	0.061754532	0.7113555	-0.22269714	0.44759187	0.16310099	0.34430134	-0.37350163	-0.31555843	-0.0948761	0.18153036	-0.020359194	-0.06739085	-0.3655292	-0.04602367	-0.17437926	0.3727868	0.1249971	0.30042672	0.023893088	0.04968184	0.300296	0.35592678	-0.37997344	-0.32735103	0.24549478	-0.79051936	-0.326816	-0.4759606	-0.58840984	0.28682595	-0.038611114	-0.14706707	-0.26929373	-0.030344265	0.23883355	-0.38489518	1.0852283	0.16864385	-0.35868934	1.0767823	-0.13510835	0.103392966	0.2808907	0.14701039	-0.31127045	0.19227113	0.13218878	-0.14944775	-0.07459377	-0.15640603	0.07928414	0.07922872	0.21430193	0.39440283	0.10010366	0.18462296	0.09095443	-0.5814905	-0.4014713	-0.3239785	-0.05224336	-0.3269304	0.25135672	0.10373983	-0.17998327	0.18713275	-0.11240698	-0.27437684	-0.15973364	0.27486047	-0.11631656	0.42022166	0.4278725	0.120926686	-0.49457565	-0.13732316	-0.07594026	0.19080164	0.5406618	-0.27281538	-0.17188141	-0.39196637	-0.39549595	0.3341572	0.1186618	0.40189376	0.064999476	-0.014632985	-0.098399736
