	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	-0.41678086	-0.20553909	0.34556243	0.11738765	-0.056445304	0.2897226	0.13949217	0.1588585	-0.22929955	0.02112477	0.17242317	0.61027	-0.042135835	0.33826756	0.14344847	-0.060675044	-0.2890324	-0.051771767	-0.16459629	0.20657143	0.12282246	-0.047901556	0.120165765	-0.15986745	-0.12399629	-0.032405365	-0.21568067	-0.16473497	-0.10389892	0.07711656	0.018158678	-0.002410715
Aneuploidy Score	0.28862473	0.12284046	-0.049322754	0.081941314	0.25986892	0.143442	-0.3151306	0.12614001	-0.07565219	-0.28984526	0.11183985	-0.13517681	0.13308732	-0.113751136	-0.038706884	-0.15090428	-0.5070275	0.21388161	-0.04358965	-0.13876589	0.220858	-0.12527941	-0.31195158	0.070662744	-0.1791141	-0.2474683	0.49979407	0.09633009	-0.09615229	-0.06819391	0.1917759	0.41040495
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.02897766	-0.3217494	-0.28144097	0.2557983	-0.034847733	-0.42820787	-0.36178365	-0.18185855	0.13664754	-0.32663378	-0.086339	0.16751422	0.1756164	0.2670527	-0.0019209154	0.006761151	0.14984575	0.14504911	-0.2823066	0.2667272	0.018874323	-0.1246258	-0.037418403	0.06715853	-0.027177498	0.01303139	0.2714161	0.29986593	0.48002344	0.1862266	-0.020615837	-0.23750685
Birth from Initial Pathologic Diagnosis Date	-0.3555025	-0.25823364	0.36276555	0.021832298	-0.107248105	-0.25561717	-0.12780488	0.12263769	-0.0016756617	0.048365932	-0.08914461	0.35861835	-0.36365545	-0.023295501	0.16562113	0.040378608	-0.4303682	0.23013563	-0.08491154	-0.2521779	-0.09944852	-0.022494642	-0.08568674	-0.36233664	-0.031191053	-0.21358986	-0.05764805	0.19151206	-0.31628677	-0.13790885	0.29560712	0.006372135
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.2097238	0.0042861407	0.38476655	0.21060292	-0.2521165	-0.2832639	0.08330271	0.51586056	0.36730018	-0.07750203	-0.16550232	0.04938029	0.07363302	-0.010267774	0.34159416	0.06293017	0.1536432	0.18224542	-0.12273112	0.08025769	0.03302213	-0.27984896	0.067001	-0.44281673	0.19722128	0.002260574	-0.18113726	0.29152837	-0.07277379	-0.28142366	0.17249319	-0.19917244
Fraction Genome Altered	-0.23777546	-0.28183618	0.03382988	0.13388792	-0.07042082	0.24308886	-0.37925097	0.017129786	0.025107214	-0.14716107	-0.16833283	0.24481232	-0.15042007	-0.17919132	-0.12939623	0.24617508	-0.48311263	-0.115439534	0.2512204	0.31704655	-0.37909538	0.15073614	-0.02872499	0.22738416	-0.13042548	-0.23296276	0.014092464	-0.023273177	0.038674306	-0.337266	-0.112836994	-0.07888393
Mutation Count	0.17335334	0.25626606	0.16398636	-0.03839459	-0.024895523	-0.13187249	-0.30213127	0.17684944	0.29472813	-0.2775696	-0.124103725	-0.03607002	0.13134387	0.085516505	0.15448838	0.1558896	0.12819189	0.12436442	0.16260308	-0.24318704	0.29956162	-0.07942221	0.16103475	-0.24192254	0.25724432	-0.23557362	-0.2873858	0.030010281	-0.28463492	0.16833052	0.13281447	0.05703816
cigarettes_per_day.exposures	-0.27455696	-0.5910411	0.2924281	0.059400097	-0.0139339855	0.09446709	0.14726593	0.08887557	0.2742298	-0.28348655	0.13251105	0.13442129	0.2465428	-0.14026572	0.09188367	-0.039330557	-0.28729093	0.13785689	0.19151808	0.003275219	0.48389235	-0.19165502	-0.25006884	-0.3914243	-0.25075004	0.36038196	-0.22929457	-0.32288998	-0.0460574	-0.0030243206	-0.013139597	-0.12516993
pack_years_smoked.exposures	-0.120938845	-0.2149787	0.34467074	-0.10646114	0.052594174	-0.088112	0.022921903	0.3797662	0.21994755	0.0016688613	-0.13104172	0.048571974	-0.14223287	-0.07808047	-0.054240018	0.4337479	-0.34432518	0.51493746	-0.3096915	-0.024795566	0.3894353	0.068497695	-0.04554758	0.012171658	-0.1700866	0.3346593	-0.09073269	-0.5482361	0.21142715	0.29569575	0.2853417	0.08338401
years_smoked.exposures	0.068501234	0.20192495	-0.21784556	0.024812272	0.49315843	0.1312661	-0.41477314	0.08268146	-0.0028832713	0.051495735	-0.3277791	0.20569688	0.21905331	-0.09470778	-0.22836967	0.084524274	-0.023686135	0.2601591	-0.29891458	0.117044665	-0.40831423	-0.26242897	0.06015252	-0.40943876	0.20192674	0.15375237	0.0963095	0.124359906	0.19724001	0.18535838	0.099965855	-0.039897952
