	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	-0.34118757	0.05260575	0.5518058	-0.086675204	-0.21642663	-0.19442472	0.3299905	0.11134136	0.198072	0.08254373	-0.030383421	0.049585253	0.11151302	-0.1687308	0.4316048	-0.31454054	-0.047401737	-0.0804163	0.285914	-0.48880282	0.35100123	0.43826148	-0.3355571	-0.07180399	0.4844782	0.014117873	-0.26931953	0.012157223	0.7052746	-0.08952895	0.008122948	0.017375013	-0.49032986	0.022424145	0.040022466	-0.2957236	-0.09015079	-0.29899305	-0.17580299	-0.15302612	0.18901022	-0.073606394	0.26275226	-0.37514362	-0.10774659	0.008153715	-0.24335201	0.087529175	-0.09377855	0.48992	-0.29494718	0.4907875	0.03133298	0.33926654	0.09798559	0.29297817	-0.5111465	0.21908046	0.06388021	0.09894268	-0.19090861	-0.015538541	0.6646867	-0.16595519
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.1493953	-0.029812997	0.055114824	-0.052930932	-0.3701739	-0.15961851	-0.04123649	0.08037034	-0.18512377	-0.23927614	-0.062285934	0.25433075	0.22247761	0.112780884	0.042440325	0.19915782	-0.14375699	-0.14577828	0.06681646	-0.02299029	0.33432582	-0.07327577	-0.29168004	-0.081003435	-0.019973071	-0.0016978711	-0.04099738	0.13458377	0.14533839	-0.16927102	-0.04985341	0.054191254	0.254243	-0.013204758	-0.24119844	-0.16817848	0.07408173	0.01315197	-0.21767035	0.043776434	-0.06662109	-0.17258953	0.26995876	0.027899764	-0.1443639	-0.14748843	-0.262238	-0.06799468	-0.25981924	-0.29419452	-0.1905849	0.4007803	-0.07307761	-0.026066232	-0.20526312	0.03849777	0.28226742	0.5039993	0.17759533	0.3153763	-0.018605962	-0.14237987	-0.39150724	-0.012067523
American Joint Committee on Cancer Publication Version Type	0.36100587	0.03837996	0.10451428	0.08659668	0.058415733	0.13146055	-0.021326462	0.19837156	-0.25431275	-0.49602768	-0.100957975	-0.011711819	-0.15189648	0.5435022	-0.058707893	-0.0743505	-0.021403799	-0.07579906	0.034021426	-0.13784985	0.191394	-0.24253222	-0.12273762	0.08013992	0.27824962	-0.22843629	0.23992495	-0.084935084	0.19810285	-0.019614048	-0.44682857	-0.19343339	0.028953448	0.0935165	-0.2082924	-0.294455	-0.07431892	-0.43670127	-0.107585296	0.18652901	-0.20757842	-0.10708261	0.3041755	-0.03156483	-0.002562501	0.16533038	-0.25161812	-0.4285452	-0.27913567	-0.190371	-0.19971061	-0.07808852	-0.29724622	-0.21697298	-0.107543476	0.19415352	-0.21189153	0.32361314	-0.0689388	0.18050617	0.0170571	0.09119519	0.49170053	-0.13264154
Aneuploidy Score	0.3299596	-0.07942926	0.035379853	0.7768671	-0.7158436	0.05642814	0.087215416	0.25022325	0.030320762	-0.20380981	-0.22780125	-0.39112347	0.293565	0.44663456	-0.37984434	-0.4181714	-0.21203694	-0.33986482	-0.07056437	0.3724003	0.18238045	0.17419165	0.16938864	0.11815724	-0.042174123	0.07363222	0.08345027	-0.35571918	-0.23543744	-0.21480061	0.35817745	-0.24535133	0.29467514	0.23752902	-0.011510233	-0.10661041	0.04969649	-0.14281204	0.106270045	0.19707058	-0.05703352	0.21709459	-0.13867716	-0.43583223	0.22053544	0.2396059	0.15896504	0.2727058	-0.25150755	-0.37029088	-0.30521032	0.052670605	0.24836442	-0.6208482	0.09665632	-0.14344306	-0.013129658	0.40730062	-0.04803653	0.1109476	0.23454724	-0.33915496	-0.42236093	-0.107685566
Center of sequencing	0.1657912	0.06480252	-0.01586451	-0.13742933	0.3500206	-0.11930359	-0.37156832	-0.093365856	-0.2127083	-0.17220096	-0.07791318	0.13748129	0.132946	0.16899991	0.039645143	0.12930955	-0.0735392	-0.17709559	-0.028969046	-0.18909001	0.15294063	0.19727993	0.06456829	-0.016540933	0.12536897	-0.06838891	0.34047854	0.020870412	0.55320257	-0.008494951	0.15208635	-0.23045294	0.050547164	-0.08403717	0.069483325	-0.16646785	0.4492481	-0.20107947	-0.23098117	-0.00089674257	0.09145014	-0.0093990145	-0.03723871	-0.1708867	-0.004547063	-0.13914236	0.18845917	-0.17438859	0.1178793	-0.16904499	-0.25611168	0.26463398	-0.029794654	-0.48673543	0.058192153	0.085456684	-0.09653395	0.21166301	0.010796413	0.32859075	0.09238629	0.32557648	0.26900718	0.029599458
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.076023065	0.09917995	-0.11018167	0.1823696	0.1959024	-0.15378794	0.14724211	-0.39782313	-0.11273638	-0.27143192	-0.18403976	0.14292774	0.10542724	-0.3183898	-0.29338187	-0.030691534	-0.23959163	-0.19876331	-0.1884321	-0.23826675	0.72151047	-0.072452374	-0.2650334	-0.16039062	-0.29383674	0.37473705	0.4258855	0.36088228	0.30876765	-0.18326524	-0.027128894	-0.17125645	0.39567864	-0.0881111	-0.21535505	-0.37312165	0.33900124	0.103064395	-0.7389831	-0.105119295	-0.1985915	-0.50214535	-0.164919	0.22955835	0.032756295	0.2592679	0.28473088	0.08754092	0.09939492	-0.13263418	-0.057693973	0.50577295	-0.4006994	-0.17084973	-0.32512605	0.14878903	0.18112107	0.17358299	-0.09355072	-0.014880387	0.22988185	0.027574318	0.28149536	-0.1944499
Birth from Initial Pathologic Diagnosis Date	0.020477314	-0.015618725	0.020984482	-0.5200415	0.27311924	0.060853653	0.13162276	-0.0482457	0.15381047	0.18561716	0.20090862	0.20231774	0.04107328	0.1892613	0.4806571	0.17592348	-0.008080218	0.28118667	0.005052995	-0.52005714	-0.1319165	0.0435332	-0.07517578	-0.41853854	0.36331812	0.022028621	0.07260821	0.29695764	0.753957	0.27286288	0.18334098	0.1989746	-0.010450356	-0.052106537	-0.41730115	-0.11241598	-0.11123938	0.11252163	-0.4034231	0.049753	-0.04259136	0.1300724	-0.17093189	0.06984749	-0.20137732	-0.20538491	-0.1960459	0.040452376	-0.0010593776	-0.18548621	-0.3521191	-0.24002403	-0.11049294	0.24617831	0.01150783	0.1834691	-0.14525999	0.1430467	0.2147799	0.018828481	-0.00685499	0.1326164	0.5824742	-0.11010978
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.2830271	-0.064798735	-0.106471784	0.2402319	-0.18893982	0.02439928	-0.3220369	0.18314886	0.011118645	-0.038058195	-0.3795717	-0.009236427	0.02087133	0.15488586	0.13785537	-0.041923273	-0.25561067	-0.2085963	-0.47560653	-0.41321248	0.06393145	-0.033123992	0.07598965	0.08688682	0.3075407	-0.057385653	-0.089454636	-0.20779377	-0.05728498	-0.001235665	0.39914608	-0.1414484	-0.029243132	0.2954835	0.036414724	-0.11441035	0.1360137	-0.11329588	0.004538369	0.39500502	0.08002031	-0.26797897	0.18989164	-0.0049494496	-0.06197858	0.23951869	0.16581738	0.15164484	-0.111325756	-0.16729982	-0.087865844	-0.28022847	0.08469507	0.07933619	0.02896943	0.09666092	0.15675752	-0.001681859	-0.022596883	-0.13018034	0.122612044	-0.15755452	0.2509891	-0.2166288
Ethnicity Category	0.020550998	-0.31017995	0.24743423	0.23384026	0.17180331	0.09573269	0.010762504	0.021944677	-0.34649548	-0.41484135	-0.18110502	0.080848016	0.21774307	0.14730762	-0.14721209	-0.11303329	-0.17357293	0.03756369	-0.27782002	0.09996631	0.23498818	0.30155155	-0.19806105	0.045354925	-0.014157861	0.16799966	0.28735805	0.004270794	0.4701497	-0.027340889	0.23892844	-0.016353043	-0.002556156	-0.104311354	0.047640383	0.07334495	0.2139455	-0.16223073	-0.10206605	0.10892003	0.04065601	-0.6151279	0.05697379	0.19920301	0.25203165	-0.03697745	0.18343793	-0.18494965	-0.21334098	-0.034789715	-0.005007381	-0.26097393	-0.04607107	-0.20628586	0.12084309	0.10622669	-0.06796232	0.07012772	-0.11894947	-0.12138436	0.1711473	-0.038520254	-0.05025469	-0.1224927
Form completion date	0.43688262	0.050152935	-0.33024964	-0.28945976	-0.02721147	-0.04329857	-0.7315359	0.2963687	0.24627261	0.23616375	0.18438695	0.2529427	-0.2007432	0.017562425	0.29250172	0.2712006	-0.30535305	0.13668332	-0.110291	0.3087251	0.020785905	-0.52212995	-0.08747621	0.10916378	0.009314301	0.0133800665	-0.15687671	0.20070472	0.3489715	0.024226736	0.37456968	0.16933593	0.2707232	-0.17003332	0.40579233	0.21623038	-0.06752709	-0.08247016	-0.2278396	-0.108443275	0.13510251	0.15905331	0.14530744	-0.20869967	0.04190078	0.06745453	0.02635183	-0.061445855	-0.17153926	-0.4035041	-0.06553395	0.21653323	0.108986616	-1.0121804	-0.17225246	0.0073721986	0.15847497	0.0045033763	0.014641807	0.7457452	0.3729944	0.23038244	-0.084224895	-0.33923307
