	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	-0.70712703	-0.05998968	-0.057282753	0.33609056	0.12933658	-0.1699666	-0.20182547	-0.063627265	0.21430849	-0.1900842	-0.105551444	0.14891605	0.018418591	-0.15025443	0.0062880726	0.27928877	0.13840693	0.1067023	0.053229082	-0.250745	0.3206776	0.24260962	-0.01666137	-0.17975399	-0.029762764	0.023520114	-0.10745112	-0.16404603	0.18010736	-0.20749782	0.06587354	-0.44434255	-0.08874278	-0.103564106	-0.010187455	0.1213776	-0.06904947	0.17516446	-0.540154	-0.22611263	0.18657716	-0.1989187	-0.18184294	-0.047603276	0.3569727	0.29931992	-0.019083321	0.06292911	-0.19226936	-0.068753816	-0.051843673	-0.21336706	-0.27388564	-0.03419463	0.14809057	-0.3662261	-0.2142971	0.057883434	-0.034378678	-0.04584946	-0.11278676	0.15368259	0.35895264	0.059106957	-0.31755415	0.28308114	-0.27613935	-0.3768188	0.31932285	0.07561337	0.11268383	-0.06680273	0.14615163	0.14302091	0.06629863	-0.2302207	0.1150979	0.24334072	0.41089293	-0.15262604	0.085940525	0.07661296	0.21643218	0.44550645	-0.095672384	-0.20097995	-0.064665176	0.2617361	0.3211951	-0.07058519	0.07971933	0.008892648	0.25436717	-0.31747648	-0.23059732	0.10450092	-0.28896707	-0.38569126	0.14612702	-0.052715655	0.106693	0.19224036	0.430238	0.14090006	0.06260153	0.021204744	-0.032664433	0.429004	0.24734962	0.123175375	-0.11395339	0.082646966	0.12130333	-0.21719138	0.11755808	0.03079485	-0.045741055	-0.026182739	-0.17048869	0.64858633	-0.008233484	0.06429357	-0.11494657	0.045365237	0.26062974	-0.24401097	0.06701937	0.10462978
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.109950736	-0.085524954	-0.04164941	-0.16360162	-0.1215471	-0.060619265	0.0045032687	-0.114484936	-0.042071834	0.15562811	0.04628741	-0.3923382	-0.22132322	0.018198771	-0.13719608	0.14389056	0.11678487	0.17087421	-0.005199032	-0.090685606	0.33378765	-0.09126489	0.06867395	-0.19680765	0.24499501	-0.008873599	-0.12932844	-0.033256702	0.056813434	0.10076532	0.016112482	0.0811307	-0.15197909	-0.17021357	-0.15126407	-0.21205106	-0.22220822	-0.03944956	-0.580915	-0.09753064	0.03646206	0.020350637	0.061127156	0.027118947	0.08784062	-0.19190766	0.2017524	-0.15885432	0.04827182	0.32712108	-0.026966225	-0.06953421	-0.16056196	0.033238634	-0.07495234	-0.0001832399	0.3257681	-0.019173251	0.2255452	-0.005200521	0.047782354	-0.2506952	0.046555217	0.18234971	0.16364314	-0.01389426	0.03540209	-0.12618962	-0.3127219	-0.20691943	0.33422148	-0.011019323	0.1910952	0.07447937	-0.019803775	-0.099062435	0.09647968	-0.11677272	-0.015910005	0.102764934	-0.05042194	0.030863123	0.18941867	-0.15490814	-0.10103541	0.14633034	-0.119932555	-0.071963675	-0.018254213	-0.07272693	-0.015605837	0.27323356	0.14523923	-0.050094992	-0.0722774	0.17805602	0.013401515	0.14064439	0.066231064	0.06920258	0.0207475	-0.042838324	-0.3523817	-0.028909074	-0.13491389	-0.095974706	0.051107936	0.007220876	-0.0017593268	0.030764274	-0.04000816	0.118013725	0.21523666	0.47529113	-0.2638482	0.042178478	-0.078898825	-0.12687196	-0.18535185	-0.004565981	-0.029005583	0.32127222	0.054877695	-0.026556661	-0.19081563	-0.012692842	-0.069722675	-0.028295655
American Joint Committee on Cancer Publication Version Type	0.18020919	0.10168912	-0.23863551	-0.092308536	-0.03640755	-0.40953764	0.45500988	0.10781384	-0.03335913	-0.073210925	-0.22711012	0.1314945	0.17734605	0.011517771	-0.06655031	0.047131196	-0.008819969	-0.17203398	0.07152412	-0.047206096	0.3688249	-0.22516114	0.14822759	0.11190504	-0.23418604	-0.039876807	0.00024938837	-0.44102204	-0.16721274	-0.11874768	0.08378539	-0.01910214	-0.16494301	-0.12604807	-0.12623917	0.05432113	0.014886804	0.3292172	0.71034986	0.05950921	0.18744174	-0.13608944	0.07918298	0.091113195	0.12778486	-0.120564	0.05164438	-0.063189246	0.089493215	-0.14577615	0.12951893	0.18136956	-0.11134937	-0.12186389	0.0025239454	-0.3075629	-0.23956493	0.09115844	-0.019087266	-0.01118026	-0.26572636	0.13405707	-0.22361696	0.02888025	0.10155706	-0.084262505	0.109177664	-0.21841048	-0.017231565	0.4685223	0.16170277	-0.091855146	0.118704535	-0.014269838	-0.12250757	0.052390788	-0.15240495	-0.19180131	-0.2006356	-0.1489888	0.099899575	-0.37085882	0.010394604	0.24861637	0.19939224	-0.24613231	0.015897838	0.20011628	-0.07128819	0.009978835	-0.043374844	-0.06608419	0.24570903	-0.07805914	0.06155247	-0.12323587	0.14220637	0.23948196	-0.04569421	-0.2474028	0.24346885	-0.19866133	-0.014973659	-0.35045272	-0.092709355	0.30533803	0.118146054	0.08895756	0.14761458	-0.0820587	0.0787148	-0.026635107	0.06562591	-0.1320151	-0.118047915	-0.3162894	0.20090008	0.19442344	0.0042952644	0.039356317	-0.12737882	-0.083794944	-0.18252175	0.1359998	-0.22943312	-0.08172657	0.03961729	-0.076375656
Aneuploidy Score	-0.1500212	0.2897095	-0.09629761	-0.13261655	-0.21797144	0.14997081	0.2318239	-0.22227916	0.07225571	-0.1351327	-0.2793181	-0.21187873	-0.10371514	-0.05407516	0.01589362	0.15555882	0.20311214	0.09168537	0.09947545	0.08398355	0.019135825	-0.4042047	0.53394324	-0.046036974	0.2904908	-0.023324275	-0.20023608	0.17845201	-0.015172713	0.0038799522	-0.13769849	-0.13710847	-0.1844992	-0.15767373	0.12454183	-0.38701499	0.07845909	-0.14913966	-0.3283917	-0.14084215	-0.27658102	0.12594852	0.029248012	-0.31588426	-0.035055228	-0.5603714	0.04685045	-0.22621273	-0.25537434	0.48232448	-0.29566607	0.047951438	-0.29120514	-0.01650519	-0.16364934	-0.13297778	0.38206124	0.0452851	0.10211875	0.2094188	-0.44477957	-0.07216143	-0.01714369	-0.039767567	0.21831344	-0.049862728	0.11276402	-0.0224944	-0.6264476	0.010745519	0.33375502	0.114468314	0.19472808	-0.1643149	-0.635452	0.16269879	-0.11503298	-0.1237984	-0.24799325	0.0142514035	0.12706302	-0.28028563	0.09721148	-0.30013043	0.012866094	0.03339135	-0.17819543	-0.28720993	-0.037976712	-0.11377365	0.011884053	-0.09155222	0.06847785	0.054826457	0.31401733	0.44629782	0.051184416	-0.07082723	0.0012447494	-0.22619143	-0.19567066	-0.30583814	-0.055431165	-0.19449748	-0.244232	-0.072840594	-0.0932933	-0.25742415	-0.12415522	-0.026304532	-0.04718052	0.021451222	-0.17543349	0.041757874	-0.35905933	-0.14250857	-0.012969989	-0.13574938	0.28014028	0.32780522	-0.12817696	0.4325509	0.46119773	0.19984259	-0.13059321	0.049291734	-0.41197777	0.061121274
Center of sequencing	-0.09879227	0.07401899	0.13643467	0.0071556936	-0.040271524	0.18642096	-0.116410315	-0.31259403	-0.08043057	-0.09253715	-0.15374321	-0.02814228	-0.1780158	-0.07651514	-0.04357267	0.17980944	0.075805835	0.12797931	0.18800172	-0.66729546	0.16414402	-0.07767529	0.59519696	0.11030429	0.25353646	-0.21686704	-0.022769535	-0.14062056	-0.0047899485	0.03338052	0.085317805	0.08994068	-0.43657857	-0.36012352	-0.100993395	-0.02711189	-0.07754443	0.36872387	0.295184	-0.14795826	0.3645147	0.020704737	0.18138123	-0.14472656	-0.04212608	0.020858865	0.25540584	-0.10451433	-0.09380967	0.62951845	-0.034644805	0.0433745	0.1478251	0.043020993	-0.14811258	-0.45651114	0.08475042	-0.1450554	-0.18298455	-0.10581773	-0.28416535	0.16570947	-0.15871684	-0.13102962	0.05021517	0.14161809	0.060657922	-0.010764244	-0.23853342	-0.008753563	0.1765831	-0.16533172	-0.0011153788	0.1442148	-0.20509805	0.17997462	-0.017754257	-0.02433118	-0.070698984	0.11164778	-0.06286534	0.0705992	0.12023657	-0.08804193	-0.13134333	-0.06000618	-0.04343447	0.010406584	0.059487667	0.73319405	-0.0035431278	0.014761102	0.02662566	-0.041931484	0.34397218	0.08164203	0.020559376	0.0995726	-0.13886763	0.0978777	-0.22294082	-0.1599558	0.32130283	-0.31299648	-0.04883277	0.021311488	-0.055579618	0.023284096	-0.13661	0.114357494	0.064757586	-0.08131261	0.12325688	-0.19738527	-0.28386697	-0.15193893	-0.039167352	-0.15634511	0.12112809	0.22862442	-0.04255119	0.1907359	0.09725361	0.048059188	-0.22364591	0.08015884	-0.41122732	-0.07830312
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.107920565	0.27915376	0.5071238	-0.08703057	0.04815317	-0.15868121	0.2755158	-0.033775702	0.07925089	-0.21238644	-0.20389074	0.3628491	0.124802	-0.07266563	-0.01210781	-0.21004833	0.04639273	-0.0735889	0.07026913	-0.3369177	0.25971496	0.18291703	0.2471184	0.049182646	0.08703056	0.11630888	-0.07897006	0.17639835	-0.041958757	-0.48436686	-0.09946037	-0.51552624	0.12519641	-0.016345153	0.12274339	-0.04219352	-0.17976834	-0.09084658	-0.30024606	0.011472712	0.09078666	-0.25599036	-0.23444176	-0.18367253	-0.069351405	0.22052416	-0.049997393	-0.051282655	0.03176423	0.063348025	0.060791466	-0.2084377	-0.23319572	0.0901308	0.1965108	-0.0854333	-0.080493964	0.1624097	-0.11201372	-0.0912176	0.20426211	-0.00976293	0.13177893	-0.030514603	-0.091220394	-0.6185054	0.29510182	0.33966747	0.20862316	0.11183237	0.23928279	-0.28907633	0.04818644	0.06540894	-0.20207424	-0.019085148	-0.13752301	0.33396506	0.06742729	-0.0012031848	-0.030818775	-0.0056052776	0.23187652	-0.43217608	-0.15237035	0.10208543	-0.32107416	-0.0067368443	0.29978088	-0.11032213	0.17962591	0.2225136	0.26054558	0.018154768	-0.1418215	0.13865091	0.39301828	0.06652894	-0.28873947	-0.030532787	-0.25542977	-0.026017163	-0.017129572	-0.022238536	-0.17808391	-0.16964987	-0.08144093	0.15865761	0.07534328	-0.10787407	0.08615411	-0.019068643	-0.07335515	-0.090132125	-0.226775	-0.14809425	0.4547359	0.025710508	-0.13087294	0.64929456	0.14323063	-0.11286545	-0.09335873	-0.17298213	-0.044804983	-0.1629276	0.14940235	0.033523556
Birth from Initial Pathologic Diagnosis Date	0.12185787	0.041508753	-0.1580819	0.49409607	-0.29244056	0.2739239	0.15539938	0.08958654	0.15157893	0.00893062	-0.109776706	0.60316336	-0.21776988	-0.08075891	-0.051284343	-0.05937595	-0.04609148	0.27721208	-0.026143016	-0.03936196	0.15395492	0.06650871	-0.17050971	-0.018246897	0.23121603	0.0010625711	-0.08004336	-0.10989787	0.16957632	0.1455288	-0.24701533	-0.032530952	-0.088181295	0.19718653	-0.015429802	-0.13453561	-0.27066153	0.07883964	-0.38036096	-0.34138152	0.26332882	-0.033186633	0.02571912	0.053543378	0.5620099	0.036512204	-0.19600202	-0.2438463	-0.022893127	0.33727354	0.045488026	0.11813011	0.24792819	-0.24209741	-0.2240746	0.00869419	0.08849802	-0.20543933	0.22521986	-0.18154155	0.08754321	-0.12673485	0.2877668	-0.24360558	0.109318405	0.09044297	-0.14351279	-0.09946826	0.19240156	-0.049359493	-0.19072433	-0.16608925	0.09243736	0.2600544	0.033106297	-0.09450436	0.008442086	0.116030544	0.014805414	0.10402157	0.08871331	0.3777694	-0.037180424	0.43717182	-0.097039126	0.008888408	-0.20828696	0.0940536	0.13293953	0.2725325	0.3441193	-0.1827635	0.17041592	-0.26747927	0.083830796	-0.10106603	0.05182418	0.21648175	-0.05590566	-0.07241453	-0.35462642	0.15536197	0.06475733	-0.21582253	0.0061477893	-0.17201863	-0.052374545	0.26589552	-0.08679559	0.1425676	0.83184254	0.098337345	0.22034772	0.19833797	-0.22263102	-0.13254303	-0.0641935	0.09854977	0.15899849	0.045871127	-0.10020082	0.24584681	0.0076061413	-0.11470768	0.064116016	0.025339544	0.021477701	-0.08763128
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.07092622	0.31308213	-0.022253515	0.10119247	-0.16688837	0.23500915	0.21503972	-0.0679717	0.08192223	-0.22072548	-0.30505186	-0.24644586	-0.21768099	0.16148819	0.004065589	0.04543242	0.24940228	0.1662428	0.06254674	0.029264692	-0.033619173	-0.1354806	0.54676723	0.02838065	0.43845418	-0.10405219	-0.013489462	-0.10076596	-0.03606963	-0.15886419	-0.044051025	-0.05233336	-0.16808066	-0.28459066	-0.08835009	-0.212937	0.09220428	0.16029567	-0.053009026	-0.11645231	0.14441007	0.090429984	0.040879913	-0.0035234424	-0.037443638	-0.008659871	0.03736872	-0.019907182	-0.21331705	0.5729428	-0.27600515	0.058394767	0.00042985115	-0.17994283	0.048844628	-0.2509016	0.18347995	-0.22680448	-0.0016580223	0.0047339937	-0.015267539	0.10894766	0.024959737	-0.21650103	-0.069483824	0.22339185	0.07488407	0.098403595	-0.35596016	0.08603554	0.17122947	-0.06487957	0.12529878	0.07177717	-0.4677458	0.12938137	-0.0949273	-0.17184448	-0.0927217	-0.020272292	0.040248968	0.17956695	0.053659745	-0.3725659	-0.028599324	-0.15329383	-0.001877131	-0.27190596	0.04567858	0.48929548	0.000633208	-0.021640347	0.09824128	-0.15219529	0.3220154	0.23209353	-0.11923274	0.04626528	-0.20289405	0.14431289	-0.01729743	0.027075252	0.2266865	-0.035231102	0.06480458	-0.16502963	0.040508498	-0.11406097	0.012821666	-0.043234233	0.27289036	-0.0041616606	0.12222827	0.040772773	-0.06848009	-0.032776646	-0.050917234	0.046896208	0.28620332	0.028379155	-0.20514303	0.5395721	0.058734536	0.16496974	-0.21060756	-0.049860973	-0.24889489	-0.07429564
Ethnicity Category	-0.18304078	0.18749504	0.072856896	-0.064268164	-0.08106376	-0.09513667	0.085578375	-0.12786075	0.14499664	0.0032249468	-0.10992663	-0.013956068	0.04666017	0.21611556	-0.14401035	-0.055161502	0.11164327	0.14284039	0.076713674	-0.0149549395	-0.1420524	-0.17592801	0.33465782	0.027806954	0.1821419	-0.03607458	-0.22507536	0.11142412	-0.043373592	-0.18042329	0.024703648	-0.32161617	0.09602634	-0.29964215	0.2067608	-0.14488846	0.07589392	0.086442806	-0.14456409	-0.21918684	-0.005792116	0.1355636	0.14334776	-0.14224781	-0.12628469	-0.036596205	0.008497856	-0.09775164	-0.08377239	0.3318109	-0.19431157	0.085557655	-0.010684073	-0.14046426	-0.035339937	-0.15491831	-0.08729413	-0.034122184	0.029617012	-0.013445114	-0.13443513	0.11286954	-0.12389934	-0.089312606	-0.08386359	0.04722424	0.074850276	0.044446845	-0.22479853	0.08811132	0.11393822	0.034881666	0.09105531	-0.066164866	-0.11090578	0.063654914	0.0439602	-0.11987644	0.17389627	0.074738465	0.15448233	-0.022473065	-0.12302269	-0.37428683	0.10721924	0.10678844	-0.17014152	-0.0012580388	0.14093539	0.34086072	0.09995135	0.030783853	0.018186616	-0.16637246	0.06059815	0.0069216397	-0.2367617	-0.13934325	-0.09839885	-0.03771308	-0.23641966	-0.14282355	0.17723717	0.069650054	-0.017101822	-0.13616213	-0.17524259	0.12956874	-0.053546503	0.15642877	0.26864463	0.039562017	0.09191857	0.06939042	0.012453838	-0.1830311	0.003786707	0.14922187	0.13475533	0.09889261	-0.06640812	0.10367335	0.089549884	-0.0073026777	-0.1409044	-0.048418958	-0.29087228	-0.10235112
Form completion date	-0.06212624	0.1353284	0.090019085	0.11124627	-0.087368004	0.5739256	-0.06607345	0.0033617113	-0.25271136	0.086793	-0.18359081	0.11364899	-0.14451535	0.049202546	-0.11133468	0.21542911	0.034698904	0.064850904	0.04395612	-0.1799458	-0.08895004	0.1965489	0.51108766	-0.0447694	-0.63098246	-0.18556477	0.26015812	0.3387122	0.0075935847	-0.08232533	0.013564074	0.15806456	-0.55634755	-0.07752774	-0.09375526	0.15965194	0.66600126	0.058867417	0.08281875	-0.11850511	0.1290059	-0.2016602	0.2660862	0.1362044	-0.44561213	-1.3803684	0.1741601	-0.25302443	-0.12809743	0.3412027	-0.045300685	-0.022323325	0.059785638	0.28568974	-0.049171623	0.0126128625	0.08579159	-0.20479037	0.02373558	-0.4053608	-0.14086197	-0.121176876	0.24967149	0.121265344	0.13427985	0.030394455	0.11756206	-0.014667538	-0.17536682	-0.07252049	0.3473157	0.10432844	0.17237027	-0.09224769	-0.13580091	-0.0050265486	-0.007041432	-0.18486376	-0.15826394	0.030398987	-0.22908178	0.47012797	-0.09180725	0.12394866	0.12387248	0.018147137	-0.06672353	-0.0694397	-0.09631653	0.6624683	-0.0005921012	-0.13084166	-0.14026743	-0.06357962	0.78729904	-0.0627593	-0.048248332	0.14480546	-0.072279535	-0.07940087	0.32506874	0.09655662	-0.37770492	-0.3700263	0.016176596	-0.1953814	-0.27868846	-0.43183348	-0.070319995	0.11864164	0.25856742	0.04803046	0.14351498	-0.30958745	-0.2745562	-0.07533296	-0.05125605	-0.22201397	-0.07995576	0.72955793	0.13281271	-0.3297006	0.03725479	0.019449914	0.1487998	-0.13028644	-0.22583741	0.16957733
