	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	0.12743358	0.22899115	0.16134469	-0.0061403206	-0.11725941	0.12068823	-0.3440247	-0.2595263	0.13755102	0.18638203	0.012595245	-0.3604865	-0.6610702	0.21703206	-0.066354185	-0.0023924178	-0.5845421	0.034478553	0.18741505	0.29828745	0.07009075	-0.19834796	0.16535963	0.25585276	-0.48368257	-0.06728383	-0.41787064	0.22467291	0.149185	-0.08917169	-0.08144306	0.41029477
Aneuploidy Score	-0.071862	0.175	0.43936256	0.16198203	-0.038015265	-0.18674082	-0.20361444	-0.08259016	-0.28589025	-0.10165764	0.30251342	-0.008973701	0.29122168	0.28904212	0.20528674	0.40889874	-0.16048627	-0.35941932	0.12147239	-0.25244743	0.07743896	0.09270647	-0.10057946	0.04263114	0.07859613	-0.054877512	0.14195468	-0.089105636	0.19399692	0.15828167	-0.3699679	-0.36118397
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.45666915	0.20223469	0.62726635	-0.13562681	-0.21564385	0.14623652	0.103145905	0.012069228	0.14552873	0.045625754	-0.016463194	-0.4673242	-0.057784274	-0.26856944	0.12869439	0.015554031	-0.2761786	0.05173967	0.04930806	0.30033648	0.17995259	0.15040813	-0.31658518	0.42815638	-0.45496795	-0.37705004	0.07093215	-0.1621105	0.08666433	-0.27889165	0.09926687	-0.4289622
Birth from Initial Pathologic Diagnosis Date	-0.119917	-0.19005418	0.01005961	0.04268594	-0.03010272	0.20027407	0.25791365	0.18914032	0.2695347	-0.108707085	0.05921198	-0.21342319	-0.332307	0.07374339	-0.22470008	-0.013562677	-0.2919524	-0.05477214	0.014711962	-0.07500639	-0.23464662	0.21149054	-0.0070090494	0.016322074	-0.44130215	0.23631363	-0.25229853	0.04035083	-0.1309341	0.15093254	-0.29129162	0.10630933
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.44645277	0.23355752	0.30635855	-0.1945744	-0.06480451	-0.4481319	0.22903118	-0.24616908	0.32208782	-0.09592917	0.04325769	0.013024334	-0.26570737	0.14339475	0.07662839	-0.10068921	-0.24478231	-0.16769205	0.14135368	-0.18786728	0.025058677	0.00554172	-0.39434794	0.13368113	-0.55786127	-0.56197566	-0.09899279	-0.33909103	-0.116964534	-0.22623199	-0.031441376	-0.19931543
Fraction Genome Altered	0.059120484	-0.12888102	0.49519232	-0.38818505	0.43612128	-0.23741806	0.1270607	0.39916617	-0.06351506	0.0974917	-0.44553918	-0.20733385	-0.087425545	-0.13399573	0.189353	-0.14565907	-0.3187156	-0.16408013	-0.017956614	-0.0019109123	0.1029885	0.16068636	0.2250994	-0.23092943	0.116402686	-0.19502144	-0.14353228	0.06645618	-0.25371101	-0.3823626	-0.16381057	-0.14360188
Mutation Count	-0.22092539	-0.1870191	-0.09381819	0.15590627	-0.13668835	-0.24041565	0.34725493	-0.30156195	0.23874614	-0.228864	0.160706	0.11634116	0.38879484	-0.04573777	0.32173076	0.15190132	0.022541683	0.042955477	0.115680836	0.20174728	-0.18998083	0.17123505	0.26867303	-0.004544378	-0.13325168	-0.050997943	0.2991607	-0.22921239	0.022390615	-0.4180481	0.40158004	-0.49500355
cigarettes_per_day.exposures	0.3537696	-0.09794168	-0.21291983	0.12723182	-0.13376743	-1.0546573	0.60269547	0.2310745	0.10795808	-0.12944157	-0.04290073	-0.1874971	-0.42767355	-0.50264347	0.37136525	-0.16402158	-0.18439007	0.13843979	0.24802181	0.0028547065	0.058684576	-0.5423345	-0.29971668	0.076913334	-0.2906318	-0.25034142	-0.017665451	-0.36464766	-0.30939722	-0.27077666	0.010734228	0.30823162
pack_years_smoked.exposures	-0.4357442	-0.10597163	0.014021724	-0.33120373	0.2634043	-0.7543594	0.083546996	0.010779197	-0.16394146	0.31246945	0.43692064	-0.015840014	-0.52560246	0.28777954	-0.045185566	-0.39203286	-0.023742324	0.010764801	0.39930367	0.17308743	0.5261511	0.07218539	-0.32421538	-0.016604375	0.16283262	-0.5411288	-0.56092167	-0.07064135	0.3811564	0.12838505	0.067016385	-0.22921446
years_smoked.exposures	-0.5301153	-0.103561774	-0.35910514	0.50233144	0.31845438	0.76044214	-0.32096112	0.12153022	-0.17570724	0.07710251	0.26076457	0.0022893313	0.31216663	-0.45600435	-0.38550624	0.22534268	0.1598508	-0.42078474	-0.2144845	0.4365674	-0.21656357	0.034450874	0.20657746	-0.06611851	-0.10342171	0.0045366185	0.06386535	-0.44676578	-0.20702891	-0.43136895	0.050007068	0.14359397
