	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	0.0991978	0.08439204	0.0065942374	0.0705323	-0.44423696	-0.29139745	-0.22329994	0.18396343	0.38445848	0.027358169	0.032193244	0.20758384	0.21296899	-0.09353987	0.014231796	-0.29994392	-0.042329337	0.34432852	0.0459698	-0.37334532	0.20234169	-0.10450645	0.268122	-0.37065873	-0.29634532	-0.16453661	-0.0929117	0.31948885	0.06305317	-0.2150979	0.3449505	0.14530882
Aneuploidy Score	-0.20755556	-0.34775388	0.13178183	-0.123501375	-0.14575404	0.24374014	-0.13519771	-0.13555074	-0.08188891	-0.3274973	-0.18894716	0.16892616	0.21633469	0.16233331	-0.07536248	-0.5590622	0.14087647	-0.22415566	0.13807765	-0.108224034	0.079541035	-0.1596785	0.38066328	0.28223577	0.43062106	-0.14622948	0.040052474	-0.11828055	-0.13681188	-0.2702481	0.19273283	0.039006952
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.18964314	0.07583523	0.2501867	0.09805634	-0.0049080076	0.07170066	-0.53992045	0.34775895	0.12035523	0.14691688	0.07090905	-0.2372634	-0.08711832	0.10769351	0.30067652	-0.2922703	-0.14434345	0.39693174	-0.0686161	-0.39829412	0.09489851	-0.079718016	0.1511895	-0.08765829	-0.0067598936	-0.24724248	0.12997271	-0.20556343	0.051837355	0.13260971	-0.1842321	-0.39503497
Birth from Initial Pathologic Diagnosis Date	0.20977913	-0.25947225	-0.026914788	-0.31018513	0.109609954	-0.1939273	-0.38021383	0.14810355	0.46950048	0.1539251	0.2460209	0.021818077	0.038209204	-0.13666712	0.057411697	0.22460002	-0.19168597	0.20348518	-0.19385563	-0.3880199	0.05348535	0.09756224	-0.13804705	-0.33163998	-0.3234337	-0.2584685	0.0030809504	0.12795538	-0.29887635	-0.11229071	0.112962455	-0.23946062
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.10807547	-0.16166963	-0.13045672	-0.14504415	-0.0064213607	-0.1272627	-0.18849339	0.29020953	0.04346976	0.044587974	-0.26876298	0.10697765	0.34378204	-0.04382356	-0.39112347	-0.05766722	0.23204528	0.12426398	0.25998014	0.16833518	-0.28232047	0.080115035	0.6019168	-0.09455396	0.14202678	0.063164234	-0.4733416	-0.0052505047	0.35581464	0.063051626	0.34899366	-0.11604844
Fraction Genome Altered	0.1311061	0.05558498	0.15889063	-0.14009883	-0.028208	0.073918305	0.13987766	-0.05339243	0.406176	-0.15588874	-0.14762743	-0.027824467	-0.21753539	-0.06703672	-0.2135518	0.29695612	-0.2573344	-0.09681467	0.25986668	-0.35595265	-0.1484933	0.34875447	0.1303782	0.16924562	-0.18054765	0.19970682	-0.39399543	0.27805525	0.3703322	0.006879114	0.26975062	-0.13140894
Mutation Count	0.20049894	-0.09021065	-0.16761108	0.052672166	-0.16686136	-0.0065035596	-0.06730723	0.30290514	-0.058421522	0.19791739	0.08991238	-0.008476654	-0.09427387	-0.27297342	0.12040596	0.10217993	0.015102649	-0.22832267	-0.23414506	-0.0032950044	0.036851205	-0.30685896	0.003354004	-0.22856137	-0.29063508	-0.04283361	0.18631208	-0.03046688	0.12535596	0.05477307	-0.3705561	0.14622585
cigarettes_per_day.exposures	0.34498897	-0.11928534	-0.32487684	0.093062416	-0.18336867	-0.03106921	0.21955086	-0.092018075	0.58306426	0.05198231	0.05004669	-0.19443989	-0.053317904	-0.20733911	0.44489545	0.36832407	-0.03325803	-0.10568818	0.19107431	-0.31503955	-0.18977706	-0.0585746	0.25611115	0.0688049	0.11310922	0.06211818	-0.20125498	-0.04415171	-0.28467986	0.26598823	0.23055078	-0.417125
pack_years_smoked.exposures	0.14837442	-0.2555901	-0.29253834	0.109532155	0.27140114	0.15632486	0.24148297	0.21767908	0.27826327	0.37063274	0.12744872	-0.11104694	0.051040474	-0.3104372	0.06317854	-0.22988354	0.06690433	0.22149691	0.06679131	0.03608891	0.29568785	0.38354447	0.41492778	-0.5728307	0.1536666	-0.3768231	-0.30122292	0.41310292	-0.11033705	-0.099332646	0.47701892	-0.2825609
years_smoked.exposures	0.070444725	0.106933974	-0.19704898	0.19513066	-0.37806436	0.13911606	0.5320141	0.002040005	0.11927611	-0.016913857	0.27442226	0.091732584	-0.13678168	0.062995575	0.22246616	0.19060129	0.22784385	0.04233229	0.1649578	-0.20174478	0.31657168	-0.47322208	-0.030763086	-0.10829025	-0.0983851	-0.28126752	-0.43584627	0.1693681	0.20657265	0.2548912	-0.26047173	0.094816364
