	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.12558113	0.027388109	-0.05841559	-0.03949058	0.30961078	-0.38252845	0.13575195	0.255722	0.35979685	-0.26483434	0.16680188	-0.14030555	0.37302908	0.109861806	-0.5579083	-0.1634948	0.1124424	0.1298872	0.16600153	0.85754603	-0.3370036	0.30273402	-0.63713884	-0.5029316	0.36122704	-0.18982427	-0.056883838	-0.7488398	-0.122573026	-0.32755914	0.1197234	0.67790353	0.1754523	0.20566224	-0.17239457	0.47333488	0.19627614	0.09517346	0.014943811	-0.13502769	-0.95059294	-0.08047773	0.5859852	-0.10413863	-0.15152559	-0.0029764525	0.0062138387	0.18108304	-0.12464131	0.7756036	-0.10965179	0.10032977	-0.28740552	0.026524156	0.1630085	-0.5014444	-0.35528666	-0.69842947	-0.54585505	-0.14238052	0.2560722	-0.15466952	-0.28079447	0.048364013	-0.5894226	0.58214295	0.6049771	-0.71509576	-0.087914824	0.069174826	0.39185634	0.15203157	0.20858978	0.08850012	0.5489487	-0.0021069907	0.28313115	-0.0005879429	-0.27060765	0.08967635	0.5286251	-0.0042827814	0.52856797	-0.26369777	0.07140737	-0.39317548	-0.64335054	0.030431079	-0.34471622	-0.061894476	-0.07290288	0.19099057	0.15664442	1.2485253	0.060940314	-0.04287786	0.11857655	0.32652855	0.3810025	-0.42022252	0.32102343	-0.19109102	0.3771497	-0.11377042	-0.54206043	0.4482498	0.27079794	0.8591177	0.103781275	0.4029685	0.7341375	-0.40012664	-0.53201413	-0.56686074	-0.25706935	0.3825886	-0.21197636	0.03170649	-0.39115536	-0.16177313	0.106817044	-0.52799433	-0.9760423	-0.12284539	-0.7142122	0.23776741	0.12874131	0.66962165
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.14712729	-0.31395468	0.109650865	-0.23355746	0.16894524	0.1968684	-0.026133526	-0.14023626	0.08182391	-0.10758707	0.13512486	0.6567478	-0.3164971	-0.05387159	-0.044222467	0.16114019	0.45763856	-0.25759432	-0.5415177	-0.07538347	0.16135602	-0.45293397	0.09067878	0.20456897	-0.01432252	-0.23396267	0.19762623	-0.39166367	0.0992679	0.16932388	-0.19785921	0.0061860294	0.3964625	0.38749266	-0.1780199	0.031010333	-0.019546475	0.03742527	0.1643236	0.049526684	-0.029250814	-0.40688863	0.12056717	0.16187194	-0.026670506	0.18676624	0.13537619	-0.30209845	0.023217339	0.15260762	-0.01678589	0.69703805	0.27287322	-0.11605118	-0.19251032	-0.18965793	0.019965397	0.17997901	-0.29324093	-0.4629231	0.10318248	-0.02556229	0.1829469	0.09008223	0.3776628	-0.17659104	-0.038062714	-0.33364433	0.2774381	-0.08180529	0.094664484	0.060498543	0.33123943	0.22819139	-0.051752675	-0.2840872	-0.19448803	-0.06616815	0.17845662	-0.08786103	0.17851174	0.086547	-0.0053875283	-0.29352716	-0.043013543	-0.2852685	-0.045879383	0.14625396	0.048423085	-0.070011035	0.06027459	-0.028824857	0.2909698	-0.009097799	0.036009684	0.35302433	-0.21666005	0.031372562	-0.015872894	0.11216382	-0.056975853	-0.32527027	0.26312527	0.26778618	0.046818078	0.15427212	0.09793635	0.17538051	0.58517635	0.0010664171	0.34158808	-0.004608158	-0.15225886	-0.002985319	0.1840563	-0.0763165	-0.15628593	-0.24216697	0.17230624	0.27143893	0.003145445	0.3074684	0.3262226	0.2161631	0.18733826	0.22782554	-0.46792388	-0.27511466
American Joint Committee on Cancer Publication Version Type	0.23998445	-0.05618642	-0.13868754	-0.40499178	0.18494032	0.023045229	-0.0015350208	-0.21597683	0.0914886	0.26345566	-0.06436191	-0.2016298	-0.21754234	0.0102757085	-0.098462895	-0.090965874	-0.0557323	-0.09912895	-0.19239624	0.0029259527	-0.32241148	-0.21269278	0.3678846	0.09126101	-0.3930344	0.10615829	-0.23950325	-0.0039947573	-0.31186453	-0.17867118	-0.30322805	-0.11434998	0.48373768	0.1184596	-0.07939732	0.10038275	-0.30474183	0.0640917	0.098112516	0.007470834	0.59404343	0.2754217	-0.031093597	0.27190113	-0.08624285	0.2940595	-0.31182387	0.11968693	-0.032713287	-0.09369823	-0.089353554	-0.51328653	0.2965547	0.2660179	0.08312747	-0.08669217	0.18563123	0.18054916	0.1714008	-0.04288861	0.32764205	0.2308353	-0.06755632	-0.12889378	0.0018622696	0.35284692	-0.15506771	-0.024051148	0.073122054	-0.09378655	0.020509625	0.24924383	0.07792817	-0.1250084	-0.38743326	-0.15641469	-0.3445984	0.20955822	0.1553577	0.33595753	-0.27492267	-0.31214198	0.08303531	-0.12398661	-0.016577298	0.57733124	0.25167528	0.16233245	0.116355196	-0.088176504	0.016041946	0.13855088	0.30026937	0.017188706	0.3754801	-0.17134415	-0.11240225	-0.2708403	-0.3360596	-0.20929857	-0.11151664	0.118345566	-0.2417266	0.1507287	0.073703505	-0.19095854	-0.09508984	0.013648154	0.08437686	0.48208046	0.08035268	0.40478778	0.027848577	-0.15175077	-0.26091665	-0.52384907	-0.11328987	0.081424356	0.17565018	0.4242356	-0.092690535	-0.14951167	0.2596558	0.13440257	0.0045192013	0.2328531	-0.33113983	0.050830137
Aneuploidy Score	0.1981182	-0.3906089	0.45985255	-0.29330695	-0.5179837	-0.06664487	-0.24992634	-0.019767918	0.05318303	0.625227	-0.1646065	0.40512475	-0.08829276	-0.2239341	-0.54515606	-0.24596408	0.05441207	-0.21073405	-0.3290873	-0.5250642	0.43933353	0.6654488	0.54569054	0.6415534	-0.5080222	0.28184876	-0.018446311	0.3725046	0.303872	-1.0273033	-0.46711758	-0.8031779	-0.536025	0.020214561	-0.17598057	-0.16597362	-0.29008374	0.5019816	-0.6254522	0.45273858	0.7063454	-0.36172286	0.08952929	0.13572755	-0.011917462	0.37942106	0.07404314	-0.2996539	-0.2704889	-0.65123737	0.27316353	-0.18076403	0.69995964	0.475108	-0.022450972	0.22308119	-0.5139095	0.48040542	-0.32345957	-0.09012614	0.41666058	0.25321355	-0.6578673	-0.10140704	0.25812662	-0.07542233	0.4352954	-0.032831393	0.07864483	0.04811227	-0.12979892	0.2785682	0.2775982	0.450984	0.68969446	-0.033972282	0.56274766	-0.4335293	0.37373227	0.20772457	0.6262143	-0.07387744	0.41296387	0.33031714	0.2255578	0.59990185	0.24911416	0.02317616	0.197993	0.83452934	0.6177746	0.13060623	0.02762847	-0.20088762	-0.104283	0.54998475	0.111322686	0.22793911	-0.49341	-0.0015090476	0.10225619	0.6518597	-0.0200167	0.38657305	0.17735021	0.21469855	-0.6805465	-0.1857037	0.28400892	-0.058033694	-0.17727579	-0.19171943	-0.033833545	0.5736464	0.13342288	-0.28902844	-0.06518966	-0.06433509	0.20166704	-0.18190074	0.58046067	0.25160977	0.18104583	0.16442466	-0.08922667	-0.4492014	-0.06668383	-0.110985205
Center of sequencing	0.16660875	0.15371062	0.069702715	-0.09115573	0.3171009	0.40420586	0.0029627648	-0.34060878	0.25463322	0.2494471	-0.24064553	0.2755349	0.12035929	-0.28574285	-0.15057583	0.23821816	-0.4652411	-0.30231023	0.2399961	0.048506718	0.05552599	-0.39230636	0.82173383	0.061624564	0.37230998	-0.15017109	-0.004948079	-0.16179398	0.44372076	-0.0054599144	-0.09511769	0.0906106	-0.07782222	-0.18231712	-0.5564135	-0.21919061	-0.10308267	0.26341373	-0.035590023	0.17493126	-0.6001677	-0.026485654	0.022313742	0.20185311	-0.07400796	0.1185651	0.07814811	-0.17601879	0.011015331	0.089270964	0.14026873	0.3377662	-0.015563357	-0.3853751	0.0042696004	-0.1306878	-0.13461813	-0.025230577	-0.17117247	0.19575164	0.013707129	0.24789618	0.029187294	-0.22052741	-0.9206359	0.35850677	0.013389813	-0.07742774	-0.11393361	-0.3143161	-0.019047605	0.16471402	0.40773326	0.29611802	0.068438366	-0.11162651	-0.28184456	0.16550289	0.01159269	0.30882952	-0.016443774	-0.10465731	-0.061924268	0.11362919	-0.11113526	0.14875647	-0.15806112	-0.47521782	0.030481702	0.14127868	0.04256367	0.15857317	0.22412929	-0.39649814	-0.24221556	0.027760446	0.33608583	-0.2483752	-0.040590607	-0.14055137	-0.05893823	0.15323624	0.0071286103	-0.08881081	-0.1089134	0.5031593	0.03914789	-0.112962894	-0.30270812	0.6478265	-0.41939276	0.13478677	0.23822519	-0.13600087	-0.6543007	0.13967635	0.10677582	-0.41530007	-0.11292685	0.12996721	-0.03443959	-0.019273072	-0.4392631	-0.04202639	-0.024499865	0.055442818	0.104768544	0.4579459
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.11085161	0.25973502	-0.30705255	-0.35619965	0.5391917	0.16114034	-0.25096887	-0.21756524	0.1277642	0.36389914	0.36580756	0.25935256	-0.30669442	-0.098393515	-0.4064494	0.30776566	0.2217578	-0.23900257	-0.14161193	-0.66152006	0.096716896	-0.58005935	0.5712459	0.064319395	-0.030087747	0.24251598	-0.12752393	-0.28222013	-0.034670312	0.04644267	-0.20277408	0.06777056	0.808435	-0.19392441	0.35955688	0.052431446	-0.43021116	-0.0339788	0.17427056	-0.28835884	0.806587	-0.1364928	-0.011621162	-0.07660586	-0.36130056	0.2712519	-0.72011703	0.051543955	0.8991173	0.09677205	0.03285592	-0.32697105	0.5815825	-0.30391505	0.44721842	0.20077276	0.0824355	0.5910115	0.08839731	0.4302414	0.30704406	0.32902533	0.04151045	0.30018574	0.027312195	-0.12616903	0.60944736	0.34218362	0.55944455	0.06484126	0.14406292	0.22292839	-0.057841565	-0.17469102	-0.35151318	0.22451648	-0.67987347	-0.030324914	0.03798029	0.12514324	-0.51411843	-0.04776634	-0.13461024	-0.04849334	-0.557737	0.14164004	0.4580475	-0.17138328	0.026039198	-0.59530246	-0.15063497	0.032724172	0.40725055	-0.07775192	-0.41713944	0.063992746	-0.084016725	0.5294832	-0.025739577	0.14980812	0.16949327	-0.21290193	-0.7831758	0.35388345	0.17461784	-0.21890958	-0.14481841	0.09522444	0.20164585	0.21702275	0.0435756	0.65774953	-0.42982575	-0.6668406	-0.15718924	-0.7807874	-0.25674978	0.052856605	0.11791325	0.91284907	-0.46041012	0.033566948	0.97485524	0.34865624	0.43889084	0.21024655	-0.19619681	-0.12100929
Birth from Initial Pathologic Diagnosis Date	0.4299234	-0.03719307	0.16960865	-0.0651697	-0.033217426	-0.080041826	0.46420085	0.3005025	0.15680774	0.051467326	-0.17588055	0.15150186	0.57891655	0.4137013	-0.23802266	0.093360655	-0.116608836	0.20103723	0.3760815	0.5079418	-0.43020454	-0.09104989	-0.5236144	-0.2626579	0.19774586	0.51012486	-0.101606846	-0.5857519	-0.1729416	0.6567442	0.21474856	0.22649878	0.1916177	0.47458583	0.0980986	0.31398866	0.114505306	0.7337666	-0.19172259	-0.27949843	0.07839959	-0.33147657	0.054998185	-0.028797613	-0.57202977	-0.1775027	0.0923414	-0.28524944	-0.087061755	0.3630848	0.07963379	0.45850793	-0.7994202	0.17436309	0.032302886	-0.17580524	-0.15452333	-0.112234175	-0.24236985	-0.34343535	-0.414309	0.11967708	0.17607787	0.3529876	-0.5239472	0.22993375	0.28252724	-0.49719018	0.37169626	0.021067219	-0.018253345	0.2788252	-0.20042342	-0.12662214	0.32115936	0.09533583	0.63106126	0.15271173	0.011247491	0.34923065	0.3272217	0.29614213	0.24289411	0.13153708	-0.044431817	-0.08682478	-0.18843314	0.042319488	-0.01584202	0.09563804	-0.29598105	0.20497744	0.031363226	0.09236724	0.5950675	0.28659004	0.5523715	-0.1653807	0.23395562	-0.13570681	0.4821428	0.21605255	0.48721597	-0.3300206	-0.60613686	0.54949796	-0.079515174	0.10552423	-0.2441849	0.35155976	0.083154805	-0.21281435	-0.45360973	-0.051449582	-0.6882131	0.21439959	-0.21677783	0.37063196	0.050754074	0.23578198	-0.730259	-0.6962984	-0.7834061	-0.1867941	-0.061346922	-0.055176366	0.085148714	0.50124913
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.06982425	-0.21422441	0.32608798	-0.27886364	0.35488197	-0.12160787	-0.23596655	-0.13201426	-0.14342234	-0.12403619	0.40902168	0.026274102	-0.054890413	0.13482201	-0.029707631	-0.20564066	-0.03075444	-0.19098228	-0.3061628	0.3618309	0.06025195	-0.33322886	0.4883395	-0.17970546	-0.10378515	0.6533016	0.39388987	-0.1955888	-0.4613293	0.22342543	-0.057163958	0.21670726	-0.3914553	0.23778997	-0.45153812	0.15598786	-0.26186427	0.20105082	-0.22098847	-0.3352008	0.07232318	-0.24277289	-0.042551808	-0.11367162	-0.10627727	0.07911079	-0.54046893	0.19694453	-0.030164404	-0.020313645	0.055803332	-0.42280862	-0.12631014	0.010263737	0.049786933	0.16908018	-0.20696387	0.10398895	-0.1688067	0.12560843	-0.0070382804	0.228297	-0.08649502	0.062493272	0.05552607	0.38707688	0.16778944	0.121457554	0.09495607	-0.110925496	-0.10135599	0.27760097	-0.028471785	-0.31491864	-0.16545774	0.07523207	-0.00011103362	0.065306775	0.08647672	0.22445872	0.08674478	-0.1061698	0.18399902	-0.30946627	-0.037394527	-0.093590885	0.15839413	0.13568665	0.2078653	-0.30051246	-0.36876413	0.22294313	0.36348146	0.1320776	-0.05817937	-0.19339947	-0.024184274	0.20131598	-0.13412821	-0.3929364	0.0082407985	-0.10023573	-0.21123819	0.024203151	-0.18064918	0.14319628	-0.11700022	0.08328166	0.4281299	0.20858948	0.18824515	-0.010048397	-0.140861	-0.34655008	-0.08178712	-0.08036772	-0.2861876	0.105017535	-0.0668057	0.71209157	-0.13515435	-0.094832785	0.30688116	0.38880783	-0.015516526	0.20549467	-0.23124306	0.008714213
Ethnicity Category	-0.0042820796	-0.13064729	0.44418722	-0.3222627	0.18868804	-0.19418298	-0.004972128	-0.26900277	-0.19717342	0.20332383	-0.06610288	0.026238078	-0.05615545	0.07423512	0.1715257	-0.054335434	-0.29467544	-0.15601607	-0.4043243	0.0030724432	0.09758864	-0.091346785	0.38432917	0.21286367	-0.023092283	0.00025234994	0.17315423	-0.039853763	-0.06881484	0.16495237	-0.2987571	-0.5026391	0.18228224	0.08203756	-0.27291885	0.15537027	-0.11393414	0.14819777	-0.1348997	0.021213599	0.39475194	-0.1653151	-0.2045179	0.23975019	0.030597996	0.23878942	-0.21738611	0.16350083	0.059327863	-0.00572567	-0.124384984	-0.45213625	0.32360503	0.38972375	-0.100549005	0.1947549	-0.22278866	0.31219354	-0.14301522	0.18574513	0.21547374	0.13859698	-0.14093426	-0.11306406	0.039628334	0.063547224	-0.02204761	0.02188361	0.08262691	-0.0102540385	0.22093263	0.33226267	0.1328638	-0.059913028	0.046775404	0.048895366	0.39984053	-0.054952968	0.28627267	0.25369754	0.051638305	-0.19646764	-0.030049449	-0.0325081	-0.056312393	0.0092248	0.3759915	0.064318754	-0.15133347	0.051673256	0.023426864	0.05896401	0.19263713	-0.037774313	-0.0070388955	-0.03475674	-0.1100306	0.08242703	-0.14456238	-0.50438994	-0.02343404	0.2257074	-0.222078	0.058413737	0.28922004	0.36470568	-0.2496581	0.043691456	0.5207232	-0.10875025	0.38009724	-0.19566797	-0.19028792	-0.3415302	0.22598785	-0.2038139	-0.022807365	-0.09356401	-0.24638504	0.2296317	0.07541489	0.47638857	0.2368324	0.24088705	-0.07365676	0.00034290642	-0.13490562	0.14410305
Form completion date	0.13456644	0.33619592	0.102349624	-0.17890312	-0.3902271	0.33190706	-0.18664917	-0.016564565	0.24368377	0.046715263	0.35918498	-0.078132816	0.19560662	-0.110025145	-0.36236227	0.13875547	-0.36704654	-0.3208011	0.36850807	-0.29950494	0.048789073	0.06320993	0.3075155	-0.34474224	0.10280067	0.4587392	0.3726986	0.6979439	0.41589385	-0.56076884	-0.28386277	0.16442017	0.33417833	-0.27914664	-0.32109404	-0.18888289	0.031166216	-0.2670387	0.110979795	-0.4620612	0.36935967	0.37406164	-0.53717864	0.29638866	-0.30818588	-0.03305687	-0.19108805	-0.003529753	-0.31851724	0.30040503	0.35472757	0.035322364	-0.124153905	-0.42188126	0.023784425	0.39402592	-0.43900213	-0.17344491	0.5345937	0.54033875	-0.004168014	0.22213377	0.0043024067	-0.36580396	-0.44231924	0.22201264	-0.58153737	-0.03754306	-0.34449998	-0.033009715	-0.22868106	0.37195826	0.55630445	0.38581154	0.59246904	0.08359261	-0.31995985	0.3428489	0.15612635	0.22322498	-0.22801153	-0.09401049	0.04402121	0.34127733	0.23554899	-0.06373915	0.12597597	-0.22858839	0.2838651	0.14131176	0.4185792	-0.10512788	0.1673175	-0.40386987	-0.080444284	-0.3664078	0.1480426	-0.02896241	0.10173368	0.02906634	-0.32378215	0.17053798	-0.25589314	-0.026865885	0.1805933	0.013318963	0.17642508	-0.017657962	-0.26935527	0.0440917	-0.34719744	-0.18285929	-0.18713342	-0.012809292	-0.18571645	0.4771436	0.005888638	-0.27310988	0.13179588	-0.14169899	0.07776211	-0.2413171	-0.3756789	0.24996702	-0.2810234	-0.123176135	-0.14628911	0.09589468
