	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31
Diagnosis Age	0.027931347	-0.0017980403	0.017845022	0.15207736	-0.39663404	0.26180297	0.4210349	-0.0799454	-0.08997478	0.41659638	-0.17421216	-0.028682005	0.43343943	-0.17989743	-0.46160913	0.38337904	0.14490554	0.2933729	0.0840448	0.0055428096	-0.54311574	0.09381988	-0.1301022	-0.11999437	-0.26993084	0.08370464	0.1014684	0.3872883	0.10211512	-0.30096325	0.3132922	-0.14372365
Aneuploidy Score	-0.120025724	-0.09163277	0.0868702	0.09105066	-0.394112	0.029754277	0.11593889	-0.24504837	0.26445916	-0.07725029	-0.38142383	-0.1341369	0.35355654	0.22465116	-0.1431125	0.03887426	-0.031168653	0.049973294	0.08172712	-0.27789116	0.12921661	0.23018251	-0.22038057	0.37675223	-0.44274342	0.14545336	-0.26502314	-0.015465868	-0.027418762	-0.27230275	-0.15354364	-0.19685428
Last Communication Contact from Initial Pathologic Diagnosis Date	0.16999972	0.018830847	0.108353175	0.15929736	0.09054462	-0.099560484	-0.03216188	-0.30492508	-0.106297605	-0.2202464	-0.14199084	0.046107672	0.28818738	0.17098132	0.14318058	-0.08036326	0.4451813	0.049445543	0.20873743	-0.35183504	-0.20950599	0.22531231	-0.24110702	0.024821838	0.20789169	0.02621812	0.1801679	0.3349878	-0.023767954	-0.13453147	0.021969482	-0.4922115
Birth from Initial Pathologic Diagnosis Date	-0.3457326	0.18650642	0.17528154	-0.21259205	-0.1749247	0.19396068	-0.17926277	-0.2208233	0.11669678	0.12078882	-0.2676356	-0.1979007	0.17460126	-0.11573159	-0.20186204	0.26488373	-0.21903749	0.047126673	0.07795921	-0.07163118	0.38833547	-0.32271728	0.23362868	0.13760665	-0.14611833	0.015019943	0.0684601	-0.035358183	0.07871774	0.28103387	-0.13826674	0.04980258
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.21711132	0.07654414	0.19375269	-0.3134387	-0.0018155323	-0.17683242	0.252257	0.025814597	-0.08477505	-0.27367055	0.13332143	0.024596399	0.5524012	-0.018891413	-0.3695872	-0.18912062	0.20555279	0.23334317	0.09433539	-0.034625422	-0.26309505	-0.067405336	0.19271094	0.39982262	0.23336607	0.33182752	-0.02609442	0.20029661	-0.05010147	0.11927357	0.3489409	-0.46829686
Fraction Genome Altered	0.22555153	0.124932066	0.03918922	0.009167795	-0.28190202	0.19317117	-0.23342416	0.05553714	-0.12820244	0.13176167	0.52414757	-0.10140165	0.45939463	-0.04564099	0.02488032	-0.2075415	0.34999543	-0.19710384	0.25894994	-0.1277697	-0.14100038	-0.30239117	0.10464801	-0.09973549	-0.5202238	-0.1788243	-0.35519275	-0.19548649	-0.14765593	-0.24945611	0.1664294	-0.22429618
Mutation Count	0.10932499	-0.11575917	-0.30306384	-0.34181318	-0.18848754	-0.26723263	0.12882715	0.07749298	-0.20430493	-0.22527826	0.054712415	-0.32209823	0.3645209	-0.23536229	-0.03587694	-0.11321824	0.07898625	0.17802928	0.08354897	-0.5572392	0.049802575	-0.052373145	-0.100950606	-0.10107555	-0.30634698	-0.024701864	-0.094795205	-0.0076596704	0.3017078	0.42301148	-0.2633977	-0.2812613
cigarettes_per_day.exposures	-0.24612777	-0.16736849	0.3208827	-0.19361755	0.11680279	-0.112084046	0.19526972	0.13854745	0.37565628	0.09386515	0.03651131	-0.4988212	0.044720657	-0.13796067	-0.4185225	-0.106799364	-0.20151399	0.009813712	0.14547606	0.09107211	-0.2373017	0.1586655	-0.08459289	0.52180195	0.1540359	0.46491227	-0.2386916	0.12613505	0.25367385	-0.19857642	-0.017658789	-0.06464415
pack_years_smoked.exposures	-0.033234697	-0.33688012	0.18308096	0.14635342	-0.24790396	-0.17485109	0.30668172	-0.12813734	-0.0053143394	0.15599945	-0.006887135	-0.27910185	0.3235264	0.035379454	-0.08289325	0.039142545	-0.19155939	0.0981936	-0.32214805	-0.36686823	-0.5524404	0.1573246	0.2547853	0.40611494	0.20104109	0.06509786	-0.26920173	0.25842297	-0.21218662	-0.07005878	-0.09486347	-0.30947676
years_smoked.exposures	0.1542423	-0.07885161	0.14871286	-0.008786212	-0.10001434	0.2358262	0.10094129	0.12913367	0.4911554	0.22329679	0.23692952	0.35212687	-0.08739294	-0.43467224	-0.17792141	0.32959792	0.047707286	0.27770415	0.18728879	0.42116144	-0.026847994	0.3890756	-0.20266356	0.07348208	0.06940936	-0.051267818	-0.112543516	-0.43887395	-0.18644044	-0.19189663	0.31278917	-0.6106433
