	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	0.2504137	-0.16532184	0.017156059	-0.18908294	0.020222288	0.002874477	-0.17867327	0.11962263	-0.07501836	0.1182566	-0.064375415	-0.040220577	0.349801	0.24208187	-0.14359991	0.20702736	0.011759464	-0.118405014	-0.49829593	0.077248044	-0.11851628	0.10123508	0.19655032	-0.15201467	0.042384047	-0.017754968	0.051741507	-0.15128621	0.095724456	-0.18022409	-0.023737025	-0.05202752	-0.001749935	0.4382579	-0.041828614	-0.047795463	0.25918448	-0.035597775	-0.8683345	0.003912542	0.1883019	-0.6514968	0.099401176	0.047955446	-0.14125855	0.36392382	0.19216153	-0.18723409	0.16934067	0.1324128	-0.4270493	0.16774456	-0.023696536	0.3773784	-0.0011174751	0.1280583	-0.161457	0.045960102	0.17250088	-0.2888643	0.9828165	-0.6485353	0.09616054	-0.4087756
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.09753328	-0.020855812	-0.15596698	0.3335461	-0.18950729	-0.20514476	0.083515406	-0.3617457	0.11080755	0.27262673	-0.09055264	0.59152484	0.28047273	0.26395085	-0.32804576	0.27044278	-0.1701573	-0.19641723	-0.315626	-0.2225092	0.108736254	0.0026469666	-0.11415376	0.07807461	-0.022215918	0.088658944	0.05678505	-0.1783679	-0.11694259	0.03346108	-0.08956011	0.3404446	-0.24021074	-0.13380109	-0.05000384	-0.07758369	-0.15353887	-0.0352027	-0.33828884	0.07427743	0.11573994	0.22992502	-0.1567587	-0.3233156	-0.3357003	0.10425143	-0.17901713	-0.13737229	-0.016574819	-0.103676826	-0.30509797	-0.12527072	-0.29693025	0.20407872	-0.17396246	0.012328444	0.028064704	0.14811146	-0.26718798	0.13930623	0.13819231	-0.32169414	-0.14092006	-0.037503153
American Joint Committee on Cancer Publication Version Type	0.10719732	0.20456867	-0.22146712	0.009585179	-0.32518896	-0.1943187	0.2347395	-0.29949352	-0.27055803	-0.07801719	0.10662551	-0.30000278	-0.22554599	0.31179103	-0.1505892	-0.15501083	-0.11504863	0.04850131	0.012698392	-0.30467093	0.13526072	-0.20525149	0.0722229	0.18439448	-0.10566983	-0.13081022	0.13172269	0.07016833	-0.03512072	0.066783145	-0.17856212	0.14095016	-0.043930892	-0.07216199	-0.036090348	0.064718716	0.22107276	0.03655233	-0.105033584	0.11044524	-0.3600726	0.26089558	-0.0060032285	0.070643514	0.09583381	0.1548152	-0.40499628	-0.36893645	0.04713451	-0.11494629	-0.07158137	0.08919951	-0.06549946	0.29157624	0.057647616	0.04957163	-0.14580713	0.14586689	0.06037501	-0.17865172	0.17075837	0.084908865	-0.0071806423	-0.16532074
Aneuploidy Score	-0.31834388	0.35620636	-0.011729205	-0.20671503	-0.15519808	-0.07010118	0.017453648	-0.2992034	-0.016858596	0.21715808	-0.010634707	0.033552047	-0.35504848	0.20482668	-0.46110564	0.15196048	0.15159318	-0.06761532	0.07338659	-0.25963122	-0.13286501	-0.1493295	-0.32155353	0.039140165	-0.493118	-0.3503894	0.06796016	-0.16859439	0.08966692	0.3477863	-0.029349832	0.3447415	0.0050586774	-0.23246476	-0.079046406	0.0835278	0.2930712	0.2936316	-0.13571277	0.34888312	-0.2139648	0.29767054	-0.24394956	-0.09077681	-0.23239934	-0.029912204	-0.07727325	0.3707838	-0.094194375	-0.39470056	0.031573452	-0.27487907	-0.19430673	0.010075476	0.06599861	-0.031678047	-0.080432236	0.19440664	-0.046715546	-0.23223804	-0.12507533	0.08074788	0.37084782	-0.085941195
Center of sequencing	0.002952814	-0.1947403	-0.20097372	0.17626795	-0.06516562	-0.18034454	-0.004698573	-0.10785813	-0.29878658	0.41475293	0.29555336	-0.06349117	0.0071751573	0.04101853	-0.21263224	-0.08931409	-0.18352242	-0.17184152	-0.20366141	0.27457705	0.21205717	0.21642892	0.03345753	-0.07754398	-0.06160873	0.013333188	-0.2902329	-0.43537462	0.032399748	-0.029907173	0.028158749	0.27274683	0.24652165	0.036079396	-0.11253672	0.12361727	0.02605183	-0.23147723	-0.25081214	0.041973762	-0.34831586	-0.47262213	-0.3581818	-0.073797435	0.19102347	0.19777513	-0.18316282	-0.0378269	0.23542255	-0.17553055	0.14849797	-0.18056537	0.24161237	0.24548733	0.11301611	-0.09333329	0.33130866	0.34902906	-0.16273893	0.13261087	0.37405175	-0.40894252	-0.025463924	0.2852831
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.031379256	0.07565499	-0.07927973	0.410878	-0.26293063	0.7027412	0.051423658	-0.31418332	0.2321274	0.18085016	0.022077953	-0.12882425	0.5656817	-0.41896248	0.1696136	0.19739592	0.28080913	0.20023428	0.090386935	0.2857403	-0.06736104	-0.35046557	0.15695223	0.023080528	0.0029193466	0.33754143	-0.3665632	-0.06425183	0.11674998	-0.3507826	-0.12082861	0.1832092	0.10216773	-0.34305552	-0.18392262	-0.42875203	0.07976647	0.19265704	-0.10266605	-0.040167745	0.09281152	-0.23289081	0.013033535	0.2072774	0.12912552	0.052685842	-0.3654855	0.1285281	-0.24380483	0.38905618	-0.08851817	0.22944567	0.18102776	0.22572844	-0.42205974	0.30004182	-0.046824515	-0.2734887	-0.15894748	-0.029060354	-0.12393396	-0.18756443	0.08565232	-0.06969878
Birth from Initial Pathologic Diagnosis Date	-0.124000415	-0.33391455	0.14955792	-0.23572582	-0.181775	-0.057518862	0.37189204	0.1814415	0.06336016	0.10556313	-0.00058012694	0.5666146	0.086825594	-0.08530069	0.28742057	0.121566094	-0.2588802	-0.093983866	-0.33056933	0.39311638	-0.21978143	0.04104878	-0.030019911	-0.0024888841	-0.26158708	-0.17366292	-0.097750284	0.022649873	-0.093540736	0.03651098	0.011936584	0.18840791	-0.35675508	0.07252239	0.19421129	0.037143447	0.19556662	0.24177434	-0.6788331	0.23366556	0.40852842	-0.7459933	0.08989519	0.2700193	-0.29345506	0.31966835	-0.19247587	-0.6525487	0.37121788	-0.042475667	-0.45783228	-0.085512355	-0.08123928	0.12792584	0.10575454	-0.041182242	0.124239996	0.21202454	0.025820585	0.18310814	0.7758943	-0.4281968	-0.14824228	-0.13733011
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.05456279	-0.033268705	0.32481098	-0.2588263	0.19343747	-0.117259584	0.36982012	0.22728755	-0.0073333676	0.07096095	-0.3738115	-0.10455739	0.15418571	0.16272444	0.051562272	-0.036056142	-0.12969804	0.20544526	-0.136018	0.0147790285	-0.20507987	0.04356132	-0.056589957	0.007183549	-0.23109739	0.095941804	-0.23540504	0.26343873	-0.04277373	0.21930403	0.25087813	0.22029035	0.13764475	0.26307636	0.04579023	0.046771653	-0.20821221	0.12033063	-0.09690664	0.4123243	-0.24003994	-0.04904038	-0.093291216	-0.032219153	-0.10164028	0.11834528	-0.24538076	-0.2323681	-0.28153992	0.048719414	0.13071325	-0.30841094	0.013801447	-0.33779436	0.0912552	-0.023972573	0.0490078	0.16141967	0.09815503	-0.033187207	0.020586684	0.26558343	-0.03124732	0.05775579
Ethnicity Category	-0.121076785	0.33461016	0.06207928	0.14039606	0.039181255	0.21068722	0.20346406	-0.22216098	-0.04788157	0.38361153	0.13964148	0.2677901	0.36219102	0.2270756	-0.21363825	0.12011792	-0.070323296	0.028943218	-0.10065939	0.102597915	-0.33085898	-0.03852715	-0.12860553	-0.1604278	-0.12324578	-0.119772166	-0.31987596	-0.041435186	-0.062135674	-0.04823954	-0.19808191	-0.06747397	-0.12881377	0.15546052	-0.29359645	-0.24810363	-0.16404212	-0.10641431	-0.36061874	0.33163977	-0.06111417	-0.20225146	-0.23059604	-0.030406693	-0.12452816	0.23235619	-0.123176605	-0.065241255	-0.25840798	-0.013968824	0.0743979	-0.38808945	0.01740371	-0.051351298	-0.124625325	-0.10431376	0.026150074	0.5243076	0.101051204	-0.30254456	0.13945352	0.109841876	0.23592155	-0.06147971
Form completion date	0.06183684	0.20741534	0.04298453	0.4158215	-0.30191433	-0.15096931	-0.40764776	0.056195006	-0.13144058	0.44437584	0.3309524	0.00930964	0.04441446	0.039719597	-0.3810942	-0.0472257	0.2719249	-0.17188014	0.1355432	0.53684103	-0.04141281	-0.3100445	-0.02406808	-0.051122196	-0.80584055	0.12337358	-0.039167073	-0.18650807	0.06701483	0.19534852	-0.2137876	0.36418945	-0.24154767	0.8657545	0.24715623	0.37745133	-0.5414202	0.2975145	0.1306507	0.020940468	-0.80011475	-0.071230054	0.3625383	-0.04139652	-0.3438283	0.09697078	0.27329865	-0.5766869	-0.27536756	0.04833149	0.10784365	0.05931743	0.27013844	-0.04395432	0.2902737	-0.043549675	-0.3621587	0.41592357	-0.05114881	-0.20764565	0.66522324	-0.4186911	0.1841623	-0.037860688
