	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.26183864	-0.33330253	-0.41500354	-0.57231456	-0.3400649	0.11480824	0.011210422	0.29831737	0.34216556	-0.27113444	0.42812544	0.43029302	-0.09102208	-0.27573892	-0.35434717	0.32656953	-0.40951082	-0.10977501	-1.2276607	0.32974425	-0.2454903	0.5379392	0.046919152	0.4872977	-0.44841537	-0.35084116	0.17236024	-0.32714397	0.004544054	0.17226589	-0.02957624	0.37108573	0.25386852	-0.78479296	-0.08488928	0.116085425	-0.5911007	0.56711847	0.26376846	0.17840165	0.08633862	0.054723013	0.32824093	-0.02415547	-0.46294934	-0.0094828885	0.0044144723	0.05491741	-0.11432787	-0.3569655	0.10280954	-0.14475757	-0.45430052	0.41092077	-0.55100185	0.5594939	-0.32382143	0.16076286	-0.2672009	-0.31884763	0.11017959	-0.48114988	0.2019926	-0.9652581	0.42369553	0.20328167	0.7995844	-0.21972814	-0.2902319	-0.29509547	0.02937722	0.0618904	-0.4568793	-0.030187177	0.14754899	-0.3958439	-0.106742226	0.1295846	-0.16390657	0.3791932	-0.022859944	0.10458875	-0.104404464	-0.23604572	-0.07750787	0.07003274	0.71577483	0.06841421	0.15251836	0.0026787065	-0.23067833	0.31401056	0.62770563	0.0050835134	-0.059600294	-0.34571314	0.108322226	0.34097302	-0.36172011	-0.48842004	-0.5221449	0.20796803	0.4010173	0.030372199	0.2844975	0.18524578	-0.27809787	0.06156159	-0.59723103	-0.0064950217	-0.30349663	0.051871505	-0.17632791	-0.055047072	0.6123054	-0.1237805	0.18587339	-0.23141277	-0.2779729	0.37376517	0.177889	0.606866	-0.22563481	0.26943746	-0.25251663	-0.12816954	0.0024100833	-0.44648096
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.14301668	-0.003985494	0.079912685	-0.13951513	0.15023746	-0.23424244	-0.10109659	-0.08727488	0.23387703	-0.32996845	-0.29289722	-0.0059781647	0.21323368	0.3211954	-0.26301554	-0.000974164	0.15663782	-0.09861811	0.23529752	0.0016177046	0.21291058	-0.040156543	0.07457444	-0.057773463	-0.09023306	-0.10811028	-0.44051114	-0.046999995	0.13035966	-0.16941716	-0.06440811	-0.14133215	-0.36499125	-0.20590489	-0.36515793	0.0124852285	0.29632282	-0.1622158	0.061961543	-0.011170301	-0.33642474	-0.22196393	-0.6634197	-0.25992912	-0.24678917	-0.10414281	-0.017828107	0.35744897	0.09341495	-0.29732665	0.15046953	-0.26562363	0.32729083	0.07966868	0.45692405	0.1588245	-0.16029595	-0.48650205	0.085213445	-0.160198	0.085801564	-0.19900927	-0.40709773	0.39789498	0.5507309	0.08695855	0.5325695	-0.2837243	0.13635056	-0.35249162	-0.11490919	-0.31132516	0.003543164	0.074092954	-0.074559174	-0.10182753	-0.0025877547	0.6349651	-0.011094189	0.07835457	0.28803444	0.41699788	0.15805994	-0.4833239	-0.044249844	-0.1818923	0.23769891	0.038270522	0.2469654	0.23152566	0.026755773	-0.03322814	0.20915009	0.35709125	-0.051077094	-0.30196527	-0.011521424	-0.031292435	-0.13283205	-0.11228134	-0.34349507	0.095930815	-0.90483147	-0.12347582	0.117949925	0.05058886	0.44239166	0.07337849	-0.15962254	0.52461255	-0.0744098	-0.010573995	0.29143712	-0.2381812	-0.11270431	0.32584664	0.044192586	-0.014449038	0.16878468	0.0118853785	-0.10335359	-0.23053803	0.38320333	0.34170786	-0.38970453	-0.003842619	0.17072411	-0.068083934
American Joint Committee on Cancer Publication Version Type	0.1201711	0.033101544	-0.07242193	-0.44949973	0.08341778	0.18229891	-0.28108072	-0.082021035	-0.085505575	-0.1639278	-0.43032423	0.12206711	0.019145602	0.13313413	-0.051481575	0.10924044	-0.054093044	-0.09729924	-0.11313928	-0.24649817	0.13212684	-0.23850694	-0.14449671	-0.009011177	0.10346873	0.016534671	-0.15668143	0.10911448	0.17011729	-0.32463098	-0.013127918	-0.17217265	0.16679624	0.109109834	0.023554215	-0.03072937	0.22646533	0.115558855	0.02088619	-0.08075208	-0.22859846	-0.286316	0.20907739	-0.12872477	-0.33347484	-0.34107837	0.013852431	0.27724773	0.07789247	-0.08659496	-0.23930687	-0.7346268	0.09205278	0.1811344	0.054232508	0.21580333	-0.0057460214	-0.17392541	0.27888805	-0.04401169	0.43280217	0.22867122	0.041068334	-0.01063846	0.26118377	0.045875896	0.16594516	-0.36159402	0.17814992	-0.052607212	-0.06844407	0.15870874	-0.027012791	0.045106158	0.18696181	0.3012723	-0.015223871	0.13560228	-0.19368996	-0.17681812	0.62355256	0.36376366	0.046409644	-0.17690052	0.0021026414	-0.1121486	0.33032238	0.21149153	-0.15677416	0.07194494	-0.15305036	-0.19980624	0.20712154	0.19999549	0.13638003	-0.08726556	-0.11826403	0.38502678	-0.053789146	-0.28618014	-0.1923163	0.37668344	0.12594634	-0.57941556	-0.08543148	-0.0028135683	0.16928092	0.017995369	7.346079e-05	-0.0422265	-0.060252905	-0.27893242	-0.108082056	0.054280415	-0.08857067	0.21984857	-0.17624626	-0.17413807	-0.13230386	-0.056971658	0.24019937	0.21141237	-0.012796919	0.5225836	-0.44194508	-0.11268289	0.6128195	-0.12037138
Aneuploidy Score	-0.18189964	-0.08609497	-0.2469234	0.2702777	0.06529867	-0.41534424	0.039656907	0.69735616	0.17292036	0.3907914	-0.2544444	-0.0672321	-0.3384035	-0.43010223	-0.022093542	0.10984715	-0.0347304	0.12921576	-0.038858082	0.6962243	0.24062465	0.120114446	0.8195721	-0.23758301	0.38415033	0.2441113	-0.41792142	0.080676	0.15144274	0.025030836	0.80337274	-0.37611112	0.29252902	0.7708739	0.15814908	0.053395852	0.5674326	0.83279824	-0.6485938	-0.4902996	0.1618681	-0.05828407	-0.08911683	0.29874563	-1.1262585	-0.10000949	0.080995195	0.09899345	0.19105148	-0.17789121	0.554834	0.17675301	-0.24530272	-0.16415058	0.3741829	-0.075541	0.095518045	0.40745932	0.2049279	0.055841118	0.6034251	0.47726935	-0.6362264	-0.21315028	-0.21852763	0.18147695	-0.25085452	-0.34653223	0.91023535	-0.06417555	-0.028521324	0.16986458	-0.32023558	-0.012661806	0.06851219	0.29898533	-0.5192538	-0.21435983	0.19527823	0.00874427	0.8470126	-0.060988788	0.47367522	-0.509244	0.87264407	0.016265178	-0.7779445	0.31803828	0.053023554	-0.61078745	-0.3995589	-0.02669738	0.73726565	0.57368696	0.04896572	-0.24147594	0.3593717	-0.22569604	0.19408664	0.17609912	-0.29375333	0.8526633	0.16882546	-0.0013119902	0.21965948	-0.53826106	0.5017142	-0.1293263	0.15881772	-0.33310482	0.509473	0.035726905	-0.66028786	0.90695965	-0.101790294	0.38892373	-0.16726314	0.279783	0.0071528903	-0.017749444	-0.26878524	-0.2403956	0.6789691	-0.3760584	0.33396858	0.017123282	0.43637583	-0.0022712797
Center of sequencing	0.19334784	0.12076496	-0.28213856	-0.19121699	-0.49365714	0.27630547	-0.16984026	0.23104914	-0.037757777	0.023259144	-0.012035431	0.25543255	0.6624993	0.001073203	-0.32541713	0.25308755	0.07136858	0.12421885	-0.3189503	0.5947022	0.0077190455	-0.20860966	0.2576163	-0.6231876	-0.05983847	-0.17338365	-0.3515569	0.09782553	-0.033088457	-0.23127927	-0.24693136	0.30475497	0.11733914	0.28641197	-0.06918447	-0.7202122	-0.37259325	0.28892487	0.3553708	0.036376607	-0.38155562	-0.32655978	-0.0280024	-0.111393854	-0.14529304	-0.046051253	-0.21729477	-0.012558494	-0.09636289	-0.5669032	-0.10130638	-0.13708507	0.003252671	0.31901187	-0.048047617	-0.3075896	-0.40244088	-0.21668488	-0.1081256	0.100068375	0.25571775	0.11514774	-0.14745405	-0.3449726	-0.03609309	0.10999471	0.12159532	-0.69573724	-0.04168442	-0.3211598	-0.9349214	0.16372408	-0.11980785	0.36783403	0.2618645	0.16361971	-0.059912156	-0.020086287	-0.096432954	0.4398837	-0.35141206	0.16802953	-0.09873675	-0.19780573	-0.016653866	-0.02366449	0.05888534	-0.35035422	-0.58596414	0.50259495	-0.89447445	0.11150619	0.07986117	0.06685279	0.19029032	-0.12610221	-0.21656382	-0.028618861	-0.4699976	0.032682646	-0.05405701	-0.20149009	-0.25530657	0.12742302	0.10438672	0.03305901	-0.08139445	0.5442607	0.26971254	-0.1804859	0.19192429	0.3178925	-0.1852025	-0.071315326	0.16234419	0.27628872	0.60111743	0.19179232	-0.5418793	-0.05682656	-0.2397835	0.48498476	0.15479769	0.41577986	-0.12992941	0.5029974	-0.16187108	-0.1796827
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.10840551	0.06532751	-0.29831308	-0.40367246	0.07505542	-0.004689104	0.030436024	0.28052208	0.41904345	0.16698568	-0.30667284	-0.18416189	0.01430144	0.21133816	0.30412927	-0.55555534	0.34566566	0.14620072	0.3131848	-0.33290473	-0.2764367	0.14165209	0.26221424	-0.05543672	0.032155644	0.8147791	0.35084036	-0.01314799	-0.44876534	-0.082941554	0.01980373	0.62569904	-0.0024197474	0.4397779	0.33844098	0.21323374	0.27450502	0.5356446	-0.15674691	0.14969358	-0.1310183	0.54818106	0.34409875	-0.40390036	-0.08433219	0.14995648	0.28432548	-0.22520956	-0.004610277	-0.0849033	-0.3139531	0.23590578	0.113733515	-0.28248474	-0.5504366	0.21103151	0.31994158	-0.059574056	0.14557171	0.118098184	0.026262904	0.31592876	-0.41659814	0.17248048	0.2629108	0.06659582	-0.41204822	-0.2880986	-0.29689166	0.058631364	-0.21308297	0.5406277	-0.03846564	-0.16495575	-0.23656505	-0.21148582	0.062370505	0.47862127	0.5232301	-0.4784772	-0.014830779	-0.8143272	0.072591394	0.36024624	-0.29101992	-0.05874366	0.5361855	-0.18551624	-0.0015857284	-0.40031913	-0.24151723	-0.24187525	0.38580996	-0.10505375	0.16217418	-0.0053794123	0.1359223	0.45333475	-0.1926542	-0.22563809	-0.05296051	0.48161092	0.6393979	-0.31666532	-0.474816	-0.22715382	0.43278176	0.08916302	0.17385548	-0.09003839	-0.43242347	-0.6229748	-0.03714639	-0.31804365	0.027153099	-0.0293324	0.26273873	0.30159277	0.41480517	0.009811868	-0.104138955	0.096463576	0.02658513	-0.16972241	-0.54800516	0.63740075	0.6683202	0.22336197
Birth from Initial Pathologic Diagnosis Date	0.31098136	-0.24477471	0.14354323	-1.2600917	-0.22620966	-0.17987527	0.08746461	0.5367428	0.39397275	-0.5120435	0.83380276	0.4230472	0.19907063	0.046363667	-0.33855876	0.4006242	0.14331023	-0.23958144	-0.5692045	0.4525901	0.42280173	-0.09773411	0.32234696	0.11681523	-0.16380857	-0.19416624	0.089660846	-0.2748535	-0.25664026	-0.015782245	0.019047437	-0.15330575	-0.050260935	-0.06251241	0.3554499	-0.00053396105	-0.8724444	0.8769535	0.12926038	0.3070318	0.05215041	0.124388635	-0.1498553	0.27617234	-0.025769442	-0.08166166	-0.19677885	0.32571712	-0.05156788	-0.41228238	-0.3049566	-0.00090739364	-0.05051697	0.35550016	-0.5209039	0.03439285	-0.5079336	0.76584023	-0.2716566	-0.32569513	-0.10757019	-0.5642486	0.8408394	-0.47405604	0.15084872	0.84699637	0.104716726	-0.5995266	-0.23187692	-0.041905344	-0.60038066	0.086209595	0.21127696	0.26264894	0.09140555	-0.33081865	-0.054834902	0.3091029	0.049409177	0.312502	0.44718075	0.14149949	0.34499103	-0.21978725	-0.65604377	0.35370526	0.5926218	-0.28553817	0.12267989	0.022434352	-0.603895	0.11313208	0.65586734	0.5752228	0.05696274	-0.30062085	-0.18100461	0.24884397	-0.5064425	0.50095445	-0.6534626	-0.010191692	-0.0215461	0.7076045	-0.5627309	-0.036159284	-0.0047529396	0.11983219	0.39044446	0.37543088	0.11584859	-0.08825222	-0.6296861	-0.15617163	0.1833688	-0.16446324	0.15079515	-0.02853413	0.12116923	0.19607145	-0.3470149	0.1348108	0.11677994	0.17696877	-0.2041957	-0.032292027	0.18859242	-0.17189634
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.19603877	0.6134914	-0.13567725	-0.5516975	-0.09900193	-0.07452948	-0.2685236	0.25394186	0.034481447	-0.22467762	-0.05081466	0.21672268	0.22381985	0.52577394	-0.07000218	0.023999626	0.08224131	-0.13168184	-0.12442778	-0.6148651	0.33910817	0.09342853	-0.08168582	-0.20488966	0.20734519	-0.027459107	-0.16257352	0.2134367	0.15734333	-0.66438144	-0.2753041	0.05506651	0.4234801	0.48444197	-0.113372445	-0.16091743	-0.08032766	-0.08351096	-0.13406304	-0.36475575	-0.09828394	-0.44018385	-0.12103041	-0.14234334	-0.120973535	-0.31754526	0.07811006	0.044456247	0.21236591	-0.21127465	-0.13323776	-0.5056961	-0.12419975	0.0071076597	0.041736815	0.21706307	-0.52061063	-0.2709755	0.10981648	0.05116685	0.39705727	0.11114765	-0.11474359	-0.07323278	-0.073262654	0.11848961	0.29325622	-0.05262487	0.71404886	0.0039122454	-0.12506017	-0.078372955	-0.16501114	-0.26181325	0.15986925	0.34094676	-0.32781163	0.48501953	0.3749926	-0.17798984	0.30318874	-0.006729543	-0.5307013	-0.22524567	-0.32776755	-0.04408994	0.5565961	0.36020496	-0.23238118	0.45374677	-0.15167119	-0.236928	-0.17229387	0.51302993	-0.07054432	-0.13702078	-0.07725523	0.15719816	-0.11015091	-0.3953711	-0.17458145	-0.14816885	0.09656753	-0.25229216	0.0026479794	-0.03537984	-0.049289044	0.07464065	0.049477544	0.07578556	0.26036915	0.26197922	0.14999193	0.068173826	-0.000170031	0.20039648	0.16719931	-0.31747016	-0.18513913	-0.5825708	0.2168958	-0.013891298	0.48823506	0.54642814	-0.38917923	-0.04918164	0.3782074	0.21258579
Ethnicity Category	-0.11559231	0.19331674	-0.08316328	-0.2592087	0.19103058	-0.0012999168	-0.22444543	0.10712654	-0.12808825	-0.024177816	0.22925436	0.02154348	0.20543231	0.18714619	-0.08323778	-0.057847537	-0.064203806	-0.13798031	0.25947195	-0.345199	0.36426765	-0.26196057	0.18863532	-0.106400065	-0.11491658	-0.071403325	-0.25471014	0.19821703	-0.21654728	-0.21511263	-0.26708135	0.3879518	0.053995766	0.09693143	-0.0035022406	-0.13722003	-0.14002798	-0.2568427	-0.19673258	-0.47086436	-0.043444473	-0.10496419	-0.21935001	0.29261938	0.12288433	-0.15763915	-0.05223024	0.0991384	0.38015246	0.24657026	0.16573517	-0.20191391	-0.15238528	-0.029062975	0.020036062	0.057845708	0.23138064	-0.2550442	0.35631055	-0.030966217	0.26269552	-0.14658901	-0.23797536	-0.21652292	0.107959054	-0.09854606	0.18517037	-0.08051831	0.37250894	-0.052974988	0.011476342	0.26327306	-0.02561235	-0.2207988	0.038106974	0.11177589	-0.028610326	0.5270011	0.1320822	-0.2646721	0.10340387	0.208433	-0.14365926	-0.14195311	-0.08833296	-0.21409783	-0.115411624	0.19991727	-0.12553112	0.0293756	-0.1575785	-0.28188622	-0.19674188	0.24802905	-0.027712254	0.07623437	0.21269765	0.0826763	0.36496723	0.008413586	0.018760152	-0.09021789	0.22970322	-0.18128322	0.063701935	-0.2390954	0.2582614	0.19329327	-0.06029956	-0.3501195	0.19536865	-0.16853254	-0.12250989	-0.10672801	0.08276919	0.34817737	0.0998027	-0.1397901	-0.047219288	-0.35816824	0.26927412	0.087318845	-0.034058843	0.36236408	-0.18223725	0.37840217	0.10745493	0.10910001
Form completion date	0.035507202	-0.14487037	0.002705202	-0.3810594	-0.36717016	-0.19492812	0.0905462	-0.013102201	0.03168346	-0.77635884	-0.354627	0.46410713	0.2570185	0.14340177	-0.42421877	0.31486204	-0.14552923	-0.2525351	-0.01085495	0.47095817	0.056038607	-0.1360924	0.79894304	0.2576445	0.37900758	0.22836943	-0.256242	-0.14162661	0.33712918	0.122319184	-0.17500521	0.34564	0.1268965	-0.061502926	0.64959544	0.011356109	-0.40727845	0.3992925	-0.6305006	-0.11772401	-0.30321336	0.40768215	-0.038751826	0.10222313	0.35514495	0.022139285	0.52415156	0.1421465	-0.014030346	-0.39657333	-0.100897096	-0.08169272	-0.22381127	0.032179333	-0.03133068	0.6193714	-0.370943	-0.09529363	0.22850186	-0.1386295	0.057240557	-0.5244232	-0.4656593	-0.25661132	0.58131427	0.12750939	-0.11429782	-0.13790803	-0.12933551	-0.16994925	-0.5102205	0.40305978	0.22443144	-0.06393531	-0.2926486	0.30414745	0.23818496	0.17326137	-0.083861254	0.25172973	0.21689835	0.55873525	0.052739557	0.16388546	0.52978677	0.18345694	-0.057985045	0.015030186	-0.17593668	-0.1423085	-0.4068324	-0.14714634	0.6578394	0.23973528	0.010290977	-0.4053447	-0.29010272	-0.007532928	-0.036095493	0.46746236	-0.13183732	-0.6875332	-0.4587544	-0.1340794	0.080578946	-0.1098998	0.44903633	-0.24117029	0.7230638	-0.053410385	-0.18851104	0.0018509375	0.4522681	-0.16383	0.13011414	-0.044651303	-0.33005005	-0.26818043	-0.09933247	0.31853983	-0.18851918	-0.17345995	-0.06792398	-0.30451557	-0.53989387	0.79181606	-0.10739459	-0.22724538
