	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	-0.4427599	0.19051176	-0.2531085	0.13715258	-0.027074387	-0.010731959	-0.10291233	-0.19018774	-0.09689352	-0.092599906	-0.3740741	0.010226286	-0.21360178	-0.058113884	0.45390838	0.23996215	0.16048788	-0.014362528	0.08393003	-0.12322863	0.10541847	0.33489054	0.0847043	0.68900496	0.5047803	-0.24347384	0.28970748	-0.27307853	0.26185417	-0.16683257	-0.3803326	-0.100801	0.06094756	0.16927132	0.16703801	-0.2376201	0.10444016	-0.17223985	0.2164855	-0.14236066	0.08165945	0.08008898	0.077601105	-0.027193906	0.36887968	-0.84574825	-0.016760958	-0.017533928	0.2590505	-0.16867453	0.06581701	0.087016545	0.0016975574	-0.50576836	-0.23758417	-0.5179615	0.3192434	-0.5754931	0.2610229	-0.02328115	-0.3584482	0.15182368	0.5762396	-0.13329704	-0.11778046	0.18892252	-0.2628179	0.0222001	-0.032204095	-0.015562332	0.07148523	0.012950929	0.1583587	0.13129234	-0.1589023	-0.019424248	0.035732523	0.022105876	0.026991332	0.09748803	-0.0020530622	0.43969125	-0.086340286	-0.27397642	-0.34215212	-0.28041553	0.2812411	-0.5983856	-0.22091517	-0.12819801	-0.46747538	0.38174656	0.7019009	0.27979577	0.646092	-0.14154828	-0.25501955	-0.3890766	0.13538319	-0.0022578035	-0.39324498	-0.012477137	-0.010942022	0.15875775	-0.09188529	-0.046549797	0.75137126	0.034222413	0.15874587	0.18384847	0.105532005	-0.29856703	-0.09522338	-0.009436174	-0.16523185	0.20761119	0.037420973	-0.26295236	-0.22857812	0.25586185	-0.048911568	0.08819763	0.29794195	0.11672346	-0.21237521	0.71087056	0.5106445	-0.36674657
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.13043092	-0.27252337	-0.1531936	-0.5146557	-0.32062414	0.3383528	0.1632461	0.019227516	0.12525897	0.4708747	0.23911494	0.093112364	-0.13007376	-0.07495291	-0.21923216	0.080915295	-0.36604616	0.4849262	-0.40953466	-0.58143544	-0.100409836	-0.20092739	-0.21842742	-0.332066	0.27661535	-0.054683734	-0.27253577	0.003081364	-0.19605225	-0.4047903	-0.5381828	-0.12102453	0.06186876	-0.011030066	0.3406857	0.24442013	-0.05645612	0.3295643	-0.05858438	-0.2858689	-0.27244318	0.08498735	-0.016584527	0.30017576	0.07985656	-0.19667365	0.2620586	-0.21511884	0.2625688	0.04856219	0.1538571	-0.051909305	-0.063108064	0.20000887	-0.07007218	0.37698457	0.3663524	-0.46690318	-0.09025708	-0.3366029	0.3341424	0.44498608	-6.814197e-05	0.021230722	-0.39727446	-0.080669194	0.18433726	-0.5280054	-0.45087785	-0.24691679	0.5735968	0.014396183	0.2674274	-0.43238887	-0.16752134	-0.37033013	0.043099158	0.29660687	0.04765785	0.594492	0.22951475	0.111482196	-0.12622468	0.44285622	-0.21569833	0.427582	0.013805452	-0.23362184	0.33805466	0.3397997	0.101236336	-0.31228846	0.55127484	0.09758078	-0.13302478	-0.0924833	-0.11330744	0.32877937	-0.5502397	-0.45311418	-0.18938461	0.7057516	-0.059062894	-0.13147184	-0.38977182	0.16876681	0.34537	-0.32240024	0.47281742	-0.23022093	0.36468375	0.13804959	-0.2474557	0.22250752	0.21912073	-0.15271199	-0.375331	-0.1746295	0.60614747	0.55579567	-0.2237376	-0.013561061	0.38857123	0.641955	-0.24011798	-0.026812034	-0.26494044	0.19171359
American Joint Committee on Cancer Publication Version Type	0.02631334	-0.23326033	-0.3140833	0.06498542	-0.057971437	0.10654799	-0.084828064	0.108382896	-0.009571658	0.1347785	-0.32540247	0.27262923	-0.2374015	-0.004811668	0.04331763	0.13821475	-0.065911174	0.05981495	0.23136187	0.24660334	0.17630127	-0.10506534	-0.07766059	0.30063546	0.20235981	-0.06524697	-0.026737899	-0.012444414	0.16423312	-0.22281525	0.15456003	0.20657627	-0.29085115	0.35210392	0.06528496	-0.27334428	-0.044802405	0.24353407	-0.16223177	-0.21545415	-0.265546	-0.13861644	-0.29194614	0.27137864	0.13366278	-0.07767352	0.115216434	-0.0992161	0.4767523	0.12863745	0.028999772	-0.11338381	-0.120819055	0.29520658	0.34932637	-0.08505694	0.28876737	0.14462762	0.42059508	-0.18128482	-0.005091949	-0.36331058	0.11820911	0.123622745	-0.1375657	-0.13076843	-0.19014055	-0.1121572	0.4452414	0.0731767	0.30643666	-0.16177958	-0.17489406	0.028271843	-0.2411637	-0.28989133	-0.056969747	0.14436202	0.023128053	0.42616972	0.048707567	-0.40843016	0.2521128	-0.07055048	-0.271715	-0.12277864	-0.037404545	-0.110091485	0.105785735	0.15968212	0.046716265	-0.18311326	-0.2696556	-0.060887866	0.02088861	-0.16069533	-0.113845065	0.19359398	-0.26651213	0.010135088	0.12375415	0.16368757	-0.5749089	-0.0376098	-0.37232432	-0.5660762	-0.23911545	0.33815077	0.4110086	-0.03756712	0.05378623	-0.1996738	-0.036199696	0.41263342	0.1863604	0.18634208	-0.16059633	-0.28170812	-0.06575769	-0.0050241505	0.06405812	0.25744733	0.11573319	0.26903683	0.20760459	0.49283323	0.042993225	0.014808816
Aneuploidy Score	-0.25709924	-0.29458955	0.47635522	-0.024814285	0.014361659	-0.3382363	0.60813993	0.1015551	-0.37840807	0.23147634	0.07287268	0.5761227	-0.12462931	-0.10318254	-0.8363311	0.1257015	-0.28931546	-0.07196211	0.4270302	0.33995175	0.6977293	-0.18718189	0.24604657	-0.058339283	0.28498477	-0.5480643	-0.61916685	0.101504385	0.0883011	-0.23102818	-0.018961433	0.67417103	0.21367167	-0.0067222393	0.30974084	-0.2065095	-0.22610405	0.16748016	-0.6849831	0.22300264	-0.18963425	0.14847554	0.3612109	-0.32836854	-0.30036876	0.61935544	0.13995881	-0.08605829	-0.31826124	0.4716751	-0.6316783	-0.14806135	-0.79329586	0.22524989	0.5508716	0.12133199	0.08633045	0.0027760393	-0.15173827	-0.81410617	0.32120782	-0.08424343	-0.68511367	-0.08413433	0.0037884938	-0.5340609	-0.48145282	-0.66852224	-1.397803	0.3278983	-0.30532497	0.64597535	-0.64015704	-0.37696967	0.7786096	0.94117904	0.44817775	0.12775941	0.2959247	0.31993276	-0.4640848	-0.31006688	1.1353744	0.7361843	0.5631621	-0.0153477285	0.14496279	0.10777342	0.20571055	0.6416982	0.23891318	-0.82163626	-0.06795722	0.61580205	-0.25073856	-0.361356	-0.035568833	0.37448737	-0.12313343	-0.2119729	0.5164202	0.03733239	-0.40168604	-0.3173691	-0.71933246	0.34840676	0.52924925	-0.2186644	0.06623853	-0.17620774	0.5953558	0.29967538	-0.27366665	-0.16947556	0.18511628	-0.818217	-0.50289947	-0.005511085	-0.1216239	0.77864534	0.2195288	0.49210426	0.06799035	0.020826904	-0.55024886	-0.69549376	0.8085087	-0.24213451
Center of sequencing	-0.2615504	-0.07781709	-0.22078174	0.40440547	-0.32435405	0.03279254	-0.06641409	0.026543925	-0.05885327	0.76968867	0.22497135	0.13693029	-0.32963797	0.48194999	0.0069424477	-0.57302743	-0.3202029	-0.5198673	0.039524276	-0.10260667	-0.109060355	-0.21515805	-0.2918775	-0.25535557	-0.23426993	-0.9079742	0.15497822	-0.08206201	-0.29580823	-0.35316467	0.08805417	0.21236087	-0.29958758	0.1342288	0.26289552	0.26066604	-0.20733315	0.27842566	-0.41477403	0.00276604	-0.71208644	0.3661714	0.9779664	0.61582553	0.015126303	0.19293739	0.110269405	-0.3998514	0.07783702	0.56642115	-0.056252826	-0.5230316	0.62754124	-0.25012827	0.116639644	-0.059443545	0.33556366	-0.087203205	-0.15523657	-0.36875623	-0.20720941	0.44821194	0.36904767	0.018104557	0.544364	-0.30751908	-0.39060894	-0.09913168	0.20315573	0.038464542	0.5310132	0.1343478	-0.13289756	-0.0128529165	0.23747191	0.027109738	0.056665197	-0.08844462	-0.048089836	0.15133582	0.048227653	-0.16727994	0.2847821	0.25788084	0.45795852	-0.28643617	-0.4012088	-0.14701858	-0.34086505	-0.107026815	-0.44833308	-0.40217167	0.114549406	0.0072142254	0.2031042	0.24281631	-0.1753592	0.28748715	-0.46997362	-0.2910879	0.010750553	0.25217468	-0.38949335	-0.19102058	-0.18932474	0.10137332	0.4150992	-0.23042169	0.53750646	-0.22319286	-0.08093382	-0.102912106	0.105412714	0.03496967	0.63747156	-0.61674386	0.2389035	-0.29574403	0.018609403	0.04167165	-0.10905627	-0.029348988	-0.3277209	0.12661771	0.1523157	-0.2215703	-0.3212174	-0.006394832
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.36892208	-0.3008181	0.26226047	-0.6373514	-0.30584726	0.15631138	-0.14015177	0.16825047	0.19343825	0.6164318	-0.1731563	0.15740052	-0.005522138	-0.28773552	0.88813174	0.027527692	-0.45494223	-0.38724846	-0.6209027	-0.30037826	0.36481294	-0.44197577	-0.021704545	-0.39342472	0.43148986	0.19455928	-0.19468185	0.018463597	-0.09180507	0.07811039	-0.3993608	-0.48110032	-0.34067723	-0.3349905	0.22400376	0.16169469	-0.17258605	-0.012365596	0.44178253	-0.11535104	-0.29361886	0.20648625	-0.45041814	0.56994003	0.37961018	-0.37267217	0.29066432	-0.20322712	-0.21496262	0.0708334	0.053882975	-0.15981242	0.19385052	0.51063234	0.19881184	0.32362676	-0.19884086	0.2740333	-0.40526754	-0.09944335	-0.043622203	-0.3036723	0.22578797	0.04207867	0.4279804	-0.27961287	0.5584532	0.20169786	-0.21929702	-0.3603301	0.37852108	0.017823732	-0.46517715	-0.17143637	-1.344937	-0.4543043	-0.022452537	-0.17962968	-0.20957333	0.15654749	0.5716279	-0.53119296	-0.0067180465	-0.18617828	-0.8642094	0.07505781	-0.18310952	0.19194153	-0.037190985	-0.10631676	0.13548353	-0.18906942	0.543295	-0.2887207	-0.16996543	-0.27212194	-0.35553193	0.27023464	-0.19708171	-0.101088904	-0.24093527	-0.39711744	0.09338268	0.57046765	0.21872647	-0.36200216	0.6489579	-1.0252612	0.03150369	-0.29148144	-0.20866176	-0.08062479	0.098434515	-0.3174024	0.18354177	0.0009909752	0.74559224	-0.67070705	-0.0102430675	0.27506974	-0.335255	-0.1681286	0.26477787	0.049018994	-0.2580032	0.17154479	0.6246273	-0.1402118
Birth from Initial Pathologic Diagnosis Date	-0.19364336	0.27351686	-0.3795618	-0.14908007	0.18143538	0.10047696	-0.28319725	0.22279957	-0.31549376	-0.51728415	-0.113000184	-0.115649395	0.048232634	-0.5066599	0.11942423	0.15129386	0.40031254	-0.4820387	-0.12584983	-0.009994139	0.43602395	0.29308677	0.028701812	0.39731276	0.18606946	-0.47289193	-0.026895301	-0.0150054395	0.14273019	0.015669385	-0.12585339	-0.058442373	-0.21960428	0.29963002	0.016329467	-0.6579418	0.23359421	-0.14253955	0.107999265	0.063986085	-0.13176529	0.11025881	-0.08009468	0.2825218	0.25639686	-0.6371956	-0.1523625	-0.10634768	0.24494259	0.121179745	-0.44272944	0.10582434	-0.10996522	0.16099408	-0.24657135	0.12781453	-0.12291611	-0.41418073	0.10208224	-0.12438714	-0.1504803	0.13496119	0.76337796	0.22280155	-0.12272983	0.23217532	-0.6193267	0.4429137	-0.121168725	0.15739007	-0.12885392	0.2026976	-0.0046455753	0.5734259	-0.29914507	-0.17304003	-0.37084764	-0.24656516	-0.03258034	0.22541915	0.023612892	0.81558156	-0.07032051	-0.06564027	-0.03247278	0.05824033	0.028343178	0.029321829	-0.106428094	0.5912513	0.015604341	-0.3174418	0.5014545	0.014586554	-0.14103113	-0.2597808	-0.30431944	-0.3031729	0.06444273	-0.1392195	-0.17187947	-0.25504997	-0.21210523	-0.27990445	-0.30671006	-0.2293586	0.1449646	0.049285457	0.03476063	0.17840552	-0.29158774	-0.24072881	-0.25305378	0.27246943	0.12190032	-0.21860673	-0.15167291	-0.31412876	-0.4929369	0.13573621	0.06959617	0.09854664	0.030907312	-0.06129525	-0.21787809	0.44067183	-0.039065223	0.19078398
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.06095813	-0.09943514	-0.44791284	-0.023618067	-0.22128533	0.6792466	-0.046511617	-0.356294	0.15755793	0.14176019	0.1449984	-0.10897717	0.17074712	0.23206216	0.025035428	0.0714522	-0.32712835	0.012060462	0.19786745	-0.064746104	-0.040846746	-0.22912565	-0.15197863	0.17069931	0.06452751	0.05350525	0.025771793	-0.18342492	-0.06091552	-0.015233153	-0.2263157	-0.40588453	-0.11751544	-0.012185963	-0.0886956	0.29301974	-0.2476668	0.17055462	0.18361813	0.1594505	-0.06695379	-0.2126344	0.064631514	0.9038442	0.08073406	-0.07319031	0.17107031	-0.54690194	0.43183577	0.155504	0.10968054	-0.5151616	-0.060916547	0.15117387	0.0977205	0.33804193	0.49228472	-0.34416893	-0.19573814	0.277609	0.48248467	0.1075687	0.13529776	0.10885654	-0.1008684	0.13060015	-0.038131177	-0.02703312	0.2769324	-0.32281387	0.2847776	-0.48959255	0.109465614	0.11795494	-0.019126229	-0.113585815	-0.13677973	0.44547158	-0.33789054	0.23880635	0.312815	0.36687747	-0.41193196	0.17058551	0.0068583596	0.20850046	-0.074630134	0.05539026	-0.06316658	-0.11219107	-0.012358437	-0.04216609	0.096066	-0.21894771	-0.09284938	-0.31348568	0.10537579	0.5153157	-0.4064937	-0.24571806	0.33766195	0.09361167	-0.64456004	0.10609855	0.144672	-0.204428	-0.30951768	-0.16909401	0.008060133	-0.49815738	0.19290352	0.4719912	0.25810918	-0.04446896	0.22387707	-0.05455236	0.18130246	-0.28533375	0.16018213	-0.061878286	0.01923659	-0.6094986	0.26127985	0.29452172	-0.05307113	0.18412422	0.20247205	0.0007298137
Ethnicity Category	0.35559008	-0.20423259	-0.11601634	-0.21632051	-0.23176734	0.30175993	-0.1947921	-0.7173	0.48560876	0.48813182	0.41450477	0.22029054	0.41598532	0.9892233	0.20235495	0.055270575	-0.55745757	0.094066314	-0.007099026	0.053145763	0.008913073	-0.32961884	-0.2549953	-0.009087023	-0.31094372	-0.017535564	0.10655167	-0.287688	-0.21619405	0.08965618	0.12832882	-0.21047282	-0.3258691	0.07603238	-0.39404643	0.5530031	-0.28798446	0.52965045	-0.05570356	0.028953064	0.16841672	-0.23999591	0.07840335	0.54944247	-0.17837793	0.17357841	0.4734858	-0.31164905	0.2437393	-0.09946261	0.18341222	-0.5862774	0.09496632	0.27697903	0.14220344	0.25335568	-0.19338506	-0.32372758	-0.4532386	-0.2315272	0.5820028	-0.08773159	-0.11083448	0.030635664	0.11682614	0.17689133	-0.10186071	-0.1694445	0.035537533	-0.58144784	0.034508646	-0.3198174	0.0233081	0.32280317	0.21394506	-0.10780013	-0.0953451	0.7574816	-0.8685132	0.5239475	0.01569347	0.04182999	-0.27324972	0.27627647	0.11709276	0.3134113	-0.15392733	0.2912993	-0.21371426	-0.44583187	0.4563436	0.106542334	0.11262381	-0.39399073	-0.4004045	-0.15591134	0.31032574	0.54687107	-0.2411646	0.08631069	0.31590655	0.50174755	-0.27285814	-0.00053391396	0.06006315	-0.15744564	-0.3410035	-0.13783151	0.5663748	-0.30026877	0.24321973	0.44597995	0.69144064	-0.024838356	0.36498106	0.13308625	0.26835644	0.11251092	0.23431267	0.0016306852	-0.21020202	-0.34353268	0.08873706	0.48495877	-0.037644744	-0.5071552	-0.05952852	0.04555257
Form completion date	-0.7446755	-0.05245859	-0.2572814	0.1645083	-0.16040598	-0.47879562	-0.013177655	-0.10272354	-0.519542	0.7331855	0.33567265	-0.37836078	-0.24150436	-0.010661953	0.36077806	-0.20906056	0.058618546	-0.2662842	-0.2844894	0.32471108	0.026791474	-0.029086933	-0.35911807	-0.0781986	-0.18749045	-0.97433126	-0.64276063	0.24169864	-0.02223713	-0.16944714	0.24043642	0.41726124	0.18440518	-0.016928794	0.51853275	-0.16932862	-0.17211923	0.26402682	-0.06869248	-0.7894138	-0.50738	0.48268777	0.0035364125	0.4594362	-0.22191991	0.96743536	-0.49733835	-0.8190415	0.0127363885	0.54457295	-0.36730546	-0.30294776	0.46343765	-0.114216425	0.15751907	-0.046371076	-0.19736794	-0.10504464	-0.13189484	-0.10875129	-0.13290864	0.3518403	0.19590299	-0.25155416	0.11781668	-0.17812304	0.06498157	-0.35460994	0.097503684	0.1303544	0.14021869	0.35984504	0.07869624	-0.22357261	0.25416172	-0.042303406	-0.32160807	-0.08100863	-0.010138098	-0.077021725	0.45347264	-0.006229234	0.09196106	-0.22486183	-0.035931878	0.118778765	0.2371977	-0.47192547	-0.5356201	-0.028728621	-0.26059756	-0.62837625	0.38798413	0.31323195	-0.13824221	0.33241794	-0.2764859	-0.1291333	-0.6638931	-0.24448279	0.50008327	0.1329871	-0.3228843	-0.11001235	0.21453354	-0.17046525	-0.16502318	0.0125571545	0.6990453	-0.09304005	-0.2016779	-0.46023804	-0.1912302	0.5771877	0.55749524	-0.8078334	0.34005582	-0.54183936	-0.6171517	0.24014845	-0.21295644	-0.43156037	0.05891704	0.14234298	0.22958127	0.3571469	-0.34396395	0.32982546
