	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	0.05590847	-0.22282834	-0.2724521	-0.25737604	0.12950566	-0.5039878	-0.5294837	0.09513129	0.065165594	0.0045451885	0.12065406	0.39670473	0.1451142	0.38264015	-0.47523445	0.3426103	0.25351706	-0.29366302	-0.2635393	-0.10346382	0.051552672	-0.14448805	-0.36623254	-0.114923835	0.39299935	0.014950181	-0.10190799	0.20008464	-0.27509677	0.67160845	0.09998379	-0.21818225	0.3760408	0.038025018	-0.30487084	0.49211606	-0.030891754	-0.026679257	-0.4145261	0.84171104	0.19866522	-0.18966004	0.20752178	-0.25579417	-0.2619759	-0.116773546	0.20113045	0.17626092	-0.34513775	-0.2802926	0.11138529	0.18532132	-0.022628495	-0.060250983	-0.13796678	-0.14119571	0.2993136	0.27327383	-0.07275204	0.061380453	-0.0019907411	0.38093027	0.04718625	0.06664908	-0.0189147	0.39543873	-0.3558932	0.0011034403	0.5096923	0.01103399	-0.07465824	-0.15494184	0.501448	0.21801168	0.075995445	-0.10364723	-0.040255915	0.28302476	-0.019811006	0.20323275	-0.1406967	-0.007373869	-0.49105552	-0.058122795	-0.46102226	0.00080921967	-0.41345713	0.22026344	-0.17702958	-0.20158896	-0.020587921	-0.43287572	-0.1824615	-0.051193092	-0.058844663	-0.3274412	-0.06743389	0.07158698	0.08341191	-0.3428009	-0.050601073	0.28386727	0.35472468	0.24648476	-0.09137088	0.24432157	-0.07737921	-0.19018617	-0.113880254	-0.019974694	-0.2801395	-0.24208426	0.06400733	0.18700284	-0.22819097	-0.14697348	0.12799439	-0.16245045	0.9468997	-0.041221242	-0.26370108	0.045154374	-0.45304194	-0.14153132	-0.16959171	0.22789298	-0.07634954	0.41765073
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.24384652	0.015179906	-0.12934577	0.05574366	-0.49773985	-0.009303678	0.061665837	-0.32353795	-0.020176975	0.06592972	0.031491056	-0.19402139	-0.05800419	-0.30454633	0.20838642	0.2327329	0.06951466	-0.05257204	-0.32806528	-0.032687474	0.294321	0.25478885	0.025872786	0.30923387	0.055613156	-0.097047344	0.2381126	0.11687271	-0.43240824	0.09744046	-0.34270528	0.021851799	-0.098258376	-0.1480048	0.20145816	0.21266991	-0.20210062	-0.0797345	-0.032699786	-0.33427837	-0.081310764	-0.1313037	0.31354994	0.085696265	0.2585421	0.27943382	-0.015746891	-0.12799205	-0.14823534	-0.2405727	-0.11801615	0.07497223	0.104011565	0.033453837	-0.11495085	-0.079664506	-0.26320556	0.20114891	-0.07223641	0.16413619	0.17967819	0.28537822	0.32184273	-0.010261886	-0.19519556	-0.17706047	-0.68841296	0.03567838	-0.3116798	-0.18924172	-0.48582956	-0.15058012	-0.26019263	0.26980004	0.3327321	-0.35507578	0.018441716	0.71626204	-0.18150495	-0.26009256	-0.124681026	-0.21386859	-0.04290436	-0.48821145	-0.11236203	0.3765499	0.08688677	-0.2978607	0.23796095	-0.09877713	0.14165321	-0.106614284	0.01936757	0.21821819	-0.1662111	0.32163128	-0.0647809	0.3107784	0.05920267	0.110678785	0.03194936	-0.112409614	0.020072091	0.014500674	0.2965882	-0.1504146	0.04094979	0.31805027	-0.06671217	-0.4839594	0.10572822	0.17508659	-0.15233234	-0.15049526	-0.38157654	-0.23756753	-0.38081017	0.033534802	0.1271138	-0.016142076	0.4516563	0.024794491	0.22920218	-0.33109707	-0.5640013	-0.17671496	0.12132047	-0.15248464
American Joint Committee on Cancer Publication Version Type	-0.011548968	0.101623595	-0.27390528	-0.12413224	-0.20977409	-0.36279	0.092900746	0.07322976	0.03391073	-0.1147816	-0.090179615	-0.23002967	-0.34271044	-0.3476373	-0.043208636	0.25897953	-0.16726132	-0.055984624	0.072318085	-0.3361187	-0.037871838	-0.005012743	-0.008227476	-0.095665276	0.22423083	0.16478284	0.061550345	0.4033474	0.053684644	0.33990893	0.008134475	-0.2479415	-0.5167153	0.092747405	-0.044350903	0.022786945	0.05315698	0.0044572693	-0.24824132	-0.019138262	-0.23691638	-0.112533405	0.025243629	-0.19883731	-0.26665965	0.20340735	0.114188306	-0.16874489	-0.032724638	0.09282058	-0.09561572	-0.1812367	0.06878912	0.10589874	-0.30428752	-0.4375738	-0.1779317	-0.12726882	0.024566576	0.13653983	-0.0077648526	-0.40792796	0.32771078	0.31377307	-0.118655205	-0.09801727	0.3993198	0.077980556	-0.2758126	0.13792604	-0.059664596	-0.025501994	-0.060771838	-0.015789023	0.10486882	-0.12085268	0.09473292	0.24130923	-0.2555035	0.17161715	0.663556	-0.23904112	0.10257047	-0.14335495	-0.05328763	-0.10251802	-0.23374954	-0.33242807	0.104065225	0.01764054	0.17192052	-0.16090198	0.11047381	-0.005221769	0.18877448	-0.076000765	-0.10563843	-0.20151147	0.14690489	0.08779892	0.104096666	0.071282774	-0.042321954	0.047383625	0.303936	0.3377119	-0.16095069	-0.13066801	-0.28962028	-0.057948276	0.072338335	-0.097207844	-0.022777466	0.08362553	0.16062908	-0.16488434	0.02939541	0.30784208	-0.067983985	0.02517173	0.32030055	0.099727854	0.17395958	0.0015626309	-0.07271486	0.17480552	-0.2590429	-0.111904725
Aneuploidy Score	-0.53371173	0.24910675	-0.4611399	0.2619031	-0.35318124	-1.024205	0.33465233	-0.42912164	0.2867148	0.55043954	0.44238028	-0.910428	0.48957244	-0.91983193	0.09065407	0.16605957	-0.22915725	-0.31930897	-0.073764026	-0.060083497	0.08842588	0.31648535	0.371965	0.20356059	0.35525212	0.049300548	0.1851392	-0.012674808	-0.17965996	0.06094608	0.6920667	0.35282806	-0.21239266	0.7598692	0.16740377	-0.11740605	0.083946526	-0.26868343	0.05197313	0.5037717	-0.22321722	0.04404456	-0.74475265	-0.14833769	-0.111494906	-0.374264	0.110107705	-0.24024358	0.2636782	0.011675066	-0.46652192	-0.54615664	-0.15457736	0.24343559	-0.3986309	-0.035464622	-0.29767653	-0.2188337	0.5191078	-0.16405155	0.061361983	-0.30562678	0.44675183	-0.5582778	-0.16403472	-0.071884304	-0.5990143	0.039740663	-0.3857063	0.13706197	0.31666908	-0.03401821	0.41642746	0.13853829	0.3456897	-0.6625938	0.49817294	0.92956406	-0.5591819	0.29773936	0.26521713	-0.11768211	0.3438951	0.027780898	0.6476883	0.16191989	0.23019207	-0.9430813	0.059304047	-1.0334686	0.6092597	0.3514948	0.22307235	-0.33985347	-0.669755	0.55534256	0.17619634	-0.2553137	-0.15981086	0.30757627	-0.1569058	-0.20808071	-0.57249445	1.1024328	-0.1357117	-0.20485148	0.53113216	-0.36326534	0.11480441	0.167215	-0.08423394	0.5471605	-0.33569998	0.31541416	0.37189236	-0.6745386	0.22046177	-0.09009403	-0.5515011	-0.31329346	0.50606877	-0.11879055	0.278468	-0.4931287	-0.3102581	-0.06440176	0.0882736	-0.24041113
Center of sequencing	-0.26847184	0.091433525	-0.13480152	0.09472387	-0.17751475	-0.26264158	-0.23065168	-0.11673962	0.42163742	0.03228689	-0.14488678	0.117002256	-0.032704245	0.022076534	-0.28295654	-0.032234166	0.13016395	-0.14958552	0.24791585	0.042002045	0.07084626	-0.18996201	-0.036405902	-0.23136188	0.24780728	-0.11743696	0.14946108	0.50373465	-0.13373952	0.36288026	0.15813936	0.14845918	-0.3412902	0.09940889	-0.03306311	-0.28523913	0.19397567	-0.45540833	0.20800856	0.13133568	-0.09646792	-0.10180786	0.14713645	-0.30395558	-0.07625927	0.28231362	0.16426979	0.20560695	0.2347571	-0.10247681	-0.11415639	-0.26115906	-0.11830353	0.04548272	-0.018428408	-0.6194689	-0.07247349	-0.21535705	0.43119425	0.1746651	-0.5626448	0.11890569	0.113594465	-0.267847	-0.33403006	0.30419806	-0.04207345	0.091115244	-0.21662186	-0.62799746	-0.45631373	0.21898009	0.08959561	-0.2000353	0.2107073	0.06556657	-0.10523761	0.24720314	-0.22286169	-0.019388283	-0.13611096	-0.12036946	0.62801707	-0.41229248	-0.18776652	-0.028618716	0.12381368	-0.21057008	0.21031755	-0.23016483	-0.08894173	0.46040383	0.21361385	-0.041314002	-0.1461787	-0.18840647	-0.10379288	0.27444792	0.32830727	-0.027797824	-0.0845942	-0.46047708	0.2827444	0.78702325	0.0076964824	0.45054984	0.14588034	-0.06591649	-0.32676497	-0.12987915	-0.052704975	-0.15004966	-0.119303755	0.06891263	0.30016902	0.049336217	-0.44048157	0.81975	-0.11848099	-0.64608485	-0.03597954	-0.13296993	0.18542273	-0.11173906	-0.15950732	-0.021582695	0.054373614	0.16347218
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.1179098	0.12639605	0.08244375	-0.0829212	-0.047831807	-0.32254842	0.45344305	-0.25689855	0.2556644	0.11756573	0.25167233	-0.23079576	0.5273686	-0.18001615	0.11738132	0.2363497	-0.16267695	0.116217226	0.33471712	-0.06517132	-0.12508443	0.3131849	-0.04975009	0.03573193	-0.016081428	-0.3563888	-0.33009863	-0.19409819	0.18369915	-1.0885769	0.60189927	0.24746856	-0.026505096	0.0701277	0.38754383	0.17629924	0.2239005	-0.3799869	0.16768321	0.23580545	-0.14117418	0.024310477	0.048187513	0.2331802	0.28066713	0.052367352	0.25684497	-0.37470633	-0.19954507	-0.36353552	-0.48132172	-0.49024808	-0.03905036	-0.33257207	0.29165256	-0.13856694	-0.105622105	-0.088647515	0.5746611	0.22284669	-0.06588527	-0.64909226	0.3671441	0.40240237	-0.45895085	-0.17613384	0.3702343	0.5420198	-0.23761249	0.30057132	-0.20750202	-0.10786542	-0.37887383	-0.2315223	0.14610119	-0.6447572	0.08678881	0.636285	-0.1852386	-0.020124167	0.349491	-0.13092197	0.24328426	-0.21243969	0.13150108	-0.41928047	0.05532009	-0.25064522	-0.18465559	-0.2624043	0.24021232	0.39418653	-0.11559718	-0.3443721	-0.13132446	0.29099938	0.0982138	-0.24613439	-0.22319235	-0.49798113	-0.107665785	-0.3666644	-0.20260178	0.568454	0.08682718	-0.20793408	0.29457232	0.014372261	0.15776388	-0.4866954	0.049425397	0.59368587	-0.20318462	0.14317816	0.19026178	-0.26808748	0.27930233	0.18585603	-0.35525832	-0.09753966	0.20713113	-0.13949089	0.24346626	-0.8263823	0.48698375	0.07403497	0.3011885	-0.50537443
Birth from Initial Pathologic Diagnosis Date	0.17412063	-0.101329535	-0.13266276	-0.057383865	0.33354917	-0.46715194	0.13363798	-0.41025102	0.47788763	0.3460982	-0.11526321	-0.28107074	-0.19138606	0.07961554	-0.4186859	0.086126655	0.62350637	-0.18019834	0.26993594	-0.023668345	0.5234524	-0.81469786	0.25495887	0.15252168	-0.029065037	-0.17842814	0.06093294	-0.07413525	-0.12578663	0.34828144	-0.027471442	-0.26919502	-0.24260497	0.3672161	0.0985382	0.28270915	-0.2812871	-0.07110693	-0.05417573	1.5049093	-0.20705537	0.3979368	0.19679058	-0.5023799	-0.2242112	-0.15784556	0.07744962	0.0801451	-0.41726577	-0.09322358	-0.062818386	-0.59503275	0.27834728	0.17659138	-0.7832839	0.24683797	0.045682695	0.15601987	-0.27322495	0.12977499	-0.070079826	0.22138254	0.037766133	-0.07000932	0.31327942	0.22838482	0.17766854	-0.20536287	0.7758096	0.31588945	-0.13624036	-0.3177566	-0.09430597	-0.10261469	0.10343339	-0.3260371	0.46540725	-0.20574208	0.15475394	0.29557878	-0.20681404	0.29111177	0.19007564	0.27965027	0.10708809	-0.12275029	-0.17342259	-0.20547652	0.22200236	-0.32440546	-0.1574164	-0.06978523	0.3260868	-0.16757412	-0.48092613	0.2968612	-0.089610346	0.21202837	0.16318855	-0.3668071	-0.0022423966	-0.12402116	0.04911961	0.46506485	-0.10169117	0.24947049	-0.04723442	-0.09888826	-0.29642892	0.04939162	-0.044292334	-0.09733681	-0.08027205	0.7672757	-0.149611	-0.29755297	0.51501656	-0.0074941455	0.08280758	-0.009707109	0.3302267	-0.031523712	-0.5253982	-1.8778006e-05	0.05294716	0.06630176	0.23981135	0.059954926
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.07695176	-0.10267108	-0.62616885	-0.03608569	0.1178167	-0.39905757	0.046765715	0.13724035	-0.16542545	-0.026656408	0.023246756	-0.10756261	-0.111888476	-0.5817916	0.44596717	0.12871195	-0.17070669	0.53741884	0.27918267	0.39083937	-0.10608186	0.27523097	-0.22905913	0.18083079	0.25098842	0.13958667	-0.34326878	0.13116021	-0.42880583	0.035134163	-0.16219167	0.25540727	-0.47983795	-0.053297874	0.051873133	0.3628001	-0.57916564	-0.017623879	-0.40795824	-0.24783224	-0.34805512	0.18078531	-0.402578	-0.15015341	0.046080373	0.1090026	-0.35642666	-0.19519852	0.025909308	0.1459651	-0.33399653	0.3995562	-0.5134777	0.14339106	-0.24917248	-0.12951504	-0.22073402	-0.3082785	-0.08439949	0.21427341	-0.07912696	0.028785193	0.29682484	-0.03158989	-0.3335042	-0.18391798	-0.44011414	0.18072194	-0.008925098	0.07983932	-0.08850468	-0.6192651	-0.051816173	0.65658367	-0.36784416	0.06374883	-0.48595712	0.021918219	-0.6728678	-0.44285643	0.3099569	0.10128113	0.033224966	-0.017871322	0.085561015	-0.5849534	-0.3503282	0.02768505	0.75164527	0.24413976	0.0998886	0.25674096	0.41900045	-0.007012914	0.2478678	-0.2243817	0.2680232	-0.06584633	0.25769177	-0.07436244	0.10276754	-0.058293395	-0.416251	0.029600304	0.31182405	-0.07804747	-0.15844718	0.25094065	-0.26519346	-0.09303553	0.07566383	-0.13233757	-0.19407262	0.27782694	0.14062016	0.027638188	-0.06675152	0.19262367	-0.06689438	-0.2804655	0.32564265	-0.041155677	0.1862395	-0.20945333	0.18551041	0.23755881	-0.032129634	-0.03981039
Ethnicity Category	-0.27622753	-0.04262058	-0.584675	0.24842077	-0.0016681782	-0.3039318	0.20342815	-0.19180202	-0.02704389	-0.008072885	-0.0908078	0.13061461	-0.1858638	-0.40413263	0.10065348	0.12741195	-0.22394608	0.25900373	-0.033333346	0.13527925	0.120405644	0.13094646	-0.06239087	0.145711	0.16303785	0.10717056	-0.13479084	0.26408577	-0.27273417	-0.264554	-0.30561134	0.17089082	-0.30479836	0.03802804	0.16419846	0.1839268	-0.020463575	-0.2427429	-0.059163824	-0.35769638	-0.23302725	0.15393011	-0.14306442	0.1430667	0.09255413	0.12354734	-0.108809784	-0.30298984	-0.03883394	0.2407349	-0.2456564	-0.022673965	-0.07389619	-0.19917865	-0.006934793	0.32362905	-0.302845	-0.07742264	-0.40825292	0.32598084	-0.07340214	0.09770204	0.31214303	0.0522576	-0.2136441	-0.20898756	-0.3664486	0.23512273	-0.36219078	0.0061111944	-0.043943655	-0.3443179	-0.31710136	0.4892576	-0.014127417	0.015308231	0.14915444	0.42343828	-0.512108	-0.3483783	0.3523226	-0.18296614	0.122892894	-0.16064568	-0.16694629	-0.06392191	-0.10851124	-0.012003538	0.5359894	0.13030536	0.50712514	0.08277117	0.48176205	0.23434676	-0.13921262	0.021445649	-0.001369155	0.26462987	0.19214877	-0.22585037	-0.055977374	0.02384043	-0.6186423	-0.0046787807	0.13346641	-0.16782384	0.22652356	0.3156983	-0.26788935	-0.47203445	0.012805149	0.26505315	-0.34967405	0.17325673	0.094360135	0.120409	0.049328405	-0.050744332	-0.09135894	-0.12717718	0.3390783	0.12612875	0.31375992	-0.2757252	0.11811858	0.052298225	-0.009126917	-0.15159702
Form completion date	-0.44210863	-0.32487333	-0.47157055	-0.21971042	-0.5311406	0.035792325	-0.08476707	0.2675519	0.15746263	-0.18140768	-0.28090164	0.2240569	-0.21119992	-0.4764415	-0.17782265	0.36356717	-0.0020503816	0.0048137913	0.27247328	0.2411933	0.1475174	0.28614008	0.0792945	-0.29904348	-0.16324185	-0.40371808	0.15768598	0.32570285	0.17049684	0.5143037	-0.63856965	-0.18709047	-0.50965357	0.21507426	0.0118722655	-0.60255	0.014303913	-0.029171867	0.11112699	0.62945914	0.25954574	-0.38532084	0.16947679	-0.195916	0.31473514	0.33782184	-0.006619272	0.19173133	-0.1922108	-0.2915413	0.21101588	0.03306752	0.02291971	-0.06040029	-0.20769635	-0.32441142	-0.22816746	-0.51453644	-0.13217627	0.24129261	-0.3610022	0.3456937	0.18022865	-0.20323825	-0.31271774	-0.23029752	-0.34449658	0.35162792	-0.16816147	-0.24284746	0.34670907	0.18093897	-0.03314022	-0.5413164	-0.22051735	-0.20919771	0.14855593	0.77734846	-0.39484972	0.12879829	-0.60274374	0.0876288	0.18725328	-0.57349545	-0.14574677	0.18325882	-0.13357012	0.27599669	0.14108506	-0.20695354	0.40602005	0.37836438	0.28250328	0.020484397	-0.0064409967	0.15345371	-0.23914848	0.2940888	0.107824974	-0.268583	-0.11083717	-0.07106269	0.20726354	0.43747061	0.27658182	0.44859827	-0.029994825	0.23596618	0.21281707	-0.24549308	-0.050768636	-0.5754546	-0.14668342	0.31892917	0.05500719	-0.16508746	-0.27844083	-0.034383398	-0.2501227	-0.621842	0.36399895	-0.21071018	-0.27417925	0.24846843	-0.02757794	-0.30250075	-0.0139262285	0.42068037
