	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63	dim_64	dim_65	dim_66	dim_67	dim_68	dim_69	dim_70	dim_71	dim_72	dim_73	dim_74	dim_75	dim_76	dim_77	dim_78	dim_79	dim_80	dim_81	dim_82	dim_83	dim_84	dim_85	dim_86	dim_87	dim_88	dim_89	dim_90	dim_91	dim_92	dim_93	dim_94	dim_95	dim_96	dim_97	dim_98	dim_99	dim_100	dim_101	dim_102	dim_103	dim_104	dim_105	dim_106	dim_107	dim_108	dim_109	dim_110	dim_111	dim_112	dim_113	dim_114	dim_115	dim_116	dim_117	dim_118	dim_119	dim_120	dim_121	dim_122	dim_123	dim_124	dim_125	dim_126	dim_127
Diagnosis Age	-0.18310094	0.64593023	0.4026642	-0.023680015	-0.10030941	0.25253108	-0.009485801	0.06494394	-0.1201862	-0.21952584	0.28940094	0.12915595	0.023929235	-0.05978022	-0.09513734	0.39174306	-0.094347365	-0.33005226	0.041768827	0.10803836	0.030869598	0.07166048	-0.3393484	0.7551219	-0.048684474	-0.028477728	-0.28016922	0.044224195	0.1826777	0.20625508	0.24271767	0.056893	-0.249746	-0.07376735	0.19886313	0.25581756	-0.24283871	0.42268974	0.1951418	-0.18303582	-0.42674148	-0.18005012	-0.23521599	0.2228318	0.14702453	-0.16391644	-0.0092974305	0.067224704	-0.29056734	-0.31985128	0.15482995	-0.25177926	-0.16245234	0.5181479	-0.1582364	-0.06493692	-0.16897795	0.22750649	0.47807378	0.23139398	0.37093833	-0.20567422	-0.30209535	0.046509795	0.061311565	0.17313138	-0.32502794	-0.4105003	-0.040991563	0.37199825	0.0054676174	-0.08751034	-0.4910825	0.0015143106	0.18621527	-0.46083954	-0.14321616	0.67270255	-0.20948425	-0.26601735	-0.11681391	-0.16916816	-0.07094014	0.01187995	-0.09980017	0.17360298	-0.07284729	-0.006834437	-0.12440195	0.12735373	0.10210223	-0.057061385	-0.32788262	0.2184198	-0.34628698	0.035981905	-0.3850745	0.76912695	0.20234935	-0.1651289	0.3884013	-0.33566734	0.15691952	0.107172415	-0.011689712	0.94437563	0.024229398	-0.032249168	-0.3366889	0.10113951	0.013647443	0.06400132	0.18733507	0.40897965	-0.36105457	-0.16466376	0.68914497	0.56135416	0.2995085	-0.046827096	0.77134883	0.3944868	0.6145456	-0.016744012	0.45282832	0.38756803	0.6598858	-0.103558354
Neoplasm Disease Stage American Joint Committee on Cancer Code	-0.40554094	0.55991095	0.2584432	0.09705983	1.073074	0.42528054	0.16217592	-0.14191426	0.038585477	0.17509343	-0.0025542194	0.15089682	-0.33321106	-0.3998492	0.58927494	0.40911022	0.10913117	0.17902932	0.4638761	-0.28336197	-0.879983	0.03773271	0.0007023671	0.008393307	0.07692593	-0.086782105	0.59301424	0.21114774	-0.116826	0.041357785	-0.5035832	0.31823257	0.21770626	-0.03350592	-0.40906897	-0.12534529	0.52841616	-0.20692834	-0.013816397	0.08644335	0.069877006	0.2576201	-0.19693466	0.011063153	0.57080686	-0.105189055	0.15416965	0.8231368	0.13697717	0.256954	0.123462595	-0.31616226	0.084911846	0.5514141	0.190888	0.43008998	0.21515714	-0.34665126	0.13818564	0.37796947	0.0494812	0.102803476	0.07837434	-0.4619674	0.062441662	-0.33605313	0.63085586	-0.1847942	0.32842422	-0.25033805	-0.8798763	-0.062070698	-0.22057913	0.093149036	0.10364409	-0.3688531	0.25765732	-0.13017909	0.17641148	-0.16964151	0.521486	0.12453583	0.42995664	0.13873449	-0.1679378	0.14076735	0.2510624	-0.14699739	0.1397663	-0.14741707	0.0834864	-0.24464247	-0.34037328	-0.2118596	-0.1214184	-0.152694	0.19616163	0.14406022	0.108033575	-0.394392	0.121279076	-0.7281582	0.31690747	0.28027654	0.1230008	-0.34288016	0.20849977	0.22800156	-0.5573996	-0.06668422	-0.0074841864	0.24544682	0.037369072	-0.10562055	0.083616026	-0.27530423	-0.4600322	-0.10945707	0.4565541	0.22712944	0.6136334	0.37884772	-0.19657247	0.36864173	-0.2671018	-0.18458737	0.047334623	-0.3997938
American Joint Committee on Cancer Publication Version Type	0.021441799	0.19244964	-0.17616391	-0.23255676	0.52070224	-0.05123248	-0.19385974	-0.2692959	0.11076662	0.32276887	-0.416786	0.05536301	-0.0895775	-0.08919212	-0.08324004	0.19885159	0.3694247	0.25831404	-0.02722061	-0.077263296	-0.047703564	0.01182317	0.061795168	0.46901754	-0.064647354	-0.21088444	0.16572814	-0.23762757	-0.20528753	-0.35049805	-0.004859894	0.052586395	0.39301637	-0.4026143	-0.2436519	-0.29962215	0.16257319	-0.29871318	-0.56400275	-0.76148206	0.27006447	-0.038798507	-0.34117612	-0.068236224	0.37014276	-0.0054414165	0.17880967	-0.07399866	-0.16555305	0.195432	0.15730956	0.17659283	0.31309256	0.10411338	0.05961288	0.16866463	-0.26094705	-0.26743227	-0.23088276	0.1391911	-0.16073157	0.1366473	-0.12227833	-0.06077604	-0.3336338	-0.11715921	-0.61767876	0.22877271	0.20662254	0.22174524	-0.6377837	0.11537194	0.071485266	0.13553567	0.49636444	-0.37279412	-0.31900987	0.13757063	-0.066641025	0.16159576	0.14732173	0.2767482	0.5267483	-0.13667783	0.047568846	-0.18194984	0.15422164	-0.046675876	0.23551406	0.098741636	0.21293768	-0.20481715	0.0345465	-0.20952182	0.24352519	0.21539527	0.023645384	0.19814618	0.42365083	-0.3241672	0.18997131	-0.3424879	0.51098424	-0.41814777	-0.41083252	-0.53859454	-0.23016448	-0.42769727	-0.26813892	0.14784685	-0.13098729	0.33062786	-0.2448034	-0.42053667	0.5277944	0.28181958	-0.101315625	-0.1322727	0.36840478	0.12742658	0.7269113	0.30298218	0.43047494	-0.27548555	-0.2713813	0.09193197	-0.1017445	0.4487282
Aneuploidy Score	-0.28537306	-0.46203735	-1.3503977	0.08850498	0.32795385	-1.1850072	-0.12204965	0.00034155362	-0.43768412	0.3349792	-1.1059548	0.19870089	-0.6125499	-0.079235725	0.8322051	-0.6031725	0.05987234	-0.059586227	0.18740447	-0.08413913	-0.05753488	-0.4708828	0.113180295	0.387157	-0.5758279	-0.18692333	-0.6800491	-0.7506497	-0.28262296	-1.254297	-0.6993761	-0.6965252	0.18641616	-0.73533773	-0.31507733	-1.327757	-0.22291222	-0.14604408	0.6363934	0.20635664	-0.5274933	-0.18167643	0.34732726	-0.24265775	0.15332589	0.97436094	0.46869332	0.06691886	0.1737427	1.3339652	0.05453623	0.77027017	-0.5665525	0.35491577	-0.10787895	-0.32073736	-0.45708314	-0.05455602	-1.0155265	-0.16673993	0.6658403	0.63034934	-0.6818265	-0.32953715	0.12083158	0.31421772	0.2908202	0.18669319	0.018257374	0.040378295	-1.0198196	-0.6411937	1.0987846	-0.38012826	-0.9315133	-0.6120039	0.07367322	-0.30564138	-0.110311486	0.84439325	0.022612782	0.65436906	0.5800178	0.2813791	-0.59684575	-0.61887634	-0.17807518	0.037475936	-0.24588706	0.56032515	-0.8462882	-0.14086407	-1.2954116	-0.69017416	-0.18650898	0.1181781	0.088688165	0.22139111	-0.3433644	-0.62513024	0.023512894	-0.88421124	-0.10675582	0.47955054	0.32135627	-0.8282144	0.35205454	0.25313026	-1.2372571	0.12545474	1.3366798	2.1684332	-0.7223947	-0.41260126	-0.65035665	-0.117310286	0.41305777	0.438667	0.19916672	0.3139631	-0.36880982	-0.3194129	-2.1758766	0.39217722	0.67581266	-0.72695696	0.018662427	-0.3995866
Center of sequencing	-0.75540644	0.04695413	-0.27605578	-0.16852297	0.45019794	0.04012659	-0.0048329136	-0.16901265	0.26365814	0.021859514	-0.06417902	0.24766338	-0.04790299	0.13844472	-0.17290443	0.1220154	-0.09683674	-0.11933435	-0.047057144	-0.17935143	-0.6156637	0.17890573	-0.45720723	0.47422263	-0.05733185	0.5150097	0.5656593	-0.17297433	0.35572633	-0.16927339	-0.3565902	0.042236336	-0.15680747	-0.092070065	0.28610766	0.18090299	-0.13101548	0.20256512	-0.35390583	-0.20050427	-0.010457668	-0.42277506	-0.77698994	0.05984224	0.8954744	0.23076315	-0.09253493	0.63279843	-0.13019365	0.22021943	0.15873913	-0.32752106	0.3523025	0.87940854	0.046623997	1.0217842	0.2706786	-0.2222137	-0.45407134	0.1716568	0.13733195	-0.16217585	0.24183762	-0.2939559	-0.38216138	0.041860126	0.25696075	0.09243918	0.42009395	0.07461135	0.020051794	-0.49559528	0.11703389	-0.070787035	-0.19569325	-0.08751921	-0.84577566	-0.02014307	-0.2827078	0.4114803	0.22952998	0.2529517	-0.059676923	0.14925312	0.65474373	0.71962154	-0.13132301	-0.100640155	0.75067425	0.12950711	0.40620598	0.046458725	-0.25804055	0.07829899	0.23064521	0.5231491	0.4608904	0.902521	0.33302268	-0.54765874	-0.10487808	0.08474769	0.047234256	0.26294357	0.1227075	0.6212297	-0.4266908	0.015020663	-0.057930898	0.29200932	-0.44492283	0.45191333	0.27531275	0.43616164	0.25435564	0.4022067	-0.2091991	-0.7824286	0.38358623	-0.15018371	0.13504472	0.56254387	0.18999837	0.4264511	0.21776474	-0.4068618	0.3734808	0.4100522
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.062279277	-0.21087132	0.4400784	0.25981665	0.25625995	0.33280987	0.14662617	-1.2592696	-0.11160402	0.47027567	-0.3587764	0.03703314	0.62644124	0.042752177	0.671916	0.45576575	0.42373925	0.54266185	-0.55123866	-0.14076906	-0.4197447	-0.28147852	-0.20044051	0.09950164	0.24599876	-0.08456805	0.25595197	-0.69781786	-0.24637023	-0.17190443	-0.76177573	0.09615732	0.53069454	-0.13267882	-0.37037805	-0.15806457	0.6053838	0.46519575	-0.14672954	0.5334411	0.44186983	0.20320857	-0.2988699	-0.2806306	-0.30109012	0.012437575	-0.12231008	0.13840173	-0.34914958	0.10268312	0.14164509	-0.14232726	0.5339903	0.2548253	0.38792947	0.28954634	0.16013868	-0.0055849818	0.120232336	0.13331668	0.08273646	-0.02923425	1.157098	0.04362623	-0.15576142	0.03120416	-0.44798237	-0.32243428	-0.33962348	0.651754	-0.036263514	-0.20535709	-0.033352204	-0.18135826	0.30708325	-0.53969395	-0.4514584	-0.032805588	-0.1293451	-0.18713133	0.43363672	0.02535265	0.17661597	-0.15072562	0.18763405	0.2712666	0.27087662	-0.2495671	0.05401372	0.04341546	0.298167	-0.05924968	0.5536179	0.6872568	0.5226934	0.23574187	0.7144012	-0.1917244	-0.028567621	0.02536882	0.23180366	-0.33740562	0.15210682	-0.39259997	-0.28296477	0.1069414	-0.5371533	-0.29146305	-0.5687829	0.12779705	-0.25614014	0.14497754	0.004710613	-0.14309873	0.8393798	-0.27746534	-0.5390462	-0.032120142	0.4467413	-0.5583506	-0.32309574	-0.058747657	0.16497554	0.65215445	-0.32839397	0.39912888	0.5404668	0.49601263
Birth from Initial Pathologic Diagnosis Date	-0.19919096	1.0466441	0.18297926	0.13712594	-0.096842475	0.23895079	-0.13338973	0.18121924	0.053835806	0.10894893	0.0823388	0.17057206	-0.03400623	-0.10044961	-0.08249155	0.18209651	-0.033227943	-0.36553493	-0.11622176	0.09833872	0.16407509	0.4426992	-0.42984372	0.7989632	0.04947355	-0.1613824	0.17194214	0.19001813	0.56204337	0.045047868	0.1393158	0.27429253	-0.24517915	0.026274392	0.4070469	0.040618207	-0.09448127	0.15954238	0.09524321	-0.7217849	-0.6983573	-0.22240867	0.42043647	0.190812	0.18259287	-0.20984934	0.06509714	-0.10207343	-0.45147282	-0.37285715	0.38191614	-0.23902765	-0.15918508	0.5088016	-0.040998984	-0.04971907	0.20787038	0.34616375	0.056350704	0.4070966	0.17117776	-0.53791267	-0.19150166	-0.061683398	0.041401844	0.37810135	-0.08075552	-0.6007863	-0.4596182	0.39185742	0.36142147	-0.021674609	-0.35101983	-0.024768922	-0.16894676	-0.6409388	-0.13022651	0.6624756	-0.11751736	-0.23656616	-0.12617849	0.063841425	0.0033719302	-0.30327687	0.09616704	0.752129	-0.024860974	0.04972631	0.22550216	0.04390724	0.5301771	0.056182694	0.016261745	0.2820443	-0.37393683	0.117511235	-0.09157776	0.24643385	0.10605571	-0.13159889	0.119875714	-0.47081485	0.09021896	-0.015110688	-0.28514627	0.7631687	0.20774204	0.0024105653	-0.18725742	0.2902507	-0.3282227	-0.12111715	0.333499	0.3303419	-0.6473881	0.09648613	0.5563536	0.2580162	0.39652616	-0.34198815	0.28292346	0.60455453	0.681917	0.16883309	0.27833647	0.09176493	0.2896371	-0.12556063
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	-0.105324544	0.1222503	-0.022547014	-0.65322655	0.24232076	0.08632746	0.11165275	-0.18452975	0.32550114	0.16440229	0.40975955	0.24325202	0.21398334	-0.45069304	-0.050306708	0.2406412	0.24241026	0.0715707	0.09720646	-0.38239747	-0.09288345	0.20964366	0.35247305	0.17321466	0.07159515	-0.20263463	0.021248342	-0.24341239	0.3380744	-0.38353816	-0.123196185	-0.26085764	0.24354376	-0.17350832	-0.1410919	-0.02533739	0.057969045	0.39790025	-0.69292575	-0.0603976	-0.3540131	-0.21143696	0.04365171	0.13565509	-0.05138165	-0.79271203	0.10175162	0.04600551	-0.13455853	0.031117711	0.08243363	-0.04147078	0.29918438	-0.141773	0.22196513	0.46828738	0.31090412	-0.62902814	-0.25271234	-0.13390462	-0.24702144	-0.74976635	0.33783752	-0.066594675	-0.26739234	-0.6302509	-0.4167	0.009625119	-0.17850706	0.04619808	-0.2968787	0.43917394	-0.08728111	-0.5713197	0.023934115	-0.21726619	-0.6423575	-0.0928958	-0.2213426	0.2241946	-0.26152045	0.26871458	0.2858856	0.051449258	0.5949358	0.274876	-0.52969944	0.03464089	0.2867801	0.19990128	-0.20026882	-0.2850858	0.28129297	0.037349313	0.5140296	0.45948458	-0.15732662	0.2534611	-0.39368704	-0.30137816	0.38648278	-0.024438944	-0.6290035	0.34025747	0.39361998	0.4415221	-0.31039026	-0.36556065	-0.43570212	0.17687877	-0.089846484	0.2208958	0.105455324	-0.1330104	0.07558465	0.4344589	0.3412216	0.0628184	0.46780163	0.3720506	-0.04201942	0.7513091	0.20144954	-0.015485191	0.23706667	0.08659547	0.20988071	-0.08541507
Ethnicity Category	-0.48804426	0.2996464	-0.12500748	-0.90146846	0.36936134	0.07452664	-0.23758227	0.24873674	0.25116238	0.031076496	0.28394434	0.5728181	0.032577984	0.0061046756	-0.06887838	0.012682491	0.2103164	0.10695372	0.23579891	0.067722276	-0.6714423	0.2800197	0.073320165	-0.41004047	0.20087025	0.2939658	0.33417192	0.34746101	-0.045758117	-0.23276493	-0.5877416	0.014019046	0.08345075	-0.3141252	-0.29906714	-0.06642351	0.10816662	0.37323013	-0.8732868	0.062499277	0.25574255	-0.3374523	-0.33319092	0.3784851	-0.10155889	-0.31448582	0.050880164	0.12125216	-0.4922997	0.1970129	0.8396631	0.3967449	0.9102193	-0.35984722	0.37549722	0.058196314	0.17811581	-0.7371646	-0.43197313	0.15597536	0.24504665	-0.5058881	0.5648718	0.22471923	-0.12011641	-0.34572154	-0.3214728	-0.04863509	0.33744812	0.2948031	-0.37329292	0.32078177	-0.28610015	-0.6001753	0.26882264	0.0173284	-0.30931365	0.28855467	0.025773767	0.7119756	0.023412969	-0.077759124	0.25782233	0.18798608	0.15966076	0.57819915	-0.18040127	-0.21025388	0.61090744	0.38909587	-0.0643661	-0.7070939	0.14374459	-0.33513814	0.45268658	0.4446957	-0.40661025	0.096531965	-0.00907443	-0.08980425	0.09918188	-0.11558234	-0.26086918	0.4821366	-0.5002181	0.018447442	-0.5000631	-0.50308424	-0.43767777	0.26339167	-0.32778817	0.52862805	-0.2861359	-0.24014665	0.056374	0.28551376	0.41095445	-0.21810426	0.17682362	0.63484055	-0.36806613	0.2698491	-0.34817475	-0.673032	0.15562871	-0.10775723	-0.06305665	0.19113861
Form completion date	-0.36424556	1.3565758	-0.05773175	-0.31839636	0.06875056	0.10415973	0.6303819	0.15253569	0.40616596	-0.084162384	0.48176953	-0.21055284	-0.16608384	-0.46157387	0.0045537674	0.08359971	-0.32443613	-0.75952375	-0.17437318	0.034535512	-0.6200615	0.28502935	-0.78460747	0.04974991	0.0044541615	-0.21623445	0.06791182	0.108182944	0.021383245	-0.093255214	-0.020893779	-0.27502778	0.09094353	0.1412873	0.6535632	0.41846296	-0.26116124	0.20976624	-0.28360635	0.08625708	0.2980306	-0.16545865	-0.15559895	0.020087913	0.3096013	-0.3861096	-0.4814176	0.8057081	0.3284624	0.19962218	0.22943807	-0.16648448	0.098278075	0.5580133	-0.12045365	0.7014456	-0.27427554	0.041679416	0.12228315	0.074710846	-0.105260536	-0.0013580909	-0.18114018	-0.34789503	0.3801361	-0.27097994	0.15408865	0.124399826	0.99277264	-0.08444599	-0.0601416	-0.42661718	-0.2860606	0.06972398	-0.3136662	0.14930357	-1.0176258	-0.5217871	-0.22679631	0.070438184	0.012678138	-0.08739825	-0.2341467	-0.3643565	0.2594616	0.42111295	0.3890155	0.4285257	0.4494305	0.27489883	0.12796006	-0.299499	-0.44941348	-0.103058204	0.16410539	0.4502744	0.095140226	0.722135	-0.015350505	-0.089274906	-0.46561122	0.10618531	-0.19332455	-0.2152462	0.032284684	0.7428356	0.47781867	0.5130912	0.015446481	-0.042857207	0.02019778	0.5496011	-0.2824424	0.19439773	0.015075242	0.091862455	-0.6408429	-0.81406164	-0.12912473	-0.61169857	0.4248774	0.44253114	0.42067164	0.50890833	-0.30790687	0.016625961	0.8321571	0.4130532
