	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	0.16594753	-0.027393062	0.30224824	-0.30793834	-0.034812707	0.0923894	-0.12606712	0.026111506	0.5107067	0.16055867	0.03642871	-0.19144703	0.12328715	-0.10259678	0.47018367	0.002111842	-0.23051769	0.028900627	0.5644023	-0.15481912	-0.1911595	-0.08668956	0.25651592	0.3154658	0.32966322	-0.05275715	-0.045029048	-0.2795984	0.35168356	-0.16202292	-0.49126783	0.3259206	0.48202583	0.004027827	-0.021130214	-0.033473004	0.5647964	0.036994245	-0.018261319	-0.4156736	-0.010469945	-0.10998475	0.19984853	-0.18375522	0.42093438	0.35587284	0.28358892	-0.34468162	0.21546009	0.299742	0.13040006	0.0048900177	0.06691604	0.20345324	0.16752985	0.10490023	0.20962453	0.3513191	0.26324517	0.14059517	-0.07440651	-0.4010681	-0.120104566	-0.32321113
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.25248185	-0.13407697	-0.082645796	-0.07804417	0.14799109	-0.17721094	-0.07630758	-0.048011225	0.06335793	-0.092652075	0.22711736	0.026786327	0.014097904	-0.350629	0.0213468	0.05689493	-0.3183488	0.18965876	-0.0077738203	0.19969207	0.1319514	0.17942671	0.17290615	-0.13978417	0.19099006	0.1469938	0.1426812	-0.18486358	0.31990385	0.044360206	-0.0042516757	0.27412292	-0.22014324	0.07243584	0.09782412	-0.18187149	0.16841379	0.053726584	-0.2403654	0.03877279	-0.23144498	-0.0036790106	0.22190599	0.12092714	0.039178688	0.063954175	0.0051700273	-0.038895503	0.3877593	0.0020609926	-0.057704132	0.15337943	-0.13959739	0.07713032	-0.34722686	-0.051978894	0.09245318	0.019137722	-0.17294908	-0.0091051385	0.123037346	-0.24390516	-0.07585446	-0.38523006
American Joint Committee on Cancer Publication Version Type	-0.014709394	-0.1406031	-0.11532659	-0.09142788	-0.03168205	-0.013390212	-0.41652167	0.3934214	-0.40718058	0.16099705	0.09537633	0.10211425	0.15273833	-0.18646298	0.21496543	-0.22204706	0.095101975	-0.10725056	-0.0105557395	0.2849735	-0.21823029	0.2696199	-0.028709056	0.22472402	-0.0014332496	-0.16286035	-0.08288526	-0.40308213	0.015708296	-0.013553866	-0.1157489	0.060052723	0.052430768	0.045269366	0.05920213	0.22150703	0.18943739	-0.21146217	0.1515509	0.07937771	-0.021672718	0.17995377	0.19167352	0.25618303	0.10415459	-0.04413172	0.24469823	-0.055559047	0.114796616	0.20139016	0.16814399	-0.32527417	-0.02685333	0.043368395	0.033854004	0.06082097	0.20801762	-0.230622	-0.05918964	-0.0816383	0.08179295	-0.050491605	0.0050916383	0.23319119
Aneuploidy Score	0.34739178	-0.08949097	0.19898272	-0.3305881	0.50523657	-0.126573	-0.29691905	0.34466445	0.33892575	-0.07559156	0.2798413	-0.18236491	0.0003263307	0.22097252	-0.12231159	0.17469168	-0.346835	0.26915792	-0.35315675	-0.2934942	0.02764401	0.024939282	0.05940856	0.023346331	0.3329326	0.040281884	0.10052631	-0.21639174	0.06783386	-0.028312147	0.2679102	-0.13724492	0.12741196	-0.12561138	-0.046666108	-0.0956281	-0.34814253	0.101714335	-0.15703271	-0.0034634988	0.1546727	0.2630346	-0.31411678	0.19192266	0.011871981	0.10180784	-0.21353517	0.091250904	-0.09566318	0.09665211	0.13697332	-0.025824832	-0.22812973	-0.28821656	-0.5112018	0.24630488	0.19264722	-0.16115174	-0.083144516	-0.259075	-0.13184781	-0.15468302	-0.61128527	0.092100166
Center of sequencing	0.09849277	-0.0157583	-0.20611255	0.19349565	-0.015429407	-0.061605327	-0.08488585	0.07767419	0.17114574	-0.057500545	-0.2169438	0.42031172	-0.050621014	-0.033340987	0.22631058	-0.24722409	-0.08242637	0.25573322	-0.033885792	-0.3100194	-0.19114135	0.06439654	0.121209905	-0.3371096	0.30685282	-0.0006644465	-0.19494566	0.15048355	0.09336677	0.23576845	0.15530208	-0.04798222	0.30865172	-0.13037522	0.22150216	0.051540624	-0.13308324	0.18431745	0.22162321	-0.2933375	-0.1687611	0.506756	0.16276838	0.109945156	0.0052365107	0.0077268286	0.16247918	0.27919757	0.16863476	0.1620403	-0.07552086	0.21428773	-0.07603171	-0.059730858	0.04348497	0.028495004	0.21786824	0.1079415	-0.17687498	-0.09231364	0.30031148	0.20863932	0.30882514	0.067153916
Last Communication Contact from Initial Pathologic Diagnosis Date	0.172823	-0.10426235	0.20761245	-0.18700886	-0.45733684	-0.095758416	0.0018101728	-0.21805228	0.02437663	0.13689348	0.23298687	-0.048205864	0.433499	0.21689941	0.25221625	-0.024101716	0.50573707	0.068701744	0.7980457	0.049650595	-0.11436295	-0.06661509	0.18183002	-0.42996755	0.014589937	0.05027874	0.11692093	-0.052391168	0.054225642	0.0660399	-0.1772973	-0.2196802	0.4350807	-0.26199245	0.12907214	0.32240796	0.27791122	-0.27973458	-0.06355409	0.20558968	0.062289543	-0.13344696	-0.32388026	0.055077285	0.38856766	0.21559186	-0.03383086	-0.14501828	-0.39173934	-0.14648366	-0.13946633	-0.0324562	-0.27061933	-0.12694351	0.10747603	0.28589523	0.03504049	-0.12961246	0.43218154	0.045255043	0.117726445	-0.14948736	-0.48451516	-0.016877806
Birth from Initial Pathologic Diagnosis Date	-0.5457671	-0.15640242	-0.15063693	-0.1390122	-0.35644647	-0.29392707	0.03884114	0.42428967	-0.4278238	-0.15661632	0.12645905	-0.16804402	-0.3239415	-0.50143915	0.35972756	0.08271472	-0.070002034	-0.13209763	0.091094635	0.034747727	0.071743295	-0.22508246	0.035467003	0.1959124	0.3167736	0.1863242	0.06887564	0.32868102	-0.82229406	-0.22457635	0.011061491	0.27017152	0.7404372	-0.0959519	-0.18006286	0.2931793	-0.16911592	-0.10816585	-0.30384913	0.071237326	-0.28066355	-0.2564299	-0.13714746	0.10659262	-0.16540287	0.07643182	-0.13701068	-0.09011275	0.113100536	0.14461307	0.028916009	0.2943793	0.11580037	0.5003273	0.33332047	-0.19029447	-0.1962915	-0.10938866	-0.04190085	-0.0667572	0.016264187	-0.1403481	0.103559285	-0.0051796385
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.038864642	-0.16417232	0.10935771	-0.31815	0.15821442	-0.20641579	-0.13075265	0.12310648	0.26763186	0.24850711	0.26339173	-0.07770415	0.24071552	-0.22363448	-0.440644	-0.19620362	0.20225681	-0.08438498	-0.20867892	-0.35843557	0.13058934	-0.27341777	0.11674767	-0.1422753	0.018719448	-0.12165658	0.17289475	-0.17274618	-0.119809456	-0.12226416	-0.086999804	-0.15970105	0.28706613	0.012581352	-0.08460367	0.059355173	-0.07323601	0.14200385	-0.15252016	-0.27672455	-0.023495965	0.24268062	0.051313482	0.07376404	-0.23476417	0.13641573	-0.10486077	-0.29060692	-0.07822395	-0.440562	0.15392812	0.13258357	0.05929482	-0.01314166	-0.06352309	0.50259113	-0.029358227	0.2198697	0.039811056	0.1551111	0.021910263	-0.13276413	-0.102349125	-0.07771821
Ethnicity Category	0.26865798	-0.11537309	0.0026429717	-0.25509626	-0.15311311	-0.1752539	0.2540529	-0.22397222	0.26322207	-0.029048568	0.16178131	-0.26937136	-0.015688276	-0.021223512	-0.08273116	-0.14719526	0.036777243	0.08510969	-0.15336563	-0.049417224	-0.16676356	-0.0040156255	-0.15255615	0.070172764	-0.15205657	-0.044260506	-0.059946936	-0.27674624	-0.4845804	-0.14856549	0.18066855	-0.0795145	0.14700213	0.0006425523	-0.12506004	0.27066615	-0.2908288	0.17485936	-0.3440332	0.09685921	0.048652537	0.22488503	0.1664064	0.14626491	-0.16781594	0.031063851	-0.22623834	0.15869409	-0.08783018	-0.089730754	0.1937975	-0.07218248	0.16739905	0.084382415	0.18664172	0.2806867	-0.035714	-0.17440246	0.12853423	-0.25367004	0.0141356215	-0.07509568	-0.0034519916	-0.21531656
Form completion date	-0.10082302	0.6304086	-0.13584188	-0.06557922	0.10123074	0.004896397	0.6269727	-0.10731198	-0.17378633	0.028536573	0.13678747	0.015096519	0.12873536	0.06390168	-0.26110193	0.11518113	0.0669176	0.24235915	-0.009275476	-0.1563831	-0.23612207	0.019237833	0.016162952	0.03242737	-0.015176594	-0.04009424	-0.47263554	0.1927402	0.22432713	-0.14349365	-0.042193938	0.11736344	-0.16975224	-0.35918707	0.18018006	0.043375436	-0.13535179	0.12892008	0.0738864	0.089021765	0.10454246	0.18472928	-0.33726016	0.15281543	-0.1272988	0.25135794	-0.18086395	-0.49951702	0.09241679	-0.12191577	0.011323508	-0.099932596	-0.19386123	-0.29810363	0.3345953	0.5363299	-0.27552828	-0.27517337	-0.20656934	-0.02592869	0.120796874	-0.12768596	0.17544907	0.20494138
