	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	-0.004807074	-0.28957862	0.12837043	0.6427148	-0.3425521	0.29674706	0.031768072	-0.06182634	-0.23108962	-0.2791433	-0.3178891	0.21752672	0.091141455	-0.29087692	-0.11219418	-0.16881327	0.04439498	-0.113654524	-0.14924148	-0.4016584	-0.466606	-0.016100217	-0.09885845	0.04892423	-0.29868898	-0.15512477	-0.12911259	-0.108445115	-0.21476562	0.14559717	-0.46988901	0.22797889	-0.30809647	-0.21588212	0.2504971	0.0037058669	0.046518207	0.021466387	0.027170336	0.24079359	-0.19861102	-0.050734863	0.14569217	0.62623286	0.04766013	-0.29580808	-0.27729046	0.3665636	0.25355554	0.115667604	-0.27376896	0.028804217	0.29363164	0.08119869	-0.18298535	0.02714341	-0.17789343	-0.47182637	0.42425033	-0.5299576	0.31371936	-0.22929762	-0.22412987	-0.047619425
Neoplasm Disease Stage American Joint Committee on Cancer Code	0.229696	0.0678527	0.13708684	-0.10053838	-0.12032574	-0.048629485	-0.4413552	0.14625128	-0.080224164	0.13828172	0.037672646	0.2227702	-0.3883617	-0.07392983	0.36633536	-0.36281398	0.07376783	0.17253467	-0.28932047	-0.3080516	0.0028115266	0.099006206	0.11967047	0.16399798	-0.23546463	-0.18584928	-0.05531918	-0.33063963	-0.1758803	-0.17018308	0.32302615	-0.35361946	0.3924043	0.16582082	0.4911911	-0.2950973	-0.16967326	0.067267	0.19040368	0.022837004	-0.046471186	-0.124635935	0.24163471	0.087793306	0.27241105	0.18003182	0.10928094	-0.35967508	0.14380416	0.15733758	0.030831873	0.31838858	0.08202312	-0.293849	-0.19186655	-0.34660786	0.23056556	-0.2571513	0.0066993837	0.031172391	0.21081573	-0.230788	-0.46829715	0.043225843
American Joint Committee on Cancer Publication Version Type	0.24011348	-0.20042498	-0.4266251	-0.7400686	0.13189794	0.21208276	0.08557197	-0.22526693	0.35845506	0.3331948	-0.08885627	0.2880133	-0.29469097	-0.26588678	-0.26066014	-0.114204384	0.20436662	0.24259426	0.10873989	-0.026986599	-0.38763404	0.13368624	0.22723967	-0.14914985	0.10783613	-0.11016552	-0.0076324735	-0.18288851	-0.28782454	-0.17805496	0.0005716063	-0.18084368	0.07992522	-0.08509998	0.32380897	0.25724384	-0.1302855	0.20873624	-0.17293723	-0.0419761	-0.15430246	0.18062414	-0.054414704	0.019609626	0.27834487	0.08680936	-0.42243057	0.3180177	-0.21787435	-0.08342994	-0.250261	0.10641391	0.384304	-0.1478732	-0.096483655	0.08468724	0.21305875	-0.4934849	-0.051824387	-0.0024904967	-0.20163243	-0.19920103	-0.25672558	-0.24033648
Aneuploidy Score	0.37349463	-0.075602606	-0.3860772	0.74940944	0.45076877	-0.5735168	0.39708015	0.51093715	-0.20258357	-0.13711865	0.003660834	0.58168054	-0.15841904	-0.4395629	-0.16435075	-0.3563565	-0.07737594	0.1443773	-0.53055084	0.31572142	0.5942224	0.078143604	-0.30403414	0.093459465	-0.9382758	-0.032289274	-0.1269325	0.028326275	0.4131422	0.3699223	-0.23975013	-0.07303794	0.24985318	-0.34149724	-0.19648552	0.12539467	0.08085189	-0.07847789	0.22316965	0.04242616	-0.734943	0.2326169	0.427551	-0.6465539	0.12142939	0.24546355	-0.58264726	-0.68160117	-0.41940787	-0.09515774	0.088295005	-0.16616683	-0.39316064	0.2757062	-0.4558185	0.036656186	-0.0959126	-0.2470545	-0.5809235	-0.02886898	-0.45662218	-0.7405203	0.1358247	-0.6580939
Center of sequencing	0.11702297	0.26153797	-0.0620508	0.124825455	-0.26888794	-0.25728095	-0.30841655	-0.14207649	-0.0030498265	0.21441647	-0.079069786	0.11695937	0.029341066	-0.3078886	0.3231963	-0.28458038	0.02289061	-0.023926517	0.080760844	-0.24068785	0.34598666	0.3969432	-0.2118221	0.104901455	-0.4342263	-0.1439503	0.34318754	-0.05130317	0.13396604	-0.24109264	-0.4882731	-0.14751664	0.34804088	-0.09345676	0.036959026	0.009738286	-0.3251165	-0.040130317	0.14220662	-0.09165131	0.33763602	-0.1963424	-0.48453227	0.67188066	0.44580027	-0.5179994	0.41172245	-0.0502579	-0.3558874	0.45109612	-0.13861135	0.12629572	0.14884147	-0.16974667	-0.4242723	0.20198959	0.020169351	0.052760065	-0.3217267	-0.34849676	-0.03013564	-0.025118632	-0.2692566	-0.27900076
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.19713755	-0.30044037	-0.59419596	-0.09221919	-0.2063615	0.71497905	0.33255243	-0.23796017	0.33601272	-0.93527174	0.008159491	0.2865565	-0.23610769	-0.2962774	0.35971585	-0.16526657	0.09934305	0.2383129	-0.77680784	-0.8053866	-0.0057719317	0.16312908	0.8439844	0.11173348	0.027286755	-0.5948457	0.38896903	-0.40555757	-0.23323032	0.067186564	-0.20250487	-0.3781282	0.14450188	0.44177598	0.53857213	-0.20742086	-0.14067085	-0.19453208	0.55741614	-0.09436331	0.4170293	0.53542113	-0.14952153	0.35351604	-0.41797858	-0.15798244	-0.7098639	0.51426965	0.5990094	0.29345483	-0.4373248	0.30484265	0.58445156	-0.66856986	0.1684814	-0.3794039	0.49261653	-0.5730852	0.20491837	-0.3915143	0.3424943	-0.026898094	-0.6427775	0.34689072
Birth from Initial Pathologic Diagnosis Date	0.025785176	0.36923268	-0.19337478	0.6733471	-0.26720244	0.18570077	0.019122755	-0.20298122	-0.24659844	0.25314984	-0.06511494	-0.11643248	-0.10574344	-0.55406475	-0.019066624	-0.23827918	-0.183191	-0.31522164	-0.015930608	-0.2642305	0.19076598	0.6075293	0.3389057	-0.31845447	-0.09453808	0.16844802	0.21257117	-0.018972095	-0.26598367	-0.10232013	-0.67283267	0.10717495	-0.09755694	0.10527706	0.4871204	0.1476638	-0.0540742	-0.25578249	0.42542878	0.37033412	0.06574867	-0.1082772	-0.45940888	0.6761218	-0.07291914	-0.21637131	-0.13609013	0.5424206	0.15231134	0.3375131	-0.1481906	-0.19002865	0.4056025	-0.27396923	-0.13532652	-0.18717825	-0.38046387	-0.11622652	-0.35753798	-0.13399842	0.12218751	-0.2558862	-0.0068333615	-0.47254026
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.13077347	0.09757827	-0.009317102	-0.57713056	0.09940984	-0.10803541	0.10617046	-0.29911175	-0.10330739	-0.085757725	0.25931826	0.4274077	-0.08884219	-0.57695967	0.060985338	-0.20489867	0.31738922	0.59162605	0.09914668	-0.39046776	0.091606945	0.46243346	0.19172618	0.2714464	-0.20488004	-0.013630249	-0.089770384	-0.23890215	0.08230287	-0.3787172	-0.06140886	-0.516222	0.26293302	0.0044205543	0.12803315	-0.053379774	0.09198234	-0.08755387	0.18344495	-0.03500328	-0.21076602	-0.06535602	0.08536924	0.49076018	0.20398511	-0.035795093	-0.14911678	0.18014896	-0.009537129	0.30633003	-0.080945835	0.36030933	-0.028466458	-0.5943138	0.030104991	-0.09471365	0.15296663	-0.3163199	-0.3088818	-0.23269214	0.0038292266	-0.09621823	-0.5535564	-0.15231831
Ethnicity Category	-0.14518006	0.038824715	0.053211164	-0.015908504	0.14577198	-0.030125244	-0.08959689	0.16029377	-0.26919645	0.19057809	-0.07254342	0.002571987	-0.01297679	-0.79003847	0.1874704	-0.4147463	0.22681652	0.56657034	-0.45809928	0.019313533	0.1401887	0.48751995	0.5865203	0.26851785	-0.6211295	-0.15421595	-0.1616771	-0.47010693	0.26796034	-0.260356	0.036191165	-0.612467	0.07957852	-0.58388233	-0.044292696	-0.10877441	0.3220688	-0.09712358	0.001676268	0.16076371	-0.14887905	0.3208426	0.1609574	0.24303378	-0.19220857	0.07419896	-0.09324518	0.20938593	-0.12545924	-0.18302637	0.43349445	-0.088024154	-0.12514342	-0.18285923	-0.27525565	-0.007847054	0.18197326	-0.10623099	-0.037633367	-0.049760718	0.1581024	-0.38826558	-0.3373228	-0.14612958
Form completion date	0.3604042	0.33586788	0.011664897	-0.38702828	-0.13566448	0.2313708	-0.29612672	0.07465794	-0.36346325	0.8295763	-0.79089004	0.15104073	-0.014461293	0.043726902	0.10446598	-0.10982754	0.005240089	0.48830777	0.5932925	0.031966805	0.1353764	0.36403674	-0.28929463	-0.2491957	-0.37248665	-0.09576375	-0.34967944	-0.0703656	0.38418463	-0.22024883	-0.2847689	0.45426315	1.3571911	0.23324029	-0.2046526	0.03112304	-0.3650807	0.117622115	-0.25372595	0.12923878	0.30503437	0.021717938	0.019089134	0.49603346	0.4489306	0.09403195	-1.5424486	0.12939942	-0.090447195	0.16577397	0.2055674	-0.004891947	-0.2535551	-0.18022817	-0.4728353	-0.7259074	-0.4739178	-0.2154817	-0.12514138	0.49174032	0.0245686	0.11254128	-0.1375261	-0.28149033
