patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,6.882457,5.953836,4.501445,6.215702,3.466278,5.892052,5.1483903,3.9931307,4.640466,3.3837671,5.1430516,4.2628045,4.194311,3.3475401,4.786976,4.149188
466,6.6085625,6.4199324,5.5726767,6.5735097,3.4978063,6.668685,5.2893057,4.1631618,3.3719,3.3760087,5.7919126,4.7838664,4.721657,2.8581362,5.655142,4.141026
185,7.459847,5.314009,4.93446,6.357694,3.8622642,5.695789,5.122726,3.8903098,4.155001,3.7688975,5.041403,4.5331974,4.294027,3.4758973,5.3280463,4.008809
52,6.215896,3.974817,5.1772747,7.6194086,4.8261476,6.7403984,6.3038917,4.622212,4.388252,4.8915052,4.4424577,3.9150038,5.8355055,4.4562197,4.859443,4.7283883
157,7.524576,5.2702365,4.9592876,6.2582383,3.8997204,5.547562,5.1195216,3.8835938,4.3152037,3.72246,5.006528,4.422928,4.290293,3.571887,5.333919,4.085955
19,8.072383,5.605246,5.908318,6.6294904,3.3274,6.4092884,5.038438,3.8155496,3.2898893,3.329713,5.834832,4.7925444,4.293171,3.2722194,5.861594,4.3015146
407,6.2211237,3.7429245,5.1304183,7.619013,5.0374203,6.4585867,6.0443563,4.526829,4.430844,4.843965,4.445472,3.7002332,5.5003495,4.642971,4.888345,4.9832597
75,6.146438,5.3481407,3.9673724,7.099304,4.0573964,6.510583,6.615193,4.4699783,4.992801,4.8697214,4.17981,4.0833645,5.7508597,3.4568331,4.27696,4.084766
336,7.223476,5.3132277,4.5988,6.3062687,3.8224154,5.562369,5.195122,3.9250224,4.5680985,3.8403037,4.826636,4.2954965,4.1592555,3.6198843,5.039504,4.0882816
91,5.755781,6.019673,4.3611846,7.4494133,4.12896,6.5799046,6.140342,4.38697,4.5670342,4.2118044,4.8898435,3.9814599,5.5040636,3.5206323,4.4123797,4.225362
224,6.3212395,6.772264,5.6485915,6.4447246,3.331732,6.8001294,5.158408,4.0357037,3.408666,2.9698956,6.1301785,4.875482,4.574846,2.7234762,5.646939,4.2813168
757,7.2603197,6.241309,5.9334483,6.6370945,3.3937068,6.80578,5.1583166,4.0159917,3.3855293,3.103572,6.0230613,4.8835106,4.594916,2.9605699,5.9928055,4.431386
706,5.323969,4.1886587,4.9433155,7.6156883,5.170291,6.615923,6.0331745,4.618238,4.8117194,4.4724565,4.612454,3.7053297,5.627772,4.6113973,4.8250656,4.938876
234,7.790382,5.1488614,5.58278,6.8159785,4.0050497,5.9132414,5.1731954,4.0605984,3.2941968,4.150291,5.1462493,4.605887,4.6258965,3.575972,5.494244,3.9374907
13,6.8960896,6.053966,5.489316,6.6550403,3.6839974,6.532559,5.405614,4.11624,3.4574943,3.7034125,5.5223317,4.8857183,4.7486076,3.0131292,5.718524,4.043179
569,6.3155856,6.6565933,5.439152,6.495945,3.339424,6.6831393,5.248498,4.08169,3.491867,3.1759157,5.96202,4.796166,4.6702394,2.762085,5.47645,4.148309
146,6.087271,5.762256,4.367165,7.420335,4.0126004,6.406019,6.145277,4.2820344,4.523851,4.512074,4.676651,3.9056282,5.4022384,3.5891614,4.410415,4.26645
404,6.3526196,5.190029,3.9807408,7.186514,3.9881668,6.2886133,6.487036,4.3426323,4.993423,4.8837986,4.124739,3.8173144,5.51297,3.7325323,4.1188793,4.195869
405,6.231376,5.476049,4.257814,7.5319495,4.1374807,6.6700583,6.5903826,4.460537,4.584383,4.783584,4.4390483,4.0280924,5.854468,3.6042783,4.3333097,4.122056
457,7.031715,6.40753,5.8841925,6.537044,3.3044703,6.826773,5.1449003,4.019429,3.4002535,3.0222538,6.0582232,4.8779764,4.531013,2.858584,5.947159,4.393651
353,7.1716633,5.732145,4.3527985,6.117874,3.6160583,5.395839,5.075243,3.8655946,4.797405,3.5639992,4.858232,4.248307,4.0095673,3.4435012,4.8003316,3.959075
99,7.528559,5.4305873,4.5866528,6.2494535,3.5423107,5.5574737,5.233843,3.8511734,4.5338,3.8039286,4.770081,4.300187,4.029877,3.583669,4.910624,3.878238
163,8.202728,5.440952,5.762796,6.125282,2.6279278,6.282253,4.9101653,3.576838,3.3073022,3.0641768,5.797118,4.8409348,3.4412847,3.273746,6.008535,4.068264
