,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,77.75124893153043,0.09352484996772184,0.8454746136865342,207858444340177.06,-1,-1,
1,0.0,0.01,AutoComplete,143.87807783216684,0.10268838387719098,0.8432671081677704,133746845750193.92,-1,-1,
2,0.0,0.01,MissForest,112.11017412713045,0.07521790880766491,0.8631346578366446,121697770744867.16,-1,-1,
3,0.0,0.01,POME,137.94496136344935,0.09681752434944305,0.8565121412803532,79204775171145.33,16,7,nonlinear
4,0.0,0.01,POME,119.44220708162074,0.09314216513626009,0.8807947019867549,128613817823631.03,32,7,nonlinear
5,0.0,0.01,POME,108.35716054992731,0.07547494257080298,0.8984547461368654,139835140475209.16,64,7,nonlinear
6,1.0,0.01,KNN,108.92310480469047,0.06984338288606141,0.8551068883610451,225179981368525.53,-1,-1,
7,1.0,0.01,AutoComplete,188.68138315720157,0.08633148577556285,0.8527315914489311,81229242929938.08,-1,-1,
8,1.0,0.01,MissForest,134.92211949401866,0.062070422132586144,0.8551068883610451,78532101529968.06,-1,-1,
9,1.0,0.01,POME,180.48611943484408,0.08360433701902882,0.8717339667458432,37539236889684.21,16,7,nonlinear
10,1.0,0.01,POME,142.66816122721403,0.07450308261997572,0.8717339667458432,36340957043848.94,32,7,nonlinear
11,1.0,0.01,POME,126.55630276481594,0.07006775092706533,0.8859857482185273,35383170451913.48,64,7,nonlinear
12,2.0,0.01,KNN,167.30663787316243,0.09980900863107288,0.8619909502262444,43148259902951.41,-1,-1,
13,2.0,0.01,AutoComplete,257.538880850488,0.11815616117507094,0.8484162895927602,71732949239036.16,-1,-1,
14,2.0,0.01,MissForest,204.30873492817045,0.08793714172373074,0.8552036199095022,26786863810129.14,-1,-1,
15,2.0,0.01,POME,238.27015064873768,0.10898262138397335,0.8665158371040724,42329228811566.97,16,7,nonlinear
16,2.0,0.01,POME,224.52477911341768,0.09410327607217076,0.8552036199095022,52077401939049.84,32,7,nonlinear
17,2.0,0.01,POME,142.54069377364107,0.07545625983235395,0.8936651583710408,16828121096600.752,64,7,nonlinear
18,3.0,0.01,KNN,128.70357906436467,0.0896542275455323,0.8419864559819413,0.4688584800663966,-1,-1,
19,3.0,0.01,AutoComplete,210.90044766859523,0.1054704632318372,0.8419864559819413,0.531446396816816,-1,-1,
20,3.0,0.01,MissForest,132.5820148176368,0.07376523422216331,0.873589164785553,0.36001083633084763,-1,-1,
21,3.0,0.01,POME,178.62768590985257,0.0938137298072841,0.873589164785553,0.3561324773776657,16,7,nonlinear
22,3.0,0.01,POME,174.65023336484444,0.08529818231652257,0.8781038374717833,0.39302550392154784,32,7,nonlinear
23,3.0,0.01,POME,140.10849601712343,0.07222322730981781,0.8758465011286681,0.3541214967206452,64,7,nonlinear
24,4.0,0.01,KNN,57.069740021885615,0.09689262020409999,0.8577981651376146,36445314903576.76,-1,-1,
25,4.0,0.01,AutoComplete,165.15086805137435,0.11651657795795711,0.8738532110091743,50700099713936.84,-1,-1,
26,4.0,0.01,MissForest,106.96495010822781,0.08599999544868754,0.8692660550458715,25641488396074.094,-1,-1,
27,4.0,0.01,POME,135.65139295555142,0.09881298481647717,0.8944954128440367,25032561011148.684,16,7,nonlinear
