,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,77.75124893153043,0.09352484996772184,0.8454746136865342,207858444340177.06,-1,-1,
1,0.0,0.01,AutoComplete,143.87807783216684,0.10268838387719098,0.8432671081677704,133746845750193.92,-1,-1,
2,0.0,0.01,MissForest,112.11017412713045,0.07521790880766491,0.8631346578366446,121697770744867.16,-1,-1,
3,0.0,0.01,POME,137.49224079965373,0.09884766615289141,0.869757174392936,68304935254374.26,16,7,z
4,0.0,0.01,POME,132.03921331362827,0.08584808271259524,0.8741721854304636,128513940405980.17,32,7,z
5,0.0,0.01,POME,105.73638604543088,0.08165266134803728,0.891832229580574,202369511171096.94,64,7,z
6,1.0,0.01,KNN,108.92310480469047,0.06984338288606141,0.8551068883610451,225179981368525.53,-1,-1,
7,1.0,0.01,AutoComplete,188.68138315720157,0.08633148577556285,0.8527315914489311,81229242929938.08,-1,-1,
8,1.0,0.01,MissForest,134.92211949401866,0.062070422132586144,0.8551068883610451,78532101529968.06,-1,-1,
9,1.0,0.01,POME,167.22965658273534,0.08241663323728841,0.8646080760095012,52891292412663.44,16,7,z
10,1.0,0.01,POME,164.90526587864542,0.07922139849579012,0.8741092636579573,37768995055735.875,32,7,z
11,1.0,0.01,POME,138.43236024516582,0.06517554774256983,0.8883610451306413,34992959282841.453,64,7,z
12,2.0,0.01,KNN,167.30663787316243,0.09980900863107288,0.8619909502262444,43148259902951.41,-1,-1,
13,2.0,0.01,AutoComplete,257.538880850488,0.11815616117507094,0.8484162895927602,71732949239036.16,-1,-1,
14,2.0,0.01,MissForest,204.30873492817045,0.08793714172373074,0.8552036199095022,26786863810129.14,-1,-1,
15,2.0,0.01,POME,262.0191307387227,0.11477119092615212,0.8687782805429864,33480882115317.44,16,7,z
16,2.0,0.01,POME,240.53489141969175,0.09877365358925051,0.8733031674208145,42702089821557.17,32,7,z
17,2.0,0.01,POME,164.40460819739593,0.0830702314783769,0.8959276018099548,91702962681265.73,64,7,z
18,3.0,0.01,KNN,128.70357906436467,0.0896542275455323,0.8419864559819413,0.4688584800663966,-1,-1,
19,3.0,0.01,AutoComplete,210.90044766859523,0.1054704632318372,0.8419864559819413,0.531446396816816,-1,-1,
20,3.0,0.01,MissForest,132.5820148176368,0.07376523422216331,0.873589164785553,0.36001083633084763,-1,-1,
21,3.0,0.01,POME,186.66941838758146,0.09215388910373032,0.871331828442438,0.3784076038108695,16,7,z
22,3.0,0.01,POME,165.4353107377301,0.08783138431963543,0.8826185101580135,0.37505417055806,32,7,z
23,3.0,0.01,POME,128.02311193810166,0.08277406703542681,0.891647855530474,0.3943392768114598,64,7,z
24,4.0,0.01,KNN,57.069740021885615,0.09689262020409999,0.8577981651376146,36445314903576.76,-1,-1,
25,4.0,0.01,AutoComplete,165.15086805137435,0.11651657795795711,0.8738532110091743,50700099713936.84,-1,-1,
26,4.0,0.01,MissForest,106.96495010822781,0.08599999544868754,0.8692660550458715,25641488396074.094,-1,-1,
27,4.0,0.01,POME,126.32068298078414,0.10290445630079639,0.9128440366972477,25718068607444.117,16,7,z
28,4.0,0.01,POME,105.38151798330418,0.08655396365461052,0.9105504587155964,59700186142724.695,32,7,z
