,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,329.9374694355651,0.11318733997390115,0.5015015015015015,0.8291143136339024,-1,-1,
1,0.0,0.01,AutoComplete,453.8696337412968,0.13666493696736787,0.5015015015015015,1.069943832539989,-1,-1,
2,0.0,0.01,MissForest,235.77334793628776,0.08069833731141654,0.5525525525525525,0.5343129373721324,-1,-1,
3,0.0,0.01,POME,466.67258342437054,0.10779423136478132,0.6816816816816816,731794309120.7045,16,7,nonlinear
4,0.0,0.01,POME,409.18333614151555,0.07907539768129263,0.6756756756756757,2844665380864.4165,32,7,nonlinear
5,0.0,0.01,POME,455.5019971483398,0.07280792978914746,0.6906906906906907,630598778880.3021,64,7,nonlinear
6,1.0,0.01,KNN,205.98781488753414,0.10548890300024984,0.5078369905956113,4.707311167264213,-1,-1,
7,1.0,0.01,AutoComplete,230.2306196008745,0.10505107392991232,0.54858934169279,7.250857018699188,-1,-1,
8,1.0,0.01,MissForest,130.20086051220653,0.060930932456009564,0.5924764890282131,4.20812043546561,-1,-1,
9,1.0,0.01,POME,236.2144482172082,0.08379952740076094,0.5987460815047022,244650310629.71216,16,7,nonlinear
10,1.0,0.01,POME,231.42849757533574,0.06586378277070194,0.677115987460815,1308198073247.3855,32,7,nonlinear
11,1.0,0.01,POME,209.58821104470601,0.06261249519674462,0.6896551724137931,240456029880.18732,64,7,nonlinear
12,2.0,0.01,KNN,276.10188179220785,0.11954235959513573,0.5356037151702786,0.9261776119970329,-1,-1,
13,2.0,0.01,AutoComplete,195.4390653234064,0.1276067823055112,0.5077399380804953,2.101154510927551,-1,-1,
14,2.0,0.01,MissForest,130.37849962457443,0.08800376662886945,0.6222910216718266,1.1633813508679038,-1,-1,
15,2.0,0.01,POME,256.2786418175882,0.10535016534505097,0.6934984520123839,43980267834122.13,16,7,nonlinear
16,2.0,0.01,POME,337.79664736060136,0.10204042330296646,0.6904024767801857,1066177884866.9208,32,7,nonlinear
17,2.0,0.01,POME,176.71809364020302,0.0683335279524507,0.6873065015479877,977713089289.2682,64,7,nonlinear
18,3.0,0.01,KNN,79.91823182737174,0.11511308295408336,0.5223880597014925,4.819101036780752,-1,-1,
19,3.0,0.01,AutoComplete,61.60380401898038,0.12299584695758276,0.4925373134328358,8.013055295287506,-1,-1,
20,3.0,0.01,MissForest,26.392240578816704,0.07666841193442214,0.5552238805970149,4.60927553528325,-1,-1,
21,3.0,0.01,POME,44.21105002770567,0.09894578741470454,0.6417910447761194,330790879949.769,16,7,nonlinear
22,3.0,0.01,POME,25.34701266056174,0.0736802265057267,0.6477611940298508,957367098327.9011,32,7,nonlinear
23,3.0,0.01,POME,22.12580123230742,0.07450389575772558,0.6537313432835821,813191089642.7449,64,7,nonlinear
24,4.0,0.01,KNN,328.18320958627936,0.10814648830197252,0.48923076923076925,1.428031081900239,-1,-1,
25,4.0,0.01,AutoComplete,574.4488425054508,0.12793451477413076,0.48923076923076925,1.9383719469820433,-1,-1,
26,4.0,0.01,MissForest,333.5735836156342,0.07908990732025986,0.5907692307692308,1.0837343317069246,-1,-1,
27,4.0,0.01,POME,546.8508844113984,0.09873255823245285,0.683076923076923,666581953976.2047,16,7,nonlinear
28,4.0,0.01,POME,592.4299999583696,0.10397185056716836,0.64,2229224041912.3784,32,7,nonlinear
29,4.0,0.01,POME,480.16732614640466,0.08261349295679647,0.72,941616211090.7506,64,7,nonlinear
30,5.0,0.01,KNN,426.0209313918998,0.10862601871441288,0.48909657320872274,0.49407430200682256,-1,-1,
31,5.0,0.01,AutoComplete,464.5431327804563,0.13601059567761434,0.43302180685358255,0.6871077050860204,-1,-1,
32,5.0,0.01,MissForest,293.33596534563804,0.08525689232547176,0.5077881619937694,0.3271475421400317,-1,-1,
33,5.0,0.01,POME,545.4343054751972,0.10256645914843227,0.5919003115264797,297852757606.8611,16,7,nonlinear
34,5.0,0.01,POME,547.2111148347133,0.10698623264109627,0.6510903426791277,134936081203.58687,32,7,nonlinear
35,5.0,0.01,POME,383.1381314284641,0.07509950540462468,0.7102803738317757,14612858470.609655,64,7,nonlinear
36,6.0,0.01,KNN,249.50316871655153,0.1385069949045357,0.5727848101265823,3.4278795208444053,-1,-1,
