,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,85.08279337671476,0.07974183089114506,0.9243119266055045,31507721637763.473,64,11,z
30,5.0,0.01,KNN,99.0703761737997,0.08779677381288183,0.8042452830188679,204487766864390.5,-1,-1,
31,5.0,0.01,AutoComplete,197.9037160266148,0.10359398114696498,0.8113207547169812,226116847228009.88,-1,-1,
32,5.0,0.01,MissForest,145.20665297858284,0.0755181725277832,0.8066037735849056,120758603835033.08,-1,-1,
33,5.0,0.01,POME,175.5718185850402,0.09323000328823952,0.8419811320754716,167486181030930.06,16,11,z
34,5.0,0.01,POME,155.20343340802404,0.08777370007962502,0.839622641509434,92718758789754.97,32,11,z
35,5.0,0.01,POME,122.18211747764305,0.080892900548705,0.8466981132075472,227387309576703.88,64,11,z
36,6.0,0.01,KNN,87.26279465610449,0.09282508441241247,0.8406466512702079,46059541643562.66,-1,-1,
37,6.0,0.01,AutoComplete,167.92242096057137,0.09738200053720583,0.8614318706697459,79636222062221.48,-1,-1,
38,6.0,0.01,MissForest,122.35573446943182,0.07180306211707717,0.8614318706697459,20396973557587.23,-1,-1,
39,6.0,0.01,POME,155.71594918904125,0.09104175847539721,0.859122401847575,25628883134190.996,16,11,z
40,6.0,0.01,POME,117.50790099246765,0.0811288822163977,0.8845265588914549,11418410479313.191,32,11,z
41,6.0,0.01,POME,99.57159970717834,0.07089746457733602,0.9099307159353349,2822938950464.704,64,11,z
42,7.0,0.01,KNN,122.22922846277488,0.09373071074481817,0.8706697459584296,127943171232117.06,-1,-1,
43,7.0,0.01,AutoComplete,179.74326997732197,0.10043385787385947,0.8752886836027713,163328979727454.12,-1,-1,
44,7.0,0.01,MissForest,125.28799685566459,0.07704375819742429,0.8729792147806005,78529436656443.2,-1,-1,
45,7.0,0.01,POME,163.3368516188648,0.09768964639632727,0.8660508083140878,91255445788565.2,16,11,z
46,7.0,0.01,POME,150.81012755055696,0.08832158444764074,0.8752886836027713,50396585538575.51,32,11,z
47,7.0,0.01,POME,128.97410083696352,0.08036438899960476,0.8937644341801386,106556305142744.02,64,11,z
48,8.0,0.01,KNN,129.53736717102646,0.08389732628712084,0.8317757009345794,233888599432512.0,-1,-1,
49,8.0,0.01,AutoComplete,233.02053301326825,0.10186597364544683,0.8551401869158879,191039670744066.06,-1,-1,
50,8.0,0.01,MissForest,157.49394120723218,0.06827079053697462,0.8714953271028038,59111733765889.98,-1,-1,
51,8.0,0.01,POME,192.46048296214897,0.08704766636141187,0.883177570093458,100476353514866.06,16,11,z
52,8.0,0.01,POME,168.33038315340374,0.0800795251870692,0.8621495327102804,89320287983335.97,32,11,z
53,8.0,0.01,POME,138.81913024009788,0.06670320318703195,0.9065420560747663,70420754098774.94,64,11,z
54,9.0,0.01,KNN,91.04006052645245,0.09018315933491337,0.8314087759815243,61412722191416.48,-1,-1,
55,9.0,0.01,AutoComplete,184.3695354214963,0.10378044588036545,0.8498845265588915,73644193611777.06,-1,-1,
56,9.0,0.01,MissForest,127.60765797319291,0.07427025687564245,0.8452655889145496,24575973003638.156,-1,-1,
57,9.0,0.01,POME,155.81184055376536,0.09435432949434393,0.8545034642032333,34574928209391.94,16,11,z
58,9.0,0.01,POME,146.76301893372863,0.08538927932058346,0.8452655889145496,39027820920071.41,32,11,z
59,9.0,0.01,POME,114.6159330135427,0.07754140401879027,0.8775981524249422,9787813116944.252,64,11,z
60,0.0,0.05,KNN,148.8510469328156,0.09862799983600867,0.8254938852304797,65524685132209.77,-1,-1,
61,0.0,0.05,AutoComplete,182.01180867466837,0.10291056201288075,0.8358419567262465,46423758219413.99,-1,-1,
62,0.0,0.05,MissForest,145.94065448360718,0.08404867074458659,0.8405456255879586,18538749768440.36,-1,-1,
63,0.0,0.05,POME,171.51242344320755,0.0970658784881489,0.8499529633113829,14247990901211.158,16,11,z
64,0.0,0.05,POME,149.9699634775682,0.09021905654949623,0.8410159924741298,26651736573824.156,32,11,z
65,0.0,0.05,POME,128.18033318856445,0.07632847994335086,0.889934148635936,37738237010140.11,64,11,z
66,1.0,0.05,KNN,113.4904852911117,0.0930077648027162,0.84009324009324,7426121232566626.0,-1,-1,
67,1.0,0.05,AutoComplete,160.7634732564217,0.0986332359554402,0.8522144522144522,1412701866732688.0,-1,-1,
68,1.0,0.05,MissForest,130.556039612893,0.0807645503442124,0.8652680652680653,2970360119257632.5,-1,-1,
69,1.0,0.05,POME,151.36094751028705,0.09278739753317083,0.8787878787878788,3160516356820928.0,16,11,z
70,1.0,0.05,POME,128.77214959548854,0.08424484766197257,0.862937062937063,3300684237973340.0,32,11,z
71,1.0,0.05,POME,110.10191759545037,0.07352216810657622,0.9016317016317016,3888048871096064.5,64,11,z
72,2.0,0.05,KNN,130.63773140894125,0.09528862332041976,0.8550925925925926,139119086572663.27,-1,-1,
73,2.0,0.05,AutoComplete,171.70345137009795,0.09868834054623009,0.8629629629629629,142783753375805.25,-1,-1,
74,2.0,0.05,MissForest,143.05133821787655,0.08362269541787426,0.8712962962962963,49584698632866.086,-1,-1,
75,2.0,0.05,POME,145.3017332707232,0.08843212945156474,0.8870370370370371,65926133014070.72,16,11,z
76,2.0,0.05,POME,135.60217795419922,0.08257086973510566,0.8944444444444445,75376448663710.92,32,11,z
77,2.0,0.05,POME,124.57576764622054,0.07447730515291939,0.8958333333333334,109259846071481.94,64,11,z
78,3.0,0.05,KNN,117.77155747799496,0.09594792050057097,0.8363970588235294,168520458156451.1,-1,-1,
79,3.0,0.05,AutoComplete,165.29903722108932,0.10640657130483366,0.8469669117647058,209134148418118.12,-1,-1,
80,3.0,0.05,MissForest,125.44873504603457,0.08400399726481675,0.8570772058823529,74844618962442.73,-1,-1,
81,3.0,0.05,POME,138.83140778461302,0.09578582378890609,0.8754595588235294,87125093375513.89,16,11,z
82,3.0,0.05,POME,115.19254233331372,0.08524969347357939,0.8561580882352942,101126485594821.92,32,11,z
83,3.0,0.05,POME,90.53759113162111,0.07192619689416146,0.8915441176470589,165450096126270.5,64,11,z
84,4.0,0.05,KNN,109.29462768711346,0.09420135779196762,0.8467852257181943,163479611766376.97,-1,-1,
85,4.0,0.05,AutoComplete,171.45172917207066,0.10175319000515606,0.8476972184222527,107143941474598.2,-1,-1,
86,4.0,0.05,MissForest,129.51166300635313,0.08292739921614237,0.8609211126310989,41548739068613.54,-1,-1,
87,4.0,0.05,POME,150.03643159166074,0.09424879721353466,0.8572731418148655,55368292327577.914,16,11,z
88,4.0,0.05,POME,136.52502349418893,0.08500942458957887,0.8586411308709531,71119550013552.6,32,11,z
89,4.0,0.05,POME,104.0098595365715,0.07400406579924336,0.8891928864569083,55929056319570.85,64,11,z
90,5.0,0.05,KNN,119.00444185160171,0.0939277154380777,0.8407079646017699,161128786668145.0,-1,-1,
91,5.0,0.05,AutoComplete,191.19100316285068,0.10958127380023812,0.8500232883092688,98281133549377.97,-1,-1,
92,5.0,0.05,MissForest,147.95474154755868,0.08874525362507947,0.8630647414997671,58690486159505.16,-1,-1,
93,5.0,0.05,POME,170.76836148119924,0.10404042134849331,0.8789007918025151,69612282561543.84,16,11,z
94,5.0,0.05,POME,137.08564432285908,0.08982776205202174,0.8938053097345132,92950504056403.19,32,11,z
95,5.0,0.05,POME,125.11625511147321,0.08389983144994181,0.8812296227293899,102455497541665.31,64,11,z
96,6.0,0.05,KNN,142.0333264411239,0.09907337137860041,0.848,116253439405009.31,-1,-1,
97,6.0,0.05,AutoComplete,176.55955443194395,0.10391026975756379,0.8503529411764705,88156813571906.39,-1,-1,
98,6.0,0.05,MissForest,130.52034441405695,0.07996684610002876,0.8583529411764705,30525338866749.164,-1,-1,
99,6.0,0.05,POME,148.74868656567912,0.09351952516512795,0.8767058823529412,18889088770356.934,16,11,z
100,6.0,0.05,POME,124.52920749345958,0.08548258347633278,0.8832941176470588,50861973885095.53,32,11,z
101,6.0,0.05,POME,115.90309542333668,0.07555865615463044,0.9030588235294118,49661651798580.22,64,11,z
102,7.0,0.05,KNN,83.93539924563788,0.08952567947747268,0.8556273062730627,166002989677821.16,-1,-1,
103,7.0,0.05,AutoComplete,137.10695684719693,0.09663495750692236,0.8537822878228782,111141137764824.19,-1,-1,
104,7.0,0.05,MissForest,96.46183886626224,0.0756569920230843,0.867619926199262,68230653927382.24,-1,-1,
105,7.0,0.05,POME,111.48108536320534,0.08823482788063058,0.8685424354243543,91003369571581.55,16,11,z
106,7.0,0.05,POME,93.63926519438543,0.08032721810434568,0.863929889298893,85841273164747.27,32,11,z
107,7.0,0.05,POME,85.91222932660295,0.07362425347014744,0.8957564575645757,73611416162263.88,64,11,z
108,8.0,0.05,KNN,108.39150216692481,0.09029259805051909,0.8509345794392523,161871386827209.2,-1,-1,
109,8.0,0.05,AutoComplete,163.21442264189562,0.09938064097985522,0.8579439252336448,140538129895393.95,-1,-1,
110,8.0,0.05,MissForest,114.50501380871698,0.07633250119651344,0.8677570093457944,57428537766199.11,-1,-1,
111,8.0,0.05,POME,135.5758561347122,0.09109749602039613,0.8649532710280374,79722915251385.12,16,11,z
112,8.0,0.05,POME,113.0582879476339,0.08021395535908607,0.8794392523364486,77212894979546.42,32,11,z
113,8.0,0.05,POME,97.4656698078114,0.0743830604278498,0.9037383177570093,68421551159433.98,64,11,z
114,9.0,0.05,KNN,112.71932577578332,0.08998028513069102,0.8389388915206063,154931525642447.3,-1,-1,
115,9.0,0.05,AutoComplete,145.15207615708016,0.09603196495641383,0.8403600189483657,86683143610299.8,-1,-1,
116,9.0,0.05,MissForest,115.99230665531746,0.07849499684867547,0.8465182378019895,47298554897214.49,-1,-1,
117,9.0,0.05,POME,126.29802101695724,0.08696231651540914,0.8806252960682142,50819225240445.61,16,11,z
118,9.0,0.05,POME,115.30645073988646,0.07968509379476559,0.8768356229275225,61454869209035.91,32,11,z
119,9.0,0.05,POME,100.60681960941457,0.07225392334690248,0.8896257697773567,75287981559302.4,64,11,z
120,0.0,0.1,KNN,120.18800470582508,0.09570626919100425,0.8371987266939518,2262086927456731.0,-1,-1,
121,0.0,0.1,AutoComplete,148.20212447380692,0.09965707553737416,0.849931787175989,798608346905022.8,-1,-1,
122,0.0,0.1,MissForest,123.54283188159535,0.08365409539454756,0.8583447021373352,1644709909532852.0,-1,-1,
123,0.0,0.1,POME,138.62853088806463,0.09246960579477645,0.8590268303774443,3166474368980918.5,16,11,z
124,0.0,0.1,POME,134.39457933934222,0.08902296829677475,0.8601637107776262,2032825376756247.2,32,11,z
125,0.0,0.1,POME,103.80494729535269,0.07520819151441259,0.8908594815825375,4581460740054103.0,64,11,z
126,1.0,0.1,KNN,139.54106479434327,0.09851580085940619,0.833980360812971,175879351979655.62,-1,-1,
127,1.0,0.1,AutoComplete,168.0881398075076,0.09981659657125087,0.85544644896095,135879629301619.1,-1,-1,
128,1.0,0.1,MissForest,139.33195560229848,0.08573050002229919,0.8666362183146837,45755236091907.99,-1,-1,
129,1.0,0.1,POME,153.21336665672533,0.09300292589863601,0.8757707239095684,57033862547477.086,16,11,z
130,1.0,0.1,POME,131.1102939153925,0.08457180515267959,0.8844485042247089,63755957244181.61,32,11,z
131,1.0,0.1,POME,119.57701599129162,0.07648378759657778,0.896551724137931,57422395087123.89,64,11,z
132,2.0,0.1,KNN,133.3470028409285,0.09942478983939147,0.839813736903376,88105162030063.77,-1,-1,
133,2.0,0.1,AutoComplete,189.30684054256312,0.10426791020774874,0.8456344586728755,95473035952084.0,-1,-1,
134,2.0,0.1,MissForest,156.51545233362089,0.08933509487832911,0.8535506402793946,41316739315451.28,-1,-1,
135,2.0,0.1,POME,174.88149305551715,0.09938369317551013,0.8665890570430733,59748237129298.93,16,11,z
136,2.0,0.1,POME,145.22155713431908,0.09057973448360714,0.8738067520372527,54592704178254.89,32,11,z
137,2.0,0.1,POME,126.05037227635813,0.07725784730125472,0.8863795110593714,34428397332546.99,64,11,z
138,3.0,0.1,KNN,131.17748105031262,0.09831594039683214,0.8388647287708858,105298075465062.73,-1,-1,
139,3.0,0.1,AutoComplete,173.23284581710527,0.10490150465078907,0.8489356832227054,107489510013732.95,-1,-1,
140,3.0,0.1,MissForest,134.19656894756497,0.08624130262105544,0.8585488670176241,47981033520109.48,-1,-1,
141,3.0,0.1,POME,153.41512870059518,0.09642102281759687,0.8558022430762188,51445440249316.44,16,11,z
142,3.0,0.1,POME,135.62824158694062,0.09122938039601206,0.852826733806363,63148357920251.016,32,11,z
143,3.0,0.1,POME,114.45211578423081,0.07879551749459907,0.8896772716868848,77659897217426.78,64,11,z
144,4.0,0.1,KNN,158.30153003330952,0.10317263195402492,0.8382285452042221,4250036072543987.0,-1,-1,
145,4.0,0.1,AutoComplete,187.63631046766304,0.1062774734367567,0.8577329050022946,6339174826540905.0,-1,-1,
146,4.0,0.1,MissForest,149.20352301694626,0.08871846888338071,0.867370353373107,3673636504897513.0,-1,-1,
147,4.0,0.1,POME,161.5488266817077,0.09693651161990399,0.8659935750344194,4681650429102538.0,16,11,z
148,4.0,0.1,POME,164.00711221034186,0.09403665777209412,0.8653051858650758,1514156437989080.0,32,11,z
149,4.0,0.1,POME,124.58261393415307,0.07949270729331426,0.8935291418081689,6986156526688898.0,64,11,z
150,5.0,0.1,KNN,138.72025212261659,0.09679446361519266,0.8422140560404227,119578334933631.25,-1,-1,
151,5.0,0.1,AutoComplete,177.5769276920917,0.10287518362473252,0.8559944878272853,147329052109672.47,-1,-1,
152,5.0,0.1,MissForest,144.85885397960132,0.08646329884252195,0.8635737253100597,69217037668121.44,-1,-1,
153,5.0,0.1,POME,167.3122978084386,0.09747052729326357,0.8624253559944878,65654344824807.1,16,11,z
154,5.0,0.1,POME,143.8731072911686,0.08992882372584413,0.8902158934313276,53481035763627.33,32,11,z
155,5.0,0.1,POME,128.61349922369573,0.08042526983404509,0.8902158934313276,77525205382734.47,64,11,z
156,6.0,0.1,KNN,128.94286381832822,0.09492205493156122,0.8466682038275305,191217149801844.4,-1,-1,
157,6.0,0.1,AutoComplete,159.9458646754979,0.09981624960775769,0.8561217431404197,207581915143302.9,-1,-1,
158,6.0,0.1,MissForest,127.48246185136695,0.08433629410836711,0.8575051879179156,68641304976686.14,-1,-1,
159,6.0,0.1,POME,149.41426768426197,0.09477626422911938,0.854507724233341,88740862579616.56,16,11,z
160,6.0,0.1,POME,121.01452356935714,0.08268199592207578,0.8745676735070325,92878790256671.62,32,11,z
161,6.0,0.1,POME,111.73635417447183,0.07722043756225976,0.8877103988932442,80915346847723.55,64,11,z
162,7.0,0.1,KNN,131.3149289890086,0.10030406634893586,0.8513859771721407,542947986284807.56,-1,-1,
163,7.0,0.1,AutoComplete,171.49659088944895,0.10587721032710865,0.8548800372699744,2688206407057126.5,-1,-1,
164,7.0,0.1,MissForest,137.08746838334656,0.08714137815430587,0.8634987188446308,2432213997210256.5,-1,-1,
165,7.0,0.1,POME,149.3754488303416,0.09820243975097495,0.8807360819939436,2124618357031482.0,16,11,z
166,7.0,0.1,POME,134.22530035100624,0.09081204951500746,0.8860936408106219,3037930821175509.0,32,11,z
167,7.0,0.1,POME,120.94072690796791,0.08458133015489833,0.8839972047519218,1254567061216569.5,64,11,z
168,8.0,0.1,KNN,151.13906814385044,0.10010929520944735,0.8357191547375596,939799891292986.2,-1,-1,
169,8.0,0.1,AutoComplete,174.72653784023663,0.10350389367096163,0.8573051579186548,2508672842739270.5,-1,-1,
170,8.0,0.1,MissForest,141.90707780641654,0.0867025425036029,0.8618495796409907,1675511550824913.5,-1,-1,
171,8.0,0.1,POME,159.4871562093952,0.09600501371668495,0.86048625312429,1381789969371275.0,16,11,z
172,8.0,0.1,POME,144.5493463825365,0.08879230413237947,0.8750284026357646,2127135653947650.2,32,11,z
173,8.0,0.1,POME,114.69593526840985,0.07598185668616679,0.8982049534196773,82499005030363.17,64,11,z
174,9.0,0.1,KNN,177.21952302334253,0.1065350298090167,0.8429902294932969,208309881999941.1,-1,-1,
175,9.0,0.1,AutoComplete,201.75828682281355,0.10751263812158521,0.847307430129516,140747023908516.84,-1,-1,
176,9.0,0.1,MissForest,170.17001221576763,0.09151400137041306,0.8588957055214724,54883261606359.79,-1,-1,
177,9.0,0.1,POME,188.77854293693449,0.10063631140716547,0.862531242899341,83887580484589.48,16,11,z
178,9.0,0.1,POME,156.59485383394804,0.08931057030084434,0.8820722563053851,71729929681177.17,32,11,z
179,9.0,0.1,POME,136.74678065400659,0.07957041652363245,0.8884344467166553,91392602469150.62,64,11,z
180,0.0,0.25,KNN,187.50724354975515,0.10715347404078503,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,181.36141419394698,0.10399805273185117,0.8512839460557916,352960902489441.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,0.09292095007454458,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,170.37316842702015,0.09839219677686586,0.8580269721041937,694784334731402.5,16,11,z
184,0.0,0.25,POME,154.42145834418724,0.0914581721019543,0.8639386661740255,1616813155691362.2,32,11,z
185,0.0,0.25,POME,154.80415522815093,0.08955559706719746,0.879272122667652,2438274913255268.5,64,11,z
186,1.0,0.25,KNN,177.21539853345627,0.10535957399825852,0.837179369311391,120412902381258.11,-1,-1,
187,1.0,0.25,AutoComplete,174.39688861828276,0.10316688909142166,0.851337685023444,135740439565622.12,-1,-1,
188,1.0,0.25,MissForest,154.05375369641794,0.09268807837238875,0.8584168428794704,57675408285616.34,-1,-1,
189,1.0,0.25,POME,160.52649109226638,0.09906312532855364,0.8572216603842971,80399260264888.42,16,11,z
190,1.0,0.25,POME,149.19979801989123,0.09130336198515653,0.8793785051025099,82665405177413.23,32,11,z
191,1.0,0.25,POME,129.75690368859097,0.08267666111629672,0.8881125310287763,87925330054006.84,64,11,z
192,2.0,0.25,KNN,181.24910520593465,0.10577906711212173,0.829938900203666,696586204220740.6,-1,-1,
193,2.0,0.25,AutoComplete,184.24193899809217,0.10401513325929536,0.8470653582669876,1560701315387776.8,-1,-1,
194,2.0,0.25,MissForest,159.78911806511059,0.09315346764010238,0.858081836696908,1096743972831289.0,-1,-1,
195,2.0,0.25,POME,170.62239626317583,0.09751076238194188,0.8661359007591187,250150019257163.2,16,11,z
196,2.0,0.25,POME,155.23006475268102,0.09431783516673466,0.8775226809850027,477105250325677.9,32,11,z
197,2.0,0.25,POME,136.25763199244201,0.08533898339523181,0.8850212923532679,382124073995481.75,64,11,z
198,3.0,0.25,KNN,158.2811323036416,0.10740145230773154,0.8351950192272477,1833772208671676.8,-1,-1,
199,3.0,0.25,AutoComplete,176.30385921638467,0.10202969573379524,0.850119025819447,1174926848791880.5,-1,-1,
200,3.0,0.25,MissForest,148.4304274706707,0.08979437702446322,0.8587255081486908,1031418523724466.4,-1,-1,
201,3.0,0.25,POME,162.29214190257065,0.09728696447496996,0.8577183665995239,1594855882058696.2,16,11,z
202,3.0,0.25,POME,137.66634173245515,0.08737535055068177,0.8776780809375572,247844342811128.53,32,11,z
203,3.0,0.25,POME,124.18528098091988,0.08115533180970505,0.8853689800402856,91781696761485.69,64,11,z
204,4.0,0.25,KNN,205.282089483045,0.11524905809055806,0.8328253440472891,695051115177853.0,-1,-1,
205,4.0,0.25,AutoComplete,183.2038198886546,0.10745420952915224,0.846864320679782,430462788311568.6,-1,-1,
206,4.0,0.25,MissForest,160.9587632130175,0.0954107256620295,0.8582248083494967,605243102606857.4,-1,-1,
207,4.0,0.25,POME,175.91641297718098,0.10243059917823594,0.8718943382285028,1002050724559562.9,16,11,z
208,4.0,0.25,POME,146.06473136564549,0.09222262852553224,0.8783596564145193,1185503206121817.5,32,11,z
209,4.0,0.25,POME,148.10254910459437,0.08982891648403998,0.8800221668052092,1127082764376837.2,64,11,z
210,5.0,0.25,KNN,174.65256196381762,0.10706361322774632,0.8313152786764026,1173907707761052.8,-1,-1,
211,5.0,0.25,AutoComplete,179.9004171889178,0.10418804984345693,0.8507255753766522,2503300881382475.5,-1,-1,
212,5.0,0.25,MissForest,147.61043624455124,0.0919517018829342,0.858582124041039,1519667348165264.5,-1,-1,
213,5.0,0.25,POME,155.17957562019004,0.09754854378059355,0.871799611794066,1000474067066714.9,16,11,z
214,5.0,0.25,POME,140.61272757375522,0.0902040142947749,0.8809501802384694,1059264522353724.8,32,11,z
215,5.0,0.25,POME,124.76791126766557,0.08409499612577737,0.8808577502541824,1360972573321927.8,64,11,z
216,6.0,0.25,KNN,169.6402965836985,0.10698249071290314,0.8309963099630996,499271582311721.3,-1,-1,
217,6.0,0.25,AutoComplete,162.61204190140631,0.10319336875215097,0.8478782287822878,1014473255334951.8,-1,-1,
218,6.0,0.25,MissForest,143.00205044089483,0.09126533088918486,0.8586715867158672,764313275261453.8,-1,-1,
219,6.0,0.25,POME,151.52737605397132,0.09726247605201944,0.8584870848708487,1485976208263047.0,16,11,z
220,6.0,0.25,POME,132.1911468790612,0.08925907119137527,0.877029520295203,1352222238654315.2,32,11,z
221,6.0,0.25,POME,127.60107109441948,0.08418803209821316,0.8828413284132841,2362115018117043.5,64,11,z
222,7.0,0.25,KNN,185.10806903489456,0.10655372563922415,0.833287356321839,178869549036250.5,-1,-1,
223,7.0,0.25,AutoComplete,172.02326368349242,0.10388478639191417,0.8509425287356321,138230964404068.94,-1,-1,
224,7.0,0.25,MissForest,151.6693642557709,0.09150349837179242,0.8609655172413793,55475616926112.92,-1,-1,
225,7.0,0.25,POME,164.8814837975938,0.09938613037311415,0.8590344827586207,72418759751481.52,16,11,z
226,7.0,0.25,POME,144.91643808883148,0.08969301510820954,0.8797241379310344,69888576531994.27,32,11,z
227,7.0,0.25,POME,127.1922938878492,0.08366985090818051,0.8851494252873563,81320923456880.94,64,11,z
228,8.0,0.25,KNN,179.58405983217645,0.10681169805109748,0.8376353039134055,1883133479434866.0,-1,-1,
229,8.0,0.25,AutoComplete,177.58930062235146,0.10188090298880827,0.8475344620223888,1942573436536784.0,-1,-1,
230,8.0,0.25,MissForest,154.49724077681654,0.09103821873911011,0.8566009806642613,1572066744858071.8,-1,-1,
231,8.0,0.25,POME,160.61579335350189,0.09547632277247328,0.8695531501526506,1076373088132221.9,16,11,z
232,8.0,0.25,POME,147.2559254076168,0.08893002250930723,0.8717735220649458,861497690267766.8,32,11,z
233,8.0,0.25,POME,138.921957126737,0.08517006304587432,0.8813951336848922,3127098920758832.0,64,11,z
234,9.0,0.25,KNN,193.1139568336091,0.11110666954613378,0.8400516557513145,4103042670889779.0,-1,-1,
235,9.0,0.25,AutoComplete,172.41197856449077,0.10148776597777896,0.8605294714509731,2230040567691874.5,-1,-1,
236,9.0,0.25,MissForest,150.07372759981936,0.09140168330920401,0.8696614703440642,1653524271456695.5,-1,-1,
237,9.0,0.25,POME,160.77317100996257,0.0955747415277253,0.8846969836730929,1869348405744922.8,16,11,z
238,9.0,0.25,POME,156.09810870345572,0.09468010207238763,0.8660640162346647,1063789450960383.8,32,11,z
239,9.0,0.25,POME,132.03596369573535,0.0835784993087034,0.8933677705008763,1541101390042319.0,64,11,z
240,0.0,0.5,KNN,202.5250406469031,0.1105165535023259,0.8466743383199079,1899300058150155.8,-1,-1,
241,0.0,0.5,AutoComplete,179.70402498069538,0.10444783790178774,0.8533947065592635,1383395744778450.8,-1,-1,
242,0.0,0.5,MissForest,157.4997913417377,0.0959598134208571,0.861542002301496,902800193724674.6,-1,-1,
243,0.0,0.5,POME,161.2213617408213,0.10004157009929944,0.8702876869965478,1028215597312011.2,16,11,z
244,0.0,0.5,POME,162.58701949309014,0.0985451918579437,0.8687686996547757,1107448790490644.6,32,11,z
245,0.0,0.5,POME,168.18364283742457,0.10172060505762624,0.8694131185270426,593836378205379.4,64,11,z
246,1.0,0.5,KNN,194.02991603811466,0.10665639734994098,0.842154088779628,3263544175984538.0,-1,-1,
247,1.0,0.5,AutoComplete,177.37628263347023,0.10315116211041217,0.8486478964701517,1970020701104407.0,-1,-1,
248,1.0,0.5,MissForest,162.53746189542295,0.09664609531081525,0.8596409852033954,1620817064024172.2,-1,-1,
249,1.0,0.5,POME,167.68582251978194,0.10195940195838595,0.8655781808061599,1585389911705853.8,16,11,z
250,1.0,0.5,POME,161.89353429319974,0.09962517643322245,0.8652534904216337,1885419078591969.5,32,11,z
251,1.0,0.5,POME,168.11675242578062,0.10451622466878746,0.8646504939932279,1438079659052123.2,64,11,z
252,2.0,0.5,KNN,185.21663903858428,0.10607450658719511,0.8499561545206997,3017494117660001.0,-1,-1,
