,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,215.1123795087565,-1,-1,0.5333499563645431,1326511832994747.5,-1,-1,
1,4.0,0.25,AutoComplete,2139.4653411658232,-1,-1,0.4736317167435482,6.715843384904712e+17,-1,-1,
2,4.0,0.25,MissForest,209.08857624018495,-1,-1,0.5885799775589079,1966007206138608.8,-1,-1,
3,4.0,0.25,POME,243.24754916599758,-1,-1,0.6719860366537839,2148177080866939.0,16,15,nonlinear
4,4.0,0.25,POME,295.6544457481224,-1,-1,0.6586460541079666,2187736208885651.8,32,15,nonlinear
5,4.0,0.25,POME,305.3756795031722,-1,-1,0.6698666001745418,2148177080866939.0,64,15,nonlinear
6,5.0,0.5,KNN,301.80847172596975,-1,-1,0.5669315782938036,1360240178095422.5,-1,-1,
7,5.0,0.5,AutoComplete,2231.517723451206,-1,-1,0.484415745684838,7.858587544672936e+17,-1,-1,
8,5.0,0.5,MissForest,272.0246629972203,-1,-1,0.5946852104805662,1216921196133886.5,-1,-1,
9,5.0,0.5,POME,338.90805959705386,-1,-1,0.6488265242766671,1196165095328097.0,16,15,nonlinear
10,5.0,0.5,POME,358.3498166869059,-1,-1,0.6435489879547994,1196165095328097.0,32,15,nonlinear
11,5.0,0.5,POME,361.09110345521384,-1,-1,0.6388923382590339,1196165095328097.2,64,15,nonlinear
12,5.0,0.05,KNN,254.54140868745048,-1,-1,0.5258186397984886,596749755937549.9,-1,-1,
13,5.0,0.05,AutoComplete,1758.628434882682,-1,-1,0.4817380352644836,1.0298010296897321e+18,-1,-1,
14,5.0,0.05,MissForest,250.50458406575987,-1,-1,0.6076826196473551,281325023264201.28,-1,-1,
15,5.0,0.05,POME,286.8117776379199,-1,-1,0.6656171284634761,322591213902920.25,16,15,nonlinear
16,5.0,0.05,POME,290.9632159277418,-1,-1,0.697103274559194,317600363914545.8,32,15,nonlinear
17,5.0,0.05,POME,246.01345164463154,-1,-1,0.6826196473551638,315990035498708.94,64,15,nonlinear
18,2.0,0.1,KNN,300.15966886013945,-1,-1,0.5313964386129335,153428572687623.34,-1,-1,
19,2.0,0.1,AutoComplete,2369.1809799626267,-1,-1,0.47985004686035615,5.854917614669546e+17,-1,-1,
20,2.0,0.1,MissForest,296.82839614692506,-1,-1,0.5954389253358325,229704197642350.4,-1,-1,
21,2.0,0.1,POME,397.1530774182325,-1,-1,0.6779131521399563,298984324169457.2,16,15,nonlinear
22,2.0,0.1,POME,398.5907015055846,-1,-1,0.6713527022805373,298984324169457.1,32,15,nonlinear
23,2.0,0.1,POME,358.01184230102245,-1,-1,0.676038737894408,298984324169457.06,64,15,nonlinear
24,5.0,0.01,KNN,426.0209313918998,-1,-1,0.48909657320872274,0.49407430200682256,-1,-1,
25,5.0,0.01,AutoComplete,1213.225592167731,-1,-1,0.3956386292834891,58.43962954410926,-1,-1,
26,5.0,0.01,MissForest,293.33596534563804,-1,-1,0.5077881619937694,0.3271475421400317,-1,-1,
27,5.0,0.01,POME,646.180441023601,-1,-1,0.6074766355140186,0.5260255382820334,16,15,nonlinear
28,5.0,0.01,POME,748.5850764090608,-1,-1,0.6510903426791277,0.5382641270246104,32,15,nonlinear
29,5.0,0.01,POME,688.4118289676552,-1,-1,0.6542056074766355,0.5445930364961266,64,15,nonlinear
30,7.0,0.25,KNN,273.17911613588774,-1,-1,0.5402973884793203,206526916969806.53,-1,-1,
31,7.0,0.25,AutoComplete,2403.6980109871356,-1,-1,0.4750718480569786,9.166883308965695e+17,-1,-1,
32,7.0,0.25,MissForest,283.1679719359844,-1,-1,0.6053979757590904,283216541726245.2,-1,-1,
33,7.0,0.25,POME,397.8028272503892,-1,-1,0.6822441584405848,268120853133651.12,16,15,nonlinear
34,7.0,0.25,POME,371.7055469941087,-1,-1,0.6802449081594402,283749690189515.25,32,15,nonlinear
