,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,329.9374694355651,0.11318733997390115,0.5015015015015015,0.8291143136339024,-1,-1,
1,0.0,0.01,AutoComplete,453.8696337412968,0.13666493696736787,0.5015015015015015,1.069943832539989,-1,-1,
2,0.0,0.01,MissForest,235.77334793628776,0.08069833731141654,0.5525525525525525,0.5343129373721324,-1,-1,
3,0.0,0.01,POME,420.9688765642602,0.10693066183336872,0.6546546546546547,859819835392.6156,16,11,z
4,0.0,0.01,POME,471.5061582424806,0.10417752410699514,0.6786786786786787,4913582221995.158,32,11,z
5,0.0,0.01,POME,313.6899440265329,0.06465030137688789,0.6666666666666666,234980668757.7119,64,11,z
6,1.0,0.01,KNN,205.98781488753414,0.10548890300024984,0.5078369905956113,4.707311167264213,-1,-1,
7,1.0,0.01,AutoComplete,230.2306196008745,0.10505107392991232,0.54858934169279,7.250857018699188,-1,-1,
8,1.0,0.01,MissForest,130.20086051220653,0.060930932456009564,0.5924764890282131,4.20812043546561,-1,-1,
9,1.0,0.01,POME,205.45220912332073,0.08582914405437402,0.6394984326018809,602082817458.2286,16,11,z
10,1.0,0.01,POME,164.51897807126056,0.05781640909767693,0.6833855799373041,614544001621.1372,32,11,z
11,1.0,0.01,POME,218.41686208559724,0.0700601685265118,0.6614420062695925,280544487756.6655,64,11,z
12,2.0,0.01,KNN,276.10188179220785,0.11954235959513573,0.5356037151702786,0.9261776119970329,-1,-1,
13,2.0,0.01,AutoComplete,195.4390653234064,0.1276067823055112,0.5077399380804953,2.101154510927551,-1,-1,
14,2.0,0.01,MissForest,130.37849962457443,0.08800376662886945,0.6222910216718266,1.1633813508679038,-1,-1,
15,2.0,0.01,POME,226.59920996369937,0.1026362589444297,0.6594427244582043,3419839217100.319,16,11,z
16,2.0,0.01,POME,248.24959216624785,0.10544786452691911,0.6749226006191951,51169248927.34385,32,11,z
17,2.0,0.01,POME,340.934635490895,0.08580342179227719,0.7058823529411765,399697203059.0998,64,11,z
18,3.0,0.01,KNN,79.91823182737174,0.11511308295408336,0.5223880597014925,4.819101036780752,-1,-1,
19,3.0,0.01,AutoComplete,61.60380401898038,0.12299584695758276,0.4925373134328358,8.013055295287506,-1,-1,
20,3.0,0.01,MissForest,26.392240578816704,0.07666841193442214,0.5552238805970149,4.60927553528325,-1,-1,
21,3.0,0.01,POME,33.553237782567855,0.10284448447252063,0.6417910447761194,805515513329.0149,16,11,z
22,3.0,0.01,POME,24.34761657466903,0.08505627236245683,0.6388059701492538,1236376873406.7551,32,11,z
23,3.0,0.01,POME,26.592652266211733,0.062335914447568676,0.6746268656716418,1119038255639.087,64,11,z
24,4.0,0.01,KNN,328.18320958627936,0.10814648830197252,0.48923076923076925,1.428031081900239,-1,-1,
25,4.0,0.01,AutoComplete,574.4488425054508,0.12793451477413076,0.48923076923076925,1.9383719469820433,-1,-1,
26,4.0,0.01,MissForest,333.5735836156342,0.07908990732025986,0.5907692307692308,1.0837343317069246,-1,-1,
27,4.0,0.01,POME,525.0621654952322,0.09595625000392233,0.6676923076923077,58681891695.52924,16,11,z
28,4.0,0.01,POME,601.1753953918067,0.10574391242026053,0.676923076923077,35204512622.895515,32,11,z
29,4.0,0.01,POME,482.58810935666423,0.08413735864475863,0.683076923076923,28118583004.341038,64,11,z
30,5.0,0.01,KNN,426.0209313918998,0.10862601871441288,0.48909657320872274,0.49407430200682256,-1,-1,
31,5.0,0.01,AutoComplete,464.5431327804563,0.13601059567761434,0.43302180685358255,0.6871077050860204,-1,-1,
32,5.0,0.01,MissForest,293.33596534563804,0.08525689232547176,0.5077881619937694,0.3271475421400317,-1,-1,
33,5.0,0.01,POME,536.1894445241182,0.12296417432602223,0.6417445482866043,1918941196015.378,16,11,z
34,5.0,0.01,POME,420.0972048835147,0.07781907654635052,0.6573208722741433,769518888550.7839,32,11,z
35,5.0,0.01,POME,296.8329085692082,0.06869038322821686,0.6573208722741433,263902409523.4147,64,11,z
36,6.0,0.01,KNN,249.50316871655153,0.1385069949045357,0.5727848101265823,3.4278795208444053,-1,-1,
37,6.0,0.01,AutoComplete,215.2938037639229,0.11893698284419506,0.5411392405063291,5.297525395840875,-1,-1,
