,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,205.282089483045,-1,-1,0.8328253440472891,695051115177853.0,-1,-1,
1,4.0,0.25,AutoComplete,196.2005746305821,-1,-1,0.8451094486007205,5448639670343031.0,-1,-1,
2,4.0,0.25,MissForest,160.9587632130175,-1,-1,0.8582248083494967,605243102606857.4,-1,-1,
3,4.0,0.25,POME,183.6795268609028,-1,-1,0.8718943382285028,671136442679699.5,16,11,nonlinear
4,4.0,0.25,POME,184.39627273417133,-1,-1,0.8772513161540593,671136442679699.5,32,11,nonlinear
5,4.0,0.25,POME,183.34360447187802,-1,-1,0.8839013577168191,685393530169451.1,64,11,nonlinear
6,5.0,0.5,KNN,186.58714224029688,-1,-1,0.8462249757270331,2272298552811025.0,-1,-1,
7,5.0,0.5,AutoComplete,211.66279779692343,-1,-1,0.8431272828147395,4537667308880888.0,-1,-1,
8,5.0,0.5,MissForest,162.5726031099302,-1,-1,0.8606038189467844,1313679712938565.5,-1,-1,
9,5.0,0.5,POME,175.50716621463613,-1,-1,0.8677238892228027,931893380614940.2,16,11,nonlinear
10,5.0,0.5,POME,176.79327102809393,-1,-1,0.8710527532479542,931893380614940.2,32,11,nonlinear
11,5.0,0.5,POME,176.24159847468442,-1,-1,0.8732257617088168,939131669985685.6,64,11,nonlinear
12,5.0,0.05,KNN,119.00444185160171,-1,-1,0.8407079646017699,161128786668145.0,-1,-1,
13,5.0,0.05,AutoComplete,212.3012833620716,-1,-1,0.8467629250116442,98281133549384.52,-1,-1,
14,5.0,0.05,MissForest,147.95474154755868,-1,-1,0.8630647414997671,58690486159505.16,-1,-1,
15,5.0,0.05,POME,184.71079613746505,-1,-1,0.8635305076851421,108639464695341.67,16,11,nonlinear
16,5.0,0.05,POME,184.27393187858178,-1,-1,0.887750349324639,108639464695341.66,32,11,nonlinear
17,5.0,0.05,POME,186.38258613659534,-1,-1,0.8979972054028877,108639464695341.69,64,11,nonlinear
18,2.0,0.1,KNN,133.3470028409285,-1,-1,0.839813736903376,88105162030063.77,-1,-1,
19,2.0,0.1,AutoComplete,210.75030630511696,-1,-1,0.8428405122235157,95473035952086.06,-1,-1,
20,2.0,0.1,MissForest,156.51545233362089,-1,-1,0.8535506402793946,41316739315451.28,-1,-1,
21,2.0,0.1,POME,190.65868027355748,-1,-1,0.860535506402794,72984253971475.16,16,11,nonlinear
22,2.0,0.1,POME,192.869183084608,-1,-1,0.8779976717112922,72984253971475.19,32,11,nonlinear
23,2.0,0.1,POME,193.44048559066846,-1,-1,0.8926658905704308,72984253971475.17,64,11,nonlinear
24,5.0,0.01,KNN,99.0703761737997,-1,-1,0.8042452830188679,204487766864390.5,-1,-1,
25,5.0,0.01,AutoComplete,197.9037160266148,-1,-1,0.8066037735849056,226116847228009.88,-1,-1,
26,5.0,0.01,MissForest,145.20665297858284,-1,-1,0.8066037735849056,120758603835033.08,-1,-1,
27,5.0,0.01,POME,194.96710249656013,-1,-1,0.839622641509434,145450011546040.2,16,11,nonlinear
28,5.0,0.01,POME,201.2282679717796,-1,-1,0.8372641509433962,145450011546040.22,32,11,nonlinear
29,5.0,0.01,POME,195.1161706472643,-1,-1,0.8443396226415094,145450011546040.2,64,11,nonlinear
30,7.0,0.25,KNN,185.10806903489456,-1,-1,0.833287356321839,178869549036250.5,-1,-1,
31,7.0,0.25,AutoComplete,193.03315372170795,-1,-1,0.8470804597701149,5006630103718295.0,-1,-1,
32,7.0,0.25,MissForest,151.6693642557709,-1,-1,0.8609655172413793,55475616926112.92,-1,-1,
33,7.0,0.25,POME,176.460979986578,-1,-1,0.8609655172413793,103609050951075.2,16,11,nonlinear
34,7.0,0.25,POME,173.96856837917082,-1,-1,0.8829425287356322,103609050951075.2,32,11,nonlinear
