,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,16.24859688259653,0.08699874228348432,0.7752808988764045,146665885525869.4,-1,-1,
1,0.0,0.01,AutoComplete,16.482825178025106,0.0813279817450016,0.8202247191011236,82484955181923.95,-1,-1,
2,0.0,0.01,MissForest,13.458955402901921,0.0667168935582931,0.7865168539325843,36020807806975.29,-1,-1,
3,0.0,0.01,POME,15.29576323819007,0.08538790786483673,0.8314606741573034,49340817111924.6,16,11,z
4,0.0,0.01,POME,15.878708570313387,0.08657539171205361,0.8202247191011236,46112755578953.93,32,11,z
5,0.0,0.01,POME,15.116983559111645,0.0839158991414676,0.8089887640449438,50765833451130.66,64,11,z
6,1.0,0.01,KNN,18.353268116563033,0.08506180337512226,0.803921568627451,77670890015968.44,-1,-1,
7,1.0,0.01,AutoComplete,16.926930205857886,0.0755319117717092,0.803921568627451,74476088642349.39,-1,-1,
8,1.0,0.01,MissForest,14.386810407542411,0.06578926123527462,0.803921568627451,28605392737121.836,-1,-1,
9,1.0,0.01,POME,18.658710816410018,0.08423023985272099,0.803921568627451,41779824084499.164,16,11,z
10,1.0,0.01,POME,18.442617472695655,0.08464054485288756,0.8235294117647058,42726963188652.58,32,11,z
11,1.0,0.01,POME,17.34901358779873,0.08485530097468816,0.803921568627451,41222902214040.23,64,11,z
12,2.0,0.01,KNN,15.308154902608146,0.07715888524174025,0.8488372093023255,78303818552263.47,-1,-1,
13,2.0,0.01,AutoComplete,15.466275052205573,0.07582627726761927,0.9069767441860465,103299925723540.44,-1,-1,
14,2.0,0.01,MissForest,13.595125080796825,0.06389309259312205,0.8488372093023255,34056924063554.03,-1,-1,
15,2.0,0.01,POME,14.366625789006264,0.07983600660021167,0.9069767441860465,57871366891307.15,16,11,z
16,2.0,0.01,POME,14.351525418384071,0.0809599845402907,0.8488372093023255,51096877579647.81,32,11,z
17,2.0,0.01,POME,14.026792927623273,0.07730774033967008,0.9069767441860465,51977275374685.53,64,11,z
18,3.0,0.01,KNN,16.011628745447187,0.08817431793739937,0.9385964912280702,104831629632437.72,-1,-1,
19,3.0,0.01,AutoComplete,15.484463218765692,0.07778090446110322,0.9385964912280702,138464675387626.73,-1,-1,
20,3.0,0.01,MissForest,10.878223638700609,0.06764078590963506,0.9385964912280702,44331068715295.94,-1,-1,
21,3.0,0.01,POME,14.577729713432287,0.08591687620358154,0.9385964912280702,61289333991615.1,16,11,z
22,3.0,0.01,POME,13.686168010508549,0.0825555816432038,0.9473684210526315,52844830636275.95,32,11,z
23,3.0,0.01,POME,13.755400082813605,0.0831581395929724,0.9473684210526315,52604464763650.27,64,11,z
24,4.0,0.01,KNN,21.09881628167844,0.07169349578381075,0.8854166666666666,102116538943803.34,-1,-1,
25,4.0,0.01,AutoComplete,20.444714950701123,0.07353854337908498,0.8958333333333334,118886376706523.02,-1,-1,
26,4.0,0.01,MissForest,18.586385930039338,0.0568092526522194,0.8854166666666666,53063065642953.71,-1,-1,
27,4.0,0.01,POME,20.91177659931613,0.07288540346066485,0.8854166666666666,56355214446955.586,16,11,z
28,4.0,0.01,POME,20.799804390299713,0.07114094178285195,0.90625,56968739958197.32,32,11,z
29,4.0,0.01,POME,20.722416839813985,0.0713808429752953,0.90625,67575657584904.21,64,11,z
