,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,329.9374694355651,0.11318733997390115,0.5015015015015015,0.8291143136339024,-1,-1,
1,0.0,0.01,AutoComplete,453.8696337412968,0.13666493696736787,0.5015015015015015,1.069943832539989,-1,-1,
2,0.0,0.01,MissForest,235.77334793628776,0.08069833731141654,0.5525525525525525,0.5343129373721324,-1,-1,
3,0.0,0.01,POME,437.6485037898901,0.10990828086816398,0.6786786786786787,2704864619179.4473,16,11,nonlinear
4,0.0,0.01,POME,502.443417751578,0.07988017987600056,0.6936936936936937,1341446968661.7507,32,11,nonlinear
5,0.0,0.01,POME,247.8678830781806,0.058180060364595235,0.6666666666666666,482782003200.28375,64,11,nonlinear
6,1.0,0.01,KNN,205.98781488753414,0.10548890300024984,0.5078369905956113,4.707311167264213,-1,-1,
7,1.0,0.01,AutoComplete,230.2306196008745,0.10505107392991232,0.54858934169279,7.250857018699188,-1,-1,
8,1.0,0.01,MissForest,130.20086051220653,0.060930932456009564,0.5924764890282131,4.20812043546561,-1,-1,
9,1.0,0.01,POME,201.31821892746265,0.07601813564021194,0.64576802507837,746120053799.4194,16,11,nonlinear
10,1.0,0.01,POME,261.6582285460969,0.07019298100796502,0.664576802507837,955171801155.8684,32,11,nonlinear
11,1.0,0.01,POME,166.4781636653245,0.054719505357367186,0.6739811912225705,356872178261.10333,64,11,nonlinear
12,2.0,0.01,KNN,276.10188179220785,0.11954235959513573,0.5356037151702786,0.9261776119970329,-1,-1,
13,2.0,0.01,AutoComplete,195.4390653234064,0.1276067823055112,0.5077399380804953,2.101154510927551,-1,-1,
14,2.0,0.01,MissForest,130.37849962457443,0.08800376662886945,0.6222910216718266,1.1633813508679038,-1,-1,
15,2.0,0.01,POME,199.03054564960328,0.12093614514592366,0.6904024767801857,4646568858024.416,16,11,nonlinear
16,2.0,0.01,POME,237.9905099396674,0.10042484391057963,0.7027863777089783,977133217721.8452,32,11,nonlinear
17,2.0,0.01,POME,179.6294394204539,0.08911289356755744,0.6873065015479877,320000563836.0338,64,11,nonlinear
18,3.0,0.01,KNN,79.91823182737174,0.11511308295408336,0.5223880597014925,4.819101036780752,-1,-1,
19,3.0,0.01,AutoComplete,61.60380401898038,0.12299584695758276,0.4925373134328358,8.013055295287506,-1,-1,
20,3.0,0.01,MissForest,26.392240578816704,0.07666841193442214,0.5552238805970149,4.60927553528325,-1,-1,
21,3.0,0.01,POME,30.654347756890196,0.09838568205668685,0.6238805970149254,798824344715.5352,16,11,nonlinear
22,3.0,0.01,POME,18.63906792055368,0.08485390501309582,0.6417910447761194,221755901330.6645,32,11,nonlinear
23,3.0,0.01,POME,17.432807754429508,0.07324787597145588,0.6626865671641791,297658015388.3858,64,11,nonlinear
24,4.0,0.01,KNN,328.18320958627936,0.10814648830197252,0.48923076923076925,1.428031081900239,-1,-1,
25,4.0,0.01,AutoComplete,574.4488425054508,0.12793451477413076,0.48923076923076925,1.9383719469820433,-1,-1,
26,4.0,0.01,MissForest,333.5735836156342,0.07908990732025986,0.5907692307692308,1.0837343317069246,-1,-1,
27,4.0,0.01,POME,468.59720628677496,0.09462935474793431,0.6584615384615384,391839715914.34283,16,11,nonlinear
28,4.0,0.01,POME,523.4372366606566,0.09471000905308223,0.6646153846153846,201338528915.34842,32,11,nonlinear
29,4.0,0.01,POME,420.7398853495558,0.07204485922532909,0.7076923076923077,558212073765.6813,64,11,nonlinear
30,5.0,0.01,KNN,426.0209313918998,0.10862601871441288,0.48909657320872274,0.49407430200682256,-1,-1,
31,5.0,0.01,AutoComplete,464.5431327804563,0.13601059567761434,0.43302180685358255,0.6871077050860204,-1,-1,
32,5.0,0.01,MissForest,293.33596534563804,0.08525689232547176,0.5077881619937694,0.3271475421400317,-1,-1,
33,5.0,0.01,POME,509.98683190311715,0.11205850567957751,0.632398753894081,841952631193.9703,16,11,nonlinear
34,5.0,0.01,POME,524.5641071336754,0.09060055121407992,0.6292834890965732,488823831484.1097,32,11,nonlinear
35,5.0,0.01,POME,358.40067358743124,0.06501109338912127,0.660436137071651,54082188083.56518,64,11,nonlinear
36,6.0,0.01,KNN,249.50316871655153,0.1385069949045357,0.5727848101265823,3.4278795208444053,-1,-1,
