,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,16.24859688259653,0.08699874228348432,0.7752808988764045,146665885525869.4,-1,-1,
1,0.0,0.01,AutoComplete,16.482825178025106,0.0813279817450016,0.8202247191011236,82484955181923.95,-1,-1,
2,0.0,0.01,MissForest,13.458955402901921,0.0667168935582931,0.7865168539325843,36020807806975.29,-1,-1,
3,0.0,0.01,POME,15.447602221826923,0.08619663286984972,0.8202247191011236,53230687762098.74,16,15,nonlinear
4,0.0,0.01,POME,15.59007425042295,0.08756258269121671,0.8089887640449438,51701638509990.13,32,15,nonlinear
5,0.0,0.01,POME,14.429710719376569,0.08493490705282092,0.8202247191011236,51769815198065.09,64,15,nonlinear
6,1.0,0.01,KNN,18.353268116563033,0.08506180337512226,0.803921568627451,77670890015968.44,-1,-1,
7,1.0,0.01,AutoComplete,16.926930205857886,0.0755319117717092,0.803921568627451,74476088642349.39,-1,-1,
8,1.0,0.01,MissForest,14.386810407542411,0.06578926123527462,0.803921568627451,28605392737121.836,-1,-1,
9,1.0,0.01,POME,18.36750812092007,0.08515321732484657,0.8333333333333334,49379004671568.5,16,15,nonlinear
10,1.0,0.01,POME,18.699605002539723,0.08294844005041642,0.8333333333333334,44795218911686.53,32,15,nonlinear
11,1.0,0.01,POME,17.50531652129681,0.08700945558337474,0.8333333333333334,51739411627588.695,64,15,nonlinear
12,2.0,0.01,KNN,15.308154902608146,0.07715888524174025,0.8488372093023255,78303818552263.47,-1,-1,
13,2.0,0.01,AutoComplete,15.466275052205573,0.07582627726761927,0.9069767441860465,103299925723540.44,-1,-1,
14,2.0,0.01,MissForest,13.595125080796825,0.06389309259312205,0.8488372093023255,34056924063554.03,-1,-1,
15,2.0,0.01,POME,14.728370818389088,0.07934055683124756,0.8953488372093024,56554142449602.19,16,15,nonlinear
16,2.0,0.01,POME,14.766424081373273,0.0780782018767223,0.9069767441860465,56509083274156.91,32,15,nonlinear
17,2.0,0.01,POME,15.423859586537558,0.07949868112679051,0.8953488372093024,57960116169987.58,64,15,nonlinear
18,3.0,0.01,KNN,16.011628745447187,0.08817431793739937,0.9385964912280702,104831629632437.72,-1,-1,
19,3.0,0.01,AutoComplete,15.484463218765692,0.07778090446110322,0.9385964912280702,138464675387626.73,-1,-1,
20,3.0,0.01,MissForest,10.878223638700609,0.06764078590963506,0.9385964912280702,44331068715295.94,-1,-1,
21,3.0,0.01,POME,14.058289032772162,0.08491235851724656,0.9385964912280702,53631660628792.94,16,15,nonlinear
22,3.0,0.01,POME,14.062263150874767,0.08254305264189275,0.9385964912280702,60680941360136.7,32,15,nonlinear
23,3.0,0.01,POME,14.041937562685337,0.08409801405194149,0.9385964912280702,66374294167270.43,64,15,nonlinear
24,4.0,0.01,KNN,21.09881628167844,0.07169349578381075,0.8854166666666666,102116538943803.34,-1,-1,
25,4.0,0.01,AutoComplete,20.444714950701123,0.07353854337908498,0.8958333333333334,118886376706523.02,-1,-1,
26,4.0,0.01,MissForest,18.586385930039338,0.0568092526522194,0.8854166666666666,53063065642953.71,-1,-1,
27,4.0,0.01,POME,20.702619766894667,0.07281486624565577,0.8854166666666666,59188514044883.516,16,15,nonlinear
28,4.0,0.01,POME,20.241037535111516,0.07042355460661469,0.9166666666666666,64882894209023.875,32,15,nonlinear
