,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
244,0.0,0.5,POME,161.3185818174834,0.10045318877396438,0.8664672036823936,856238089089603.1,32,15,nonlinear
245,0.0,0.5,POME,156.15651638774352,0.09854492666901259,0.871530494821634,700556317135166.2,64,15,nonlinear
246,1.0,0.5,KNN,194.02991603811466,0.10665639734994098,0.842154088779628,3263544175984538.0,-1,-1,
247,1.0,0.5,AutoComplete,177.37628263347023,0.10315116211041217,0.8486478964701517,1970020701104407.0,-1,-1,
248,1.0,0.5,MissForest,162.53746189542295,0.09664609531081525,0.8596409852033954,1620817064024172.2,-1,-1,
249,1.0,0.5,POME,164.84543248554908,0.1005060719689741,0.8655317964655133,1636782552134414.0,16,15,nonlinear
250,1.0,0.5,POME,161.40313643190694,0.09976285699897133,0.8684540099262489,975023961597035.6,32,15,nonlinear
251,1.0,0.5,POME,160.5173922470355,0.09803853541378062,0.86543902778422,1517651719543318.0,64,15,nonlinear
252,2.0,0.5,KNN,185.21663903858428,0.10607450658719511,0.8499561545206997,3017494117660001.0,-1,-1,
253,2.0,0.5,AutoComplete,177.61113905725537,0.10289687772559483,0.8520791987815572,1736291262373183.0,-1,-1,
254,2.0,0.5,MissForest,155.54722865975071,0.09430375674623229,0.8606636820971985,1295389750290344.0,-1,-1,
255,2.0,0.5,POME,166.41475794673687,0.09938439747918483,0.8701712281349517,1606104514864856.2,16,15,nonlinear
256,2.0,0.5,POME,162.42292394756828,0.09807409427576201,0.8719712004430701,1721186707349422.8,32,15,nonlinear
257,2.0,0.5,POME,162.50854635300908,0.09965430067614241,0.8702173812710574,944566229490836.2,64,15,nonlinear
258,3.0,0.5,KNN,204.30031042398255,0.11116742324257205,0.851959428307976,140587282878590.22,-1,-1,
259,3.0,0.5,AutoComplete,176.2641201676688,0.10444378236893295,0.8500691562932227,127589217661663.14,-1,-1,
260,3.0,0.5,MissForest,160.88742640781913,0.09630746487265911,0.8605348086675888,69872524176543.836,-1,-1,
261,3.0,0.5,POME,171.3189855876138,0.10088784004621018,0.8600276625172891,99541513393619.48,16,15,nonlinear
262,3.0,0.5,POME,169.3147747465973,0.10089767855250674,0.865514061779622,116579107897438.28,32,15,nonlinear
263,3.0,0.5,POME,159.27941480746645,0.09706884641323489,0.8685108344859382,125813500973257.5,64,15,nonlinear
264,4.0,0.5,KNN,190.96458964544502,0.10686147438620397,0.8505481289606365,720380806447882.0,-1,-1,
265,4.0,0.5,AutoComplete,169.43154158571195,0.1029623037368236,0.8512882186965169,628463331547130.4,-1,-1,
266,4.0,0.5,MissForest,153.61585503656377,0.09463958608655881,0.8588278828807993,555272819200314.8,-1,-1,
267,4.0,0.5,POME,164.0800233737063,0.10119638818322686,0.8632221656875896,781136873506465.4,16,15,nonlinear
268,4.0,0.5,POME,163.40379384927,0.09880979973948446,0.8642860446829178,990509315497411.2,32,15,nonlinear
269,4.0,0.5,POME,150.49410998057172,0.09535410841004228,0.8660900134141265,367952810944645.2,64,15,nonlinear
270,5.0,0.5,KNN,186.58714224029688,0.10642706272530783,0.8462249757270331,2272298552811025.0,-1,-1,
271,5.0,0.5,AutoComplete,177.100020180196,0.10303648433889055,0.8515881455453327,1913502507471394.8,-1,-1,
272,5.0,0.5,MissForest,162.5726031099302,0.09638166170809734,0.8606038189467844,1313679712938565.5,-1,-1,
273,5.0,0.5,POME,167.41973155718355,0.10046571989518013,0.8704054741319525,1533160203377019.0,16,15,nonlinear
274,5.0,0.5,POME,160.81775963080457,0.09960188969597142,0.8638402145267927,1863850277315187.0,32,15,nonlinear
275,5.0,0.5,POME,156.56261949306577,0.09619667109839379,0.8711914559156688,2034751178024887.8,64,15,nonlinear
276,6.0,0.5,KNN,183.83517521399975,0.10695740666420037,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,175.76921346112857,0.10377315636573431,0.8495056755767119,781545826125776.5,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,0.09580332709448477,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,169.12235451748103,0.10144261596166987,0.8651135115342365,336573033787906.3,16,15,nonlinear
280,6.0,0.5,POME,159.33857716762716,0.0994569097059379,0.8669901135115342,223491456281653.3,32,15,nonlinear
281,6.0,0.5,POME,155.11511422677202,0.09929093294784906,0.8671274258513365,229015292354111.88,64,15,nonlinear
282,7.0,0.5,KNN,192.30896355507278,0.10987669535096825,0.8465703971119134,2489711880369510.5,-1,-1,
283,7.0,0.5,AutoComplete,172.1601495187566,0.10254300289517793,0.8495788206979543,2027692038824158.0,-1,-1,
284,7.0,0.5,MissForest,156.84560878873356,0.09515582395269401,0.8606405628066278,1754253591932407.5,-1,-1,
285,7.0,0.5,POME,166.08289056248816,0.10103063171687364,0.8606405628066278,1466763833244633.2,16,15,nonlinear
286,7.0,0.5,POME,156.44803852127112,0.09781385656109448,0.8687864482088309,1384138051181096.5,32,15,nonlinear
287,7.0,0.5,POME,154.09656233798137,0.09586395300264978,0.8705452189206702,1306390322711220.2,64,15,nonlinear
288,8.0,0.5,KNN,198.237808035134,0.11025308950182841,0.8466334164588528,1318111233328338.2,-1,-1,
289,8.0,0.5,AutoComplete,177.4591582324012,0.10456195435674077,0.8519442135402235,899898419079959.4,-1,-1,
290,8.0,0.5,MissForest,157.51901790961188,0.09636845308710353,0.8596564145192575,886592337704913.2,-1,-1,
291,8.0,0.5,POME,169.3738903154323,0.10222981738309021,0.866629721991318,1039615277982992.1,16,15,nonlinear
292,8.0,0.5,POME,162.68009624377717,0.09997918463120471,0.8672300729657338,932562371626937.9,32,15,nonlinear
293,8.0,0.5,POME,160.7100707052799,0.10113038757910206,0.8729564976447769,447272338042418.2,64,15,nonlinear
294,9.0,0.5,KNN,190.83813905217448,0.10743554020841972,0.8468726868985936,112179508994209.78,-1,-1,
295,9.0,0.5,AutoComplete,173.68997687776618,0.10317283925010656,0.8525629163582531,154030487101243.38,-1,-1,
296,9.0,0.5,MissForest,155.35011272235238,0.09574055261486493,0.8610751295336787,65323735381931.26,-1,-1,
297,9.0,0.5,POME,164.67366154643514,0.10089804940145236,0.867459289415248,66267308325672.695,16,15,nonlinear
298,9.0,0.5,POME,168.58047414075747,0.09912992718344987,0.868338267949667,86551186322510.98,32,15,nonlinear
299,9.0,0.5,POME,156.45495541474395,0.09794158817591767,0.8680606957809031,81281744306162.78,64,15,nonlinear
