,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,16.24859688259653,0.08699874228348432,0.7752808988764045,146665885525869.4,-1,-1,
1,0.0,0.01,AutoComplete,16.482825178025106,0.0813279817450016,0.8202247191011236,82484955181923.95,-1,-1,
2,0.0,0.01,MissForest,13.458955402901921,0.0667168935582931,0.7865168539325843,36020807806975.29,-1,-1,
3,0.0,0.01,POME,15.426448711230067,0.08774998969685266,0.7865168539325843,44126726589095.03,16,11,nonlinear
4,0.0,0.01,POME,15.381059349902957,0.08467315063657217,0.8089887640449438,43233512550087.0,32,11,nonlinear
5,0.0,0.01,POME,15.654837825612992,0.08477913524015977,0.8202247191011236,51156277410960.88,64,11,nonlinear
6,1.0,0.01,KNN,18.353268116563033,0.08506180337512226,0.803921568627451,77670890015968.44,-1,-1,
7,1.0,0.01,AutoComplete,16.926930205857886,0.0755319117717092,0.803921568627451,74476088642349.39,-1,-1,
8,1.0,0.01,MissForest,14.386810407542411,0.06578926123527462,0.803921568627451,28605392737121.836,-1,-1,
9,1.0,0.01,POME,18.24870586717115,0.08662585007049091,0.803921568627451,44521965157454.76,16,11,nonlinear
10,1.0,0.01,POME,18.630224870042014,0.08580608928271061,0.8333333333333334,44912157014403.23,32,11,nonlinear
11,1.0,0.01,POME,17.623881608919017,0.08497616003965873,0.8333333333333334,43453530674312.586,64,11,nonlinear
12,2.0,0.01,KNN,15.308154902608146,0.07715888524174025,0.8488372093023255,78303818552263.47,-1,-1,
13,2.0,0.01,AutoComplete,15.466275052205573,0.07582627726761927,0.9069767441860465,103299925723540.44,-1,-1,
14,2.0,0.01,MissForest,13.595125080796825,0.06389309259312205,0.8488372093023255,34056924063554.03,-1,-1,
15,2.0,0.01,POME,14.594616290333478,0.07827961329048398,0.8953488372093024,56494375476657.2,16,11,nonlinear
16,2.0,0.01,POME,15.022678874332843,0.07965555283767696,0.8488372093023255,57706290615550.15,32,11,nonlinear
17,2.0,0.01,POME,14.80153636465443,0.07955754678625154,0.9069767441860465,56153481950204.984,64,11,nonlinear
18,3.0,0.01,KNN,16.011628745447187,0.08817431793739937,0.9385964912280702,104831629632437.72,-1,-1,
19,3.0,0.01,AutoComplete,15.484463218765692,0.07778090446110322,0.9385964912280702,138464675387626.73,-1,-1,
20,3.0,0.01,MissForest,10.878223638700609,0.06764078590963506,0.9385964912280702,44331068715295.94,-1,-1,
21,3.0,0.01,POME,14.25913842575912,0.08776892140805666,0.9385964912280702,56353320790937.914,16,11,nonlinear
22,3.0,0.01,POME,13.821534153106043,0.08529277685764688,0.9473684210526315,61176796993910.195,32,11,nonlinear
23,3.0,0.01,POME,13.90855766811129,0.08285137836883238,0.9298245614035088,68619455356925.74,64,11,nonlinear
24,4.0,0.01,KNN,21.09881628167844,0.07169349578381075,0.8854166666666666,102116538943803.34,-1,-1,
25,4.0,0.01,AutoComplete,20.444714950701123,0.07353854337908498,0.8958333333333334,118886376706523.02,-1,-1,
26,4.0,0.01,MissForest,18.586385930039338,0.0568092526522194,0.8854166666666666,53063065642953.71,-1,-1,
27,4.0,0.01,POME,20.37723731433393,0.07274435500940314,0.8854166666666666,65484622314844.75,16,11,nonlinear
28,4.0,0.01,POME,20.463095281751553,0.07272563722486582,0.90625,75800273584411.44,32,11,nonlinear
