,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
38,6.0,0.01,MissForest,147.95544036943156,0.07398905687420389,0.629746835443038,2.9650385777593664,-1,-1,
39,6.0,0.01,POME,253.28184135183486,0.0975082313363793,0.7151898734177216,559746097532.0559,16,7,z
40,6.0,0.01,POME,268.43026904060366,0.08010952343846828,0.7468354430379747,1071195300725.1837,32,7,z
41,6.0,0.01,POME,260.22854497005267,0.07183194937972345,0.7341772151898734,391868055554.0767,64,7,z
42,7.0,0.01,KNN,348.6706528602329,0.120701675216809,0.5403726708074534,1.6162185338421984,-1,-1,
43,7.0,0.01,AutoComplete,426.8050475359101,0.13702605273997379,0.5341614906832298,1.8607665875685768,-1,-1,
44,7.0,0.01,MissForest,245.0957637557588,0.09192538220192661,0.5838509316770186,1.2686385970544174,-1,-1,
45,7.0,0.01,POME,313.378156852969,0.09980136777981782,0.6677018633540373,147559595755.48218,16,7,z
46,7.0,0.01,POME,196.86682858262253,0.09569479746781452,0.6987577639751553,119015695309.08281,32,7,z
47,7.0,0.01,POME,290.88701344945116,0.09467118073677618,0.7142857142857143,144706624842.92722,64,7,z
48,8.0,0.01,KNN,410.42077359142843,0.14718654595479042,0.49382716049382713,869115717562731.4,-1,-1,
49,8.0,0.01,AutoComplete,371.77335385365996,0.1696795169435793,0.5030864197530864,1175357133408799.5,-1,-1,
50,8.0,0.01,MissForest,207.7450281194545,0.06583152082553795,0.5864197530864198,281450745875236.12,-1,-1,
51,8.0,0.01,POME,414.84333154988803,0.14757186543787534,0.6882716049382716,454872693820968.1,16,7,z
52,8.0,0.01,POME,495.81186526054495,0.0960152622169513,0.7129629629629629,27912588052110.605,32,7,z
53,8.0,0.01,POME,407.1175732850985,0.07778566622537116,0.691358024691358,189406255490458.56,64,7,z
54,9.0,0.01,KNN,134.35893796670453,0.09012982932943128,0.5377358490566038,4.846731027551106e+16,-1,-1,
55,9.0,0.01,AutoComplete,186.62913407764353,0.1107276407194898,0.49056603773584906,4.593587236763616e+16,-1,-1,
56,9.0,0.01,MissForest,115.83811414862896,0.07157210082451208,0.6037735849056604,4.027827729333313e+16,-1,-1,
57,9.0,0.01,POME,170.73730441468877,0.09886011839552229,0.6886792452830188,2.6133079985274124e+16,16,7,z
58,9.0,0.01,POME,128.28337771726055,0.07617179946310017,0.6949685534591195,2669640267716465.0,32,7,z
59,9.0,0.01,POME,132.28948382077093,0.061865458651030374,0.6949685534591195,3145584749797890.5,64,7,z
60,0.0,0.05,KNN,394.79937347584564,0.12018247386958167,0.5235148514851485,2.8646276843045313,-1,-1,
61,0.0,0.05,AutoComplete,451.1482613522785,0.13676633602634575,0.5433168316831684,11.044901482206022,-1,-1,
62,0.0,0.05,MissForest,330.09099597179096,0.09930277413450694,0.6045792079207921,6.182698577461447,-1,-1,
63,0.0,0.05,POME,457.3892464053947,0.11377915203488274,0.6813118811881188,1524990797489.9214,16,7,z
64,0.0,0.05,POME,461.819608005257,0.09361158373603444,0.6738861386138614,417551180031.24,32,7,z
65,0.0,0.05,POME,327.62345209804147,0.07964654939945846,0.6844059405940595,126879316731.72092,64,7,z
66,1.0,0.05,KNN,249.78242614389944,0.1104925715500097,0.5226848974518334,149739961966167.62,-1,-1,
67,1.0,0.05,AutoComplete,296.9031557622942,0.12537458853540528,0.5332504661280298,296834352423460.0,-1,-1,
68,1.0,0.05,MissForest,220.8580045059979,0.09210197251035156,0.600994406463642,228352233481187.9,-1,-1,
69,1.0,0.05,POME,276.1235642214252,0.09648990198682134,0.6712243629583592,20038217669975.723,16,7,z
70,1.0,0.05,POME,310.20901157266195,0.08243570372981314,0.694841516469857,56961403839397.945,32,7,z
71,1.0,0.05,POME,285.8299928213318,0.07956585957960506,0.6942200124300808,81202629355247.53,64,7,z
72,2.0,0.05,KNN,219.41597864603426,0.11865636663558389,0.5293390982087709,1.5154096380581659,-1,-1,
73,2.0,0.05,AutoComplete,300.25975500524015,0.12885175980130661,0.525633106856084,2.368892710933129,-1,-1,
74,2.0,0.05,MissForest,178.6623151144513,0.08855450492812646,0.5966646077825818,1.4069635839680614,-1,-1,
75,2.0,0.05,POME,238.552408588829,0.11315310639844849,0.6596664607782582,602004141304.328,16,7,z
76,2.0,0.05,POME,190.8362157346138,0.087920575071402,0.670166769610871,367553512554.9019,32,7,z
77,2.0,0.05,POME,213.76641677452366,0.07959607919197594,0.679431747992588,31022127853.562714,64,7,z
78,3.0,0.05,KNN,240.87296262675804,0.11762741404190097,0.5146783260462211,8393072032826835.0,-1,-1,
79,3.0,0.05,AutoComplete,343.9974149636132,0.13680054620496382,0.5259212991880075,1.3746221992340922e+16,-1,-1,
80,3.0,0.05,MissForest,231.09789449715413,0.09834893454933016,0.589631480324797,7746795391790391.0,-1,-1,
81,3.0,0.05,POME,284.97138091002057,0.10952641291657018,0.674578388507183,2.164547085947488e+16,16,7,z
82,3.0,0.05,POME,329.74687407509066,0.09107954953511638,0.6876951905059338,1554192938307070.2,32,7,z
83,3.0,0.05,POME,271.8033833992032,0.08292264683044143,0.6752029981261711,302321929416659.0,64,7,z
84,4.0,0.05,KNN,321.0400441728568,0.12183335588843908,0.4932182490752158,191442214125158.6,-1,-1,
85,4.0,0.05,AutoComplete,390.36023828882736,0.1262828866091489,0.5221948212083847,235644057524548.78,-1,-1,
86,4.0,0.05,MissForest,240.93318870599117,0.08512904754174487,0.6122071516646116,104309636379659.56,-1,-1,
87,4.0,0.05,POME,362.23003500255174,0.10066610738116856,0.6615289765721332,49146792332086.72,16,7,z
88,4.0,0.05,POME,308.4846136889613,0.09213555164692468,0.6812577065351418,109280005593815.8,32,7,z
89,4.0,0.05,POME,315.6965456838837,0.08225422005672337,0.6831072749691739,99686683674040.6,64,7,z
90,5.0,0.05,KNN,254.54140868745048,0.13587788886698302,0.5258186397984886,596749755937549.9,-1,-1,
91,5.0,0.05,AutoComplete,286.32556265404014,0.13957801722747135,0.5251889168765743,566219263633221.2,-1,-1,
92,5.0,0.05,MissForest,250.50458406575987,0.11877283303525087,0.6076826196473551,281325023264201.28,-1,-1,
93,5.0,0.05,POME,241.69112745258283,0.11228339089078261,0.6693954659949622,157066388257206.34,16,7,z
94,5.0,0.05,POME,240.42188698996333,0.10355810463152018,0.690176322418136,56874826171031.65,32,7,z
95,5.0,0.05,POME,215.45993807673486,0.08993112628946345,0.6914357682619647,105909853634636.58,64,7,z
96,6.0,0.05,KNN,154.056954270014,0.11936230014704133,0.51125,492913742555398.6,-1,-1,
97,6.0,0.05,AutoComplete,226.27679386106678,0.12972278682905666,0.511875,413993985420373.0,-1,-1,
98,6.0,0.05,MissForest,125.84827339987858,0.08719003795851335,0.59,274728069182612.2,-1,-1,
99,6.0,0.05,POME,156.04277275348397,0.10547852283179486,0.68,236821968903456.0,16,7,z
100,6.0,0.05,POME,189.93399582908148,0.09414101104925697,0.678125,40163578016017.19,32,7,z
101,6.0,0.05,POME,137.70061215089618,0.0830754790718522,0.670625,12531736877037.857,64,7,z
102,7.0,0.05,KNN,239.68865125897256,0.10503411937111944,0.5097915350600126,262468137673647.22,-1,-1,
103,7.0,0.05,AutoComplete,275.02272133592106,0.11434628100872761,0.5161086544535691,465399456583908.7,-1,-1,
104,7.0,0.05,MissForest,183.22948999965686,0.08067515085830153,0.5805432722678459,243611903121088.2,-1,-1,
105,7.0,0.05,POME,287.6976908511058,0.09672285918702433,0.6626658243840808,218747547883718.47,16,7,z
106,7.0,0.05,POME,253.39301936584633,0.08530115803628305,0.6721415034744157,11002471966268.582,32,7,z
107,7.0,0.05,POME,249.72466473283527,0.07929512224179293,0.6891977258370183,36824544115930.695,64,7,z
108,8.0,0.05,KNN,192.15979870700272,0.12957320000612635,0.5061652281134402,217295064690804.53,-1,-1,
109,8.0,0.05,AutoComplete,255.0070178156878,0.13435644285734416,0.5203452527743526,486098801635258.4,-1,-1,
110,8.0,0.05,MissForest,147.1314545524298,0.08632535046408936,0.5807644882860666,183217903263711.75,-1,-1,
111,8.0,0.05,POME,219.1348699103614,0.11277899155297652,0.6627620221948212,51193072230121.94,16,7,z
112,8.0,0.05,POME,222.64735823808434,0.09108221204537292,0.6750924784217016,74624501482813.84,32,7,z
113,8.0,0.05,POME,189.4905201859416,0.0791147362900265,0.6707768187422934,90828013886686.55,64,7,z
114,9.0,0.05,KNN,222.0585751484625,0.10786174518431935,0.530188679245283,8642958281743630.0,-1,-1,
115,9.0,0.05,AutoComplete,287.5085986751675,0.12269253940599925,0.5163522012578616,1.5286034510171506e+16,-1,-1,
116,9.0,0.05,MissForest,199.25543053774607,0.08772969439572995,0.5993710691823899,7750050669586111.0,-1,-1,
117,9.0,0.05,POME,255.13886006026655,0.10008214691313497,0.6528301886792452,2686929243716368.0,16,7,z
118,9.0,0.05,POME,208.92705328189757,0.09207803629853781,0.6754716981132075,919476005648554.9,32,7,z
119,9.0,0.05,POME,215.78695803233765,0.07780360803008388,0.6761006289308176,959326272012139.1,64,7,z
120,0.0,0.1,KNN,187.75231604260776,0.11585403516129728,0.5220381369177868,50480412390975.58,-1,-1,
121,0.0,0.1,AutoComplete,284.34323451466645,0.12809906867141535,0.5148483901219131,110150785349289.67,-1,-1,
122,0.0,0.1,MissForest,205.4310958563766,0.09732734685855754,0.583307283526102,65236674348261.7,-1,-1,
123,0.0,0.1,POME,268.7181758071475,0.10148591977667822,0.6592685214129416,30996174909230.574,16,7,z
124,0.0,0.1,POME,241.95964923333602,0.09071124555993046,0.6661456705220381,37388357329581.88,32,7,z
125,0.0,0.1,POME,244.48955691534076,0.08149850140468876,0.6717724288840262,57522390749968.38,64,7,z
126,1.0,0.1,KNN,289.32727492699985,0.11391778487578333,0.5124487866372518,773838326065211.2,-1,-1,
127,1.0,0.1,AutoComplete,385.4082648085957,0.12554375711021976,0.5077213993066498,3815564908016216.0,-1,-1,
128,1.0,0.1,MissForest,299.22373179151424,0.0924724526717074,0.5805231641979199,3537131922309459.5,-1,-1,
129,1.0,0.1,POME,376.0869598297104,0.0997220370683062,0.6526946107784432,1896632442885470.2,16,7,z
130,1.0,0.1,POME,394.1553642354951,0.09065705424624403,0.6618342262842736,580137586634011.9,32,7,z
131,1.0,0.1,POME,328.4928220476165,0.0762401935489901,0.6760163882760795,452152180221731.44,64,7,z
132,2.0,0.1,KNN,300.15966886013945,0.12613044752380656,0.5313964386129335,153428572687623.34,-1,-1,
133,2.0,0.1,AutoComplete,375.39659874959705,0.13628643495304657,0.5220243673851921,451317109403558.9,-1,-1,
134,2.0,0.1,MissForest,296.82839614692506,0.103470017645302,0.5954389253358325,229704197642350.4,-1,-1,
135,2.0,0.1,POME,384.4757101389524,0.11000125441796307,0.6588566073102156,189235626384449.9,16,7,z
136,2.0,0.1,POME,354.4905576743423,0.09200260830441703,0.6751015307716338,49689021591849.695,32,7,z
137,2.0,0.1,POME,339.7644161983924,0.0811226904672352,0.6654170571696345,89066271281799.0,64,7,z
138,3.0,0.1,KNN,259.54671827254106,0.11530250815116116,0.5366386030558155,2152602880723.8142,-1,-1,
139,3.0,0.1,AutoComplete,305.3434026479699,0.12639117570601022,0.5179295291549735,4164321328959.6333,-1,-1,
140,3.0,0.1,MissForest,246.37897416498765,0.1007692314994775,0.5961958216401622,2747419391289.1255,-1,-1,
141,3.0,0.1,POME,275.5785542479936,0.10019790598585375,0.6772684752104771,2625452270855.8345,16,7,z
142,3.0,0.1,POME,261.23373899149874,0.0897051268827122,0.6744621141253508,3178727293707.304,32,7,z
143,3.0,0.1,POME,262.2259652100134,0.08078782252330302,0.6772684752104771,2214625375877.7354,64,7,z
144,4.0,0.1,KNN,292.6178325229822,0.10515794501693773,0.5308027380211574,82201635830014.92,-1,-1,
145,4.0,0.1,AutoComplete,397.67376635800633,0.1272302645726556,0.5242688238954574,122873240979633.14,-1,-1,
146,4.0,0.1,MissForest,320.9397206143168,0.09803107779491847,0.5936527691350342,91159751418577.83,-1,-1,
147,4.0,0.1,POME,348.3050732481468,0.09285382204651906,0.6630367143746111,46544960969645.87,16,7,z
148,4.0,0.1,POME,338.63636797554386,0.09036717921521592,0.6736154324828874,40829704555064.55,32,7,z
149,4.0,0.1,POME,325.95877917556925,0.07962697396270026,0.6723708774113254,31215601931865.918,64,7,z
150,5.0,0.1,KNN,181.98009997998352,0.10959842450334036,0.5220633934120572,118307067481951.22,-1,-1,
151,5.0,0.1,AutoComplete,242.03714833555338,0.1264982906614486,0.5152268489745183,247772882877457.72,-1,-1,
152,5.0,0.1,MissForest,191.6085212913544,0.10277405162742013,0.6068986948415165,134878939371117.1,-1,-1,
153,5.0,0.1,POME,226.34606225125432,0.10266197697803169,0.6805469235550031,98213963432811.48,16,7,z
154,5.0,0.1,POME,181.09094927053704,0.08276629965859451,0.6836544437538844,76187032792936.17,32,7,z
155,5.0,0.1,POME,177.31959375115014,0.07794817706659724,0.6824114356743319,25133939172703.94,64,7,z
156,6.0,0.1,KNN,241.22548759866245,0.11635492495920942,0.5156347717323327,2.686994009470955,-1,-1,
157,6.0,0.1,AutoComplete,361.1652522274623,0.1286243694631533,0.5168855534709194,4.437320190990932,-1,-1,
158,6.0,0.1,MissForest,302.29409557351903,0.10165546120573297,0.600375234521576,3.1869259539718127,-1,-1,
159,6.0,0.1,POME,335.178942691533,0.11771878219408108,0.599437148217636,3996710568203.0586,16,7,z
160,6.0,0.1,POME,375.777668053778,0.09419425868088219,0.6754221388367729,2685819891773.978,32,7,z
161,6.0,0.1,POME,286.8088132952872,0.08495574562949545,0.6810506566604128,565382291181.1104,64,7,z
162,7.0,0.1,KNN,212.0489977511015,0.12279598824536474,0.493953488372093,369051381743760.5,-1,-1,
163,7.0,0.1,AutoComplete,276.6857065026533,0.13548435159752809,0.5029457364341086,701612451970577.0,-1,-1,
164,7.0,0.1,MissForest,204.99534434479713,0.10516423821290813,0.5863565891472868,388465766188621.75,-1,-1,
165,7.0,0.1,POME,255.06876379733643,0.1070057722221364,0.6570542635658915,340418778095677.7,16,7,z
166,7.0,0.1,POME,221.45672578409133,0.09685987594761898,0.6737984496124031,112176423890164.02,32,7,z
167,7.0,0.1,POME,215.25273153784914,0.09000516820793243,0.6669767441860465,117722675380967.22,64,7,z
168,8.0,0.1,KNN,231.8603388951827,0.11394532255679152,0.5336239103362391,148305850893661.34,-1,-1,
169,8.0,0.1,AutoComplete,319.78012599334505,0.12789664746081877,0.5171232876712328,488493574948821.0,-1,-1,
170,8.0,0.1,MissForest,235.30929460722095,0.09511063285770652,0.5896637608966376,276582671620565.4,-1,-1,
171,8.0,0.1,POME,305.76762074671564,0.09919174530149708,0.6731008717310087,228541426710017.1,16,7,z
172,8.0,0.1,POME,317.9798648723219,0.08994877113671593,0.6796388542963886,57200251974596.91,32,7,z
173,8.0,0.1,POME,292.9240987201241,0.07517502151899101,0.6802615193026152,42687426112035.27,64,7,z
174,9.0,0.1,KNN,150.2171527275527,0.11904693270829728,0.5032946344524631,1.4166604651117796,-1,-1,
175,9.0,0.1,AutoComplete,235.88541916152784,0.13550416860018494,0.5149042987135237,2.050167842271402,-1,-1,
176,9.0,0.1,MissForest,172.714934001283,0.1001282037401469,0.5961719485409476,1.347829855099325,-1,-1,
177,9.0,0.1,POME,236.1301599020968,0.10880258917993128,0.6739880765610292,429632561671.6539,16,7,z
178,9.0,0.1,POME,211.28212046351348,0.09250347955020688,0.6739880765610292,515712436873.1116,32,7,z
179,9.0,0.1,POME,206.49428871425897,0.07992509063410311,0.6733605271415124,454471297154.3975,64,7,z
180,0.0,0.25,KNN,252.86999073231578,0.11226339032843294,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,303.00921121912097,0.12480822002462824,0.5100922003488662,4107073144640196.5,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,0.10298237257800344,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,283.0921138345512,0.1051198469032944,0.6637179167704959,2290903892130540.0,16,7,z
184,0.0,0.25,POME,262.09513283027593,0.09564791996008583,0.6583603289309743,2148547674772522.0,32,7,z
185,0.0,0.25,POME,254.74025820509166,0.08575203026151218,0.6684525292798406,1878045904628302.8,64,7,z
186,1.0,0.25,KNN,237.42543352443607,0.11430925493936583,0.5242036619011788,1651339704718824.5,-1,-1,
187,1.0,0.25,AutoComplete,291.9439011589137,0.13058434305572195,0.5127915726109857,4311411015907339.0,-1,-1,
188,1.0,0.25,MissForest,244.44079737786967,0.10772977227124222,0.59104589917231,2200791760257966.2,-1,-1,
189,1.0,0.25,POME,295.5230933759459,0.10877369025031174,0.654878354652621,1935070643034931.8,16,7,z
190,1.0,0.25,POME,279.4434961720961,0.09836795763176888,0.6700526711813394,1555271916235427.5,32,7,z
191,1.0,0.25,POME,260.7623679141672,0.09447270445628311,0.6627790318535239,1134259184715596.5,64,7,z
192,2.0,0.25,KNN,232.23325084867437,0.10760044736844125,0.5271163196608901,1247946635013923.2,-1,-1,
193,2.0,0.25,AutoComplete,337.70081563810203,0.12549785908527877,0.5213813738935295,2150709723109222.8,-1,-1,
194,2.0,0.25,MissForest,276.39718149380843,0.10248620374763194,0.5908240867722229,2107354553214331.5,-1,-1,
195,2.0,0.25,POME,312.4355889576071,0.1034683146908009,0.6810871462411171,1652976132052077.0,16,7,z
196,2.0,0.25,POME,302.722647225318,0.09403041371352054,0.6734821094626605,651013497677805.1,32,7,z
197,2.0,0.25,POME,284.45698824283545,0.08814622586854852,0.6712380002493454,269678792640186.97,64,7,z
198,3.0,0.25,KNN,234.15695803032352,0.11708526657886754,0.5512182993535555,5025497620625908.0,-1,-1,
199,3.0,0.25,AutoComplete,287.2670188725375,0.12822947871449777,0.525236200895077,6433628473356902.0,-1,-1,
200,3.0,0.25,MissForest,239.68069872217518,0.10501926531109664,0.5977125808055693,3907844321493146.0,-1,-1,
201,3.0,0.25,POME,273.8330624187971,0.10416032216368035,0.6713078070611636,3230553281944605.5,16,7,z
202,3.0,0.25,POME,274.5259645962089,0.09435903261631037,0.6689457981103928,1438963970022077.5,32,7,z
203,3.0,0.25,POME,292.5809043540735,0.08983615964371928,0.6681999005469915,2282846360615903.5,64,7,z
204,4.0,0.25,KNN,215.1123795087565,0.1175645234108417,0.5333499563645431,1326511832994747.5,-1,-1,
205,4.0,0.25,AutoComplete,247.46415286028537,0.12783952402691973,0.5163944645306071,3235903673404716.5,-1,-1,
206,4.0,0.25,MissForest,209.08857624018495,0.10458278320413579,0.5885799775589079,1966007206138608.8,-1,-1,
207,4.0,0.25,POME,230.9107196462224,0.1031015969206731,0.6768482732826331,527942958028132.25,16,7,z
208,4.0,0.25,POME,254.71633556690333,0.09799458571509952,0.6762249096122678,740973609227282.8,32,7,z
209,4.0,0.25,POME,203.75331023868986,0.0874793576816771,0.6669991272908615,386617105493880.06,64,7,z
210,5.0,0.25,KNN,239.82854463077607,0.11394809287861539,0.5329243865798698,1932583185595430.5,-1,-1,
211,5.0,0.25,AutoComplete,331.3933818925996,0.1311734885523748,0.5140210315473209,3216899670852874.0,-1,-1,
212,5.0,0.25,MissForest,282.23876279377845,0.10815129995392513,0.5967701552328493,1878397904996908.2,-1,-1,
213,5.0,0.25,POME,312.93518933161636,0.1067006563449234,0.6736354531797697,1984754615777561.2,16,7,z
214,5.0,0.25,POME,294.7950713773889,0.09381038840546606,0.6775162744116174,1522282159648845.5,32,7,z
215,5.0,0.25,POME,291.2890368497212,0.08511688240302807,0.6770155232849274,1739090745438944.2,64,7,z
216,6.0,0.25,KNN,247.37339142330205,0.11624945274751311,0.5392083644510829,2816366640788528.5,-1,-1,
217,6.0,0.25,AutoComplete,305.4591229941427,0.12741538719515474,0.5108289768483943,5157154434319951.0,-1,-1,
218,6.0,0.25,MissForest,262.567828503205,0.10468600603294081,0.5883744087627583,3889306734408552.5,-1,-1,
219,6.0,0.25,POME,301.6545862547658,0.10835170779055743,0.6594473487677371,3133754175848707.5,16,7,z
220,6.0,0.25,POME,286.2247602436576,0.09988154224110314,0.6681603186457555,1406356554814329.8,32,7,z
221,6.0,0.25,POME,246.64164585842218,0.08268060251940024,0.6599452327607668,1005630167032988.8,64,7,z
222,7.0,0.25,KNN,273.17911613588774,0.11533490079095016,0.5402973884793203,206526916969806.53,-1,-1,
223,7.0,0.25,AutoComplete,337.9098098942967,0.13114751724136461,0.5215544170935899,417738902398659.9,-1,-1,
224,7.0,0.25,MissForest,283.1679719359844,0.11095961435225589,0.6053979757590904,283216541726245.2,-1,-1,
225,7.0,0.25,POME,324.9296116105863,0.10938102928298613,0.6828689241534425,79793759818815.81,16,7,z
226,7.0,0.25,POME,306.57913245047115,0.0986647570211874,0.6791203298762963,100868210834738.89,32,7,z
227,7.0,0.25,POME,261.7287800573024,0.08798158672748303,0.675996501312008,60183347439297.086,64,7,z
228,8.0,0.25,KNN,207.17361785282753,0.11782454954492319,0.5260065016254063,277789063462824.1,-1,-1,
229,8.0,0.25,AutoComplete,300.414733139083,0.131034723623212,0.5090022505626407,497950101765682.3,-1,-1,
230,8.0,0.25,MissForest,248.13054539243484,0.10728143091056534,0.5877719429857464,311453307947371.56,-1,-1,
231,8.0,0.25,POME,298.96217609438503,0.10781783925328664,0.6595398849712428,274573877600026.1,16,7,z
232,8.0,0.25,POME,296.5203284510025,0.09682020170808778,0.6661665416354089,128451305848448.75,32,7,z
233,8.0,0.25,POME,240.91665764603357,0.08421368234569902,0.6555388847211803,97682152172780.88,64,7,z
234,9.0,0.25,KNN,257.99158738692455,0.11505783385257246,0.5260022340821646,1918975929380721.2,-1,-1,
235,9.0,0.25,AutoComplete,307.1064801208217,0.12890703374178628,0.5112324686607919,5922203553603982.0,-1,-1,
236,9.0,0.25,MissForest,266.30423159812426,0.10777256819792799,0.5953828968598734,4009584758824155.0,-1,-1,
237,9.0,0.25,POME,272.50915764020004,0.10352056290268573,0.6792850937073353,1391205724720309.8,16,7,z
238,9.0,0.25,POME,282.26915949115005,0.09420419866866797,0.6801539034380042,1684007183555483.8,32,7,z
239,9.0,0.25,POME,240.2856226783624,0.08618722347198451,0.6672458731537794,1316809600895766.0,64,7,z
240,0.0,0.5,KNN,289.0160292897415,0.12656786811139326,0.5695086885860733,6123534919462032.0,-1,-1,
241,0.0,0.5,AutoComplete,290.42448874529714,0.12882938372490346,0.5171896487060883,4857073585266897.0,-1,-1,
242,0.0,0.5,MissForest,266.8493978051752,0.11433956636017842,0.5913239154894362,2999390842824127.5,-1,-1,
243,0.0,0.5,POME,303.7433796877187,0.11503918054961819,0.6604575571946494,2727713387157548.5,16,7,z
244,0.0,0.5,POME,284.9272171651136,0.10881155202884038,0.6586448306038255,2329912733161060.5,32,7,z
245,0.0,0.5,POME,298.55051003890406,0.10242314483990504,0.6455806975871984,2187344576278331.0,64,7,z
246,1.0,0.5,KNN,313.9511668260616,0.12194288203531695,0.5685905872031084,2687005106638482.5,-1,-1,
247,1.0,0.5,AutoComplete,320.499041075205,0.12960918872492075,0.5160744500846024,2571550732851409.0,-1,-1,
248,1.0,0.5,MissForest,287.0417684033227,0.11316558967972704,0.5942219715485367,1801455928606151.5,-1,-1,
249,1.0,0.5,POME,305.1274717723883,0.11163827278287465,0.6491195086795764,1788793678853283.8,16,7,z
250,1.0,0.5,POME,295.6091132987784,0.10416673387343735,0.647051450773955,1662811368589940.0,32,7,z
251,1.0,0.5,POME,299.9017358375288,0.09969727911460542,0.6373378454596729,1722951031132881.8,64,7,z
252,2.0,0.5,KNN,319.1562458188826,0.1252392928139525,0.574655269233169,948817474096750.9,-1,-1,
