patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,5.6823187,5.0996213,1.7647876,4.5298734,4.378156,6.1477027,5.948884,5.84367,4.414037,7.1107526,4.9964504,6.508222,4.3438463,5.3120637,5.1320367,4.4146132,4.89401,3.2710962,6.6470084,5.3873944,4.5377913,2.889,6.044799,4.4591193,4.555621,4.1989837,4.260384,4.756385,4.135454,5.919818,4.9462085,3.5711353
318,10.054597,3.6432602,1.6429076,7.6621814,3.9575512,5.8069377,6.4690356,5.9356284,4.917519,6.6759005,4.1460977,6.202209,5.1331644,6.2151065,4.29491,4.7087493,5.0394397,2.9709995,5.8931875,4.1593647,4.7500467,3.3057842,5.226536,4.8221416,4.8651075,4.335243,4.3604383,5.2403536,5.148272,6.8149157,4.8194413,3.8611317
625,10.094315,4.122665,1.7912433,7.0952396,3.938439,6.074947,6.1418414,6.105768,4.591458,6.6983733,4.247303,6.158075,5.0619817,6.1330547,4.4625854,4.619308,5.0106874,2.8529732,6.020446,4.2201133,4.673964,3.3442953,5.2145605,4.7623167,4.981457,4.3654647,4.3972445,5.2852783,4.9034853,6.7202272,4.934958,3.7262995
454,8.835582,4.1032267,2.192058,7.067324,4.4249783,6.8232074,6.3584657,5.68578,4.6868176,6.9701395,4.512791,6.4980555,4.9312787,5.796121,4.65996,3.9760535,5.2724876,2.574993,6.715765,4.7587247,4.9445205,3.0576935,5.3231754,4.4892335,4.3552694,4.2360616,4.0865035,5.1859508,4.547256,6.3698263,4.8676324,3.595731
497,5.4202814,4.5553718,1.2026229,3.982517,4.160246,5.339494,5.6851964,5.8787007,4.703362,7.0851264,4.490735,6.3408732,4.254667,5.340669,5.2926154,4.3549213,4.369043,3.615908,6.2405043,4.9610686,4.9326196,2.9989378,5.987791,4.8331394,4.085111,4.64343,4.0380187,4.983172,4.78218,6.3583193,5.005116,4.4639964
127,10.001527,3.575152,1.6438777,7.5637255,3.9377227,5.853994,6.4745383,5.907414,4.984296,6.695789,4.0757413,6.2023335,5.163045,6.223891,4.31064,4.607196,5.060502,2.9725695,5.97824,4.1557255,4.8758774,3.2737148,5.2312226,4.84403,4.7179947,4.4361444,4.254383,5.214038,5.127586,6.8943367,4.815925,3.937935
712,5.33238,4.84351,1.0734957,3.9644737,4.007274,5.3629436,6.000526,5.790514,4.712596,7.2834244,4.847454,6.2504873,4.36587,5.0725107,5.2026663,4.485443,4.4474425,3.6753867,6.266362,5.0582585,4.735339,3.0911195,6.0560484,4.6583796,4.355473,4.3550644,4.1132226,4.7318707,4.4579296,6.086839,5.120124,4.2650957
52,5.018139,4.673934,0.6740388,3.729276,3.847197,4.8689713,5.6056223,5.875497,4.7111664,7.1999555,4.4503107,6.1578655,4.2231445,5.0773997,5.2512302,4.519263,4.252532,3.9291291,5.927412,4.6851063,4.6811786,3.3169847,5.957413,4.774856,4.300882,4.4897566,4.1229362,4.812991,4.5726805,6.174477,5.196003,4.7412844
448,8.938747,3.9985979,2.069106,6.729543,4.1807976,6.75304,6.3805494,5.7352614,4.76704,6.951625,4.504126,6.412209,4.9400215,5.821953,4.694584,3.95277,5.186846,2.5630088,6.733341,4.496283,4.9735885,3.199343,5.197102,4.5361195,4.427909,4.3631473,4.059489,5.171706,4.564708,6.405884,5.0270424,3.8060672
577,9.073058,3.958776,2.0802612,6.860989,4.1585627,6.847904,6.527504,5.6758165,4.789585,6.996639,4.5583773,6.477588,4.9422054,5.8076887,4.6958776,3.9253373,5.2900853,2.4972997,6.8432417,4.497584,4.99169,3.2273505,5.163015,4.532683,4.44333,4.321178,4.031661,5.100653,4.425094,6.344888,5.0319457,3.74945
