patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,8.61655,2.5106828,5.119665,3.8849971,5.838298,5.4531674,5.1621194,5.3168936,5.380894,5.187028,4.5003576,6.4775195,5.9889946,6.65563,3.9738503,5.3401065,3.7089643,5.2042475,5.5420794,4.1428514,6.412227,3.091269,5.4581404,4.316665,6.108058,4.4088945,5.2331996,5.6680245,5.2559476,4.030761,4.0582075,5.323465
2,9.378704,2.2089767,5.0435724,3.447684,6.3145533,5.865491,5.3070455,5.4807987,5.414223,5.301357,4.633108,6.421178,6.1647887,6.764815,3.9507358,5.1039715,3.5995138,5.088826,5.917169,4.5788407,6.617599,3.0129557,5.427279,4.118723,6.027594,4.4710045,4.910081,5.6804333,5.374998,3.8546965,4.3341746,5.601777
3,3.5910492,2.7494123,5.2575054,6.51402,4.6734242,5.2443995,5.388516,5.2147336,5.2626705,4.3470716,5.1262636,6.2433033,5.305,6.0073514,3.6352515,5.7121024,3.6670713,5.6291523,5.4541874,3.6500852,6.0540867,3.4620805,5.43224,4.989666,6.128024,4.116651,5.4624243,5.0976872,4.6316943,4.607395,3.4948177,5.316196
4,7.3247495,2.1816502,4.7149043,4.347924,6.2654624,6.1137576,5.1600256,5.753467,5.851988,4.822854,4.719512,6.033527,5.9473166,5.917068,4.0611057,5.520291,4.441188,5.1714926,5.3282967,4.6055427,6.5531282,3.3766158,5.5649633,4.0121603,6.49103,4.634657,5.410275,5.454383,4.609159,3.7744694,4.0478473,5.523452
5,4.364587,3.3654497,4.7933474,6.469682,4.6728277,5.068858,5.078022,4.9166102,5.4890647,4.205919,4.7506514,6.3893986,5.066686,6.171019,3.839003,5.8675466,3.8240912,5.721729,4.856085,3.6041274,6.0194244,3.9326274,5.4334855,4.8360877,6.4492035,3.9518006,5.8694415,5.2240424,4.698788,4.647613,3.3453553,5.1910625
6,6.0619774,2.3366127,5.196939,5.5288286,5.125321,5.26931,5.189965,4.9969363,5.8842425,3.849293,4.627691,6.2993956,5.39284,5.595006,4.335569,6.62448,4.4256287,5.27067,4.311402,3.4882374,5.60062,4.213424,5.522577,4.9633446,6.484062,4.328553,6.282908,5.6304646,4.572343,4.6500826,3.7554524,5.436882
7,8.224536,2.5353172,5.0552335,3.984207,5.851247,5.5669775,5.132163,5.4537125,5.452829,5.14373,4.56356,6.36885,5.9913054,6.485742,3.957427,5.375369,3.880136,5.2148614,5.4833865,4.1723375,6.4564915,3.077458,5.480575,4.2635765,6.189092,4.453103,5.2948513,5.5830283,5.1041474,4.0076294,4.0325603,5.2773495
8,5.8890295,2.4062576,4.952029,5.6180387,5.2893915,5.4496856,5.120862,5.0834155,5.9790087,3.8203816,4.6473727,6.215047,5.405278,5.4914603,4.443815,6.6497717,4.5536456,5.2773824,4.2268996,3.7489367,5.692723,4.3850474,5.5135303,4.7722692,6.5808444,4.3462443,6.379365,5.6682343,4.5521007,4.5208626,3.7626505,5.4508033
9,8.426027,1.5866411,5.0399647,3.339663,6.387682,6.0925117,5.437124,5.3944902,5.1659536,5.263948,4.846094,6.1635957,6.0339084,6.73142,4.483048,5.23498,3.8502288,5.2229357,6.0487385,4.6258616,6.8148026,3.3070626,5.693247,3.7871442,5.955695,4.426615,4.980247,5.9342647,5.5665674,3.55072,4.634589,5.65972
10,8.300702,1.3931518,5.028835,3.2612066,6.4263825,6.190885,5.4939103,5.343255,5.0560102,5.2618933,4.915815,6.0954003,6.009918,6.74796,4.6354637,5.2712755,3.9116273,5.260592,6.1218996,4.6625924,6.9009304,3.4015217,5.7863603,3.6783798,5.940418,4.398197,4.983159,6.030096,5.674714,3.4373345,4.7529464,5.717021
