patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
194,2.9883752,4.5693617,2.9742885,4.731993,6.8132854,3.1669095,5.2758727,4.52522,5.5147805,3.9100876,4.871055,4.7649274,5.772781,3.2851105,4.390762,4.9983435,4.919153,5.569863,5.5508275,4.5522203,4.6162643,4.760386,4.9080615,5.5200877,4.4021363,3.8062253,4.1342764,6.128675,6.264575,5.8322845,5.087333,4.4459825,5.7220087,4.0773563,3.6787024,4.3046117,5.953718,5.3427796,5.7996364,4.871841,3.583409,4.710197,5.0049686,5.2468414,5.641979,4.2384844,5.88759,4.3232055,4.8561106,4.0739393,4.2796817,5.381088,4.730705,4.7964783,5.2124133,6.1818542,5.2824697,5.3162093,3.7901566,5.1418447,5.419449,3.7369194,4.968527,5.5001054,4.743178,4.9745717,4.848957,4.9279523,5.3476615,4.8657136,5.8542275,5.157289,4.984557,4.394762,4.6109595,5.248988,3.840024,4.937495,5.8755774,4.5364575,5.58886,5.08705,5.1441083,5.564321,4.9651046,4.991548,5.859189,4.243053,4.7983856,4.6969748,4.8497815,5.590393,4.8689866,5.651836,5.6279807,5.0319815,4.866481,4.8582945,5.0520954,4.143421,5.561643,6.3151736,5.164444,4.4713,4.718524,5.0077353,5.022656,3.750018,5.397767,4.8827343,5.158291,5.563359,4.1928916,4.580761,5.26738,5.002763,4.394145,5.058939,6.1070094,5.5594034,4.5793085,5.1910777,4.7431827,4.9248085,4.4289217,5.6860766,5.397041,4.4853115
575,1.7165112,5.1374636,4.7017384,3.4910932,5.971673,4.206308,5.956498,4.0645514,5.9641204,4.291235,4.51612,4.9079113,5.9290833,3.3483233,4.177255,5.8955774,4.5893593,5.896752,5.272418,4.9225807,4.7354918,5.5510116,4.7859488,5.9027686,4.873677,3.70673,4.639269,6.52983,6.160181,5.4804454,4.5887904,4.36887,4.6224875,3.9462688,4.1748085,4.543688,5.30078,5.270365,5.936801,4.4501977,3.7793367,4.551599,4.3708663,5.4376817,5.703152,4.121282,5.9069214,4.1814523,5.107531,5.415854,4.5361443,4.8429613,5.012281,4.150333,4.7622147,6.1411166,5.818018,5.2425294,3.5896118,5.105497,5.456844,3.588683,4.9615636,5.775406,4.814893,4.917956,5.2002745,4.7699127,5.937785,4.043174,5.9237537,4.867878,4.7334633,3.6332753,4.957997,5.576504,3.7142158,4.883525,5.511263,4.2936344,5.5715084,5.153232,4.5154877,5.1463165,5.0089293,5.3872223,5.9055285,3.9610002,4.4294324,4.3599477,5.1335635,5.086145,4.8655467,5.661758,5.3894463,4.622967,4.546727,4.665097,5.146024,4.6386566,5.1080465,5.9413967,5.041699,4.452167,4.5280786,5.1953773,4.843731,3.853691,5.344184,4.9842644,5.3978214,5.42856,4.449469,4.995951,5.1112742,4.717654,4.445894,5.0480814,5.6816683,5.2391133,5.343919,5.2290745,4.411091,4.6420274,4.3863354,5.682128,5.5619497,4.6182513
631,1.6414428,5.0202913,3.997252,4.0025563,6.1748705,3.9311447,5.846564,4.459024,5.7383165,4.377321,4.610603,4.931455,5.8311114,3.4190626,4.136488,5.78111,4.403527,5.8871503,5.4041157,5.155558,4.952638,5.169737,4.84729,5.5592766,4.5523343,3.8754177,4.5093093,6.275876,6.0500364,5.500267,4.6408362,4.478768,5.009512,4.2745023,4.0019855,4.3107057,5.668482,5.3637033,5.8829303,4.7256045,3.691087,4.665476,4.5686073,5.171841,5.606877,4.0185103,5.8846536,4.104665,5.04788,5.079004,4.317063,5.149053,5.0323734,4.4504156,4.9227676,6.11171,5.328365,5.258725,3.5580342,4.8835883,5.32194,3.8674757,5.016869,5.671966,4.8061924,4.749215,5.2616963,4.8501964,5.7155046,4.503993,5.9436674,4.9360843,4.7359543,3.8176754,4.8600636,5.3994145,3.5644367,4.9393454,5.6611614,4.3034053,5.5491924,5.1786437,4.745274,5.1519485,4.911827,5.051179,5.8707523,4.304805,4.6966753,4.472133,4.8346004,5.4832745,4.8717647,5.705332,5.465779,4.6715436,4.871872,4.71174,5.1634374,4.342731,5.292921,6.1065035,5.32051,4.5622444,4.6336675,5.3312154,5.0801787,3.9788656,5.1800075,5.102597,5.32676,5.36034,4.579414,4.907203,5.1719785,4.9589562,4.4977255,4.9233193,5.7659273,5.3510327,5.0081806,5.177714,4.703594,4.593597,4.4620357,5.5258636,5.47713,4.579481
170,1.5828058,4.8293405,4.35669,3.6614623,6.0963416,4.1968956,5.8342905,4.171903,5.733919,4.486725,4.4759736,5.006313,5.764556,3.4730308,4.0037246,5.9087954,4.301056,5.9086576,5.3620753,5.1832247,4.954694,5.4237113,4.937269,5.735996,4.678394,3.8249114,4.701571,6.52676,6.1125374,5.410832,4.5718055,4.379433,4.8537793,4.250828,4.1427217,4.3618817,5.642899,5.434942,5.93981,4.693267,3.7192433,4.6605763,4.429225,5.3049006,5.636619,4.0645475,5.9084563,4.0855207,5.0039263,5.3798256,4.33167,5.058622,5.0486217,4.28148,4.7465067,6.15178,5.5746837,5.3575225,3.431323,4.9789433,5.4623036,3.8470192,4.9585986,5.8263664,4.8164754,4.7610245,5.389897,4.727854,5.884516,4.2116795,5.999394,4.939118,4.678001,3.6069903,4.92152,5.497638,3.485469,4.9065547,5.5618196,4.2361183,5.632701,5.1772723,4.62986,5.0483522,4.946487,5.1337953,5.9379296,4.2371464,4.4949393,4.304761,4.965082,5.3270307,4.824564,5.796826,5.4503145,4.5127873,4.7966127,4.72875,5.1356325,4.4904017,5.1262765,6.0312433,5.234703,4.5141187,4.534367,5.365016,5.002604,3.9414349,5.184763,5.070652,5.471592,5.3053775,4.611182,4.938122,5.1454415,4.8110247,4.4286804,5.061653,5.6968136,5.3070874,5.1732373,5.183305,4.6551847,4.515184,4.4569144,5.562972,5.497611,4.6066647
551,3.1703804,4.4855576,3.1081722,4.7558746,6.6176972,3.246989,5.313692,4.4037256,5.698228,3.8568816,4.932474,4.6535773,5.8740444,3.2042925,4.4515066,4.993963,5.186469,5.496011,5.4995503,4.3767505,4.4387712,4.812477,4.7956758,5.6931796,4.5230756,3.7381825,4.106543,6.17745,6.3390245,5.9436817,5.1040115,4.487092,5.531772,3.9083261,3.7261498,4.381208,5.703983,5.217392,5.813148,4.664285,3.6724865,4.6053867,4.945705,5.418117,5.6752105,4.2946663,5.8636894,4.3901677,4.9070396,4.1555586,4.375964,5.2280006,4.7156343,4.69418,5.2097497,6.2108536,5.510794,5.1887197,3.9244037,5.2668376,5.435431,3.5944948,5.016022,5.4861965,4.7381344,5.073168,4.7100296,4.919536,5.3599,4.748113,5.8064995,5.0936575,5.025086,4.3960004,4.628829,5.2779837,3.966388,4.9376364,5.8423977,4.5770454,5.55925,5.0216355,5.0468845,5.6034746,5.0100074,5.1490216,5.88022,4.1198545,4.750349,4.7472043,4.9864554,5.391991,4.9127088,5.5732985,5.5799913,5.111307,4.7086906,4.797234,5.0406704,4.203229,5.59169,6.243831,5.0445347,4.457298,4.705567,4.9094687,4.9143963,3.6780937,5.507247,4.8093724,5.1296644,5.6459455,4.023353,4.5896387,5.248134,4.923236,4.414235,5.018819,6.116684,5.4999003,4.6830654,5.2432485,4.5727572,5.0190105,4.3479843,5.7574067,5.439423,4.502013
547,2.8636527,4.5244536,3.2276616,4.582302,6.5752583,3.3269277,5.3641305,4.434109,5.7510524,3.8650622,4.994359,4.620451,5.8848042,3.2747283,4.434861,5.0576982,5.205327,5.504435,5.4662967,4.4116173,4.4177327,4.8209834,4.760067,5.7031636,4.544416,3.7868454,4.11785,6.1816516,6.254374,5.965645,5.053652,4.4984827,5.493773,3.914956,3.7916038,4.4303765,5.676659,5.16566,5.832567,4.6036024,3.7222,4.5726357,4.8977623,5.4614396,5.7043014,4.273549,5.804649,4.383041,4.9683523,4.1449637,4.4039655,5.227144,4.7023807,4.667859,5.2004056,6.1965437,5.48811,5.115487,3.9669454,5.231479,5.4038286,3.5305405,5.0876713,5.4643965,4.737339,5.06091,4.7434278,4.954647,5.371097,4.7271724,5.7459717,5.076234,5.005202,4.383148,4.641385,5.2930446,3.9627585,4.8979354,5.808249,4.5641565,5.5740647,5.063948,4.988768,5.5991263,4.9810715,5.190794,5.882796,4.0704317,4.768404,4.7968764,4.971909,5.3454747,4.909205,5.588377,5.5438414,5.1013703,4.665456,4.7855473,5.056379,4.2014647,5.612056,6.237494,5.012984,4.5436654,4.71211,4.979343,4.908456,3.746282,5.5007863,4.862428,5.126645,5.692929,4.0366483,4.628347,5.2240477,4.898558,4.4257174,4.9684033,6.0756617,5.469106,4.7546945,5.2561865,4.5412,5.0258393,4.357436,5.785751,5.4608197,4.5572305
636,2.044443,5.2610497,4.054777,3.9589865,6.255288,3.728699,6.0468626,4.5288873,5.944181,4.087445,4.691335,4.843049,5.907136,3.41419,4.4235063,5.711803,4.6341076,5.979949,5.3096647,4.925978,4.8693624,5.16372,4.7528358,5.5793214,4.6363616,3.866045,4.3494453,6.127945,6.003309,5.52982,4.736056,4.4206915,5.0174274,4.026142,3.955508,4.580784,5.41079,5.222429,5.80782,4.5916843,3.6554317,4.631207,4.6368947,5.1384697,5.693193,4.1895847,5.8212066,4.170044,5.1599402,5.100889,4.4975924,4.996815,4.953868,4.532498,5.0388126,6.0802164,5.440632,5.22417,3.7894382,4.862933,5.2903223,3.5642047,5.036609,5.517359,4.8036366,4.9340014,5.0836263,5.0175295,5.7731485,4.419107,5.900672,4.9653673,4.868441,3.9771206,4.8886294,5.47474,3.8212183,4.807572,5.6288257,4.37826,5.5521855,5.3113556,4.7889013,5.3746166,4.9181914,5.2643476,5.773936,4.0369034,4.7049108,4.548814,4.905561,5.3659444,4.8919425,5.589578,5.4974704,4.8707967,4.6694846,4.78018,5.188811,4.4524245,5.3061337,6.111435,5.0807633,4.5923033,4.691004,5.146671,4.9302917,3.93517,5.3239126,5.001863,5.2668843,5.480573,4.4865785,4.9226055,5.1032004,4.9190016,4.4837,4.946292,5.774268,5.3725967,5.0895343,5.1682754,4.535113,4.7528596,4.4701257,5.7471256,5.5360694,4.592472
596,1.4419252,5.2387085,4.3897357,3.8447483,5.961477,4.1137457,6.1423197,4.3573055,5.9558945,4.307587,4.627848,4.9834986,5.8584166,3.4115174,4.2416453,5.9498835,4.4827933,6.0433087,5.273632,5.0677257,4.8987765,5.318161,4.7636676,5.6019735,4.735347,3.8820481,4.5526757,6.320695,5.923849,5.3793616,4.529135,4.379084,4.655814,4.116765,4.1141977,4.450747,5.407833,5.272672,5.926943,4.5317616,3.717929,4.63231,4.4382114,5.214941,5.663463,3.9924202,5.839409,4.0972805,5.194652,5.4077044,4.424802,5.000589,5.017797,4.2930794,4.858045,6.0370417,5.4954,5.158891,3.5978837,4.882654,5.266016,3.6658506,5.0154576,5.6655464,4.7931795,4.7412643,5.307637,4.8939066,5.8528156,4.330954,5.863334,4.8523073,4.6842394,3.700229,4.9217997,5.5164247,3.6619031,4.8624268,5.5687847,4.287492,5.5029397,5.2621527,4.5927806,5.1234922,4.8719254,5.2718453,5.810864,4.082667,4.6529922,4.4646435,4.8952394,5.355226,4.874349,5.673018,5.378471,4.6404376,4.6982074,4.6692963,5.237042,4.5217395,5.1753187,6.013328,5.2171865,4.575342,4.6145515,5.3523602,5.010392,4.030585,5.1961617,5.1661673,5.3256245,5.423212,4.6758833,5.051585,5.1377954,4.8902063,4.4917936,4.896906,5.622787,5.2599797,5.23944,5.1802735,4.5665407,4.581967,4.4772897,5.5568943,5.5334425,4.63185
755,3.1138852,4.495867,3.169054,4.706438,6.6009936,3.2719238,5.3225045,4.3775296,5.7077866,3.8602378,4.921432,4.652483,5.883002,3.2029688,4.444785,5.006408,5.1862764,5.4972296,5.495966,4.3704076,4.426185,4.8377285,4.7930512,5.707812,4.5397286,3.7267625,4.1218243,6.1928754,6.3421116,5.941235,5.0975685,4.4841485,5.5076394,3.8895793,3.7350216,4.3906956,5.6861124,5.2125144,5.814074,4.652831,3.6778607,4.595551,4.929006,5.4252744,5.677478,4.2881103,5.8706164,4.3914466,4.907883,4.184247,4.389467,5.2092934,4.7201624,4.671404,5.199425,6.210853,5.544081,5.1902995,3.917763,5.2833858,5.4380317,3.587095,5.0131564,5.4947324,4.741512,5.084078,4.7117157,4.91615,5.3754897,4.7226634,5.8050933,5.0873666,5.022176,4.3775434,4.6378508,5.287639,3.9682126,4.9347873,5.8330975,4.5723877,5.5584965,5.0200567,5.0315814,5.598319,5.017968,5.160239,5.8793817,4.10352,4.735962,4.7386208,5.000953,5.3718734,4.910234,5.572404,5.573394,5.100681,4.693483,4.790074,5.0382175,4.2169986,5.584032,6.2341948,5.034032,4.4524813,4.698233,4.906433,4.903825,3.6730351,5.5135903,4.810269,5.1319757,5.6465673,4.018457,4.602025,5.246381,4.9129443,4.4176416,5.025817,6.110957,5.4927487,4.7068763,5.2467756,4.556428,5.014715,4.3441443,5.7604423,5.4444885,4.505041
150,4.3577995,4.5093527,2.0534542,5.617245,6.4856997,3.0302796,5.5245767,4.859737,5.8762984,3.7910292,5.1857543,4.605329,5.795929,3.2017317,4.713703,5.0964546,5.221534,5.6228366,5.3646746,4.566865,4.657161,4.4657583,4.6538186,5.609817,4.372123,3.954772,3.7596095,5.8691564,6.2458134,5.9239755,5.048268,4.5343237,5.4880533,4.2560844,3.7605114,4.3349724,5.706814,5.173606,5.8487053,4.5382357,3.6747317,4.744974,5.0992684,5.4702053,5.7055454,4.563128,5.5941668,4.397426,5.0996075,4.0716004,4.16082,5.465893,4.708839,5.0211864,5.3339386,6.211907,5.051232,4.9269695,4.200635,4.8078794,5.3912587,3.5126286,5.116736,5.26149,4.635929,4.800473,4.582467,4.954833,5.139729,5.0043197,5.8576107,5.1113863,5.0490556,4.6426206,4.51239,5.177478,4.0280437,5.014189,5.936652,4.654587,5.5426464,5.056353,5.0894017,5.656102,4.820749,5.22159,5.979009,4.334625,4.9840107,4.9309916,4.8213944,5.5111303,5.058285,5.4365754,5.61613,5.386282,4.8240514,4.873552,5.2064915,4.0969777,5.6031713,6.2852254,5.1675134,4.5431514,4.8572307,4.949985,5.0442543,3.8166282,5.406895,4.707482,5.1037745,5.666759,4.1225085,4.389981,5.1642833,5.0459046,4.3519773,4.7033744,6.067653,5.507267,4.4336834,5.199854,4.707393,5.16157,4.381781,5.78935,5.4215245,4.468478
