patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
194,3.2496302,5.843644,2.911758,4.790971,5.6326027,3.628494,5.8043175,4.9239144,5.5992393,3.9030533,4.3521404,5.28342,5.429468,3.8177633,4.240474,5.953007,5.0168295,6.2730646,4.9449506,4.5709763,5.4421134,4.493466,4.785392,5.3025107,4.6501245,4.003645,4.455323,5.554175,5.888146,5.7999687,4.496624,4.2873106,4.97899,3.9859319,3.4059203,3.9858513,5.845165,5.483741,5.574561,4.347303,3.5232482,4.995289,5.161973,5.339422,5.7757864,4.6373096,5.778559,4.518092,5.2264123,4.4923115,4.9231215,4.5966163,5.385307,4.9993987,4.8540816,6.369308,5.009461,5.436027,3.5742772,4.310506,5.218851,3.3833902,5.3979483,5.829757,4.2930584,4.995808,4.3887815,4.6913652,5.226531,4.6340046,5.9435644,4.985387,4.8424163,4.162472,4.384068,5.3503895,3.6619818,4.96906,5.205646,4.5326905,5.77462,5.7863317,4.967222,5.618892,4.4239607,5.2407923,6.001331,4.1740804,4.855949,4.708152,4.8885016,5.031019,5.001754,5.7509246,5.484945,4.7561936,5.1197114,4.7908716,5.4628572,3.9520514,5.3476496,5.7885804,4.794084,4.758836,4.7573323,5.2968187,5.3399463,4.2066183,4.982928,5.0818567,5.7391047,5.564458,4.131229,5.05599,5.1373744,5.0802846,4.158876,4.776398,6.05096,5.51617,5.26323,5.497386,4.4624367,4.527969,4.7844777,5.407369,5.4753017,4.9557347
575,0.638321,6.404716,3.9642386,5.0489855,4.9476767,3.0278878,4.893258,5.518783,6.503583,4.011516,4.0534587,5.640344,5.7163897,3.7956612,4.475014,5.971957,5.087576,6.7134166,5.109657,4.2448187,5.5833826,4.880356,5.368711,5.514983,4.793657,3.3851547,3.7736409,6.464911,4.7155633,6.113575,4.2568965,4.6870575,5.2047644,4.4371033,3.714163,3.467877,5.847992,5.402842,6.1131554,3.6916935,3.4801636,4.847856,5.5278163,4.7967157,6.143683,4.181671,5.713568,5.156847,4.931391,3.878444,5.266714,5.1806517,4.8337374,4.496682,4.9672937,6.0351677,5.4033246,5.6465025,3.23668,4.349349,5.5716934,3.1786766,5.043026,5.514174,4.895614,4.652047,4.4044657,4.4713545,5.6785927,5.683094,6.124474,4.619172,4.459137,4.085631,4.297036,5.7247453,3.7976367,4.970469,5.2587786,4.8439717,5.9363246,5.7832007,4.7127404,5.8142915,4.255894,5.319338,5.967896,3.7111945,5.4313745,4.470999,4.7455797,5.3271422,4.47619,5.125138,5.7411532,4.8416696,5.168423,4.9278064,5.2964206,4.288072,5.880056,5.9889526,4.76716,4.565957,4.6071672,5.0198936,5.2744923,3.8583677,5.010643,5.1278386,5.4368196,4.8697877,4.5939198,4.781171,5.445942,4.703667,4.485481,4.85164,6.1446037,5.7031627,5.3922343,5.1110396,4.7038336,4.7066865,4.981226,5.595427,5.399185,4.125651
631,0.6336765,6.6714787,3.5646992,4.879301,5.013684,3.378581,5.249185,5.2061257,5.9591455,3.8776078,4.1920943,5.491657,5.398828,3.7601066,4.2422338,5.882428,5.2092085,6.4973574,4.9188056,4.640465,5.5310707,4.583427,4.927944,5.442572,4.61507,3.7121983,4.089454,6.072869,5.226243,6.0290766,4.513693,4.5396633,5.14687,4.254448,3.4421368,3.74319,5.846918,5.6137033,5.8041935,3.8535285,3.582302,5.0286274,5.490328,5.0414524,5.9494824,4.464592,5.8206186,4.8903008,5.097353,3.9546335,5.092373,4.928441,5.1800585,4.88483,4.989808,6.3444386,5.1261697,5.4326053,3.3958719,4.2809186,5.314423,3.3679857,5.155948,5.453133,4.4604692,4.838867,4.366831,4.4680877,5.3445463,5.1928983,6.006512,4.847491,4.6705985,4.2818,4.1251926,5.3238745,3.7102396,5.0998373,5.31084,4.663684,5.8069534,5.8536315,4.7926164,5.6837196,4.3709407,5.2279377,5.8786063,3.9288023,5.071986,4.6677837,4.768881,5.190717,4.834425,5.4974627,5.63779,4.7362213,5.2684736,4.793227,5.45177,4.1712823,5.6335454,5.8131685,4.63903,4.672035,4.694789,5.0889916,5.410768,3.958276,4.973938,5.039544,5.6148744,5.2391763,4.318832,5.0420804,5.234462,5.018154,4.310315,4.7212744,6.1504283,5.5986786,5.3904176,5.400872,4.637585,4.620146,4.8197436,5.363085,5.43334,4.506743
170,0.26426163,6.713557,4.1628737,4.9018955,4.9356136,3.2390862,5.016587,5.320224,6.194719,3.977609,4.038284,5.553851,5.45461,3.865931,4.2518506,5.918972,5.2921314,6.650828,5.094756,4.43811,5.651366,4.6633086,4.9160414,5.567035,4.7233777,3.5597904,4.0332727,6.150911,4.968378,6.003241,4.4778047,4.6785984,5.087008,4.3761415,3.4431598,3.5736656,5.911835,5.6116495,5.9246078,3.7604272,3.466405,4.944665,5.5488787,4.859407,5.9910474,4.359737,5.812245,5.041426,4.992147,3.8577037,5.26503,4.971391,5.215566,4.7452936,4.970871,6.4031954,5.216972,5.5003295,3.297667,4.360062,5.407404,3.2213686,5.061638,5.4577923,4.5561743,4.7603016,4.374815,4.37235,5.409019,5.375743,6.046714,4.8269277,4.5807858,4.109763,4.0913377,5.4688406,3.6881816,5.086754,5.223001,4.720459,5.912225,5.8396783,4.719356,5.753459,4.2511616,5.215795,5.9783187,3.8825703,5.1539636,4.4957266,4.775337,5.1186047,4.7681484,5.314686,5.6747823,4.7025642,5.2738094,4.745198,5.3397317,4.1902914,5.646506,5.8747497,4.5922523,4.5713425,4.693533,5.132337,5.3981647,3.8649416,4.9151435,5.050046,5.6757884,5.0408483,4.341751,4.9842653,5.326974,4.91544,4.38617,4.684654,6.175257,5.6110153,5.4652133,5.3240275,4.6373525,4.5173135,4.8795547,5.4045095,5.4330254,4.3535433
551,3.4420702,5.7027884,2.5545423,4.7490687,5.5605497,3.5368736,5.713482,5.0621095,5.8064456,3.9174087,4.3574114,5.459379,5.556647,3.78577,4.36913,6.0312576,4.9009824,6.2764363,4.9455976,4.508805,5.383205,4.643989,5.1685257,5.3205237,4.766965,3.933282,4.2254434,5.78554,5.7590995,5.9057007,4.3720465,4.238697,5.0245833,4.0475945,3.5633264,3.934274,5.7499275,5.364176,5.720534,4.3131323,3.5628304,4.934913,5.1850414,5.28273,5.9396596,4.592256,5.74111,4.6025248,5.1647058,4.516397,4.939098,4.7196293,5.1400824,4.868957,4.824429,6.182675,5.1413474,5.507696,3.4864478,4.2940583,5.37158,3.3921568,5.360391,5.8989334,4.5197067,5.003239,4.369965,4.7490716,5.423234,4.7879276,6.0344925,4.7933593,4.7616,4.12791,4.4858747,5.522875,3.6943805,4.9303913,5.245849,4.657919,5.7813587,5.738257,4.9286146,5.6503005,4.380516,5.3484893,5.9382105,4.0672345,5.079385,4.736342,4.8517227,5.1410055,4.804004,5.6628127,5.548424,4.863411,5.065854,4.9616838,5.422489,3.9583921,5.4905114,5.8244114,4.871839,4.717651,4.6941113,5.2454844,5.264709,4.1752324,5.010842,5.110045,5.6080117,5.4516406,4.2783494,4.895877,5.1694393,4.942127,4.1408863,4.903339,6.0144725,5.587788,5.282683,5.4306498,4.4356213,4.6379204,4.8875723,5.5202737,5.43566,4.8647246
547,3.2369995,5.7381077,2.615606,4.848285,5.568438,3.6237986,5.720882,5.002565,5.8365517,3.9088047,4.391153,5.4528427,5.551339,3.8000648,4.3707657,5.9717526,4.9112062,6.344501,4.8574696,4.5426455,5.388693,4.616029,5.2056894,5.3218474,4.721563,3.855943,4.2333136,5.891683,5.677836,5.9080086,4.338847,4.199874,5.021827,4.0641475,3.6068048,3.9774508,5.7812266,5.350471,5.73434,4.234589,3.5630589,4.9304333,5.1316824,5.2935557,5.9165616,4.523914,5.7790995,4.6112466,5.1195726,4.4400053,4.9311485,4.753745,5.0903563,4.8778462,4.8476343,6.125084,5.1630697,5.516111,3.4885304,4.273823,5.360592,3.3578603,5.4106708,5.826961,4.5208783,4.939311,4.363349,4.7479124,5.3617363,4.9551034,6.026088,4.8050337,4.7658997,4.1691084,4.4384236,5.481741,3.6616883,4.930849,5.2465725,4.6688375,5.7880034,5.747068,4.9062576,5.6617227,4.3750987,5.319553,5.9804235,4.015781,5.065772,4.7643633,4.8574495,5.1959395,4.8218994,5.640105,5.5526123,4.8660855,5.0691905,5.0026364,5.443581,4.0465055,5.4769025,5.84105,4.85261,4.7563877,4.6609135,5.18405,5.2892556,4.0836363,5.031639,5.1044135,5.564001,5.4185305,4.263609,4.9295764,5.230246,4.9901524,4.1722846,4.8840027,6.048364,5.5890875,5.2859774,5.417015,4.4936094,4.6620107,4.8437276,5.5234265,5.477601,4.7777386
636,1.3030243,6.7514496,3.096112,5.104667,5.4159603,3.5428374,5.350359,5.150228,5.9548707,3.8831768,4.271919,5.390765,5.6103806,3.8356943,4.415863,5.8574233,5.044132,6.594517,4.7864804,4.415777,5.4663897,4.7342286,5.308876,5.3980503,4.615563,3.5517004,4.045178,6.3378334,5.188893,5.8878546,4.22718,4.490943,5.1266394,4.3268256,3.6874185,3.7788808,5.8361855,5.544705,5.896734,3.9059184,3.5273464,4.8964934,5.2774534,5.1213665,5.968868,4.252863,5.7301927,4.853662,5.033514,4.0877504,4.851314,4.965659,4.9664707,4.690034,4.982354,6.070996,5.2732553,5.5518117,3.4130204,4.2179937,5.4229264,3.2379203,5.2683907,5.5173197,4.645656,4.742609,4.4210377,4.6007924,5.408694,5.510824,6.0030117,4.812018,4.61933,4.2666917,4.3479548,5.5106525,3.7897987,4.928709,5.2977886,4.709276,5.811689,5.7375646,4.7939057,5.728153,4.3606076,5.2353735,6.035176,3.8127456,5.165235,4.6823673,4.787682,5.2977676,4.6961427,5.4121885,5.607317,4.7888937,5.170518,4.952518,5.4345193,4.244861,5.7305617,5.9578986,4.764338,4.7868543,4.60778,5.030464,5.31188,3.9448588,5.042466,5.1251755,5.4585238,5.151423,4.3973207,5.033579,5.42481,4.911556,4.399535,4.8358107,6.150396,5.59265,5.3206134,5.2464333,4.6818256,4.6540093,4.855638,5.547839,5.4942484,4.3785276
596,0.33800906,6.798145,3.5361018,5.065482,5.055033,3.3798544,5.1234694,5.2912736,6.1128864,3.889208,4.232477,5.555423,5.553743,3.770075,4.4018493,5.85331,5.126695,6.6032443,4.847691,4.5453644,5.4926934,4.7352233,5.275048,5.4663568,4.6295395,3.5021799,3.8810544,6.428252,4.9818344,6.0344663,4.3156343,4.558581,5.221923,4.358522,3.6702874,3.7161143,5.784016,5.528688,5.9762926,3.7115917,3.6057196,4.9461117,5.4517274,4.972992,6.072116,4.258813,5.769901,4.9952397,4.9919047,3.8823285,5.0125847,5.129215,4.9210043,4.701669,5.0328183,6.1145253,5.2714515,5.5197396,3.3305938,4.2267346,5.4467854,3.3112123,5.131865,5.3758807,4.7223053,4.7226305,4.393957,4.5115623,5.490576,5.614907,6.0627637,4.7067447,4.5656686,4.321371,4.2230077,5.472703,3.7810242,5.0274434,5.373758,4.7684445,5.812768,5.788068,4.7300186,5.7318153,4.3560023,5.269817,5.884924,3.7469547,5.2817926,4.6868744,4.714661,5.354957,4.6347528,5.342577,5.6974077,4.8333297,5.224568,4.948614,5.423409,4.3203287,5.821206,5.9265823,4.7202005,4.7068768,4.5955377,4.955555,5.347077,3.8534222,5.039209,5.0791,5.409408,5.0641108,4.5013037,4.9427714,5.372219,4.89115,4.4074073,4.823152,6.157888,5.64963,5.3698993,5.2436543,4.737266,4.7385926,4.873937,5.501201,5.4409084,4.247197
755,3.4009023,5.716304,2.5194247,4.767672,5.54011,3.5563054,5.6982155,5.054429,5.833892,3.9087913,4.362247,5.4876795,5.561737,3.7810457,4.373815,6.024842,4.898078,6.3024383,4.90176,4.5204725,5.376429,4.6403985,5.2277837,5.3217726,4.7603316,3.8930485,4.2073855,5.8465962,5.6984787,5.920622,4.353257,4.218438,5.0293684,4.048643,3.583071,3.9381652,5.7584906,5.350684,5.73544,4.2762136,3.5674586,4.9375496,5.183482,5.2818394,5.9477463,4.5717854,5.7511244,4.6219916,5.140693,4.477127,4.9364595,4.7438607,5.0962887,4.8634415,4.8238115,6.146011,5.157579,5.518126,3.4761176,4.2829957,5.381916,3.3880014,5.369673,5.8794403,4.5340633,4.9799156,4.3603764,4.7510037,5.417495,4.858247,6.041766,4.7752104,4.7575674,4.1449156,4.4663663,5.516122,3.6868963,4.9336753,5.252595,4.6776514,5.784785,5.748488,4.920568,5.657998,4.3737187,5.3529806,5.940495,4.0346336,5.1001916,4.7469974,4.852679,5.170084,4.7936625,5.649518,5.558263,4.8746495,5.0671577,4.992189,5.434403,3.9973843,5.501812,5.826787,4.8682566,4.719856,4.676783,5.215492,5.272653,4.14079,5.0177603,5.1082883,5.5820813,5.4262357,4.287843,4.892209,5.1918797,4.949768,4.14667,4.9093084,6.023997,5.5993323,5.292446,5.424482,4.455026,4.6610694,4.8850503,5.5226746,5.443909,4.828042
150,4.172985,5.3800883,2.3511932,5.1157155,5.998403,3.1580372,6.176611,5.1019077,5.7852244,3.9903927,4.709916,4.5565405,5.650635,3.5326304,4.439907,5.782966,4.6710157,6.0586658,5.1586523,4.4155684,5.2804046,4.7372446,4.652348,4.9974265,4.534909,4.18314,4.3747478,5.527491,6.1188226,6.065281,4.568787,4.5282927,5.2796245,4.2574787,3.617855,4.054495,5.6369905,5.362047,5.558964,4.495504,3.6814177,4.992291,5.060287,5.3811193,5.6871433,4.5988407,5.664738,4.294282,5.633334,4.7766795,4.5577335,4.656897,5.1291943,5.004905,5.0737586,6.055839,4.9487195,5.3302007,3.758751,4.4400325,5.0612187,3.4554229,5.483509,5.651176,4.4534097,5.0874934,4.5488315,4.8672757,5.4068995,4.703452,5.781771,5.16725,4.8339767,4.3824806,4.8172207,5.3380995,3.854846,4.8728228,5.324399,4.332649,5.684886,5.587759,5.0161805,5.5097094,4.7320914,5.173501,5.9325633,4.3364186,4.735576,4.861127,4.769853,5.306075,4.912028,5.8024535,5.389715,4.8275013,5.0065536,4.789958,5.365184,3.8429003,5.4852877,5.8802786,5.031418,4.9551454,4.8258348,5.3311605,5.176661,4.566844,5.1205254,5.1853895,5.523865,5.8015275,4.3022203,5.10475,4.9871287,5.0234904,4.3122797,4.7480774,5.97384,5.4385576,4.848893,5.351663,4.4949336,4.7592688,4.6474347,5.5813484,5.434187,4.9981847
