patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
246,5.9220786,5.1139536,2.158552,4.9938955,5.3436794,5.545626,4.7748127,6.50502,4.349461,6.933019,4.807981,6.0291867,4.352678,5.368907,4.858068,3.8477724,4.821885,7.3623533,3.0029016,4.8666377,5.525528,7.196226,5.61442,4.9433045,5.6027517,4.729356,6.207821,4.7709174,4.338522,3.9789898,4.807428,5.771634,5.3519263,6.247192,4.8586364,4.9200554,5.0211177,4.0043974,4.761865,4.5633397,4.515502,3.8625805,5.0830064,5.1562567,6.1869946,5.2312675,4.73496,4.588927,4.41304,4.223201,5.2342877,5.6062937,4.5295124,4.5476484,4.528822,5.9328523,5.390911,4.6202073,4.3293567,6.871955,4.0251746,4.9185343,5.1197476,4.8200183
318,10.65889,3.975862,1.7974142,4.6328335,6.1592736,5.478254,3.8935714,5.515965,3.6431255,7.167295,3.594035,6.3351445,4.54081,6.072057,5.0000987,4.5901923,4.9027443,7.3266892,3.507904,4.671014,5.519199,6.6721306,6.375054,4.878565,5.6544485,3.631191,5.352769,5.1791363,3.6261792,4.0277367,4.352205,6.1831627,4.1366687,6.268286,5.7613974,4.456367,5.936854,4.474682,4.964562,4.700052,4.543393,3.4385252,6.1071033,4.7001057,5.8838654,5.211,4.1401415,4.7249103,4.8667593,4.8649654,5.054114,5.68768,4.6767483,3.5564134,4.30722,5.994939,4.8730507,4.64384,3.5845237,6.299125,4.0675955,4.935988,6.067377,5.5503507
625,10.423083,4.2243648,1.8959658,4.603577,6.1854577,5.3933215,3.970109,5.7449317,3.7070994,7.153156,3.6079147,6.3232775,4.5101857,5.8770666,5.0959454,4.4910603,4.8275146,7.3294444,3.378832,4.7021804,5.408838,6.74495,6.1354537,4.923185,5.824983,3.700354,5.4535103,5.0956807,3.8790267,4.075503,4.4443045,6.057245,4.287817,6.3226337,5.866221,4.6716423,5.714796,4.2488956,5.0697246,4.587166,4.475484,3.4689598,5.983244,4.650943,5.7830386,5.1135063,4.0636168,4.5931435,4.8280835,4.7562695,5.047039,5.656648,4.772309,3.4490602,4.328076,5.922825,5.0875134,4.621992,3.7612631,6.4524336,3.9851859,4.8573213,5.790871,5.4570856
454,8.709338,4.3804283,2.437104,4.417133,5.9690256,5.281044,4.4332557,6.17731,3.9230406,6.8195815,3.83749,6.470354,4.4014096,5.745618,4.82703,3.9471586,4.612068,7.29975,3.389388,4.8102083,5.488391,6.5295553,6.0771556,5.1365185,5.6039457,4.0148087,5.709602,5.357197,3.6143262,4.2240396,4.485969,6.316032,4.7988873,6.37238,5.4436183,4.658518,5.5827036,3.884105,5.1046157,4.901692,4.9043684,3.371533,5.590003,5.1114874,6.079258,5.3515496,4.3887625,4.703045,4.831966,4.6089535,5.329283,5.828885,4.648608,3.7377565,4.371285,5.8249917,4.7662687,4.374294,3.6204448,6.30796,4.1958346,4.7872076,5.6372523,5.553053
497,5.328544,5.118893,1.6384649,5.600965,4.886417,5.6660895,4.90083,6.0532126,4.7266865,6.8499575,5.130332,5.7097406,4.295596,5.5632753,4.8596363,3.920767,5.03606,7.2015176,3.0666416,4.783552,5.9251537,7.23925,5.754673,4.904726,5.332865,4.680989,5.7604666,4.9555535,4.414592,3.9129596,4.4692307,5.9503274,5.1064444,6.070348,4.4196196,4.4965997,5.479726,4.1905594,4.261689,4.7603264,4.0871506,4.4031796,4.980486,4.82234,6.1991863,5.319044,4.910562,4.9152036,4.323871,4.580763,5.287224,5.468742,4.1186647,4.5963078,4.4663906,6.023745,5.4277267,5.11712,4.3741693,6.7927833,4.248383,5.315906,5.4360557,4.7760663
127,10.571884,3.9543881,1.806063,4.622767,6.161024,5.4909,3.9153895,5.498085,3.652637,7.157743,3.602007,6.3331323,4.545262,6.099307,4.9768934,4.572037,4.8997912,7.3190284,3.5249119,4.6810856,5.5220428,6.6509333,6.3994484,4.8713427,5.628911,3.649575,5.364463,5.198625,3.6125562,4.0317416,4.351864,6.184388,4.1391215,6.2635264,5.729207,4.4384637,5.953828,4.494163,4.9550776,4.6705794,4.5632086,3.4191422,6.1019907,4.7220993,5.9134445,5.234415,4.1452956,4.7511134,4.862714,4.8640947,5.0784206,5.70316,4.673562,3.605141,4.2883997,6.01034,4.89486,4.6383576,3.5434303,6.2982197,4.0853267,4.940896,6.10784,5.567166
712,5.493113,5.122826,1.723966,5.6208706,4.988704,5.7462893,4.8688803,6.045125,4.631601,6.9325347,5.186576,5.6792173,4.332684,5.4539156,4.778242,3.6435807,5.041177,7.2213116,2.895236,4.913934,5.75816,7.302354,5.6719804,4.8838143,5.3341784,4.8290315,5.873481,4.92997,4.49102,4.0978107,4.617106,5.8770285,5.22119,6.089625,4.4775944,4.624188,5.1060333,4.326216,4.476714,4.5625243,4.150859,4.2589583,4.8841376,5.1061354,6.246648,5.3643956,4.745725,4.934709,4.2346926,4.6382537,5.4021344,5.5307336,4.2694573,4.608296,4.4416184,6.016159,5.496521,4.823194,4.203991,7.000355,4.054286,5.27241,5.2748876,4.747436
52,5.129285,5.1345,1.5019343,5.7637763,4.704856,5.742566,4.9731383,5.831095,5.0763183,6.9010935,5.187246,5.5822735,4.260446,5.6605887,4.763525,3.5287182,5.1505795,7.1372104,2.9702451,4.808378,5.9599237,7.3312807,5.715862,4.805729,5.087088,4.801948,5.749328,5.0139956,4.628184,4.140334,4.4034624,5.9540157,5.1052594,6.023016,4.2890153,4.367715,5.25302,4.5026674,4.256762,4.645042,3.9907598,4.4912505,4.7921586,4.959102,6.2324705,5.4750266,4.738655,5.1564965,4.13812,4.7668066,5.366685,5.45421,4.0703225,4.654891,4.331292,6.084688,5.509163,5.018983,4.344939,7.0513506,4.1322055,5.490343,5.4241505,4.7285924
448,8.966568,4.452456,2.330439,4.5015645,5.8683033,5.3549914,4.3730083,5.9274855,3.853752,6.8774934,3.9251833,6.3095264,4.602309,5.6702714,4.908432,4.1264887,4.6250305,7.3233495,3.3338513,4.780754,5.4749527,6.5309463,6.1267343,5.149837,5.6832423,4.0205574,5.590169,5.2972875,3.5699108,4.1259527,4.5395236,6.294176,4.680062,6.3871694,5.4446125,4.6471767,5.492939,4.0396757,5.0090995,4.9052505,4.8602977,3.3071876,5.660112,5.0690856,5.963695,5.2822733,4.3847136,4.613613,4.97104,4.6162996,5.3044877,5.7424097,4.6888103,3.6685605,4.452177,5.795625,4.8298054,4.5193906,3.6417916,6.2739983,4.1206026,4.7346783,5.699522,5.5152936
577,9.038922,4.426883,2.3997056,4.424031,5.900153,5.3376164,4.382983,5.9499044,3.8261085,6.864936,3.8837013,6.3399158,4.6250324,5.644213,4.8809075,4.0712914,4.582708,7.322353,3.3248878,4.799526,5.4362226,6.4674664,6.132294,5.1768737,5.6843276,4.014118,5.59011,5.3457108,3.5117362,4.173856,4.554766,6.3419995,4.705755,6.4139977,5.4798913,4.674069,5.454168,4.008858,5.074166,4.9238443,4.932909,3.2190168,5.6511316,5.136849,5.964225,5.2993016,4.3578506,4.6088257,5.0080924,4.616133,5.3521895,5.7724586,4.7274904,3.6052969,4.460616,5.7593055,4.801302,4.452628,3.5726902,6.2504377,4.1154943,4.6907372,5.6764207,5.5675144
101,6.8751874,4.945625,2.0890553,4.8753805,5.3888493,5.405861,4.698901,6.1784744,4.4042735,6.8431773,4.4726024,6.1066394,4.31797,5.636251,4.983586,4.002399,4.8123956,7.330938,3.2646708,4.717224,5.6885543,6.9449077,5.7979646,4.995797,5.541891,4.333818,5.9400134,4.9510403,4.1698217,3.9386528,4.5434093,5.9552073,4.973837,6.28139,4.9590964,4.655416,5.431879,4.006546,4.6054273,4.7708097,4.4786663,3.9329784,5.3082604,4.847891,6.072194,5.2765903,4.5806723,4.679122,4.535117,4.361534,5.09496,5.6072783,4.4133744,4.2565756,4.4282374,5.977448,5.18946,4.86415,4.3290424,6.668799,4.111059,4.9569607,5.5004067,5.015661
415,5.6657577,5.084054,1.6615764,5.5243235,4.8818817,5.651267,4.895829,5.8902793,4.845865,6.872533,4.9863267,5.7275896,4.253138,5.654216,4.8487554,3.7047834,5.0718765,7.1807027,3.0805504,4.7799172,5.9277945,7.2302103,5.743083,4.8604274,5.2280903,4.6657434,5.7918396,4.984698,4.483909,4.038016,4.4163055,5.9445662,5.0659676,6.094748,4.437552,4.4299235,5.3645954,4.35579,4.305833,4.6921024,4.1086583,4.374237,4.965791,4.887514,6.200384,5.398851,4.6955247,5.0211983,4.2389483,4.656908,5.246102,5.50588,4.130781,4.564692,4.3680096,6.081117,5.414799,5.0280066,4.361319,6.9340005,4.1281805,5.3589396,5.4895926,4.800549
130,8.390571,4.5202184,2.551918,4.5120573,5.856291,5.258828,4.531466,6.110677,3.9595385,6.8260245,3.969398,6.229251,4.586245,5.5271907,4.85801,3.8733282,4.528285,7.2450767,3.153775,4.8388767,5.3172626,6.4057326,5.897951,5.2052927,5.782337,4.0785503,5.6360965,5.3653016,3.7847214,4.3243074,4.6096153,6.4782834,4.833349,6.443354,5.497929,4.747355,5.2221103,3.790788,5.1945944,4.828106,4.8896194,3.1609943,5.423792,5.153855,5.865894,5.3427014,4.315717,4.6097794,4.907562,4.588388,5.482571,5.711079,4.815975,3.4964032,4.3799295,5.7123814,4.925566,4.363809,3.685323,6.410276,4.060002,4.741784,5.4538984,5.4891734
28,6.1247888,5.092075,2.099058,4.794982,5.3043866,5.4124475,4.81083,6.320946,4.487846,6.807305,4.544163,6.1068735,4.2596326,5.5969033,4.9965973,4.0163054,4.821869,7.3864284,3.2788835,4.6971583,5.7290215,7.0398316,5.7320657,4.9957237,5.4902573,4.419822,6.1670218,4.8244767,4.225521,3.8437138,4.601727,5.781435,5.0922966,6.2892537,4.845317,4.710317,5.42503,3.950979,4.5174484,4.7944393,4.4741855,4.0336647,5.2370334,4.830055,6.130427,5.2892833,4.6656575,4.6336927,4.4614396,4.1548705,5.0118194,5.5867357,4.3709373,4.4789653,4.486935,6.025137,5.223189,4.936623,4.558295,6.6945105,4.137538,4.9319963,5.4380536,4.8748765
322,4.8543935,5.0753274,1.3833047,6.0342903,4.7311425,5.9350724,4.9360957,5.873784,4.827996,6.9530168,5.4873385,5.4163446,4.3516884,5.4562783,4.7244782,3.68146,5.174552,7.104165,2.783538,4.9646473,5.9132614,7.4667897,5.710596,4.830282,5.226166,5.0062275,5.654695,4.9725375,4.5732117,4.0606794,4.511872,5.9103394,5.2295685,5.93461,4.2024174,4.493503,5.187641,4.468277,4.298008,4.5783467,3.8926673,4.50121,4.772382,5.039369,6.280217,5.364739,4.9499817,5.080635,4.161972,4.8224554,5.52191,5.414812,4.120266,4.706058,4.465224,6.0428205,5.640116,4.984391,4.194234,7.0027003,4.1672564,5.493765,5.2962484,4.6462607
414,6.494364,4.971685,2.1782448,4.780611,5.350866,5.3355584,4.772739,6.3643,4.30308,6.775599,4.52327,6.164043,4.3129463,5.5728664,4.94259,4.0864105,4.7346406,7.33918,3.2889993,4.693667,5.6539855,6.8363132,5.7564745,5.0435925,5.582834,4.3092732,5.990857,4.970397,4.1367064,3.899861,4.58344,6.0340223,5.0237055,6.3165684,4.968884,4.6948647,5.443331,3.8373883,4.627831,4.849141,4.560853,3.8530915,5.2561274,4.827958,6.0883865,5.295063,4.6829524,4.625522,4.5830226,4.2540026,5.119274,5.6216316,4.4227085,4.259658,4.4565964,5.916553,5.1212893,4.855026,4.376224,6.5854793,4.179379,4.9044294,5.445854,5.0350933
181,10.062257,4.304711,1.9737245,4.6153426,6.183026,5.3756194,4.0646243,5.842725,3.787584,7.103505,3.6488147,6.3370147,4.4611964,5.8454814,5.0878024,4.395904,4.8083544,7.329495,3.3644516,4.7181854,5.4301786,6.81186,6.068849,4.9461236,5.8101263,3.7939847,5.5394154,5.0731626,3.9408224,4.073215,4.462107,6.003691,4.39603,6.3227167,5.7988625,4.711767,5.659827,4.1772017,5.0642514,4.5821157,4.4861007,3.5346663,5.89057,4.7009625,5.8278255,5.125614,4.095402,4.5938177,4.785519,4.6991415,5.055416,5.6719036,4.7422385,3.5539892,4.334181,5.923723,5.1372933,4.5984726,3.8214498,6.493049,4.004177,4.856054,5.7276855,5.415973
115,9.188192,4.719207,2.2381463,4.6590967,6.0090976,5.515368,4.248833,5.9313583,4.060858,7.068264,4.049187,6.212994,4.589088,5.652367,5.1830425,4.2198324,4.8247366,7.397308,3.2669806,4.7625995,5.5478034,7.103252,6.0183043,4.973259,5.8323364,4.3263345,5.8831654,4.8471875,3.8837724,3.8167448,4.63438,5.680867,4.8844037,6.31709,5.343131,4.868908,5.3882403,4.241883,4.8013377,4.6188736,4.646247,3.7134326,5.8052616,4.978899,5.9237404,4.984314,4.4144382,4.4052153,4.822079,4.4394927,4.9530087,5.624091,4.659626,4.0446777,4.543899,6.016674,5.236079,4.7255335,4.0093565,6.5618925,3.929724,4.7114387,5.602146,5.1614056
277,9.942858,4.6667295,2.4539678,4.399872,6.509375,5.3691254,4.1169324,6.216904,3.952623,7.16328,3.6476,6.4386935,4.4486895,5.543058,5.24526,4.0434175,4.72787,7.394884,3.1570394,4.920652,5.2914586,7.1408253,5.932083,5.0079646,6.019724,4.2748194,6.003529,4.8495646,3.9388223,4.0376124,4.655509,5.6068473,5.013802,6.4179015,5.7635164,5.1869636,5.241325,4.0016775,5.1802397,4.376919,4.6776633,3.56226,5.8560085,5.080254,5.851961,4.895554,4.0625887,4.3269405,4.691526,4.445379,4.9771304,5.728027,4.918459,3.8430424,4.517094,5.956543,5.384224,4.419576,3.8960342,6.6642666,3.8220904,4.619768,5.302198,5.3093452
737,5.2623425,5.15816,1.6408567,5.8099976,4.914387,5.819308,4.8825755,6.0450463,4.7713537,6.9797654,5.3408046,5.606976,4.354653,5.4446883,4.7347565,3.5713332,5.093203,7.2114234,2.8161845,4.9396453,5.763925,7.4244127,5.6793423,4.8305054,5.277677,4.9607315,5.866321,4.90327,4.558439,4.1404095,4.6404595,5.8317847,5.269222,6.0271196,4.3929625,4.6167746,5.019778,4.422592,4.4607954,4.5147424,4.087815,4.334636,4.8100467,5.1940985,6.2707095,5.360722,4.826533,4.9743376,4.193856,4.6786637,5.476864,5.481807,4.24653,4.713192,4.447703,6.0171146,5.5702114,4.793584,4.182922,7.0709577,4.0801654,5.3213263,5.20695,4.6661534
421,8.862416,4.443453,2.6040986,4.3696046,6.182389,5.2439985,4.4166355,6.3190947,3.9626126,6.8675475,3.7332306,6.4859977,4.362977,5.6347737,4.8880305,3.8052263,4.586593,7.287362,3.2662475,4.8939505,5.370626,6.6309676,5.962082,5.1494927,5.725923,4.114339,5.836795,5.2911606,3.742498,4.3054085,4.541628,6.210209,4.9622965,6.4122586,5.5675626,4.8532357,5.401024,3.7708092,5.259438,4.751494,4.9080496,3.3433807,5.5635324,5.205745,6.0166416,5.2795053,4.2537827,4.6265874,4.751404,4.569088,5.3307276,5.8266916,4.7764316,3.7132308,4.3843336,5.8228955,4.9216194,4.240423,3.6511908,6.4273515,4.10573,4.7541366,5.4269176,5.524302
623,8.604999,4.460937,2.6005976,4.439836,6.0069947,5.256913,4.4895673,6.1630044,3.9654384,6.8320427,3.86416,6.3240724,4.5247574,5.592329,4.8539815,3.8278234,4.5413313,7.245822,3.20555,4.859151,5.334048,6.4753356,5.940627,5.1901464,5.762845,4.083618,5.70029,5.3676114,3.7374945,4.3236485,4.579983,6.390961,4.872529,6.4328685,5.5241966,4.7710595,5.289851,3.7891772,5.2302494,4.8023477,4.9306955,3.1954892,5.4892716,5.183757,5.9170604,5.3345757,4.3045588,4.622094,4.872281,4.594597,5.4514575,5.7575827,4.811788,3.5682864,4.3538423,5.7661242,4.896508,4.300784,3.6282606,6.3994246,4.078295,4.7403507,5.476369,5.5287137
59,6.347557,5.1015797,2.1550186,4.9848475,5.240451,5.3252497,4.8704567,6.3437986,4.50546,6.6956987,4.614406,6.1833386,4.141641,5.6430283,5.011004,3.8847106,4.7123985,7.380601,3.309053,4.7736254,5.779305,6.8798347,5.7970834,5.0951543,5.4793963,4.4285326,5.9603043,5.0149064,4.122058,3.9218893,4.505745,6.1035075,5.082594,6.255147,4.772354,4.5871325,5.4487586,3.8623939,4.512456,4.8526683,4.4870343,4.0569873,5.189891,4.843203,6.2220507,5.329923,4.6998515,4.7496657,4.456117,4.3441706,5.1199408,5.6719007,4.3104143,4.3954115,4.403673,5.961644,5.081182,4.8983264,4.3617783,6.6371865,4.194684,4.946924,5.4653625,5.03982
292,6.0720916,5.0584087,2.1325622,4.75447,5.3468437,5.4013643,4.8140125,6.4132805,4.442873,6.808823,4.528028,6.122111,4.2672744,5.5664487,4.978175,4.0131373,4.79491,7.3828325,3.2501342,4.7046294,5.681727,7.015386,5.7278132,5.008926,5.5044527,4.412206,6.193881,4.846139,4.2160916,3.869734,4.619701,5.7969246,5.116511,6.29642,4.903948,4.7562866,5.404354,3.8869066,4.583332,4.801288,4.500907,3.9816234,5.2227707,4.8567705,6.117426,5.2952695,4.674064,4.6173334,4.476603,4.133838,5.0561504,5.5797076,4.4087934,4.4399443,4.4962354,5.997002,5.228214,4.879375,4.545246,6.6648827,4.158969,4.9114685,5.3797593,4.8914638
106,6.472281,5.0718284,2.1673696,4.785008,5.3619804,5.355006,4.7623477,6.318615,4.377429,6.7693973,4.5199857,6.1738195,4.279724,5.6108127,5.044885,4.126151,4.775067,7.3943014,3.349143,4.67015,5.7521405,6.9491787,5.795626,5.038013,5.5709534,4.3576813,6.063612,4.8744287,4.1159005,3.7814615,4.5794,5.8786635,5.03755,6.290229,4.8747287,4.682887,5.516506,3.890406,4.4851456,4.860224,4.5201283,4.0201335,5.3233137,4.7885704,6.117078,5.2332716,4.7278547,4.584814,4.5724335,4.193625,4.9914293,5.60352,4.345285,4.4228225,4.49785,5.9937696,5.134112,4.9739337,4.474123,6.5892553,4.1912956,4.885151,5.506755,4.950229
544,8.416708,4.5085454,2.6313155,4.449782,5.959423,5.249291,4.5337033,6.20131,3.9988894,6.817399,3.9123902,6.300678,4.5243955,5.5485663,4.851271,3.7860293,4.5307846,7.2439413,3.1763778,4.8590274,5.3273253,6.462558,5.891609,5.198108,5.7658896,4.1162486,5.7242055,5.359567,3.7772915,4.335694,4.600491,6.4078918,4.9221935,6.43978,5.4950676,4.7904243,5.2370186,3.752018,5.2322803,4.8109856,4.933625,3.1990597,5.435851,5.205132,5.9106693,5.3370943,4.3151073,4.612516,4.8655424,4.5679784,5.464207,5.7475224,4.810315,3.5631576,4.369194,5.748375,4.918772,4.2973666,3.6681716,6.4260936,4.0710697,4.7353363,5.4266357,5.495384
744,5.949918,5.052164,2.1562777,4.8606186,5.4223323,5.5265164,4.7463093,6.515108,4.308105,6.9351907,4.6678543,6.028611,4.407601,5.3788705,4.8751326,3.9364197,4.8245234,7.3557887,3.0338264,4.799649,5.525565,7.138393,5.659313,4.954333,5.6077757,4.613621,6.2111707,4.7905674,4.289551,3.9568133,4.7877064,5.7370815,5.2683983,6.269495,4.9425664,4.931339,5.1424313,3.9429727,4.752098,4.641844,4.5141344,3.8544624,5.145331,5.0872207,6.102709,5.2221675,4.7205396,4.5454698,4.4897757,4.1754937,5.219863,5.5515194,4.5334787,4.459052,4.562159,5.9281545,5.3759623,4.680011,4.372989,6.765026,4.0890584,4.901282,5.1560287,4.8305473
91,5.787453,5.0864825,2.1660392,4.9544735,5.41162,5.552892,4.722584,6.558272,4.257356,6.957042,4.776263,6.00678,4.403044,5.3320417,4.8844523,3.9533954,4.843646,7.3494043,2.991339,4.8269296,5.515559,7.2046523,5.6184616,4.933464,5.6660104,4.7049723,6.198075,4.7386527,4.344308,3.9082427,4.825235,5.7118993,5.3489947,6.235461,4.901005,4.971869,5.0694933,3.9635396,4.748667,4.5756593,4.4944572,3.8652866,5.1335297,5.119348,6.125824,5.1698637,4.772737,4.521476,4.462841,4.206428,5.2118993,5.5513115,4.5267944,4.519689,4.573968,5.9370127,5.4379163,4.652297,4.3433895,6.8189354,4.0658927,4.9267807,5.100917,4.791284
740,6.0227623,5.0444913,2.1034517,4.8392324,5.2461715,5.3179193,4.8903913,6.4065957,4.55839,6.71346,4.514207,6.1396933,4.1562595,5.6663017,5.021206,3.9871156,4.771538,7.347271,3.3341942,4.674042,5.7791524,6.924111,5.7509747,5.0486975,5.435564,4.3235755,6.1134357,4.9413996,4.224469,3.8572345,4.4754443,5.9220457,5.0640254,6.279835,4.8461385,4.6300545,5.5427046,3.804787,4.499998,4.8953166,4.4556293,4.0782876,5.2074447,4.7237825,6.12665,5.3558807,4.6727223,4.717377,4.432665,4.19972,5.032323,5.5799804,4.3139143,4.3820996,4.425884,6.019597,5.1777425,4.974223,4.60214,6.6075306,4.2344866,4.9891853,5.463721,4.950783
