patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
194,6.1958694,5.2316427,8.15403,5.965037,3.6299846,6.898925,4.267669,5.0926566,4.4058905,5.927774,5.0633173,5.2994065,4.25874,6.2025666,5.7609844,4.9055276,5.3045363,4.079688,5.16535,5.653064,5.3771095,5.420225,4.5766315,4.9789987,6.0088997,3.8255527,5.8631635,5.286904,5.9093432,4.4844856,4.858328,4.7034125,4.8472776,5.739553,3.7045333,4.5162544,5.82868,4.8842955,5.9021544,4.554077,3.8625317,5.010968,4.1878223,4.893621,6.2732353,5.7946825,5.068513,5.791963,4.927324,5.0589905,5.851558,4.598519,5.344422,4.5444283,5.227996,5.8124666,5.243156,4.466981,6.199261,5.282268,5.387557,2.9873285,5.679717,4.8790126
575,8.692324,3.6030846,6.603419,7.2170725,3.9036999,6.5797324,3.663009,5.2491307,3.388939,6.6648397,5.664165,4.8640532,4.651541,5.9508166,5.800076,4.5208755,5.1435313,4.426683,5.4231496,5.1536703,5.075696,5.8035536,5.564447,3.8650067,5.3106484,3.6468196,5.6904416,4.322438,5.632623,3.7992692,4.417606,4.14291,4.9548316,5.0308785,3.383917,5.2076597,5.9334183,4.8227806,5.800324,4.034466,4.3163586,5.8892922,3.8913782,4.8519406,6.279313,5.839379,5.171979,5.525631,5.223128,4.154975,5.659379,4.6312704,5.5213914,4.6279335,5.8389874,6.1005635,5.883351,4.8455405,5.762816,5.4125676,5.9019523,2.5886526,5.93316,4.634164
631,7.6819,3.7207646,7.1932774,7.475042,4.228527,6.7300577,3.9717472,5.270818,4.0778823,6.306273,5.5512347,5.111576,4.2618246,6.2427287,5.7262063,4.552186,5.1601396,4.2689204,5.518973,5.6463957,5.309519,5.461253,5.0364385,4.437699,5.525306,3.9135845,6.041385,4.855034,5.873363,4.259024,4.750858,4.6994157,4.9919143,5.318779,3.4943662,4.8268237,5.727533,5.0544014,5.9915833,4.4691935,3.9041033,5.681656,4.0633755,4.876719,6.226531,5.777052,5.042994,5.791375,5.114043,4.53382,5.418774,4.3773265,5.3687034,4.5670853,5.657419,6.015956,5.5532303,4.6013427,5.8234687,5.5436115,5.6889696,2.9621472,5.5936894,4.6612005
170,8.169406,3.3152442,7.068738,7.9652395,4.2996225,6.556619,3.8241742,5.383005,3.8225477,6.6065345,5.6631193,5.093262,4.361958,6.111397,5.934502,4.5439734,5.2286463,4.20053,5.5881624,5.5705647,5.1962056,5.4110427,5.291565,4.3393507,5.426174,3.7746732,5.9361167,4.5794473,5.7514734,4.1651564,4.5430527,4.5358114,4.9565845,5.2366924,3.6103728,5.125506,5.9109583,4.9956083,5.755507,4.270893,4.141044,5.886289,3.8510454,4.6956277,6.372707,5.8794894,5.03939,5.73091,5.0695095,4.5159,5.5001745,4.4240456,5.288583,4.4003854,5.78981,5.927558,5.61978,4.6510587,5.741908,5.5268703,5.8152947,2.8414342,5.7782865,4.8244376
551,6.5060143,5.3361135,7.8861737,5.5748386,3.279756,6.734686,4.264098,4.8596444,4.110424,6.0957007,5.0689406,5.225684,4.384078,6.1697907,5.752617,4.799101,5.2004933,4.0874925,5.0787754,5.3935146,5.4323,5.7309103,4.653955,4.822957,6.019883,3.75416,5.772098,5.200573,5.7620864,4.2496324,4.691581,4.4612527,4.738698,5.7094803,3.6122139,4.6235833,5.704745,4.8632865,5.869616,4.360543,3.9761755,5.026257,4.1263423,4.9136767,6.1929994,5.741771,5.1634226,5.67888,4.920957,4.9382267,6.0978312,4.7385893,5.5233607,4.717533,5.1876965,5.790848,5.373085,4.612535,6.246117,5.2449865,5.514997,2.945186,5.703515,4.846045
547,6.74982,5.358607,7.8215413,5.432937,3.317527,6.852792,4.228583,4.9531217,4.1105814,6.04391,5.1418195,5.14328,4.3559175,6.0916915,5.700639,4.8658843,5.2433095,4.2300406,5.0364013,5.4676056,5.380855,5.7525206,4.701932,4.6841974,5.9831724,3.7644298,5.7616835,5.0962925,5.85785,4.2283926,4.7671156,4.508573,4.848416,5.575656,3.5095472,4.594675,5.7174172,4.851452,6.013825,4.4098206,3.931168,5.11932,4.187595,4.9961367,6.2008643,5.772487,5.1112432,5.671728,4.970385,4.7886257,5.978446,4.708368,5.5671186,4.7138443,5.2503324,5.865973,5.513714,4.556735,6.182767,5.2089725,5.489123,2.7491639,5.695582,4.7025228
636,8.097693,4.024105,7.0670457,6.3316436,3.8466916,6.8663893,3.7127197,5.2878895,3.896865,6.2988853,5.5913653,4.99138,4.5045843,6.1604567,5.459107,4.6349216,5.1291375,4.466981,5.4199243,5.497331,5.1099963,5.468511,5.2545404,4.1746182,5.330495,3.8421197,5.946414,4.7246313,5.8636913,4.115511,4.6582804,4.4429526,4.8994813,5.200005,3.3661366,4.7693424,5.8330894,4.928952,5.9884844,4.4194083,3.8623405,5.6457,4.1722083,5.062341,6.1152687,5.748895,5.1457057,5.7501197,5.3430095,4.4266796,5.4701104,4.4406853,5.354997,4.6179247,5.725975,6.316738,5.5946445,4.6946387,5.7805324,5.5279675,5.6093755,2.6530147,5.7478466,4.4256334
596,8.397764,3.4665015,6.72594,7.3445373,4.176912,6.7739873,3.7682288,5.2935867,3.795031,6.4228473,5.6585116,4.9562645,4.469276,6.1512666,5.5968027,4.5074134,5.105824,4.4577794,5.506875,5.4726486,5.1762285,5.597072,5.3301477,4.029069,5.292115,3.841977,5.922979,4.586214,5.831106,4.030526,4.6697464,4.474425,5.0321054,5.053565,3.3194842,4.911577,5.783144,4.96213,6.0474787,4.31976,3.972081,5.842544,4.1034546,4.96712,6.1586375,5.7616963,5.1203694,5.691108,5.286583,4.205738,5.3469133,4.431971,5.4611745,4.6587815,5.842158,6.215257,5.7405434,4.7453423,5.729343,5.5288925,5.7448063,2.7344587,5.713864,4.4378085
755,6.6317997,5.331539,7.8346543,5.528133,3.2617419,6.7476835,4.262683,4.865651,4.0785723,6.1106877,5.090243,5.1956115,4.3897657,6.1365695,5.753327,4.8082047,5.2113323,4.118498,5.06309,5.389857,5.4301662,5.773721,4.674287,4.7672787,6.015513,3.7401137,5.7572317,5.1443567,5.771198,4.2204676,4.6956143,4.447,4.7668877,5.6666803,3.5787182,4.641295,5.7076917,4.856221,5.9068766,4.3453636,3.9896843,5.065558,4.1306167,4.9202366,6.1994967,5.7547464,5.1524343,5.65555,4.9234977,4.8752055,6.093348,4.746854,5.568191,4.733445,5.207025,5.7951837,5.435558,4.6093535,6.2390804,5.2237124,5.5217113,2.8830066,5.7116003,4.8132873
150,5.565041,5.725637,7.9190106,4.7210255,3.4343462,6.8999496,4.0223627,4.7005434,4.1548557,5.8236675,4.761174,5.625836,4.5765023,6.5112495,5.211651,4.7433534,4.9115973,4.0615625,5.107911,5.2458806,5.3016195,5.588932,4.808362,5.024884,5.8286195,3.8485706,5.7719617,5.759265,5.8303237,4.4141946,4.7724247,4.3530755,4.4057283,5.815289,3.6338727,4.1888547,5.592112,4.753692,5.700313,4.3627625,3.706494,4.2977962,4.4877596,5.1878824,5.75105,5.461411,5.5513406,5.967847,5.1655626,5.307009,5.9476104,4.6697493,4.8005214,4.698487,5.223301,6.2319603,4.553119,4.927534,6.136756,5.4242578,5.251404,3.4594498,5.6468334,4.7399797
137,8.008288,3.2234778,7.221587,8.121172,4.3726635,6.5823817,3.8101807,5.4472837,3.9372067,6.5487285,5.633436,5.152114,4.335696,6.1261663,5.9324193,4.596697,5.2629895,4.1670995,5.6045203,5.641213,5.161098,5.2605944,5.2733927,4.470039,5.44117,3.7812428,5.961901,4.648811,5.785236,4.2726855,4.5668426,4.601427,4.927733,5.3142033,3.6989374,5.0782657,5.9732323,4.992934,5.691195,4.323247,4.094616,5.8203974,3.869461,4.6906095,6.4023466,5.892262,5.0325465,5.7951207,5.05559,4.6582704,5.455392,4.387123,5.199604,4.3055525,5.766733,5.9395514,5.507635,4.603081,5.7360725,5.5511,5.767277,2.889448,5.7852345,4.8968215
685,8.715415,3.5580502,6.6352663,7.347905,3.9005122,6.537942,3.656188,5.259095,3.338973,6.702495,5.6384854,4.8755903,4.676996,5.9075937,5.8667736,4.54511,5.17117,4.3890896,5.4113,5.1095724,5.052784,5.812718,5.6013603,3.8920186,5.3390784,3.596914,5.635673,4.2889757,5.59988,3.7918937,4.3749614,4.09831,4.936613,5.0581093,3.4384685,5.2676005,5.992682,4.7868314,5.7186213,3.9739554,4.393133,5.870811,3.848127,4.8033767,6.328517,5.867256,5.17725,5.503551,5.180119,4.208052,5.7146754,4.6682525,5.500228,4.5852165,5.8268347,6.0566306,5.868785,4.849934,5.7773156,5.3839693,5.9220185,2.593977,5.9839873,4.7218
202,7.7640495,3.2333195,7.4431167,8.122786,4.395033,6.576581,3.790527,5.497205,4.0435925,6.5040145,5.551401,5.2409234,4.334567,6.1412964,5.9712377,4.6553526,5.286924,4.091336,5.593053,5.686314,5.1304116,5.118122,5.261957,4.6187196,5.486824,3.7648783,5.9439974,4.718656,5.7775407,4.372175,4.5782056,4.638102,4.873679,5.412567,3.796181,5.046126,6.0512104,4.9633193,5.581336,4.3292646,4.101137,5.7128963,3.8628287,4.659408,6.436498,5.902717,5.0563416,5.85695,5.016718,4.8501234,5.4746747,4.390833,5.048527,4.1719003,5.7390356,5.9059653,5.367106,4.582364,5.752923,5.5468383,5.723384,2.9445302,5.825892,5.0340776
143,8.013771,3.9014854,6.9290133,6.692291,3.9655929,6.7955427,3.8061726,5.2144294,3.8355324,6.3354797,5.5812473,4.9873376,4.469534,6.169625,5.5420275,4.562288,5.1082935,4.429317,5.4370184,5.473305,5.1961293,5.5749636,5.2090945,4.152511,5.377676,3.8443177,5.9452534,4.72522,5.8304734,4.0518017,4.664073,4.44584,4.951607,5.1645436,3.346499,4.839012,5.7593317,4.9612746,6.0284743,4.368479,3.9142265,5.668336,4.1240425,5.0037956,6.118618,5.7456203,5.124343,5.7059035,5.2808266,4.3219166,5.4610047,4.459858,5.4659243,4.696831,5.72959,6.2196784,5.6667156,4.72098,5.798343,5.5069304,5.6783066,2.737208,5.7030716,4.4247394
421,7.6163726,4.357978,7.193842,6.9551983,3.548898,6.2180963,3.7701728,4.8983183,3.5032794,6.711076,5.484743,5.1223636,4.5649486,6.093944,6.0422235,4.505735,5.032772,4.1178913,5.175361,5.0047555,5.2380667,5.8056526,5.2952366,4.260017,5.7366524,3.6759138,5.662818,4.592314,5.3909736,3.843197,4.3297157,4.093061,4.6939497,5.425437,3.4446454,5.2250557,5.761084,4.860295,5.5606537,3.9367495,4.4456244,5.556134,3.6350875,4.7784796,6.240346,5.7737374,5.266941,5.69325,4.9808564,4.6130557,6.1470246,4.774497,5.3087764,4.475161,5.5652795,5.761235,5.6346226,4.8805866,5.9161234,5.3697996,5.955737,2.836,5.8686495,5.1093984
270,7.855051,3.4128091,7.266168,7.639261,4.3252144,6.733768,3.8383136,5.420809,4.094218,6.366411,5.586804,5.1554966,4.304917,6.2037377,5.7458577,4.616545,5.221999,4.245251,5.57692,5.7077775,5.1857824,5.242348,5.1711354,4.485542,5.4346046,3.864139,6.0299764,4.7890115,5.8825674,4.339597,4.693254,4.692751,4.9457464,5.328382,3.6100636,4.874007,5.8942237,5.0157957,5.845035,4.4560432,3.9203975,5.7153826,4.035094,4.829633,6.297533,5.8275127,5.0482225,5.84453,5.1339893,4.651615,5.3612504,4.337787,5.2052717,4.387126,5.727319,6.064725,5.455447,4.5804615,5.7541165,5.578847,5.662072,2.9111419,5.6951423,4.7391477
699,7.437565,4.2195115,7.541347,7.187662,3.7293365,6.314081,3.809591,5.09445,3.6516976,6.5825906,5.377266,5.204157,4.4797516,6.0200005,6.0587697,4.680781,5.171994,4.068561,5.192554,5.183044,5.1697345,5.541606,5.2764797,4.5549564,5.82411,3.6256778,5.654277,4.656186,5.5201063,4.0739365,4.412428,4.215137,4.730264,5.5501323,3.693097,5.1544766,5.937867,4.811306,5.4058604,4.037385,4.4317017,5.416081,3.7405,4.73712,6.356647,5.8414183,5.207227,5.7330074,4.875487,4.909558,6.0382423,4.714294,5.17643,4.3022113,5.489227,5.7413325,5.4430833,4.7224855,5.9223995,5.350925,5.855916,2.89472,5.8993225,5.2754107
713,7.4514976,4.630573,7.381093,6.3176036,3.521029,6.460827,3.8825638,4.9306035,3.6251292,6.4403963,5.284372,5.143382,4.5569863,6.053597,5.845646,4.669556,5.08969,4.188799,5.080217,5.090842,5.232966,5.798126,5.184375,4.402711,5.83457,3.6512835,5.6053624,4.7194653,5.568551,3.972788,4.508997,4.1482034,4.770202,5.4605827,3.480621,4.981631,5.8038173,4.7720466,5.65944,4.040315,4.344961,5.2982955,3.9340549,4.895677,6.191984,5.7541866,5.271155,5.6604357,4.9685097,4.7104583,6.043543,4.77902,5.336117,4.5561633,5.4623985,5.85721,5.511834,4.805409,5.997157,5.287293,5.769624,2.839285,5.8416405,5.0021973
720,6.660176,5.445438,7.8467727,5.372023,3.220786,6.765303,4.256984,4.865978,4.0633264,6.113544,5.085434,5.2072377,4.3871174,6.1025233,5.756701,4.844258,5.237058,4.124054,5.0369797,5.39601,5.4163036,5.798436,4.702599,4.763007,6.030639,3.7177923,5.738099,5.1360183,5.783063,4.2218895,4.689746,4.4332156,4.7607274,5.664027,3.5882995,4.64336,5.7263217,4.8419404,5.8978705,4.33612,3.9868975,5.0393023,4.1290326,4.921407,6.2125626,5.7717266,5.1474257,5.656701,4.9119925,4.8795977,6.1160493,4.7611494,5.5603776,4.7153506,5.1992702,5.795602,5.4346366,4.593918,6.2374506,5.197717,5.50789,2.833681,5.7320123,4.8121285
209,5.9307303,5.6834755,7.639801,4.1170626,3.220889,6.831157,3.9861262,4.5107436,3.976724,5.7967978,4.7102685,5.4901757,4.7162538,6.568042,5.0677733,4.6073875,4.749697,4.187667,5.002395,5.0382977,5.3640966,5.845428,4.84499,4.8410935,5.8204403,3.8761587,5.6571555,5.707147,5.7747154,4.211207,4.726036,4.2340207,4.411924,5.7205224,3.3780508,4.1421566,5.4016824,4.7307873,5.8666654,4.265439,3.7620513,4.3359575,4.548221,5.3421283,5.5971336,5.3494825,5.6451387,5.844257,5.228687,5.1394587,5.9862533,4.8037567,4.988749,4.9129977,5.2047305,6.2987905,4.698774,5.061453,6.190632,5.3950157,5.326106,3.4424827,5.5703793,4.53659
487,6.8897758,5.4354854,7.784355,5.417266,3.270071,6.75942,4.167015,4.944886,3.9653094,6.200211,5.135795,5.228632,4.407294,6.00449,5.802537,4.8955097,5.2939806,4.1361685,5.0319767,5.393829,5.338803,5.791788,4.8747134,4.695944,6.0036945,3.6418338,5.688947,5.0013614,5.7851386,4.215162,4.647397,4.3703938,4.775109,5.607719,3.6156704,4.7353234,5.8360124,4.7987685,5.814943,4.266595,4.0575466,5.074151,4.089215,4.882607,6.271963,5.827984,5.1409216,5.665699,4.889732,4.8628573,6.1046796,4.762714,5.4743147,4.5988307,5.2685843,5.802418,5.4445624,4.5802565,6.1658473,5.1705422,5.5153947,2.7215097,5.813071,4.872762
7,7.8451095,3.9969833,7.1677184,6.5987988,3.882637,6.7074285,3.7692678,5.177137,3.8306031,6.344208,5.449512,5.079753,4.5246205,6.155605,5.622755,4.629531,5.0984797,4.3387203,5.3192554,5.362084,5.1610155,5.5408764,5.2259064,4.273897,5.507177,3.7841983,5.812584,4.720458,5.75305,4.085631,4.644816,4.364697,4.881832,5.2801847,3.4035916,4.8515897,5.834076,4.866211,5.8760486,4.2607546,4.0721107,5.5168185,4.09303,4.976037,6.1420484,5.745102,5.2048297,5.7325454,5.19556,4.520211,5.6084347,4.551287,5.307572,4.5696406,5.6724696,6.1316133,5.5336213,4.7600775,5.8493867,5.447809,5.670351,2.7961273,5.777232,4.654953
132,8.521365,3.7694328,6.613765,7.224326,3.9258304,6.5657163,3.757029,5.1770487,3.5113242,6.647445,5.7028446,4.891907,4.541157,6.062515,5.765523,4.4453125,5.0861135,4.405384,5.4398613,5.2624846,5.2013464,5.819192,5.399319,3.8857534,5.3559217,3.7509089,5.813274,4.414126,5.658595,3.82004,4.49447,4.259222,4.979923,5.0289755,3.29743,5.144821,5.7608123,4.9336066,5.947297,4.126727,4.2082024,5.928525,3.9007368,4.8687387,6.198847,5.79245,5.1342607,5.570456,5.216064,4.108545,5.620303,4.5706744,5.5636067,4.7148223,5.8252645,6.0690227,5.9037557,4.8232985,5.7656794,5.4536347,5.8951807,2.636552,5.7888165,4.553225
546,8.391059,4.009411,6.592468,7.1771264,3.924309,6.58224,3.8580601,5.1226945,3.6423242,6.5590477,5.821587,4.8703837,4.334336,6.1452007,5.680527,4.362721,5.041832,4.459581,5.4869037,5.3688793,5.313512,5.9053607,5.2875943,3.9189987,5.3906455,3.8942232,6.0191903,4.552841,5.736808,3.881946,4.5670505,4.445399,5.006206,5.094478,3.2408578,5.031132,5.543084,5.102305,6.0804324,4.3256755,4.013733,5.977623,3.9362924,4.9653215,6.1413846,5.741184,5.059313,5.651085,5.2084227,4.1186185,5.556543,4.4475317,5.59954,4.7874284,5.725681,6.096296,5.9394307,4.710842,5.7268066,5.559402,5.9283667,2.7181115,5.5710144,4.4936905
703,8.060025,4.279751,7.199795,6.9030876,3.62314,6.390851,3.8302515,5.114447,3.3872712,6.653373,5.4146967,5.0275416,4.565035,5.860484,6.0099683,4.6864047,5.2039986,4.2103896,5.158767,5.0829864,5.1584077,5.8024306,5.3834105,4.245241,5.7723837,3.5350156,5.5320644,4.4011006,5.551483,3.8907626,4.3977394,4.0673394,4.863466,5.333957,3.589508,5.235531,5.951993,4.7387424,5.5396504,3.9416406,4.541656,5.558547,3.8197572,4.7550955,6.365145,5.8748307,5.179255,5.527311,4.90264,4.5894732,6.0306425,4.7916265,5.4238777,4.5013266,5.5508027,5.785847,5.7050543,4.7489443,5.932376,5.244609,5.894154,2.6577735,5.9495506,5.0862303
160,7.446709,4.247271,7.517801,7.1585836,3.695737,6.283629,3.7969434,5.067278,3.6170168,6.606412,5.384289,5.199631,4.493674,6.0202127,6.0688868,4.665711,5.155965,4.066316,5.178414,5.14565,5.170941,5.570867,5.2904944,4.531743,5.8284106,3.6213796,5.6425333,4.642059,5.492325,4.043433,4.390633,4.18424,4.7156816,5.5494614,3.6762109,5.175651,5.9251866,4.8091254,5.395642,4.0115294,4.455167,5.419383,3.7164302,4.73762,6.348503,5.835961,5.2193766,5.72902,4.8750443,4.8981743,6.071877,4.73145,5.1790657,4.3082814,5.488582,5.73326,5.4558697,4.7420697,5.9226017,5.3486147,5.8764567,2.892067,5.904389,5.2865753
208,8.170493,3.9135308,7.1098,6.334952,3.8857832,6.8792553,3.6611352,5.3492413,3.9129617,6.310036,5.596496,5.0133195,4.516968,6.1486225,5.4541717,4.6675906,5.153992,4.4594,5.438898,5.527297,5.0621524,5.376464,5.2983527,4.1987243,5.301617,3.826192,5.945036,4.703648,5.8761635,4.155203,4.6486034,4.444114,4.8828135,5.2083874,3.411586,4.7751184,5.898115,4.913095,5.9370594,4.4224987,3.8659885,5.643731,4.1756005,5.0500464,6.1381516,5.767417,5.1468377,5.7727804,5.351157,4.4792275,5.4401875,4.4224234,5.2859654,4.549615,5.7489963,6.3423696,5.548294,4.680981,5.7564306,5.539832,5.5880394,2.6339653,5.782308,4.4518332
434,8.259973,3.820985,7.0177197,6.6888037,3.9221907,6.7625475,3.7270021,5.3034554,3.778106,6.422776,5.580895,4.9948115,4.514247,6.0866327,5.6113524,4.6310654,5.1668324,4.404828,5.4148836,5.4389796,5.11625,5.507182,5.3173103,4.145823,5.3834453,3.7678945,5.8597608,4.5878415,5.805767,4.0663824,4.604688,4.37872,4.929379,5.176301,3.4198406,4.9178824,5.8915114,4.89482,5.904469,4.2983127,4.039046,5.697967,4.0826416,4.9483485,6.203143,5.802376,5.1301794,5.685721,5.2429066,4.4053836,5.5216503,4.4977474,5.3721433,4.5697,5.749613,6.189987,5.6510997,4.703944,5.7889667,5.468934,5.683779,2.6419163,5.8028708,4.556618
605,6.2175765,5.2368264,8.106184,5.916662,3.5437217,6.868279,4.2944274,5.026803,4.382072,5.9171352,5.0694027,5.2334557,4.270262,6.2377596,5.726883,4.850666,5.248928,4.111694,5.150877,5.602043,5.4145427,5.478867,4.5126753,4.938298,6.010427,3.862204,5.8728194,5.3051066,5.883048,4.4221177,4.845917,4.69174,4.8393817,5.736103,3.6445878,4.4979725,5.740559,4.908212,5.9579287,4.5630574,3.8548446,5.044236,4.195944,4.93762,6.228994,5.7543015,5.079068,5.756645,4.952252,5.0100675,5.880792,4.617175,5.438391,4.644417,5.194144,5.818912,5.307056,4.4958253,6.2280045,5.2979555,5.429438,3.0090625,5.6323805,4.815762
190,8.350214,3.9825609,6.69325,7.159579,3.8854022,6.5209103,3.8607287,5.0931387,3.5913684,6.617626,5.6999106,4.924402,4.419422,6.110033,5.7922745,4.4083977,5.0583453,4.3714323,5.410446,5.2918353,5.304303,5.8969097,5.29242,3.9536803,5.4709315,3.8108895,5.874673,4.4975743,5.665461,3.8568096,4.537768,4.3492084,4.9885497,5.102825,3.2732327,5.0999928,5.629552,5.0066137,5.995603,4.185053,4.177489,5.901441,3.8905199,4.8811197,6.1806564,5.765007,5.109205,5.608554,5.1407366,4.1560864,5.663706,4.5520372,5.5649076,4.734509,5.7366962,5.984748,5.901378,4.773947,5.7897816,5.4651513,5.9190626,2.7141285,5.672769,4.6132236
55,7.380229,4.0743966,7.57611,7.4144316,3.8440292,6.3466625,3.8272593,5.1515756,3.7606218,6.5612636,5.3996596,5.2294483,4.430805,6.05543,6.067068,4.676588,5.1926966,4.051523,5.2565303,5.281816,5.179233,5.4518414,5.241317,4.6056733,5.7925506,3.6621277,5.717853,4.699123,5.561202,4.146613,4.4479265,4.3150616,4.7476788,5.5548434,3.721307,5.1282806,5.944895,4.8504252,5.4309235,4.1010404,4.3639364,5.45333,3.7453341,4.7167826,6.3766694,5.8504004,5.1766744,5.7747416,4.88315,4.9290643,5.954971,4.6543007,5.1471663,4.2642174,5.5134,5.743653,5.4157,4.6866317,5.9024653,5.388013,5.8319116,2.9273338,5.87239,5.2647033
167,6.615154,5.033802,7.865445,5.702309,3.5603979,6.89162,4.212418,4.9825053,4.2359924,5.9657745,5.0547256,5.234084,4.388307,6.1976023,5.6465015,4.838466,5.192406,4.1784954,5.092524,5.481366,5.3891454,5.6217113,4.661818,4.770976,5.9645457,3.7963858,5.7828813,5.153009,5.877489,4.3321114,4.8715253,4.547869,4.88089,5.5991063,3.4937437,4.5159745,5.757846,4.829526,6.0253606,4.4194627,3.9416296,5.038361,4.280621,4.986861,6.1491942,5.731152,5.166724,5.7262254,4.992168,4.8452926,5.8415465,4.652122,5.436608,4.675053,5.3152213,5.9034305,5.357809,4.61271,6.178448,5.256073,5.4095984,2.932891,5.6765914,4.751951
123,7.711509,3.5919192,7.3601513,7.3016996,4.186701,6.739581,3.7913568,5.384114,4.0827436,6.317062,5.4980774,5.1677537,4.381245,6.1893053,5.7116385,4.6664495,5.1991444,4.253559,5.478769,5.621275,5.143876,5.2361627,5.1902585,4.4927335,5.4751062,3.8299296,5.9482803,4.799755,5.844058,4.3145156,4.6940603,4.6102085,4.8996153,5.363003,3.5948596,4.840951,5.9305096,4.9437695,5.7970653,4.4053555,3.9625485,5.5877023,4.061467,4.8778553,6.265501,5.8071175,5.11117,5.8451667,5.1468196,4.7061424,5.4355593,4.4066696,5.1724567,4.3749027,5.6939683,6.092302,5.410479,4.6200457,5.7927837,5.5346622,5.6333785,2.886329,5.7495556,4.7715683
289,7.7493615,4.3336306,7.2922254,6.6059594,3.6218755,6.4239674,3.77053,5.0255814,3.51718,6.52502,5.356994,5.1058025,4.5943766,6.0022445,5.8615646,4.669277,5.106267,4.2173533,5.126078,5.0682054,5.1479836,5.722064,5.3247857,4.3293567,5.7520723,3.6167104,5.5853214,4.586202,5.5496554,3.9400933,4.4563417,4.089414,4.780577,5.407375,3.5165827,5.0788884,5.887648,4.750798,5.574203,3.9983323,4.42146,5.392833,3.8948636,4.870725,6.2313857,5.7863073,5.264834,5.6462617,4.989775,4.687111,5.989334,4.7604218,5.294545,4.4948025,5.5347686,5.898442,5.536649,4.8112435,5.927115,5.312839,5.820643,2.7943375,5.898932,5.0349483
740,6.556601,5.396921,7.8238926,5.330663,3.2382133,6.818094,4.2531853,4.87892,4.140459,6.000511,5.1172767,5.1358557,4.3743563,6.19156,5.6214957,4.7880406,5.176365,4.208606,5.082081,5.430834,5.416431,5.729422,4.634689,4.7487493,5.9490147,3.8197348,5.8106623,5.2272987,5.824884,4.223874,4.732029,4.5179696,4.7678647,5.6497426,3.5318604,4.5358853,5.6394143,4.8895364,5.992853,4.4591265,3.8623483,5.0674434,4.210272,5.026716,6.132463,5.71024,5.1453433,5.670334,5.0105577,4.8672357,6.006051,4.7078295,5.578456,4.801604,5.1884594,5.902321,5.419903,4.593384,6.2260847,5.273773,5.5008545,2.895639,5.643274,4.6629725
106,6.868959,5.0639744,7.7076674,5.4855776,3.4064867,6.8347063,4.2007537,4.8967853,4.0861673,6.0228605,5.0824723,5.1461697,4.449873,6.1636868,5.6259584,4.785113,5.1438994,4.2359633,5.03725,5.3659534,5.405204,5.7834706,4.718215,4.6377544,5.9547205,3.7728264,5.725845,5.066833,5.8220053,4.1939435,4.809747,4.4459276,4.8772435,5.536601,3.3960638,4.566508,5.6900353,4.816152,6.0632277,4.344301,3.9891262,5.092394,4.2618427,5.0256805,6.110537,5.709351,5.194858,5.65316,5.0079126,4.737119,5.9138594,4.7213826,5.550966,4.7689085,5.3144684,5.913687,5.46925,4.6704106,6.192373,5.226318,5.474119,2.864859,5.6792116,4.689924
