Method,Target,Type,Score
UMAP,Months of disease-specific survival,R2,-0.10677566232735813
POME,Months of disease-specific survival,R2,0.20775598626586533
UMAP,Months of disease-specific survival,R2,-0.1317556752479938
POME,Months of disease-specific survival,R2,-0.13429091955214045
UMAP,Months of disease-specific survival,R2,-0.22649757734174947
POME,Months of disease-specific survival,R2,0.1788066329039265
UMAP,Months of disease-specific survival,R2,-0.16262956326545952
POME,Months of disease-specific survival,R2,-0.029123371062965475
UMAP,Months of disease-specific survival,R2,-0.08811281786656333
POME,Months of disease-specific survival,R2,0.25523335430163974
UMAP,Months of disease-specific survival,R2,-0.08620237162687472
POME,Months of disease-specific survival,R2,-0.4472406390998078
UMAP,Months of disease-specific survival,R2,-0.2989884261228948
POME,Progress Free Survival (Months),R2,-0.32812251766112643
UMAP,Progress Free Survival (Months),R2,-0.29833211219139266
POME,Progress Free Survival (Months),R2,-0.057020966226258185
UMAP,Progress Free Survival (Months),R2,-0.22239810439226737
POME,Progress Free Survival (Months),R2,0.07891298174244865
UMAP,Progress Free Survival (Months),R2,-0.16208502765757093
POME,Progress Free Survival (Months),R2,0.21941599239756426
UMAP,Progress Free Survival (Months),R2,-0.06894687119170229
POME,Progress Free Survival (Months),R2,0.13901514642868373
UMAP,Progress Free Survival (Months),R2,-0.11830746409330617
POME,Progress Free Survival (Months),R2,-0.34150967012495603
UMAP,Progress Free Survival (Months),R2,-0.20989209589071245
POME,Progress Free Survival (Months),R2,-0.6849796643528681
UMAP,Progress Free Survival (Months),R2,-0.34162212128547087
POME,Progress Free Survival (Months),R2,-0.20755174808228083
UMAP,Progress Free Survival (Months),R2,-0.15209188993509315
POME,Progress Free Survival (Months),R2,0.16445523921538596
UMAP,Progress Free Survival (Months),R2,-0.09065352561460194
POME,Progress Free Survival (Months),R2,-0.4163621996556208
UMAP,Progress Free Survival (Months),R2,-0.18213326152551024
POME,Disease Free Status,AP,0.3482623098682005
UMAP,Disease Free Status,AP,0.5101127214170693
POME,Disease Free Status,AP,0.3057809922057234
UMAP,Disease Free Status,AP,0.2552586713697825
POME,Disease Free Status,AP,0.48220849833473345
UMAP,Disease Free Status,AP,0.3727547809247156
POME,Disease Free Status,AP,0.34726765004542787
UMAP,Disease Free Status,AP,0.321111119673532
POME,Disease Free Status,AP,0.39068736656455955
UMAP,Disease Free Status,AP,0.3452459820880873
POME,Disease Free Status,AP,0.3930202032503822
UMAP,Disease Free Status,AP,0.25252329743417534
POME,Disease Free Status,AP,0.3941919895136269
UMAP,Disease Free Status,AP,0.3584360403277261
POME,Disease Free Status,AP,0.31708627629680264
UMAP,Disease Free Status,AP,0.3685521885521885
POME,Disease Free Status,AP,0.562941875623035
UMAP,Disease Free Status,AP,0.30717045138097765
POME,Disease Free Status,AP,0.5272393846936181
UMAP,Disease Free Status,AP,0.3043147130647131
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6392978695362287
UMAP,Disease-specific Survival status,AP,0.23229573456846184
POME,Disease-specific Survival status,AP,0.34444323488948236
UMAP,Disease-specific Survival status,AP,0.23613295254107347
POME,Disease-specific Survival status,AP,0.3108069614688892
UMAP,Disease-specific Survival status,AP,0.36516660409264656
POME,Disease-specific Survival status,AP,0.41170420766503996
UMAP,Disease-specific Survival status,AP,0.2463669032891001
POME,Disease-specific Survival status,AP,0.4429806122514045
UMAP,Disease-specific Survival status,AP,0.3040915924547638
POME,Disease-specific Survival status,AP,0.3343564987223204
UMAP,Disease-specific Survival status,AP,0.22470252920099312
POME,Disease-specific Survival status,AP,0.3706989247946695
UMAP,Disease-specific Survival status,AP,0.19839538574200183
POME,Disease-specific Survival status,AP,0.43375161079146257
UMAP,Disease-specific Survival status,AP,0.29890734680488606
POME,Disease-specific Survival status,AP,0.3965843579240709
UMAP,Disease-specific Survival status,AP,0.20864905606532402
POME,Disease-specific Survival status,AP,0.31606207872647707
UMAP,Disease-specific Survival status,AP,0.29934955225652904
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5031487844205907
UMAP,Progression Free Status,AP,0.3064263015029499
POME,Progression Free Status,AP,0.5650764320784973
UMAP,Progression Free Status,AP,0.5217526537486858
POME,Progression Free Status,AP,0.5693611631756801
UMAP,Progression Free Status,AP,0.4691129551032003
POME,Progression Free Status,AP,0.4067683790697641
UMAP,Progression Free Status,AP,0.38492683532611577
POME,Progression Free Status,AP,0.5124893893867264
UMAP,Progression Free Status,AP,0.5600359122045324
POME,Progression Free Status,AP,0.4328455869983982
UMAP,Progression Free Status,AP,0.48658269767660295
POME,Progression Free Status,AP,0.42602830469670117
UMAP,Progression Free Status,AP,0.3677187822208624
POME,Progression Free Status,AP,0.3337221222922063
UMAP,Progression Free Status,AP,0.4097809054247589
POME,Progression Free Status,AP,0.5178866676777011
UMAP,Progression Free Status,AP,0.45672081771155854
POME,Progression Free Status,AP,0.4140340478294539
UMAP,Progression Free Status,AP,0.504917251213661
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.1064430998303717
UMAP,Disease Free (Months),R2,-0.1557248152963724
POME,Disease Free (Months),R2,0.5448364980208402
UMAP,Disease Free (Months),R2,-0.16120735581259704
POME,Disease Free (Months),R2,-0.26007925193361925
UMAP,Disease Free (Months),R2,-0.06428952001812482
POME,Disease Free (Months),R2,0.4165551958078868
UMAP,Disease Free (Months),R2,0.031789477717875325
POME,Disease Free (Months),R2,-2.2627772752039514
UMAP,Disease Free (Months),R2,-2.4168348343790016
POME,Disease Free (Months),R2,0.3439994149008362
UMAP,Disease Free (Months),R2,0.008620342957106897
POME,Disease Free (Months),R2,-0.03165626275833078
UMAP,Disease Free (Months),R2,-0.3508794472759733
POME,Disease Free (Months),R2,0.3138125380981761
UMAP,Disease Free (Months),R2,-0.06867454990050481
POME,Disease Free (Months),R2,-0.1349715901294808
UMAP,Disease Free (Months),R2,-0.45853906195686456
POME,Disease Free (Months),R2,-0.08620515049450095
UMAP,Disease Free (Months),R2,-0.24741031829794924
POME,Months of disease-specific survival,R2,-0.10193251040474816
UMAP,Months of disease-specific survival,R2,-0.02768803789202723
POME,Months of disease-specific survival,R2,-0.1289218760051103
UMAP,Months of disease-specific survival,R2,0.023075186850698204
POME,Months of disease-specific survival,R2,-0.15156694282003724
UMAP,Months of disease-specific survival,R2,-0.1403630860572589
POME,Months of disease-specific survival,R2,-0.34724029115455224
UMAP,Months of disease-specific survival,R2,-0.0802578539349863
POME,Months of disease-specific survival,R2,0.39496450845512865
UMAP,Months of disease-specific survival,R2,-0.05268420939721685
POME,Months of disease-specific survival,R2,0.13621835731331433
UMAP,Months of disease-specific survival,R2,-0.1712199657192317
POME,Months of disease-specific survival,R2,0.08277321819166306
UMAP,Months of disease-specific survival,R2,-0.2147761628000413
POME,Months of disease-specific survival,R2,0.01007691618904405
UMAP,Months of disease-specific survival,R2,-0.18369160254490025
POME,Months of disease-specific survival,R2,0.2531247664822408
UMAP,Months of disease-specific survival,R2,0.021255454255203476
POME,Months of disease-specific survival,R2,-0.038176476290957106
UMAP,Months of disease-specific survival,R2,-0.2722782620097517
POME,Progress Free Survival (Months),R2,-0.10468378421011826
UMAP,Progress Free Survival (Months),R2,-0.1163880565008315
POME,Progress Free Survival (Months),R2,-0.10292123781370632
UMAP,Progress Free Survival (Months),R2,-0.05368818585074453
POME,Progress Free Survival (Months),R2,-0.14261508833259673
UMAP,Progress Free Survival (Months),R2,-0.11347602062684059
POME,Progress Free Survival (Months),R2,-0.49708376183423963
UMAP,Progress Free Survival (Months),R2,-0.09547421103112708
POME,Progress Free Survival (Months),R2,0.3165837665557165
UMAP,Progress Free Survival (Months),R2,-0.10468057467580527
POME,Progress Free Survival (Months),R2,0.03679218864669154
UMAP,Progress Free Survival (Months),R2,-0.2509614404579783
POME,Progress Free Survival (Months),R2,-0.21268093057698656
UMAP,Progress Free Survival (Months),R2,-0.686763917050685
POME,Progress Free Survival (Months),R2,-0.1106296454018596
UMAP,Progress Free Survival (Months),R2,-0.10464575375026985
POME,Progress Free Survival (Months),R2,0.23199608818232542
UMAP,Progress Free Survival (Months),R2,-0.04202471696047683
POME,Progress Free Survival (Months),R2,-0.19576850877074836
UMAP,Progress Free Survival (Months),R2,-0.22516157408193616
