Method,Target,Type,Score
POME,Months of disease-specific survival,R2,0.06576863080866646
UMAP,Months of disease-specific survival,R2,0.033493147680631496
POME,Months of disease-specific survival,R2,-0.10373405795088653
UMAP,Months of disease-specific survival,R2,-0.29766235477331526
POME,Months of disease-specific survival,R2,-0.1021988692074407
UMAP,Months of disease-specific survival,R2,0.026260748716053106
POME,Months of disease-specific survival,R2,-0.236588935873719
UMAP,Months of disease-specific survival,R2,0.053278258595266026
POME,Months of disease-specific survival,R2,0.03391488999295611
UMAP,Months of disease-specific survival,R2,0.15453380008060214
POME,Months of disease-specific survival,R2,-0.06083634008857297
UMAP,Months of disease-specific survival,R2,-0.1717622530491083
POME,Progress Free Survival (Months),R2,-0.3571398784417612
UMAP,Progress Free Survival (Months),R2,-0.3159071872535866
POME,Progress Free Survival (Months),R2,-0.2523834125000688
UMAP,Progress Free Survival (Months),R2,0.22168571653986646
POME,Progress Free Survival (Months),R2,-0.006720955891352798
UMAP,Progress Free Survival (Months),R2,-0.16361767425760276
POME,Progress Free Survival (Months),R2,-0.26757336756694006
UMAP,Progress Free Survival (Months),R2,0.08196757447326009
POME,Progress Free Survival (Months),R2,0.04862995998956443
UMAP,Progress Free Survival (Months),R2,0.019422643525679018
POME,Progress Free Survival (Months),R2,-0.1340027685272911
UMAP,Progress Free Survival (Months),R2,-0.067593701812382
POME,Progress Free Survival (Months),R2,-0.5750414644215573
UMAP,Progress Free Survival (Months),R2,-0.22710551181605476
POME,Progress Free Survival (Months),R2,-0.3217516377437959
UMAP,Progress Free Survival (Months),R2,4.7501316163378604e-05
POME,Progress Free Survival (Months),R2,0.01398454983059172
UMAP,Progress Free Survival (Months),R2,0.03437278154815904
POME,Progress Free Survival (Months),R2,-0.2079854534826886
UMAP,Progress Free Survival (Months),R2,-0.22154005255186227
POME,Disease Free Status,AP,0.48177266633148985
UMAP,Disease Free Status,AP,0.36244989578322906
POME,Disease Free Status,AP,0.7329781329781331
UMAP,Disease Free Status,AP,0.5725156325156324
POME,Disease Free Status,AP,0.32727168201517975
UMAP,Disease Free Status,AP,0.4936897086019893
POME,Disease Free Status,AP,0.6603390660559445
UMAP,Disease Free Status,AP,0.522940757499581
POME,Disease Free Status,AP,0.7508072174738842
UMAP,Disease Free Status,AP,0.37062594268476623
POME,Disease Free Status,AP,0.5476179765653449
UMAP,Disease Free Status,AP,0.5557707553008432
POME,Disease Free Status,AP,0.5678497428497429
UMAP,Disease Free Status,AP,0.6157953329779955
POME,Disease Free Status,AP,0.5947089947089947
UMAP,Disease Free Status,AP,0.5388195682313329
POME,Disease Free Status,AP,0.4122945827655973
UMAP,Disease Free Status,AP,0.5260313559226603
POME,Disease Free Status,AP,0.6253434065934066
UMAP,Disease Free Status,AP,0.8463541666666666
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.61210222526012
UMAP,Disease-specific Survival status,AP,0.6543019480519481
POME,Disease-specific Survival status,AP,0.5772859378636188
UMAP,Disease-specific Survival status,AP,0.6699784304623014
POME,Disease-specific Survival status,AP,0.5715026320105117
UMAP,Disease-specific Survival status,AP,0.3817792839802409
POME,Disease-specific Survival status,AP,0.5845414869462057
UMAP,Disease-specific Survival status,AP,0.7194209707513477
POME,Disease-specific Survival status,AP,0.741246099579433
UMAP,Disease-specific Survival status,AP,0.6394510582010582
POME,Disease-specific Survival status,AP,0.6962607440868309
UMAP,Disease-specific Survival status,AP,0.6532069258441209
POME,Disease-specific Survival status,AP,0.5572975270712884
UMAP,Disease-specific Survival status,AP,0.7173541384684796
POME,Disease-specific Survival status,AP,0.6108223133976091
UMAP,Disease-specific Survival status,AP,0.664145807895808
POME,Disease-specific Survival status,AP,0.41941168024055725
UMAP,Disease-specific Survival status,AP,0.5049969044621451
POME,Disease-specific Survival status,AP,0.4765347265347265
UMAP,Disease-specific Survival status,AP,0.5761112134854092
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5730890543970268
UMAP,Progression Free Status,AP,0.5939581603592778
POME,Progression Free Status,AP,0.6184668805133009
UMAP,Progression Free Status,AP,0.7655725488756344
POME,Progression Free Status,AP,0.7760835789917506
UMAP,Progression Free Status,AP,0.6854219935681418
POME,Progression Free Status,AP,0.6785130684678709
UMAP,Progression Free Status,AP,0.6981964582220783
POME,Progression Free Status,AP,0.617124334720598
UMAP,Progression Free Status,AP,0.5202130608919086
POME,Progression Free Status,AP,0.6340457912708928
UMAP,Progression Free Status,AP,0.676392218437492
POME,Progression Free Status,AP,0.6471007126855459
UMAP,Progression Free Status,AP,0.7483792870636208
POME,Progression Free Status,AP,0.7412269966263823
UMAP,Progression Free Status,AP,0.5075912625338431
POME,Progression Free Status,AP,0.63851816719249
UMAP,Progression Free Status,AP,0.7374396662038258
POME,Progression Free Status,AP,0.7148397404533813
UMAP,Progression Free Status,AP,0.7084980882380982
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.08193390310744553
UMAP,Disease Free (Months),R2,-0.7515921620460306
POME,Disease Free (Months),R2,0.1702357097255005
UMAP,Disease Free (Months),R2,-0.17009610645795092
POME,Disease Free (Months),R2,-0.12126946353106072
UMAP,Disease Free (Months),R2,-2.6011591976696935
POME,Disease Free (Months),R2,0.06743975879455966
UMAP,Disease Free (Months),R2,0.27216129797534727
POME,Disease Free (Months),R2,-3.538918208453209
UMAP,Disease Free (Months),R2,-2.5829265888726707
POME,Disease Free (Months),R2,-0.49766690739368125
UMAP,Disease Free (Months),R2,0.131597071039547
POME,Disease Free (Months),R2,-1.2848925523612187
UMAP,Disease Free (Months),R2,-0.10306620377095044
POME,Disease Free (Months),R2,-0.15739392590492995
UMAP,Disease Free (Months),R2,-0.2755478916399299
POME,Disease Free (Months),R2,-0.17821987732984623
UMAP,Disease Free (Months),R2,0.3668559722433261
POME,Disease Free (Months),R2,-0.4286271007843705
UMAP,Disease Free (Months),R2,-0.5611758577768584
POME,Months of disease-specific survival,R2,0.1853188889429297
UMAP,Months of disease-specific survival,R2,0.06767405335049315
POME,Months of disease-specific survival,R2,-0.1053588104951304
UMAP,Months of disease-specific survival,R2,0.20113932462418782
POME,Months of disease-specific survival,R2,-0.15204461337434494
UMAP,Months of disease-specific survival,R2,-0.07500600966784843
POME,Months of disease-specific survival,R2,0.14548464471560374
UMAP,Months of disease-specific survival,R2,-0.0852576608739628
POME,Months of disease-specific survival,R2,0.006629298304482445
UMAP,Months of disease-specific survival,R2,-0.012370879320916739
POME,Months of disease-specific survival,R2,0.009441487687480099
UMAP,Months of disease-specific survival,R2,-0.14668088892154896
POME,Months of disease-specific survival,R2,-0.2319245479912131
UMAP,Months of disease-specific survival,R2,0.03325103229939341
POME,Months of disease-specific survival,R2,-0.3980401656205401
UMAP,Months of disease-specific survival,R2,-0.001300520079025036
POME,Months of disease-specific survival,R2,-0.006893166181721311
UMAP,Months of disease-specific survival,R2,0.1666801069310051
POME,Months of disease-specific survival,R2,0.09336083325769318
UMAP,Months of disease-specific survival,R2,-0.2951668187249139
POME,Progress Free Survival (Months),R2,0.04024249864171214
UMAP,Progress Free Survival (Months),R2,-0.24128566383828454
POME,Progress Free Survival (Months),R2,-0.1060106320077856
UMAP,Progress Free Survival (Months),R2,0.12363349266692347
POME,Progress Free Survival (Months),R2,-0.08738870843141022
UMAP,Progress Free Survival (Months),R2,-0.01206925147661475
POME,Progress Free Survival (Months),R2,-0.0016010919935445234
UMAP,Progress Free Survival (Months),R2,-0.2749793372297058
POME,Progress Free Survival (Months),R2,0.03269522484443477
UMAP,Progress Free Survival (Months),R2,-0.09965322278314348
POME,Progress Free Survival (Months),R2,-0.35764097753569235
UMAP,Progress Free Survival (Months),R2,-0.11308789706704014
POME,Progress Free Survival (Months),R2,-0.4798285631702133
UMAP,Progress Free Survival (Months),R2,-0.33864361036230695
POME,Progress Free Survival (Months),R2,-0.5013028708566873
UMAP,Progress Free Survival (Months),R2,-0.10807058060258323
POME,Progress Free Survival (Months),R2,-0.040290197184141396
UMAP,Progress Free Survival (Months),R2,0.07168255848622229
POME,Progress Free Survival (Months),R2,0.012349733079073832
UMAP,Progress Free Survival (Months),R2,-0.4004025176135506
