Method,Target,Type,Score
UMAP,Months of disease-specific survival,R2,-0.09662521542714275
POME,Months of disease-specific survival,R2,0.2301126140638815
UMAP,Months of disease-specific survival,R2,-0.004305165086509133
POME,Months of disease-specific survival,R2,0.23943358882094767
UMAP,Months of disease-specific survival,R2,-0.01219460576889908
POME,Months of disease-specific survival,R2,-0.13184048991091823
UMAP,Months of disease-specific survival,R2,-0.17499749996849
POME,Months of disease-specific survival,R2,0.16663691559801985
UMAP,Months of disease-specific survival,R2,-0.10407587466230828
POME,Months of disease-specific survival,R2,0.0973155570918024
UMAP,Months of disease-specific survival,R2,-0.013008330351952369
POME,Months of disease-specific survival,R2,0.21832130594961074
UMAP,Months of disease-specific survival,R2,-0.016968990562128416
POME,Months of disease-specific survival,R2,-0.11057981917361048
UMAP,Months of disease-specific survival,R2,-0.1690651607172564
POME,Progress Free Survival (Months),R2,-0.00521750542603705
UMAP,Progress Free Survival (Months),R2,-0.09965024834466707
POME,Progress Free Survival (Months),R2,-0.21804261077168463
UMAP,Progress Free Survival (Months),R2,-0.07743878519373792
POME,Progress Free Survival (Months),R2,-0.07133253201646728
UMAP,Progress Free Survival (Months),R2,-0.14671282577215772
POME,Progress Free Survival (Months),R2,-0.08100554572147955
UMAP,Progress Free Survival (Months),R2,0.041635128794508924
POME,Progress Free Survival (Months),R2,0.15230142488706921
UMAP,Progress Free Survival (Months),R2,-0.05125769280823178
POME,Progress Free Survival (Months),R2,-0.017159909181019284
UMAP,Progress Free Survival (Months),R2,-0.10622162254845557
POME,Progress Free Survival (Months),R2,-0.3178240951556415
UMAP,Progress Free Survival (Months),R2,-0.3186723032652925
POME,Progress Free Survival (Months),R2,0.12499195892174664
UMAP,Progress Free Survival (Months),R2,0.059805993459792095
POME,Progress Free Survival (Months),R2,0.16953596185680364
UMAP,Progress Free Survival (Months),R2,-0.020220488230176636
POME,Progress Free Survival (Months),R2,0.05420903400918875
UMAP,Progress Free Survival (Months),R2,-0.166276761908843
POME,Disease Free Status,AP,0.3237467610048255
UMAP,Disease Free Status,AP,0.43193832252972036
POME,Disease Free Status,AP,0.42422614422614424
UMAP,Disease Free Status,AP,0.2932276987466328
POME,Disease Free Status,AP,0.36292732683133966
UMAP,Disease Free Status,AP,0.332175566082806
POME,Disease Free Status,AP,0.2871124693705339
UMAP,Disease Free Status,AP,0.34550264550264553
POME,Disease Free Status,AP,0.3043133218964421
UMAP,Disease Free Status,AP,0.4832112503939129
POME,Disease Free Status,AP,0.412621357552259
UMAP,Disease Free Status,AP,0.30358529173174476
POME,Disease Free Status,AP,0.5987654320987654
UMAP,Disease Free Status,AP,0.44065559812686245
POME,Disease Free Status,AP,0.2824685325192425
UMAP,Disease Free Status,AP,0.3939099670564201
POME,Disease Free Status,AP,0.29137340760058816
UMAP,Disease Free Status,AP,0.43079805996472664
POME,Disease Free Status,AP,0.39609903381642514
UMAP,Disease Free Status,AP,0.2879690545808967
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5481639647323633
UMAP,Disease-specific Survival status,AP,0.5521364213159444
POME,Disease-specific Survival status,AP,0.27297528353032513
UMAP,Disease-specific Survival status,AP,0.29887083734621567
POME,Disease-specific Survival status,AP,0.3164612728792265
UMAP,Disease-specific Survival status,AP,0.38628150611709916
POME,Disease-specific Survival status,AP,0.24673084327351963
UMAP,Disease-specific Survival status,AP,0.190650641188245
POME,Disease-specific Survival status,AP,0.31401196937277653
UMAP,Disease-specific Survival status,AP,0.23327278879604463
POME,Disease-specific Survival status,AP,0.29874426852771546
UMAP,Disease-specific Survival status,AP,0.26616593520662374
POME,Disease-specific Survival status,AP,0.3106538041678003
UMAP,Disease-specific Survival status,AP,0.22092786092965433
POME,Disease-specific Survival status,AP,0.27002632536712906
UMAP,Disease-specific Survival status,AP,0.2074478445249762
POME,Disease-specific Survival status,AP,0.31418677904721826
UMAP,Disease-specific Survival status,AP,0.25872451107055217
POME,Disease-specific Survival status,AP,0.27123298969693954
UMAP,Disease-specific Survival status,AP,0.2425089855147244
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.42702249301790346
UMAP,Progression Free Status,AP,0.3207737936257855
POME,Progression Free Status,AP,0.4896167599602389
UMAP,Progression Free Status,AP,0.5819696775367518
POME,Progression Free Status,AP,0.4511490348152813
UMAP,Progression Free Status,AP,0.5473684577093996
POME,Progression Free Status,AP,0.45492638101822297
UMAP,Progression Free Status,AP,0.4986492364956542
POME,Progression Free Status,AP,0.3942692867663922
UMAP,Progression Free Status,AP,0.6056788788696718
POME,Progression Free Status,AP,0.48747921817960704
UMAP,Progression Free Status,AP,0.5274221555839733
POME,Progression Free Status,AP,0.3696867843497339
UMAP,Progression Free Status,AP,0.5767977958086672
POME,Progression Free Status,AP,0.36046254462952837
UMAP,Progression Free Status,AP,0.3985934786514417
POME,Progression Free Status,AP,0.5176102809262773
UMAP,Progression Free Status,AP,0.42920977937823407
POME,Progression Free Status,AP,0.4135634041393908
UMAP,Progression Free Status,AP,0.5769691381918696
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.3820096074795678
UMAP,Disease Free (Months),R2,-0.12896710575817805
POME,Disease Free (Months),R2,0.25835872037135166
UMAP,Disease Free (Months),R2,-0.017455062538457078
POME,Disease Free (Months),R2,0.3382224132949445
UMAP,Disease Free (Months),R2,0.04267021554814876
POME,Disease Free (Months),R2,0.12045273315585114
UMAP,Disease Free (Months),R2,-0.023292048818852606
POME,Disease Free (Months),R2,-2.0732271084080667
UMAP,Disease Free (Months),R2,-1.368294456082856
POME,Disease Free (Months),R2,0.08743323534797887
UMAP,Disease Free (Months),R2,-0.016667819266951822
POME,Disease Free (Months),R2,0.08041933004541801
UMAP,Disease Free (Months),R2,-0.4925028534169962
POME,Disease Free (Months),R2,0.662316112136276
UMAP,Disease Free (Months),R2,-0.09066405225608576
POME,Disease Free (Months),R2,-0.46009665228775076
UMAP,Disease Free (Months),R2,-0.220528584719337
POME,Disease Free (Months),R2,0.15007943495566267
UMAP,Disease Free (Months),R2,-0.16851773189774466
POME,Months of disease-specific survival,R2,-0.08040764550983148
UMAP,Months of disease-specific survival,R2,-0.01608107649184487
POME,Months of disease-specific survival,R2,-0.16380800303234322
UMAP,Months of disease-specific survival,R2,-0.17758199400127173
POME,Months of disease-specific survival,R2,-0.404030115682136
UMAP,Months of disease-specific survival,R2,-0.047593416343906236
POME,Months of disease-specific survival,R2,-0.08868397999096578
UMAP,Months of disease-specific survival,R2,0.0874493978429699
POME,Months of disease-specific survival,R2,0.2265169354048474
UMAP,Months of disease-specific survival,R2,-0.01024088017385627
POME,Months of disease-specific survival,R2,0.21315645627764446
UMAP,Months of disease-specific survival,R2,-0.08926270994164742
POME,Months of disease-specific survival,R2,0.37314363217047075
UMAP,Months of disease-specific survival,R2,-0.1363296081952221
POME,Months of disease-specific survival,R2,-0.015273268758331682
UMAP,Months of disease-specific survival,R2,-0.02815224155373608
POME,Months of disease-specific survival,R2,0.14821176044466966
UMAP,Months of disease-specific survival,R2,-0.023695095539437938
POME,Months of disease-specific survival,R2,0.036498169756625454
UMAP,Months of disease-specific survival,R2,-0.11184537386734816
POME,Progress Free Survival (Months),R2,-0.014805507384819006
UMAP,Progress Free Survival (Months),R2,-0.03324605623727939
POME,Progress Free Survival (Months),R2,-0.11931349130747226
UMAP,Progress Free Survival (Months),R2,-0.20329406856958276
POME,Progress Free Survival (Months),R2,-0.3722447762406371
UMAP,Progress Free Survival (Months),R2,-0.06774965375990738
POME,Progress Free Survival (Months),R2,-0.41392916662808954
UMAP,Progress Free Survival (Months),R2,0.023105858169919058
POME,Progress Free Survival (Months),R2,0.11391442510161076
UMAP,Progress Free Survival (Months),R2,-0.05499467662781976
POME,Progress Free Survival (Months),R2,0.23077770773067596
UMAP,Progress Free Survival (Months),R2,-0.06497177214189143
POME,Progress Free Survival (Months),R2,-0.1096332615226141
UMAP,Progress Free Survival (Months),R2,-0.26048847491392557
POME,Progress Free Survival (Months),R2,-0.12746988829788264
UMAP,Progress Free Survival (Months),R2,-0.04217441560488844
POME,Progress Free Survival (Months),R2,0.10478780845749369
UMAP,Progress Free Survival (Months),R2,-0.04336002468708822
POME,Progress Free Survival (Months),R2,0.06862707725165662
UMAP,Progress Free Survival (Months),R2,-0.09327574333136579
